subid,installerName,trial,response,answer,match,startTime,stopTime,date,time
9002,UTA Session 2,1,A,A,1,4935.235,4940.828,10/10/2022 12:00:00 AM,10:54:46.4052206
9002,UTA Session 2,2,D,D,1,4942.838,4954.236,10/10/2022 12:00:00 AM,10:54:59.8134173
9002,UTA Session 2,3,A,B,0,4956.26,4982.358,10/10/2022 12:00:00 AM,10:55:27.9351864
9002,UTA Session 2,4,D,D,1,4984.383,5005.966,10/10/2022 12:00:00 AM,10:55:51.5430423
9002,UTA Session 2,5,D,B,0,5007.991,5019.81,10/10/2022 12:00:00 AM,10:56:05.3879872
9002,UTA Session 2,6,E,E,1,5021.831,5031.77,10/10/2022 12:00:00 AM,10:56:17.3473191
9002,UTA Session 2,7,A,A,1,5033.796,5046.318,10/10/2022 12:00:00 AM,10:56:31.8957819
9002,UTA Session 2,8,D,C,0,5048.348,5073.178,10/10/2022 12:00:00 AM,10:56:58.7552506
9002,UTA Session 2,9,C,E,0,5075.194,5087.598,10/10/2022 12:00:00 AM,10:57:13.1760531
9002,UTA Session 2,10,C,E,0,5089.619,5105.592,10/10/2022 12:00:00 AM,10:57:31.1700283
9002,UTA Session 2,11,C,C,1,5109.066,5112.486,10/10/2022 12:00:00 AM,10:57:38.0635957
9002,UTA Session 2,12,B,B,1,5114.515,5116.929,10/10/2022 12:00:00 AM,10:57:42.5077021
9002,UTA Session 2,13,A,A,1,5118.964,5124.472,10/10/2022 12:00:00 AM,10:57:50.0498041
9002,UTA Session 2,14,E,E,1,5126.499,5137.85,10/10/2022 12:00:00 AM,10:58:03.4274677
9002,UTA Session 2,15,B,B,1,5139.876,5150.222,10/10/2022 12:00:00 AM,10:58:15.7997639
9002,UTA Session 2,16,A,A,1,5152.244,5156.185,10/10/2022 12:00:00 AM,10:58:21.7632613
9002,UTA Session 2,17,B,E,0,5158.195,5167.438,10/10/2022 12:00:00 AM,10:58:33.0159261
9002,UTA Session 2,18,B,D,0,5169.457,5179.396,10/10/2022 12:00:00 AM,10:58:44.9746312
9002,UTA Session 2,19,B,D,0,5181.437,5188.114,10/10/2022 12:00:00 AM,10:58:53.6920122
9002,20,D,C,0,5190.136,5194.321,10/10/2022 12:00:00 AM,10:58:59.8997781
9001,UTA Session 2,1,A,A,1,5448.007,5453.527,10/10/2022 12:00:00 AM,10:56:21.5689576
9001,UTA Session 2,2,D,D,1,5455.549,5465.739,10/10/2022 12:00:00 AM,10:56:33.7814000
9001,UTA Session 2,3,E,B,0,5467.766,5494.094,10/10/2022 12:00:00 AM,10:57:02.1353767
