subject,session,date,time,item,response,acc,rt
9001,2,10/17/22,10:59,1,E,1,14832.9184
9001,2,10/17/22,10:59,2,E,0,9666.5078
9001,2,10/17/22,10:59,3,E,0,9777.4785
9001,2,10/17/22,10:59,4,C,1,15511.4579
9001,2,10/17/22,10:59,5,D,1,12072.3
9001,2,10/17/22,10:59,6,B,1,11596.1301
9001,2,10/17/22,10:59,7,B,0,4792.4905
9001,2,10/17/22,10:59,8,B,0,76000.3085
9001,2,10/17/22,10:59,9,E,1,5258.1113
9001,2,10/17/22,10:59,10,E,0,39877.7224
9001,2,10/17/22,10:59,11,E,0,33055.0999
9001,2,10/17/22,10:59,12,E,1,43410.1719
9001,2,10/17/22,10:59,13,E,0,0
9002,2,10/17/22,11:40,1,E,1,3497.5843
9002,2,10/17/22,11:40,2,B,1,9688.6036
9002,2,10/17/22,11:40,3,D,1,11354.7951
9002,2,10/17/22,11:40,4,C,1,14069.3945
9002,2,10/17/22,11:40,5,C,1,14069.3945
9002,2,10/17/22,11:40,6,B,1,33558.8137
9002,2,10/17/22,11:40,7,B,0,10527.07
9002,2,10/17/22,11:40,8,E,1,32424.5102
9002,2,10/17/22,11:40,9,E,1,15395.675
9002,2,10/17/22,11:40,10,D,0,53379.4316
9002,2,10/17/22,11:40,11,B,0,64571.9953
9002,2,10/17/22,11:40,12,C,0,24881.1541
9002,2,10/17/22,11:40,13,C,0,0
9005,2,10/17/22,13:31,1,E,1,13409.0646
9005,2,10/17/22,13:31,2,A,0,65456.5058
9005,2,10/17/22,13:31,3,E,0,19843.8855
9005,2,10/17/22,13:31,4,C,1,17801.9685
9005,2,10/17/22,13:31,5,C,1,17801.9685
9005,2,10/17/22,13:31,6,B,1,18428.6871
9005,2,10/17/22,13:31,7,B,0,45945.7768
9005,2,10/17/22,13:31,8,E,1,15906.6593
9005,2,10/17/22,13:31,9,E,1,28976.4058
9005,2,10/17/22,13:31,10,C,0,37863.1787
9005,2,10/17/22,13:31,11,C,0,0
9006,2,10/18/22,10:44,1,E,1,3238.9684
9006,2,10/18/22,10:44,2,B,1,22888.3653
9006,2,10/18/22,10:44,3,E,0,41782.4147
9006,2,10/18/22,10:44,4,C,1,15926.0599
9006,2,10/18/22,10:44,5,D,1,6587.363
9006,2,10/18/22,10:44,6,E,0,43691.5247
9006,2,10/18/22,10:44,7,E,1,3435.0544
9006,2,10/18/22,10:44,8,E,1,56435.7132
9006,2,10/18/22,10:44,9,D,0,13155.9628
9006,2,10/18/22,10:44,10,A,0,1439.1329
9006,2,10/18/22,10:44,11,E,0,8198.2149
9006,2,10/18/22,10:44,12,E,0,0
9007,2,10/18/22,10:36,1,E,1,2793.2198
9007,2,10/18/22,10:36,2,B,1,12464.252
9007,2,10/18/22,10:36,3,E,0,10074.1344
9007,2,10/18/22,10:36,4,C,1,20628.7893
9007,2,10/18/22,10:36,5,D,1,16934.5553
9007,2,10/18/22,10:36,6,B,1,38173.1599
9007,2,10/18/22,10:36,7,B,0,6385.2173
9007,2,10/18/22,10:36,8,E,1,29049.7275
9007,2,10/18/22,10:36,9,E,1,29049.7275
9007,2,10/18/22,10:36,10,E,0,102740.6452
9007,2,10/18/22,10:36,11,E,0,0
9012,2,10/18/22,16:41,1,E,1,3751.8396
9012,2,10/18/22,16:41,2,B,1,4480.0444
9012,2,10/18/22,16:41,3,E,0,26511.2543
9012,2,10/18/22,16:41,4,E,0,17554.3228
9012,2,10/18/22,16:41,5,E,0,26890.7064
9012,2,10/18/22,16:41,6,B,1,24255.3392
9012,2,10/18/22,16:41,7,B,0,5347.296
9012,2,10/18/22,16:41,8,B,0,27143.7974
9012,2,10/18/22,16:41,9,A,0,28501.7613
9012,2,10/18/22,16:41,10,D,0,30767.0704
9012,2,10/18/22,16:41,11,D,0,30767.0704
9012,2,10/18/22,16:41,12,C,0,32458.1133
9012,2,10/18/22,16:41,13,C,0,32458.1133
9012,2,10/18/22,16:41,14,C,0,0
9014,2,10/19/22,11:09,1,E,1,7127.2095
9014,2,10/19/22,11:09,2,B,1,16508.8581
9014,2,10/19/22,11:09,3,B,1,16508.8581
9014,2,10/19/22,11:09,4,C,1,43936.3505
9014,2,10/19/22,11:09,5,D,1,39924.0704
9014,2,10/19/22,11:09,6,B,1,36000.5218
9014,2,10/19/22,11:09,7,B,1,36000.5218
9014,2,10/19/22,11:09,8,E,1,55265.4586
9014,2,10/19/22,11:09,9,E,0,0
9015,2,10/19/22,13:40,1,E,1,10287.2304
9015,2,10/19/22,13:40,2,B,1,11534.7548
9015,2,10/19/22,13:40,3,E,0,22599.8124
9015,2,10/19/22,13:40,4,C,1,18723.5177
9015,2,10/19/22,13:40,5,E,0,23404.3869
9015,2,10/19/22,13:40,6,B,1,18588.8932
9015,2,10/19/22,13:40,7,B,1,8106.3333
9015,2,10/19/22,13:40,8,D,0,21460.8054
9015,2,10/19/22,13:40,9,E,1,30877.3778
9015,2,10/19/22,13:40,10,A,0,43749.9796
9015,2,10/19/22,13:40,11,B,1,40353.5843
9015,2,10/19/22,13:40,12,A,1,5659.1207
9015,2,10/19/22,13:40,13,E,1,27757.7001
9015,2,10/19/22,13:40,14,E,0,14585.7592
9015,2,10/19/22,13:40,15,E,0,0
9016,2,10/19/22,13:29,1,E,1,11715.2465
9016,2,10/19/22,13:29,2,B,1,10623.582
9016,2,10/19/22,13:29,3,B,1,10623.582
9016,2,10/19/22,13:29,4,A,0,22612.6016
9016,2,10/19/22,13:29,5,D,1,8096.9484
9016,2,10/19/22,13:29,6,E,0,3843.7455
9016,2,10/19/22,13:29,7,B,1,8174.1677
9016,2,10/19/22,13:29,8,A,0,8146.8689
9016,2,10/19/22,13:29,9,A,0,4937.9368
9016,2,10/19/22,13:29,10,E,1,2781.7077
9016,2,10/19/22,13:29,11,E,0,4951.1076
9016,2,10/19/22,13:29,12,A,1,6075.214
9016,2,10/19/22,13:29,13,D,0,9399.4097
9016,2,10/19/22,13:29,14,D,0,9418.6512
9016,2,10/19/22,13:29,15,D,0,9352.4103
9018,2,10/19/22,16:54,1,E,1,10916.0413
9018,2,10/19/22,16:54,2,B,1,13373.549
9018,2,10/19/22,16:54,3,D,1,10239.1821
9018,2,10/19/22,16:54,4,C,1,30305.835
9018,2,10/19/22,16:54,5,C,1,30305.835
9018,2,10/19/22,16:54,6,B,1,13097.479
9018,2,10/19/22,16:54,7,B,1,7317.8789
9018,2,10/19/22,16:54,8,E,1,10913.1904
9018,2,10/19/22,16:54,9,E,1,17997.7298
9018,2,10/19/22,16:54,10,E,1,6201.1792
9018,2,10/19/22,16:54,11,C,0,2859.4089
9018,2,10/19/22,16:54,12,A,1,1846.1646
9018,2,10/19/22,16:54,13,A,1,1846.1646
9018,2,10/19/22,16:54,14,B,1,641.9312
9018,2,10/19/22,16:54,15,D,0,563.6347
9019,2,10/19/22,16:43,1,E,1,3834.9554
9019,2,10/19/22,16:43,2,B,1,8410.644
9019,2,10/19/22,16:43,3,B,0,11390.0344
9019,2,10/19/22,16:43,4,C,1,18622.5926
9019,2,10/19/22,16:43,5,E,0,10855.2183
9019,2,10/19/22,16:43,6,B,1,26630.9499
9019,2,10/19/22,16:43,7,B,1,8693.2035
9019,2,10/19/22,16:43,8,E,1,20679.8008
9019,2,10/19/22,16:43,9,B,0,37954.0257
9019,2,10/19/22,16:43,10,E,1,30188.6103
9019,2,10/19/22,16:43,11,B,1,45785.8216
9019,2,10/19/22,16:43,12,C,0,18623.6589
9019,2,10/19/22,16:43,13,A,0,8644.1619
9019,2,10/19/22,16:43,14,E,0,24483.8754
9019,2,10/19/22,16:43,15,B,0,8457.2237
9020,2,10/19/22,16:40,1,C,0,1445.1342
9020,2,10/19/22,16:40,2,C,0,1445.1342
9020,2,10/19/22,16:40,3,D,1,232.4582
9020,2,10/19/22,16:40,4,D,1,232.4582
9020,2,10/19/22,16:40,5,E,0,235.9265
9020,2,10/19/22,16:40,6,B,1,716.9132
9020,2,10/19/22,16:40,7,B,1,2260.9768
9020,2,10/19/22,16:40,8,B,1,2260.9768
9020,2,10/19/22,16:40,9,E,1,1665.9558
9020,2,10/19/22,16:40,10,E,1,1665.9558
9020,2,10/19/22,16:40,11,E,1,1665.9558
9020,2,10/19/22,16:40,12,C,0,455.9494
9020,2,10/19/22,16:40,13,C,0,2764.8299
9020,2,10/19/22,16:40,14,C,0,1048.092
9020,2,10/19/22,16:40,15,B,0,6141.7643
9021,2,10/20/22,13:35,1,E,1,3014.7413
9021,2,10/20/22,13:35,2,B,1,9593.8836
9021,2,10/20/22,13:35,3,A,0,14173.5778
9021,2,10/20/22,13:35,4,C,1,15058.3977
9021,2,10/20/22,13:35,5,D,1,7975.0532
9021,2,10/20/22,13:35,6,B,1,16892.9097
9021,2,10/20/22,13:35,7,B,1,5708.3309
9021,2,10/20/22,13:35,8,E,1,17259.8818
9021,2,10/20/22,13:35,9,E,1,18081.3108
9021,2,10/20/22,13:35,10,E,1,33346.4918
9021,2,10/20/22,13:35,11,E,0,47557.9307
9021,2,10/20/22,13:35,12,A,1,16765.8896
9021,2,10/20/22,13:35,13,D,0,36667.3342
9021,2,10/20/22,13:35,14,B,1,16584.4591
9021,2,10/20/22,13:35,15,C,0,23443.9162
9022,2,10/20/22,13:16,1,E,1,4893.3593
9022,2,10/20/22,13:16,2,B,1,14933.0891
9022,2,10/20/22,13:16,3,D,1,35461.5169
9022,2,10/20/22,13:16,4,C,1,7739.3534
9022,2,10/20/22,13:16,5,C,0,3951.2824
9022,2,10/20/22,13:16,6,B,1,10413.752
9022,2,10/20/22,13:16,7,B,1,3920.6522
9022,2,10/20/22,13:16,8,E,1,15138.4476
9022,2,10/20/22,13:16,9,E,1,37753.6342
9022,2,10/20/22,13:16,10,E,1,11425.329
9022,2,10/20/22,13:16,11,B,1,16598.8157
9022,2,10/20/22,13:16,12,A,1,18731.6531
9022,2,10/20/22,13:16,13,A,0,16188.8364
9022,2,10/20/22,13:16,14,B,1,8644.2691
9022,2,10/20/22,13:16,15,E,0,18773.3029
9023,2,10/20/22,13:27,1,E,1,6908.3247
9023,2,10/20/22,13:27,2,B,1,7634.3532
9023,2,10/20/22,13:27,3,E,0,6621.6347
9023,2,10/20/22,13:27,4,C,1,8578.2512
9023,2,10/20/22,13:27,5,E,0,12435.2146
9023,2,10/20/22,13:27,6,B,1,7260.4428
9023,2,10/20/22,13:27,7,B,1,9185.6556
9023,2,10/20/22,13:27,8,E,1,10319.303
9023,2,10/20/22,13:27,9,E,1,15681.4596
9023,2,10/20/22,13:27,10,E,1,17109.07
9023,2,10/20/22,13:27,11,B,1,59995.6206
9023,2,10/20/22,13:27,12,A,1,6045.4674
9023,2,10/20/22,13:27,13,C,0,68722.509
9023,2,10/20/22,13:27,14,E,0,55498.1241
9023,2,10/20/22,13:27,15,E,0,0
9024,2,10/20/22,16:26,1,E,1,4435.8763
9024,2,10/20/22,16:26,2,E,0,9878.0063
9024,2,10/20/22,16:26,3,B,0,5320.3517
9024,2,10/20/22,16:26,4,D,0,12181.425
9024,2,10/20/22,16:26,5,D,1,6364.8448
9024,2,10/20/22,16:26,6,B,1,10600.3648
9024,2,10/20/22,16:26,7,B,1,4153.1659
9024,2,10/20/22,16:26,8,E,1,10680.4043
9024,2,10/20/22,16:26,9,B,0,3507.4414
9024,2,10/20/22,16:26,10,B,0,3507.4414
9024,2,10/20/22,16:26,11,C,0,5286.5608
9024,2,10/20/22,16:26,12,C,0,6940.0226
9024,2,10/20/22,16:26,13,C,0,6940.0226
9024,2,10/20/22,16:26,14,C,0,14562.8929
9024,2,10/20/22,16:26,15,E,0,10206.4197
9026,2,10/26/22,11:14,1,E,1,7447.215
9026,2,10/26/22,11:14,2,B,1,9568.6493
