subid,installerName,trial,response,answer,match,startTime,stopTime,date,time
9001,UTA Session 4,1,A,A,1,5319.871,5324.29,10/24/2022 12:00:00 AM,10:51:42.6178604
9001,UTA Session 4,2,D,D,1,5326.308,5334.97,10/24/2022 12:00:00 AM,10:51:53.2982445
9001,UTA Session 4,3,B,B,1,5336.988,5365.266,10/24/2022 12:00:00 AM,10:52:23.5938946
9001,UTA Session 4,4,C,D,0,5367.301,5407.617,10/24/2022 12:00:00 AM,10:53:05.9450727
9001,UTA Session 4,5,B,B,1,5409.651,5418.13,10/24/2022 12:00:00 AM,10:53:16.4579109
9001,UTA Session 4,6,E,E,1,5420.153,5429.168,10/24/2022 12:00:00 AM,10:53:27.4966048
9001,UTA Session 4,7,A,A,1,5431.189,5444.738,10/24/2022 12:00:00 AM,10:53:43.0662236
9001,UTA Session 4,8,C,C,1,5446.767,5456.738,10/24/2022 12:00:00 AM,10:53:55.0658921
9001,UTA Session 4,9,B,E,0,5458.768,5470.836,10/24/2022 12:00:00 AM,10:54:09.1640925
9001,UTA Session 4,10,E,E,1,5472.855,5485.918,10/24/2022 12:00:00 AM,10:54:24.2460310
9001,UTA Session 4,11,C,C,1,5490.234,5494.404,10/24/2022 12:00:00 AM,10:54:32.7321555
9001,UTA Session 4,12,B,B,1,5496.426,5503.414,10/24/2022 12:00:00 AM,10:54:41.7418644
9001,UTA Session 4,13,A,A,1,5505.448,5510.316,10/24/2022 12:00:00 AM,10:54:48.6438960
9001,UTA Session 4,14,E,E,1,5512.338,5522.818,10/24/2022 12:00:00 AM,10:55:01.1458254
9001,UTA Session 4,15,B,B,1,5524.842,5535.754,10/24/2022 12:00:00 AM,10:55:14.0824156
9001,UTA Session 4,16,E,A,0,5537.776,5574.18,10/24/2022 12:00:00 AM,10:55:52.5078879
9001,UTA Session 4,17,E,E,1,5576.213,5587.216,10/24/2022 12:00:00 AM,10:56:05.5444344
9001,UTA Session 4,18,E,D,0,5589.252,5615.834,10/24/2022 12:00:00 AM,10:56:34.1615117
9001,UTA Session 4,19,A,D,0,5617.848,5626.338,10/24/2022 12:00:00 AM,10:56:44.6654047
9001,20,A,C,0,5628.36,5652.396,10/24/2022 12:00:00 AM,10:57:10.7234805
9002,UTA Session 4,1,A,A,1,3720.897,3723.323,10/24/2022 12:00:00 AM,10:57:41.3628288
9002,UTA Session 4,2,D,D,1,3725.351,3728.609,10/24/2022 12:00:00 AM,10:57:46.6485221
9002,UTA Session 4,3,E,B,0,3730.633,3741.623,10/24/2022 12:00:00 AM,10:57:59.6624555
9002,UTA Session 4,4,C,D,0,3743.647,3754.479,10/24/2022 12:00:00 AM,10:58:12.5182823
9002,UTA Session 4,5,D,B,0,3756.5,3762.759,10/24/2022 12:00:00 AM,10:58:20.7987715
9002,UTA Session 4,6,E,E,1,3764.783,3772.749,10/24/2022 12:00:00 AM,10:58:30.7893658
9002,UTA Session 4,7,C,A,0,3774.763,3782.039,10/24/2022 12:00:00 AM,10:58:40.0790931
9002,UTA Session 4,8,E,C,0,3784.054,3798.535,10/24/2022 12:00:00 AM,10:58:56.5744896
9002,UTA Session 4,9,C,E,0,3800.545,3803.309,10/24/2022 12:00:00 AM,10:59:01.3487414
9002,UTA Session 4,10,B,E,0,3805.343,3812.357,10/24/2022 12:00:00 AM,10:59:10.3961906
9002,UTA Session 4,11,A,C,0,3816.054,3818.619,10/24/2022 12:00:00 AM,10:59:16.6583317
9002,UTA Session 4,12,B,B,1,3820.642,3822.966,10/24/2022 12:00:00 AM,10:59:21.0064648
9002,UTA Session 4,13,E,A,0,3824.989,3831.131,10/24/2022 12:00:00 AM,10:59:29.1703763
9002,UTA Session 4,14,E,E,1,3833.147,3840.03,10/24/2022 12:00:00 AM,10:59:38.0708394
9002,UTA Session 4,15,C,B,0,3842.051,3850.117,10/24/2022 12:00:00 AM,10:59:48.1569160
9002,UTA Session 4,16,D,A,0,3852.132,3859.755,10/24/2022 12:00:00 AM,10:59:57.7945626
9002,UTA Session 4,17,B,E,0,3861.776,3863.519,10/24/2022 12:00:00 AM,11:00:01.5591511
9002,UTA Session 4,18,B,D,0,3865.531,3868.925,10/24/2022 12:00:00 AM,11:00:06.9643199
9002,UTA Session 4,19,C,D,0,3870.969,3876.585,10/24/2022 12:00:00 AM,11:00:14.6248969
9002,20,B,C,0,3878.6,3884.651,10/24/2022 12:00:00 AM,11:00:22.6905103
9003,UTA Session 4,1,A,A,1,3874.11,3880.231,10/24/2022 12:00:00 AM,11:17:48.2909713
9003,UTA Session 4,2,B,D,0,3882.249,3886.603,10/24/2022 12:00:00 AM,11:17:54.6635250
9003,UTA Session 4,3,C,B,0,3888.626,3891.609,10/24/2022 12:00:00 AM,11:17:59.6689905
9003,UTA Session 4,4,C,D,0,3893.636,3895.415,10/24/2022 12:00:00 AM,11:18:03.4753971
9003,UTA Session 4,5,D,B,0,3897.442,3902.673,10/24/2022 12:00:00 AM,11:18:10.7333673
9003,UTA Session 4,6,E,E,1,3904.705,3907.529,10/24/2022 12:00:00 AM,11:18:15.5899735
9003,UTA Session 4,7,B,A,0,3909.554,3910.087,10/24/2022 12:00:00 AM,11:18:18.1483537
9003,UTA Session 4,8,A,C,0,3912.108,3912.593,10/24/2022 12:00:00 AM,11:18:20.6536367
9003,UTA Session 4,9,D,E,0,3914.61,3917.053,10/24/2022 12:00:00 AM,11:18:25.1148815
9003,UTA Session 4,10,C,E,0,3919.075,3921.399,10/24/2022 12:00:00 AM,11:18:29.4606132
9003,UTA Session 4,11,C,C,1,3924.717,3930.217,10/24/2022 12:00:00 AM,11:18:38.2791722
9003,UTA Session 4,12,E,B,0,3932.241,3936.263,10/24/2022 12:00:00 AM,11:18:44.3245859
9003,UTA Session 4,13,C,A,0,3938.294,3941.086,10/24/2022 12:00:00 AM,11:18:49.1480185
9003,UTA Session 4,14,C,E,0,3943.114,3947.833,10/24/2022 12:00:00 AM,11:18:55.8950307
9003,UTA Session 4,15,D,B,0,3949.871,3952.231,10/24/2022 12:00:00 AM,11:19:00.2929770
9003,UTA Session 4,16,B,A,0,3954.259,3956.435,10/24/2022 12:00:00 AM,11:19:04.4974151
