subID,session,trial,seedNumber,stimulus,stimulusConflict,responseConflict,repsonse,buttonPosition,correct,rt,dateTime,score,computerName,installerName
9001,Practice,1,5,LeftinRight,1,0,LEFT,1,1,1.07800000000043,10/24/2022 10:48:44 AM,1,PSYC-132589,UTA Session 4
9001,Practice,2,3,RightinRight,0,1,RIGHT,0,1,0.983999999999469,10/24/2022 10:48:45 AM,2,PSYC-132589,UTA Session 4
9001,Practice,3,4,LeftinLeft,0,1,LEFT,1,1,1.64400000000023,10/24/2022 10:48:47 AM,3,PSYC-132589,UTA Session 4
9001,Practice,4,1,LeftinRight,1,1,LEFT,0,1,1.26099999999951,10/24/2022 10:48:48 AM,4,PSYC-132589,UTA Session 4
9001,Practice,5,4,LeftinLeft,0,1,LEFT,0,1,1.0619999999999,10/24/2022 10:48:50 AM,5,PSYC-132589,UTA Session 4
9001,Practice,6,3,RightinRight,0,1,RIGHT,0,1,1.26499999999942,10/24/2022 10:48:51 AM,6,PSYC-132589,UTA Session 4
9001,Practice,7,1,LeftinRight,1,1,LEFT,1,1,1.64699999999993,10/24/2022 10:48:53 AM,7,PSYC-132589,UTA Session 4
9001,Practice,8,2,RightinLeft,1,1,RIGHT,1,1,1.18900000000031,10/24/2022 10:48:54 AM,8,PSYC-132589,UTA Session 4
9001,Practice,9,8,LeftinLeft,0,0,LEFT,0,1,1.22199999999975,10/24/2022 10:48:56 AM,9,PSYC-132589,UTA Session 4
9001,Practice,10,4,LeftinLeft,0,1,LEFT,1,1,0.954000000000633,10/24/2022 10:48:57 AM,10,PSYC-132589,UTA Session 4
9001,Practice,11,1,LeftinRight,1,1,LEFT,0,1,1.13800000000083,10/24/2022 10:48:58 AM,11,PSYC-132589,UTA Session 4
9001,Practice,12,4,LeftinLeft,0,1,LEFT,1,1,1.10499999999956,10/24/2022 10:49:00 AM,12,PSYC-132589,UTA Session 4
9001,Practice,13,6,RightinLeft,1,0,RIGHT,1,1,1.06700000000001,10/24/2022 10:49:01 AM,13,PSYC-132589,UTA Session 4
9001,Practice,14,5,LeftinRight,1,0,LEFT,1,1,1.23399999999947,10/24/2022 10:49:02 AM,14,PSYC-132589,UTA Session 4
9001,Practice,15,3,RightinRight,0,1,RIGHT,1,1,1.16700000000037,10/24/2022 10:49:04 AM,15,PSYC-132589,UTA Session 4
9001,Practice,16,7,RightinRight,0,0,RIGHT,1,1,1.39599999999973,10/24/2022 10:49:05 AM,16,PSYC-132589,UTA Session 4
9001,Practice,17,6,RightinLeft,1,0,RIGHT,1,1,1.5,10/24/2022 10:49:07 AM,17,PSYC-132589,UTA Session 4
9001,Practice,18,4,LeftinLeft,0,1,LEFT,0,1,1.03999999999996,10/24/2022 10:49:08 AM,18,PSYC-132589,UTA Session 4
9001,Practice,19,1,LeftinRight,1,1,LEFT,1,1,1.18199999999979,10/24/2022 10:49:10 AM,19,PSYC-132589,UTA Session 4
9001,Practice,20,3,RightinRight,0,1,RIGHT,0,1,1.19399999999951,10/24/2022 10:49:11 AM,20,PSYC-132589,UTA Session 4
9001,Practice,21,4,LeftinLeft,0,1,LEFT,1,1,1.16100000000006,10/24/2022 10:49:13 AM,21,PSYC-132589,UTA Session 4
9001,Trials,1,8,LeftinLeft,0,0,LEFT,1,1,1.50399999999991,10/24/2022 10:49:23 AM,1,PSYC-132589,UTA Session 4
9001,Trials,2,7,RightinRight,0,0,RIGHT,0,1,1.01100000000042,10/24/2022 10:49:24 AM,2,PSYC-132589,UTA Session 4
9001,Trials,3,5,LeftinRight,1,0,LEFT,1,1,1.26000000000022,10/24/2022 10:49:25 AM,3,PSYC-132589,UTA Session 4
9001,Trials,4,1,LeftinRight,1,1,LEFT,0,1,1.41499999999996,10/24/2022 10:49:27 AM,4,PSYC-132589,UTA Session 4
9001,Trials,5,3,RightinRight,0,1,RIGHT,0,1,1.09400000000005,10/24/2022 10:49:28 AM,5,PSYC-132589,UTA Session 4
