subject,session,date,time,list,phase,serial_position,cue,target,rt,correct,...11,...12,...13,...14,...15,...16
9211,1,10/19/23,15:05:00,9,recall,1,NA,bonus,11122.2599,1,NA,NA,NA,NA,NA,NA
9211,1,10/19/23,15:05:00,9,recall,6,NA,atlas,38820.1326,1,NA,NA,NA,NA,NA,NA
9211,1,10/19/23,15:05:00,10,recall,8,NA,unity,3501.3511,1,NA,NA,NA,NA,NA,NA
9211,1,10/19/23,15:05:00,10,recall,9,NA,motif,1144.4718,1,NA,NA,NA,NA,NA,NA
9211,1,10/19/23,15:05:00,10,recall,10,NA,realm,3028.8621,1,NA,NA,NA,NA,NA,NA
9211,1,10/19/23,15:05:00,10,recall,2,NA,camel,7370.9031,1,NA,NA,NA,NA,NA,NA
9211,1,10/19/23,15:05:00,10,recall,3,NA,honey,1289.3427,1,NA,NA,NA,NA,NA,NA
9211,1,10/19/23,15:05:00,10,recall,3,NA,camor,1659.5011,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,1,recall,1,NA,novel,2963.484,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,1,recall,2,NA,batch,3998.0096,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,1,recall,3,NA,faith,2272.3708,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,1,recall,4,NA,fiber,2776.0487,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,1,recall,5,NA,beach,2203.795,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,1,recall,6,NA,agent,1629.3274,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,1,recall,7,NA,ebony,2341.7879,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,1,recall,8,NA,cheek,2964.709,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,1,recall,10,NA,venue,2052.8218,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,1,recall,10,NA,blanl,4636.1035,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,1,recall,10,NA,blanspacek,4074.3006,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,1,recall,10,NA,space,1295.3108,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,1,recall,10,NA,space,758.4016,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,1,recall,10,NA,space,738.5539,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,1,recall,10,NA,space,893.1286,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,1,recall,10,NA,space,654.3135,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,1,recall,1,NA,novel,2747.7342,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,1,recall,2,NA,batch,2799.8914,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,1,recall,3,NA,faith,4147.515,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,2,recall,1,NA,music,4018.7653,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,2,recall,2,NA,angel,2452.5993,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,2,recall,3,NA,intro,2579.4061,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,2,recall,4,NA,thing,1925.6053,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,2,recall,5,NA,straw,1621.8219,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,2,recall,6,NA,dough,2309.666,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,2,recall,7,NA,metal,3234.74,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,2,recall,7,NA,string,7395.4654,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,2,recall,7,NA,space,9079.6856,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,2,recall,10,NA,pearl,2010.2564,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,2,recall,10,NA,space,5736.0387,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,2,recall,10,NA,space,942.7756,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,3,recall,1,NA,bread,6887.0074,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,3,recall,2,NA,mason,3428.3941,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,3,recall,3,NA,booth,1647.3701,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,3,recall,4,NA,tiger,1981.1636,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,3,recall,4,NA,chik,3596.0833,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,3,recall,8,NA,hobby,4465.8434,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,3,recall,10,NA,width,8355.0536,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,3,recall,10,NA,space,5973.6706,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,3,recall,10,NA,space,624.0964,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,3,recall,10,NA,space,653.9395,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,3,recall,10,NA,space,687.7832,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,3,recall,10,NA,space,666.0222,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,3,recall,10,NA,space,613.5047,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,3,recall,10,NA,space,598.416,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,3,recall,10,NA,space,600.3013,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,3,recall,10,NA,space,649.6145,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,3,recall,10,NA,space,696.6592,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,3,recall,10,NA,space,755.6835,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,3,recall,10,NA,space,760.0352,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,3,recall,10,NA,space,862.0766,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,4,recall,1,NA,hobby,2651.7076,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,4,recall,2,NA,wagon,3404.7655,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,4,recall,3,NA,arbor,2660.9712,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,4,recall,4,NA,youth,3835.6127,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,4,recall,5,NA,metro,1965.4805,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,4,recall,6,NA,locus,4975.2763,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,4,recall,7,NA,thief,1783.6906,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,4,recall,8,NA,glass,1779.7614,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,4,recall,9,NA,piano,2239.2041,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,4,recall,10,NA,karma,1493.7756,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,4,recall,10,NA,space,950.5901,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,4,recall,10,NA,space,469.9569,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,4,recall,10,NA,space,493.0414,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,4,recall,10,NA,space,555.8122,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,4,recall,10,NA,space,518.2771,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,4,recall,10,NA,space,535.1295,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,4,recall,10,NA,space,617.4389,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,4,recall,10,NA,space,629.1157,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,4,recall,10,NA,space,765.8054,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,4,recall,10,NA,space,801.5859,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,4,recall,10,NA,space,637.0156,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,4,recall,10,NA,space,643.5465,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,4,recall,10,NA,space,590.5428,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,4,recall,10,NA,space,630.1715,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,4,recall,10,NA,space,645.3095,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,4,recall,10,NA,space,869.8985,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,4,recall,10,NA,space,890.5905,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,4,recall,10,NA,space,806.7761,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,4,recall,10,NA,space,848.8584,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,4,recall,10,NA,space,841.2871,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,4,recall,10,NA,space,830.9346,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,4,recall,10,NA,space,840.281,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,4,recall,10,NA,space,598.1919,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,4,recall,10,NA,space,301.2187,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,4,recall,10,NA,space,438.3491,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,4,recall,10,NA,space,385.7785,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,4,recall,10,NA,space,409.7643,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,5,recall,1,NA,lemur,3718.7448,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,5,recall,2,NA,world,3664.2956,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,5,recall,3,NA,beard,1823.0103,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,5,recall,4,NA,tooth,2725.2279,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,5,recall,5,NA,panel,3857.1792,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,5,recall,6,NA,viper,5968.0912,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,5,recall,7,NA,drake,3167.8679,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,5,recall,7,NA,blank,20348.6206,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,6,recall,1,NA,ridge,2887.7197,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,6,recall,2,NA,alley,1854.5701,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,6,recall,3,NA,digit,2268.8733,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,6,recall,4,NA,plaza,3098.7375,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,6,recall,5,NA,beast,1800.0062,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,6,recall,6,NA,sheep,3911.1277,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,6,recall,6,NA,trib,2000.0676,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,6,recall,8,NA,crypt,4248.7432,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,6,recall,9,NA,basis,2301.1569,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,6,recall,9,NA,lotu,2049.3906,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,6,recall,10,NA,lotus,3414.2512,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,6,recall,7,NA,tribe,3268.9567,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,6,recall,7,NA,space,12990.1499,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,7,recall,1,NA,saint,2306.3041,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,7,recall,2,NA,bench,3048.0086,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,7,recall,3,NA,adobe,1833.0792,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,7,recall,4,NA,armor,1775.1093,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,7,recall,5,NA,night,3118.4125,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,7,recall,6,NA,mercy,2716.2115,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,7,recall,7,NA,trend,2144.0481,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,7,recall,8,NA,demon,3864.7998,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,7,recall,9,NA,quota,2433.3612,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,7,recall,10,NA,river,3088.1954,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,7,recall,1,NA,saint,5766.0237,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,7,recall,2,NA,bench,4890.0323,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,7,recall,3,NA,adobe,4240.712,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,7,recall,4,NA,armor,3739.9099,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,8,recall,1,NA,clock,2291.615,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,8,recall,2,NA,flyer,2691.027,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,8,recall,3,NA,wrist,2216.8979,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,8,recall,4,NA,valve,5926.0603,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,8,recall,5,NA,quest,3212.1325,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,8,recall,6,NA,house,1875.1857,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,8,recall,7,NA,cache,2575.8668,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,8,recall,8,NA,dozen,3807.7234,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,8,recall,9,NA,smith,2243.2272,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,8,recall,9,NA,space,11791.664,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,9,recall,1,NA,bonus,6733.9685,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,9,recall,2,NA,genre,2278.129,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,9,recall,3,NA,trial,3713.2146,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,9,recall,3,NA,space,8842.9896,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,9,recall,3,NA,space,4365.2786,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,9,recall,3,NA,atla,8879.39,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,9,recall,6,NA,atlas,2673.5057,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,9,recall,7,NA,elite,1550.4241,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,9,recall,7,NA,movi,2566.7799,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,9,recall,9,NA,theft,1895.2966,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,9,recall,10,NA,puppy,2842.4024,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,10,recall,1,NA,arena,2295.9752,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,10,recall,2,NA,camel,2324.8423,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,10,recall,3,NA,honey,3208.1815,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,10,recall,3,NA,space,1181.6506,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,10,recall,5,NA,laser,3603.85,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,10,recall,6,NA,chest,2440.4499,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,10,recall,7,NA,guild,10068.5928,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,10,recall,8,NA,unity,2426.3759,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,10,recall,9,NA,motif,3127.7032,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,10,recall,9,NA,space,4940.8853,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,10,recall,10,NA,realm,3631.5076,1,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,10,recall,10,NA,space,1110.5215,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,10,recall,10,NA,space,1310.3027,0,NA,NA,NA,NA,NA,NA
9212,1,10/20/23,09:08:00,10,recall,10,NA,space,3423.2854,0,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,1,recall,1,NA,novel,2343.3868,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,1,recall,2,NA,batch,1705.5015,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,1,recall,8,NA,cheek,2113.8009,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,1,recall,10,NA,venue,10648.3299,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,2,recall,10,NA,pearl,2168.0985,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,2,recall,7,NA,metal,1460.1156,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,2,recall,1,NA,music,4034.2692,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,2,recall,2,NA,angel,2321.2973,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,2,recall,3,NA,intro,1448.3822,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,2,recall,4,NA,thing,1377.4709,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,3,recall,6,NA,glory,4992.1898,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,3,recall,6,NA,which,1896.4565,0,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,3,recall,1,NA,bread,2219.4647,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,3,recall,2,NA,mason,1250.2805,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,3,recall,3,NA,booth,1592.1953,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,3,recall,4,NA,tiger,1700.0833,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,3,recall,5,NA,chick,1478.1799,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,4,recall,7,NA,thief,2414.6235,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,4,recall,8,NA,glass,1256.4511,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,4,recall,9,NA,piano,2263.0636,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,4,recall,10,NA,karma,6642.603,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,4,recall,1,NA,hobby,3164.6284,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,4,recall,2,NA,wagon,1968.1862,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,4,recall,4,NA,youth,2594.9972,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,4,recall,4,NA,harbor,2335.8762,0,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,4,recall,8,NA,glass,12911.8902,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,5,recall,8,NA,ozone,1462.5874,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,5,recall,9,NA,bunny,1873.9263,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,5,recall,10,NA,chunk,1298.5665,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,5,recall,6,NA,viper,2489.1267,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,5,recall,7,NA,drake,1176.9835,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,5,recall,1,NA,lemur,1784.7445,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,5,recall,2,NA,world,1608.677,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,5,recall,3,NA,beard,2406.8773,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,5,recall,4,NA,tooth,1753.8188,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,6,recall,9,NA,basis,1243.1058,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,6,recall,10,NA,lotus,1179.2903,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,6,recall,8,NA,crypt,1897.2188,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,6,recall,8,NA,rigid,1385.1613,0,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,6,recall,1,NA,ridge,4533.9257,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,6,recall,2,NA,alley,2791.2698,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,6,recall,3,NA,digit,3584.9873,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,6,recall,4,NA,plaza,2096.3431,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,6,recall,4,NA,beat,1057.5661,0,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,6,recall,5,NA,beast,2184.8574,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,7,recall,9,NA,quota,4438.7745,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,7,recall,10,NA,river,1424.4606,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,7,recall,1,NA,saint,2165.6263,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,7,recall,2,NA,bench,2616.8892,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,7,recall,3,NA,adobe,1663.502,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,7,recall,4,NA,armor,3049.1381,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,7,recall,5,NA,night,3631.6814,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,8,recall,5,NA,houses,3415.9711,0,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,8,recall,6,NA,house,2671.5645,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,8,recall,6,NA,cash,2256.3072,0,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,8,recall,8,NA,dozen,1605.3776,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,8,recall,4,NA,valve,4318.8566,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,8,recall,5,NA,quest,2136.942,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,8,recall,8,NA,dozen,1391.859,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,8,recall,7,NA,cache,9472.5322,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,9,recall,10,NA,puppy,2062.0686,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,9,recall,8,NA,movie,1426.1976,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,9,recall,8,NA,thief,1024.8302,0,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,9,recall,1,NA,bonus,1528.1382,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,9,recall,3,NA,trial,1282.0538,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,9,recall,5,NA,forum,1591.4963,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,9,recall,5,NA,quest,1679.7376,0,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,10,recall,9,NA,motif,1445.4587,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,10,recall,10,NA,realm,1198.4818,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,10,recall,1,NA,arena,1656.4095,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,10,recall,2,NA,camel,1335.7621,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,10,recall,3,NA,honey,1896.755,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,10,recall,4,NA,carol,1351.9008,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,10,recall,8,NA,unity,5269.5812,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,10,recall,6,NA,chest,1976.3214,1,NA,NA,NA,NA,NA,NA
9213,1,10/27/23,09:04:00,10,recall,5,NA,laser,22176.2865,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,1,recall,1,NA,novel,3874.3313,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,1,recall,2,NA,batch,3394.5987,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,1,recall,3,NA,faith,2408.4455,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,1,recall,3,NA,favor,3350.1985,0,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,1,recall,5,NA,beach,2560.2272,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,1,recall,5,NA,eagle,5099.6433,0,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,1,recall,10,NA,venue,3209.5656,1,NA,NA,NA,NA,NA,NA
9214,1,10/20/23,09:09:00,1,recall,8,NA,cheek,5392.5984,1,NA,NA,NA,NA,NA,NA
