subject,session,date,time,item,acc,rt
9095,2,02/24/23,15:53,11,0,NA
9095,2,02/24/23,15:53,12,0,3438.1479
9095,2,02/24/23,15:53,13,0,NA
9095,2,02/24/23,15:53,14,0,2364.0369
9095,2,02/24/23,15:53,15,0,9424.7726
9096,2,02/24/23,15:52,1,1,8994.6008
9096,2,02/24/23,15:52,2,1,10003.198
9096,2,02/24/23,15:52,3,1,16488.4897
9096,2,02/24/23,15:52,4,1,9557.0982
9096,2,02/24/23,15:52,5,0,20547.6813
9096,2,02/24/23,15:52,6,0,24529.774
9096,2,02/24/23,15:52,7,0,10011.2782
9096,2,02/24/23,15:52,8,0,23877.4589
9096,2,02/24/23,15:52,9,0,12784.4411
9096,2,02/24/23,15:52,10,0,14378.4687
9096,2,02/24/23,15:52,11,0,8771.0088
9096,2,02/24/23,15:52,12,0,NA
9096,2,02/24/23,15:52,13,0,1986.622
9096,2,02/24/23,15:52,14,0,3039.5339
9096,2,02/24/23,15:52,15,1,6953.4742
9097,2,02/24/23,16:04,1,1,18746.9274
9097,2,02/24/23,16:04,2,1,25561.1847
9097,2,02/24/23,16:04,3,1,16399.1271
9097,2,02/24/23,16:04,4,1,20594.4434
9097,2,02/24/23,16:04,5,1,10455.1628
9097,2,02/24/23,16:04,6,0,15628.3821
9097,2,02/24/23,16:04,7,1,14466.0144
9097,2,02/24/23,16:04,8,0,40145.2721
9097,2,02/24/23,16:04,9,0,55000.7838
9097,2,02/24/23,16:04,10,1,24499.2724
9097,2,02/24/23,16:04,11,0,NA
9098,2,04/14/23,10:03,1,1,19126.3432
9098,2,04/14/23,10:03,2,1,38825.0652
9098,2,04/14/23,10:03,3,1,16437.3826
9098,2,04/14/23,10:03,4,1,11233.0492
9098,2,04/14/23,10:03,5,0,40909.6748
9098,2,04/14/23,10:03,6,0,57396.7134
9098,2,04/14/23,10:03,7,1,3383.0777
9098,2,04/14/23,10:03,8,0,1301.6612
9098,2,04/14/23,10:03,9,0,2246.706
9098,2,04/14/23,10:03,10,1,1467.0588
9098,2,04/14/23,10:03,11,0,4403.9946
9098,2,04/14/23,10:03,12,1,6088.7561
9098,2,04/14/23,10:03,13,0,1933.4562
9098,2,04/14/23,10:03,14,0,2598.5048
9098,2,04/14/23,10:03,15,1,1578.0136
9099,2,04/10/23,13:10,1,1,3814.2536
9099,2,04/10/23,13:10,2,0,NA
9099,2,04/10/23,13:10,3,1,10868.4926
9099,2,04/10/23,13:10,4,1,6807.4574
9099,2,04/10/23,13:10,5,0,21656.6497
9099,2,04/10/23,13:10,6,0,64439.1889
9099,2,04/10/23,13:10,7,0,32919.8782
9099,2,04/10/23,13:10,8,1,26723.5352
9099,2,04/10/23,13:10,9,0,48841.9341
9099,2,04/10/23,13:10,10,1,29581.1637
9099,2,04/10/23,13:10,11,0,NA
9100,2,04/14/23,10:29,1,1,9841.6228
9100,2,04/14/23,10:29,2,1,17081.2177
9100,2,04/14/23,10:29,3,1,7595.513
9100,2,04/14/23,10:29,4,1,12955.4827
9100,2,04/14/23,10:29,5,0,58422.7546
9100,2,04/14/23,10:29,6,0,44984.4582
9100,2,04/14/23,10:29,7,0,67365.3987
9100,2,04/14/23,10:29,8,1,37344.1963
9100,2,04/14/23,10:29,9,0,NA
9101,2,04/14/23,13:02,1,1,9566.5921
9101,2,04/14/23,13:02,2,1,12987.226
9101,2,04/14/23,13:02,3,1,15327.0034
9101,2,04/14/23,13:02,4,1,9708.5415
9101,2,04/14/23,13:02,5,0,29995.9806
9101,2,04/14/23,13:02,6,0,36756.164
9101,2,04/14/23,13:02,7,1,15535.1019
9101,2,04/14/23,13:02,8,1,16942.8831
9101,2,04/14/23,13:02,9,0,101019.857
9101,2,04/14/23,13:02,10,0,NA
9102,2,04/10/23,16:05,1,1,5007.5772
9102,2,04/10/23,16:05,2,1,12537.0128
9102,2,04/10/23,16:05,3,1,7668.4492
9102,2,04/10/23,16:05,4,0,NA
9102,2,04/10/23,16:05,5,1,21843.458
9102,2,04/10/23,16:05,6,0,50159.0821
9102,2,04/10/23,16:05,7,1,14466.3882
9102,2,04/10/23,16:05,8,1,32830.094
9102,2,04/10/23,16:05,9,0,35044.969
9102,2,04/10/23,16:05,10,1,44196.5188
9102,2,04/10/23,16:05,11,0,NA
9103,2,04/11/23,09:48,1,1,7083.3493
9103,2,04/11/23,09:48,2,1,7806.5988
9103,2,04/11/23,09:48,3,1,4465.8652
9103,2,04/11/23,09:48,4,1,8102.9295
9103,2,04/11/23,09:48,5,0,4396.0198
9103,2,04/11/23,09:48,6,0,1266.6909
9103,2,04/11/23,09:48,7,0,2809.3029
9103,2,04/11/23,09:48,8,0,5930.7886
9103,2,04/11/23,09:48,9,1,3448.544
9103,2,04/11/23,09:48,10,0,3444.5816
9103,2,04/11/23,09:48,11,0,1301.3595
9103,2,04/11/23,09:48,12,0,2064.8982
9103,2,04/11/23,09:48,13,0,2579.125
9103,2,04/11/23,09:48,14,0,3660.3866
9103,2,04/11/23,09:48,15,0,2032.583
9104,2,04/11/23,10:18,1,1,30174.5076
9104,2,04/11/23,10:18,2,1,39744.2716
9104,2,04/11/23,10:18,3,1,14898.4203
9104,2,04/11/23,10:18,4,1,8777.784
9104,2,04/11/23,10:18,5,0,28575.3551
9104,2,04/11/23,10:18,6,0,18951.0214
9104,2,04/11/23,10:18,7,0,11685.8922
9104,2,04/11/23,10:18,8,0,5056.4107
9104,2,04/11/23,10:18,9,0,5265.592
9104,2,04/11/23,10:18,10,0,4420.804
9104,2,04/11/23,10:18,11,0,8352.061
9104,2,04/11/23,10:18,12,0,7469.9258
9104,2,04/11/23,10:18,13,0,3989.3295
9104,2,04/11/23,10:18,14,0,5891.1875
9104,2,04/11/23,10:18,15,1,13532.5805
9105,2,04/11/23,12:59,1,1,11689.5362
9105,2,04/11/23,12:59,2,1,25277.3065
9105,2,04/11/23,12:59,3,1,8281.7016
9105,2,04/11/23,12:59,4,1,10050.9338
9105,2,04/11/23,12:59,5,0,4414.2512
9105,2,04/11/23,12:59,6,0,NA
9105,2,04/11/23,12:59,7,0,6415.0109
9105,2,04/11/23,12:59,8,1,14780.2777
9105,2,04/11/23,12:59,9,0,2116.4774
9105,2,04/11/23,12:59,10,0,1368.038
9105,2,04/11/23,12:59,11,0,3040.6347
9105,2,04/11/23,12:59,12,0,2782.4341
9105,2,04/11/23,12:59,13,0,1462.0251
9105,2,04/11/23,12:59,14,0,2457.3857
9105,2,04/11/23,12:59,15,1,2832.2976
9106,2,04/11/23,12:57,1,1,5958.0547
9106,2,04/11/23,12:57,2,1,9046.9742
9106,2,04/11/23,12:57,3,1,5443.5784
9106,2,04/11/23,12:57,4,1,4662.9436
9106,2,04/11/23,12:57,5,1,25395.9041
9106,2,04/11/23,12:57,6,0,38491.9536
9106,2,04/11/23,12:57,7,0,7485.0209
9106,2,04/11/23,12:57,8,1,11482.2217
9106,2,04/11/23,12:57,9,1,27701.5671
9106,2,04/11/23,12:57,10,1,18064.9793
9106,2,04/11/23,12:57,11,1,22761.4526
9106,2,04/11/23,12:57,12,1,19957.5618
9106,2,04/11/23,12:57,13,1,58275.9662
9106,2,04/11/23,12:57,14,0,NA
9107,2,04/11/23,15:58,1,1,4285.8054
9107,2,04/11/23,15:58,2,1,5109.8222
9107,2,04/11/23,15:58,3,1,3025.0979
9107,2,04/11/23,15:58,4,1,10675.1983
9107,2,04/11/23,15:58,5,1,13470.577
9107,2,04/11/23,15:58,6,0,67017.6723
9107,2,04/11/23,15:58,7,1,6118.8689
9107,2,04/11/23,15:58,8,1,7226.9445
9107,2,04/11/23,15:58,9,1,16063.6816
9107,2,04/11/23,15:58,10,1,13606.4145
9107,2,04/11/23,15:58,11,1,14806.3062
9107,2,04/11/23,15:58,12,1,8855.7958
9107,2,04/11/23,15:58,13,1,11420.5025
9107,2,04/11/23,15:58,14,1,7466.5619
9107,2,04/11/23,15:58,15,1,22437.1726
9108,2,04/18/23,16:19,1,0,4756.4483
9108,2,04/18/23,16:19,2,1,19121.9301
9108,2,04/18/23,16:19,3,0,10827.0315
9108,2,04/18/23,16:19,4,1,4224.7801
9108,2,04/18/23,16:19,5,0,11022.6305
9108,2,04/18/23,16:19,6,0,19973.7107
9108,2,04/18/23,16:19,7,1,8384.1815
9108,2,04/18/23,16:19,8,0,11689.0529
9108,2,04/18/23,16:19,9,0,6208.9213
9108,2,04/18/23,16:19,10,1,16890.4661
9108,2,04/18/23,16:19,11,1,9555.1774
9108,2,04/18/23,16:19,12,0,6938.067
9108,2,04/18/23,16:19,13,0,7681.4547
9108,2,04/18/23,16:19,14,0,10343.6377
9108,2,04/18/23,16:19,15,1,4913.4275
9109,2,04/12/23,10:06,1,0,555.6868
9109,2,04/12/23,10:06,2,0,493.5605
9109,2,04/12/23,10:06,3,0,338.1612
9109,2,04/12/23,10:06,4,0,317.9007
9109,2,04/12/23,10:06,5,0,NA
9109,2,04/12/23,10:06,6,0,244.3435
9109,2,04/12/23,10:06,7,0,261.0922
9109,2,04/12/23,10:06,8,0,244.3241
9109,2,04/12/23,10:06,9,0,NA
9109,2,04/12/23,10:06,10,0,245.8557
9109,2,04/12/23,10:06,11,1,301.062
9109,2,04/12/23,10:06,12,0,NA
9109,2,04/12/23,10:06,13,0,437.4916
9109,2,04/12/23,10:06,14,1,475.9294
9109,2,04/12/23,10:06,15,0,438.2548
9112,2,04/12/23,12:58,1,1,23660.607
9112,2,04/12/23,12:58,2,1,20057.1459
9112,2,04/12/23,12:58,3,1,11244.1861
9112,2,04/12/23,12:58,4,1,8378.287
9112,2,04/12/23,12:58,5,0,35477.2471
9112,2,04/12/23,12:58,6,0,33334.6309
9112,2,04/12/23,12:58,7,0,19529.0078
9112,2,04/12/23,12:58,8,1,47923.9877
9112,2,04/12/23,12:58,9,0,34810.1846
9112,2,04/12/23,12:58,10,0,NA
9114,2,04/13/23,09:51,1,1,9062.2022
9114,2,04/13/23,09:51,2,0,NA
9114,2,04/13/23,09:51,3,0,NA
9114,2,04/13/23,09:51,4,1,5346.2187
9114,2,04/13/23,09:51,5,0,10423.917
9114,2,04/13/23,09:51,6,0,24288.0743
9114,2,04/13/23,09:51,7,0,7005.5742
9114,2,04/13/23,09:51,8,0,19050.4655
9114,2,04/13/23,09:51,9,0,NA
9114,2,04/13/23,09:51,10,0,4531.8549
9114,2,04/13/23,09:51,11,1,3364.5266
9114,2,04/13/23,09:51,12,1,5773.4206
9114,2,04/13/23,09:51,13,0,7744.3024
9114,2,04/13/23,09:51,14,0,1677.4789
9114,2,04/13/23,09:51,15,1,1922.6406
9115,2,04/13/23,13:03,1,1,27781.1272
9115,2,04/13/23,13:03,2,1,27108.4848
9115,2,04/13/23,13:03,3,1,28102.8116
9115,2,04/13/23,13:03,4,1,14407.4596
9115,2,04/13/23,13:03,5,0,9292.798
9115,2,04/13/23,13:03,6,0,13848.2767
9115,2,04/13/23,13:03,7,0,9179.5409
9115,2,04/13/23,13:03,8,0,15961.3698
9115,2,04/13/23,13:03,9,0,17687.1707
9115,2,04/13/23,13:03,10,0,NA
9115,2,04/13/23,13:03,11,0,11732.504
9115,2,04/13/23,13:03,12,0,9578.6236
9115,2,04/13/23,13:03,13,0,12957.6055
9115,2,04/13/23,13:03,14,0,10903.1427
9115,2,04/13/23,13:03,15,0,9603.477
9116,2,04/13/23,13:17,1,1,30256.6723
9116,2,04/13/23,13:17,2,1,32007.6464
9116,2,04/13/23,13:17,3,1,27538.4294
9116,2,04/13/23,13:17,4,1,15614.5612
9116,2,04/13/23,13:17,5,1,32786.7617
9116,2,04/13/23,13:17,6,0,52777.2311
9116,2,04/13/23,13:17,7,0,33609.1329
9116,2,04/13/23,13:17,8,1,29242.0381
9116,2,04/13/23,13:17,9,0,NA
9117,2,04/13/23,16:06,1,1,13292.0035
9117,2,04/13/23,16:06,2,1,20168.0473
9117,2,04/13/23,16:06,3,1,15142.4539
9117,2,04/13/23,16:06,4,1,5623.0526
9117,2,04/13/23,16:06,5,0,25273.7938
9117,2,04/13/23,16:06,6,0,23901.1228
9117,2,04/13/23,16:06,7,1,12380.4726
9117,2,04/13/23,16:06,8,1,29355.7398
9117,2,04/13/23,16:06,9,0,43653.246400000004
9117,2,04/13/23,16:06,10,0,29770.1992
9117,2,04/13/23,16:06,11,0,NA
9118,2,04/13/23,15:50,1,0,NA
9118,2,04/13/23,15:50,2,1,7536.2985
9118,2,04/13/23,15:50,3,0,NA
9118,2,04/13/23,15:50,4,0,NA
9118,2,04/13/23,15:50,5,1,18134.1901
9118,2,04/13/23,15:50,6,0,39254.1899
9118,2,04/13/23,15:50,7,1,12998.4568
9118,2,04/13/23,15:50,8,1,16811.3567
9118,2,04/13/23,15:50,9,0,28885.7842
9118,2,04/13/23,15:50,10,1,6791.8554
9118,2,04/13/23,15:50,11,1,17085.4399
9118,2,04/13/23,15:50,12,1,11571.8986
9118,2,04/13/23,15:50,13,1,18058.2533
9118,2,04/13/23,15:50,14,0,5074.6419
9118,2,04/13/23,15:50,15,0,12806.9842
9122,2,04/14/23,12:55,1,0,15510.3515
9122,2,04/14/23,12:55,2,1,14692.1206
9122,2,04/14/23,12:55,3,1,13259.1197
9122,2,04/14/23,12:55,4,0,23756.7535
9122,2,04/14/23,12:55,5,1,33609.0799
9122,2,04/14/23,12:55,6,0,27131.7859
9122,2,04/14/23,12:55,7,0,23782.2854
9122,2,04/14/23,12:55,8,0,57917.0034
9122,2,04/14/23,12:55,9,0,NA
9123,2,04/14/23,12:58,1,1,7905.7619
9123,2,04/14/23,12:58,2,1,9100.9945
9123,2,04/14/23,12:58,3,1,10181.3633
9123,2,04/14/23,12:58,4,1,3708.3047
9123,2,04/14/23,12:58,5,1,8058.6515
9123,2,04/14/23,12:58,6,0,46351.1939
9123,2,04/14/23,12:58,7,0,8300.8219
9123,2,04/14/23,12:58,8,0,22918.2396
9123,2,04/14/23,12:58,9,0,28552.1945
9123,2,04/14/23,12:58,10,1,16906.8824
9123,2,04/14/23,12:58,11,1,14503.5342
9123,2,04/14/23,12:58,12,0,17608.9471
9123,2,04/14/23,12:58,13,0,14119.4467
9123,2,04/14/23,12:58,14,0,11676.6525
9123,2,04/14/23,12:58,15,0,7665.0133
9124,2,04/14/23,16:01,1,0,NA
9124,2,04/14/23,16:01,2,0,9286.2565
9124,2,04/14/23,16:01,3,1,5343.0204
9124,2,04/14/23,16:01,4,1,15376.7656
9124,2,04/14/23,16:01,5,0,10216.9587
9124,2,04/14/23,16:01,6,0,32680.0329
9124,2,04/14/23,16:01,7,0,36315.676
9124,2,04/14/23,16:01,8,1,16916.4576
9124,2,04/14/23,16:01,9,0,10865.7808
9124,2,04/14/23,16:01,10,1,16647.9541
9124,2,04/14/23,16:01,11,1,30841.764
9124,2,04/14/23,16:01,12,0,NA
9124,2,04/14/23,16:01,13,1,47201.414
9124,2,04/14/23,16:01,14,0,NA
9126,2,04/17/23,15:57,1,1,5913.2952
9126,2,04/17/23,15:57,2,1,9353.4219
9126,2,04/17/23,15:57,3,1,4520.537
9126,2,04/17/23,15:57,4,1,6608.9251
9126,2,04/17/23,15:57,5,1,30663.0262
9126,2,04/17/23,15:57,6,0,32963.1462
9126,2,04/17/23,15:57,7,1,14441.4536
9126,2,04/17/23,15:57,8,1,7218.5448
9126,2,04/17/23,15:57,9,1,35848.3082
9126,2,04/17/23,15:57,10,1,10146.8625
9126,2,04/17/23,15:57,11,1,28635.8163
9126,2,04/17/23,15:57,12,1,19460.8986
9126,2,04/17/23,15:57,13,0,NA
9126,2,04/17/23,15:57,14,1,16343.6973
9126,2,04/17/23,15:57,15,0,NA
9127,2,07/10/23,16:01,1,0,709.3033
9127,2,07/10/23,16:01,2,0,NA
9127,2,07/10/23,16:01,3,0,418.9534
9127,2,07/10/23,16:01,4,0,373.7011
9127,2,07/10/23,16:01,5,0,224.8261
9127,2,07/10/23,16:01,6,0,123.4158
9127,2,07/10/23,16:01,7,0,169.7813
9127,2,07/10/23,16:01,8,1,44.9234
9127,2,07/10/23,16:01,9,0,75.6121
9127,2,07/10/23,16:01,10,0,114.6565
9127,2,07/10/23,16:01,11,1,208.2063
9127,2,07/10/23,16:01,12,0,313.0577
9127,2,07/10/23,16:01,13,0,135.2774
9127,2,07/10/23,16:01,14,1,64.4401
9127,2,07/10/23,16:01,15,1,141.6452
9128,2,06/26/23,16:24,1,1,13275.1414
9128,2,06/26/23,16:24,2,0,7175.319
9128,2,06/26/23,16:24,3,1,8028.9203
9128,2,06/26/23,16:24,4,1,6290.3359
9128,2,06/26/23,16:24,5,0,5721.9137
9128,2,06/26/23,16:24,6,0,16642.7822
9128,2,06/26/23,16:24,7,1,3650.3194
9128,2,06/26/23,16:24,8,1,11589.5382
9128,2,06/26/23,16:24,9,0,8538.8771
9128,2,06/26/23,16:24,10,0,6290.1989
9128,2,06/26/23,16:24,11,0,3471.741
9128,2,06/26/23,16:24,12,0,4443.0463
9128,2,06/26/23,16:24,13,0,5476.1438
9128,2,06/26/23,16:24,14,0,3620.906
9128,2,06/26/23,16:24,15,1,4584.9237
9130,2,06/30/23,10:23,1,1,9769.0493
9130,2,06/30/23,10:23,2,1,16739.7717
9130,2,06/30/23,10:23,3,1,18514.8106
9130,2,06/30/23,10:23,4,0,NA
9130,2,06/30/23,10:23,5,0,NA
9130,2,06/30/23,10:23,6,0,30102.3932
9130,2,06/30/23,10:23,7,1,13985.4631
9130,2,06/30/23,10:23,8,1,20364.5775
9130,2,06/30/23,10:23,9,0,22456.1952
9130,2,06/30/23,10:23,10,0,45829.171
9130,2,06/30/23,10:23,11,0,48338.2221
9130,2,06/30/23,10:23,12,0,NA
9132,2,06/30/23,16:55,1,1,11656.4691
9132,2,06/30/23,16:55,2,1,7533.8287
9132,2,06/30/23,16:55,3,1,3810.9699
9132,2,06/30/23,16:55,4,1,8227.1037
9132,2,06/30/23,16:55,5,0,13179.2658
9132,2,06/30/23,16:55,6,0,23616.86
9132,2,06/30/23,16:55,7,0,5265.6823
9132,2,06/30/23,16:55,8,1,11466.1437
9132,2,06/30/23,16:55,9,1,34574.853
9132,2,06/30/23,16:55,10,1,13650.4946
9132,2,06/30/23,16:55,11,0,52505.6252
9132,2,06/30/23,16:55,12,1,12701.5075
9132,2,06/30/23,16:55,13,1,16493.1069
9132,2,06/30/23,16:55,14,1,21199.4906
9132,2,06/30/23,16:55,15,1,5982.7312
9133,2,07/05/23,13:10,1,1,24873.8011
9133,2,07/05/23,13:10,2,1,11039.7271
9133,2,07/05/23,13:10,3,1,12734.4155
9133,2,07/05/23,13:10,4,1,17968.6076
9133,2,07/05/23,13:10,5,1,41122.4244
9133,2,07/05/23,13:10,6,0,46964.1488
9133,2,07/05/23,13:10,7,1,25480.846
9133,2,07/05/23,13:10,8,1,53865.4602
9133,2,07/05/23,13:10,9,0,26290.3442
9133,2,07/05/23,13:10,10,0,NA
9134,2,07/05/23,13:12,1,1,17505.0723
9134,2,07/05/23,13:12,2,0,6741.7913
9134,2,07/05/23,13:12,3,0,11466.4392
9134,2,07/05/23,13:12,4,1,4698.1642
9134,2,07/05/23,13:12,5,0,5972.0875
9134,2,07/05/23,13:12,6,0,5270.3502
9134,2,07/05/23,13:12,7,1,5395.7465
9134,2,07/05/23,13:12,8,0,11030.8221
9134,2,07/05/23,13:12,9,0,4626.7266
9134,2,07/05/23,13:12,10,0,6638.8911
9134,2,07/05/23,13:12,11,0,6578.4475
9134,2,07/05/23,13:12,12,0,5914.337
9134,2,07/05/23,13:12,13,1,7337.811
9134,2,07/05/23,13:12,14,0,4882.1982
9134,2,07/05/23,13:12,15,1,5970.6044
9135,2,07/20/23,13:12,1,1,5050.0302
9135,2,07/20/23,13:12,2,1,6360.9363
9135,2,07/20/23,13:12,3,1,7546.9686
9135,2,07/20/23,13:12,4,1,6975.2608
9135,2,07/20/23,13:12,5,1,33412.3995
9135,2,07/20/23,13:12,6,0,48663.314
9135,2,07/20/23,13:12,7,1,18038.6165
9135,2,07/20/23,13:12,8,1,24932.5876
9135,2,07/20/23,13:12,9,1,74425.3238
9135,2,07/20/23,13:12,10,1,28944.3959
9135,2,07/20/23,13:12,11,0,NA
9136,2,07/21/23,15:59,1,1,6183.7665
9136,2,07/21/23,15:59,2,1,22733.4857
9136,2,07/21/23,15:59,3,1,10433.6014
9136,2,07/21/23,15:59,4,1,4023.3157
9136,2,07/21/23,15:59,5,1,18663.3171
9136,2,07/21/23,15:59,6,0,25653.8529
9136,2,07/21/23,15:59,7,1,12991.2809
9136,2,07/21/23,15:59,8,1,16149.8125
9136,2,07/21/23,15:59,9,0,20745.7916
9136,2,07/21/23,15:59,10,1,18717.671
9136,2,07/21/23,15:59,11,0,61745.6804
9136,2,07/21/23,15:59,12,1,1512.2732
9136,2,07/21/23,15:59,13,0,NA
9136,2,07/21/23,15:59,14,0,1019.2495
9136,2,07/21/23,15:59,15,1,1794.6225
9137,2,09/25/23,10:14,1,0,4477.8328
9137,2,09/25/23,10:14,2,1,6599.9908
9137,2,09/25/23,10:14,3,1,4753.981
9137,2,09/25/23,10:14,4,1,5153.9981
9137,2,09/25/23,10:14,5,0,12305.3103
9137,2,09/25/23,10:14,6,0,21299.607
9137,2,09/25/23,10:14,7,0,20693.1725
9137,2,09/25/23,10:14,8,0,10673.298
9137,2,09/25/23,10:14,9,0,41630.0546
9137,2,09/25/23,10:14,10,0,26562.38
9137,2,09/25/23,10:14,11,0,3696.6308
9137,2,09/25/23,10:14,12,1,8549.5741
9137,2,09/25/23,10:14,13,0,20772.7619
9137,2,09/25/23,10:14,14,0,8013.4566
9137,2,09/25/23,10:14,15,0,14934.3365
9138,2,09/25/23,10:32,1,1,10595.8258
9138,2,09/25/23,10:32,2,1,28072.3401
9138,2,09/25/23,10:32,3,1,15590.6207
9138,2,09/25/23,10:32,4,0,31662.3765
9138,2,09/25/23,10:32,5,0,33155.9198
9138,2,09/25/23,10:32,6,0,23362.5327
9138,2,09/25/23,10:32,7,0,35830.1089
9138,2,09/25/23,10:32,8,1,24965.3767
9138,2,09/25/23,10:32,9,0,20713.4966
9138,2,09/25/23,10:32,10,1,33309.1858
9138,2,09/25/23,10:32,11,0,NA
9140,2,09/25/23,12:51,1,0,938.542
9140,2,09/25/23,12:51,2,0,1225.6149
9140,2,09/25/23,12:51,3,1,662.8449
9140,2,09/25/23,12:51,4,0,733.1758
9140,2,09/25/23,12:51,5,0,1893.2323
9140,2,09/25/23,12:51,6,0,4038.3649
9140,2,09/25/23,12:51,7,1,1492.2829
9140,2,09/25/23,12:51,8,0,1535.4501
9140,2,09/25/23,12:51,9,0,715.0233
9140,2,09/25/23,12:51,10,0,NA
9140,2,09/25/23,12:51,11,1,975.0034
9140,2,09/25/23,12:51,12,1,449.5448
9140,2,09/25/23,12:51,13,0,1199.3936
9140,2,09/25/23,12:51,14,0,1504.1653
9140,2,09/25/23,12:51,15,0,1630.2359
9141,2,09/25/23,13:33,1,1,14401.4465
9141,2,09/25/23,13:33,2,0,24755.5199
9141,2,09/25/23,13:33,3,0,11646.7508
9141,2,09/25/23,13:33,4,1,15963.8461
9141,2,09/25/23,13:33,5,0,13531.5557
9141,2,09/25/23,13:33,6,0,12662.4508
9141,2,09/25/23,13:33,7,0,12154.314
9141,2,09/25/23,13:33,8,0,21206.0534
9141,2,09/25/23,13:33,9,0,10614.0053
9141,2,09/25/23,13:33,10,0,7570.6775
9141,2,09/25/23,13:33,11,0,8690.5558
9141,2,09/25/23,13:33,12,0,9126.2719
9141,2,09/25/23,13:33,13,0,6410.0458
9141,2,09/25/23,13:33,14,0,7568.5355
9141,2,09/25/23,13:33,15,1,6229.1566
9142,2,09/25/23,13:03,1,0,12908.7348
9142,2,09/25/23,13:03,2,1,16386.0442
9142,2,09/25/23,13:03,3,1,23702.9834
9142,2,09/25/23,13:03,4,1,8405.508
9142,2,09/25/23,13:03,5,1,55155.7617
9142,2,09/25/23,13:03,6,0,25201.9414
9142,2,09/25/23,13:03,7,1,14875.3945
9142,2,09/25/23,13:03,8,1,31178.6388
9142,2,09/25/23,13:03,9,0,54769.1438
9142,2,09/25/23,13:03,10,0,NA
9143,2,09/25/23,16:16,1,1,8806.7792
9143,2,09/25/23,16:16,2,1,9638.5308
9143,2,09/25/23,16:16,3,1,5980.0488
9143,2,09/25/23,16:16,4,1,14609.0318
9143,2,09/25/23,16:16,5,1,12283.8594
9143,2,09/25/23,16:16,6,0,63684.2686
9143,2,09/25/23,16:16,7,1,10673.0639
9143,2,09/25/23,16:16,8,1,24859.5861
9143,2,09/25/23,16:16,9,0,37399.3624
9143,2,09/25/23,16:16,10,1,20443.0154
9143,2,09/25/23,16:16,11,1,28756.9494
9143,2,09/25/23,16:16,12,1,13631.3982
9143,2,09/25/23,16:16,13,0,NA
9144,2,09/25/23,16:18,1,1,6469.9438
9144,2,09/25/23,16:18,2,1,8378.5676
9144,2,09/25/23,16:18,3,1,7897.3514
9144,2,09/25/23,16:18,4,1,5937.507
9144,2,09/25/23,16:18,5,0,47367.8539
9144,2,09/25/23,16:18,6,0,56106.1448
9144,2,09/25/23,16:18,7,1,15456.9813
9144,2,09/25/23,16:18,8,1,35216.7181
9144,2,09/25/23,16:18,9,1,34652.5838
9144,2,09/25/23,16:18,10,1,15905.6647
9144,2,09/25/23,16:18,11,1,30476.1265
9145,2,09/25/23,16:17,1,1,5410.1578
9145,2,09/25/23,16:17,2,1,6833.0822
9145,2,09/25/23,16:17,3,1,13474.527
9145,2,09/25/23,16:17,4,1,12932.1582
9145,2,09/25/23,16:17,5,0,49854.4666
9145,2,09/25/23,16:17,6,0,54492.0252
9145,2,09/25/23,16:17,7,1,11322.171
9145,2,09/25/23,16:17,8,1,11897.6042
9145,2,09/25/23,16:17,9,0,51229.046
9145,2,09/25/23,16:17,10,0,15816.5672
9145,2,09/25/23,16:17,11,1,18024.963
9145,2,09/25/23,16:17,12,0,NA
9146,2,09/26/23,10:13,1,1,15624.7926
9146,2,09/26/23,10:13,2,1,13115.9344
9146,2,09/26/23,10:13,3,1,7571.7928
9146,2,09/26/23,10:13,4,1,5503.7499
9146,2,09/26/23,10:13,5,1,25700.0047
9146,2,09/26/23,10:13,6,0,50271.0538
9146,2,09/26/23,10:13,7,0,23347.1733
9146,2,09/26/23,10:13,8,0,32920.5567
9146,2,09/26/23,10:13,9,0,18602.4854
9146,2,09/26/23,10:13,10,1,13416.1587
9146,2,09/26/23,10:13,11,1,39128.8074
9146,2,09/26/23,10:13,12,0,NA
9147,2,09/26/23,10:10,1,1,18591.8159
9147,2,09/26/23,10:10,2,1,37041.8272
9147,2,09/26/23,10:10,3,1,15226.9386
9147,2,09/26/23,10:10,4,1,7948.2726
9147,2,09/26/23,10:10,5,0,24424.8587
9147,2,09/26/23,10:10,6,0,40095.8111
9147,2,09/26/23,10:10,7,0,9967.7975
9147,2,09/26/23,10:10,8,0,47887.4169
9147,2,09/26/23,10:10,9,1,61218.3019
9147,2,09/26/23,10:10,10,0,NA
9148,2,09/26/23,10:10,1,1,7195.0164
9148,2,09/26/23,10:10,2,0,7246.2365
9148,2,09/26/23,10:10,3,1,8741.255
9148,2,09/26/23,10:10,4,1,15426.7523
9148,2,09/26/23,10:10,5,0,12344.0629
9148,2,09/26/23,10:10,6,0,13876.0631
9148,2,09/26/23,10:10,7,0,9821.8387
9148,2,09/26/23,10:10,8,0,15582.6555
9148,2,09/26/23,10:10,9,0,6335.203
9148,2,09/26/23,10:10,10,0,10823.2258
9148,2,09/26/23,10:10,11,0,26267.5996
9148,2,09/26/23,10:10,12,0,6961.1167
9148,2,09/26/23,10:10,13,1,26870.7274
9148,2,09/26/23,10:10,14,1,13065.4636
9148,2,09/26/23,10:10,15,1,22158.3613
9149,2,09/26/23,12:49,1,1,15305.0049
9149,2,09/26/23,12:49,2,1,8019.5399
