subID,session,trial,seedNumber,stimulus,stimulusConflict,responseConflict,repsonse,buttonPosition,correct,rt,dateTime,score,computerName,installerName
9002,Practice,1,3,BlueinBlueInk,0,1,BlueinRedInk,1,1,3.32800000000043,10/10/2022 10:48:28 AM,1,PSYC-134128,UTA Session 2
9002,Practice,2,6,BlueinRedInk,1,0,RedinRedInk,0,1,2.60800000000017,10/10/2022 10:48:31 AM,2,PSYC-134128,UTA Session 2
9002,Practice,3,4,RedinRedInk,0,1,BlueinRedInk,1,0,2.51800000000003,10/10/2022 10:48:33 AM,1,PSYC-134128,UTA Session 2
9002,Practice,4,7,BlueinBlueInk,0,0,BlueinBlueInk,0,1,2.9380000000001,10/10/2022 10:48:41 AM,2,PSYC-134128,UTA Session 2
9002,Practice,5,1,RedinBlueInk,1,1,RedinBlueInk,0,0,3.07399999999961,10/10/2022 10:48:44 AM,1,PSYC-134128,UTA Session 2
9002,Practice,6,2,BlueinRedInk,1,1,RedinBlueInk,0,1,2.91699999999946,10/10/2022 10:48:53 AM,2,PSYC-134128,UTA Session 2
9002,Practice,7,8,RedinRedInk,0,0,RedinRedInk,1,1,1.76299999999992,10/10/2022 10:48:55 AM,3,PSYC-134128,UTA Session 2
9002,Practice,8,7,BlueinBlueInk,0,0,BlueinBlueInk,1,1,1.67799999999988,10/10/2022 10:48:57 AM,4,PSYC-134128,UTA Session 2
9002,Practice,9,6,BlueinRedInk,1,0,BlueinBlueInk,1,0,1.57200000000012,10/10/2022 10:48:59 AM,3,PSYC-134128,UTA Session 2
9002,Practice,10,8,RedinRedInk,0,0,RedinRedInk,0,1,1.66299999999956,10/10/2022 10:49:03 AM,4,PSYC-134128,UTA Session 2
9002,Practice,11,6,BlueinRedInk,1,0,RedinRedInk,1,1,1.92799999999988,10/10/2022 10:49:05 AM,5,PSYC-134128,UTA Session 2
9002,Practice,12,7,BlueinBlueInk,0,0,BlueinBlueInk,1,1,1.64300000000003,10/10/2022 10:49:07 AM,6,PSYC-134128,UTA Session 2
9002,Trials,1,4,RedinRedInk,0,1,RedinBlueInk,0,1,1.23900000000049,10/10/2022 10:49:17 AM,1,PSYC-134128,UTA Session 2
9002,Trials,2,1,RedinBlueInk,1,1,BlueinRedInk,0,1,2.01000000000022,10/10/2022 10:49:19 AM,2,PSYC-134128,UTA Session 2
9002,Trials,3,3,BlueinBlueInk,0,1,BlueinRedInk,0,1,2.13799999999992,10/10/2022 10:49:21 AM,3,PSYC-134128,UTA Session 2
9002,Trials,4,8,RedinRedInk,0,0,RedinRedInk,0,1,1.84600000000046,10/10/2022 10:49:23 AM,4,PSYC-134128,UTA Session 2
9002,Trials,5,7,BlueinBlueInk,0,0,BlueinBlueInk,1,1,1.68299999999999,10/10/2022 10:49:25 AM,5,PSYC-134128,UTA Session 2
9002,Trials,6,6,BlueinRedInk,1,0,RedinRedInk,0,1,1.15300000000025,10/10/2022 10:49:26 AM,6,PSYC-134128,UTA Session 2
9002,Trials,7,1,RedinBlueInk,1,1,BlueinRedInk,0,1,3.00800000000072,10/10/2022 10:49:30 AM,7,PSYC-134128,UTA Session 2
9002,Trials,8,4,RedinRedInk,0,1,BlueinRedInk,0,0,3.25200000000041,10/10/2022 10:49:33 AM,6,PSYC-134128,UTA Session 2
9002,Trials,9,6,BlueinRedInk,1,0,RedinRedInk,1,1,3.95700000000033,10/10/2022 10:49:37 AM,7,PSYC-134128,UTA Session 2
9002,Trials,10,3,BlueinBlueInk,0,1,BlueinRedInk,0,1,1.86999999999989,10/10/2022 10:49:39 AM,8,PSYC-134128,UTA Session 2
9002,Trials,11,1,RedinBlueInk,1,1,BlueinRedInk,1,1,3.83299999999963,10/10/2022 10:49:43 AM,9,PSYC-134128,UTA Session 2
9002,Trials,12,8,RedinRedInk,0,0,RedinRedInk,1,1,1.97499999999945,10/10/2022 10:49:46 AM,10,PSYC-134128,UTA Session 2
9002,Trials,13,5,RedinBlueInk,1,0,BlueinBlueInk,0,1,1.84900000000016,10/10/2022 10:49:48 AM,11,PSYC-134128,UTA Session 2
9002,Trials,14,6,BlueinRedInk,1,0,RedinRedInk,0,1,2.07400000000052,10/10/2022 10:49:50 AM,12,PSYC-134128,UTA Session 2
9002,Trials,15,1,RedinBlueInk,1,1,BlueinRedInk,1,1,1.93599999999969,10/10/2022 10:49:52 AM,13,PSYC-134128,UTA Session 2
9002,Trials,16,5,RedinBlueInk,1,0,BlueinBlueInk,0,1,2.04999999999927,10/10/2022 10:49:54 AM,14,PSYC-134128,UTA Session 2
9002,Trials,17,7,BlueinBlueInk,0,0,BlueinBlueInk,0,1,1.47699999999986,10/10/2022 10:49:56 AM,15,PSYC-134128,UTA Session 2
9002,Trials,18,4,RedinRedInk,0,1,RedinBlueInk,1,1,2.32100000000082,10/10/2022 10:49:59 AM,16,PSYC-134128,UTA Session 2
9002,Trials,19,5,RedinBlueInk,1,0,BlueinBlueInk,1,1,3.29599999999937,10/10/2022 10:50:02 AM,17,PSYC-134128,UTA Session 2
9002,Trials,20,1,RedinBlueInk,1,1,BlueinRedInk,0,1,1.6909999999998,10/10/2022 10:50:04 AM,18,PSYC-134128,UTA Session 2
9002,Trials,21,8,RedinRedInk,0,0,RedinRedInk,1,1,2.02600000000075,10/10/2022 10:50:06 AM,19,PSYC-134128,UTA Session 2
9002,Trials,22,1,RedinBlueInk,1,1,BlueinRedInk,0,1,2.67299999999977,10/10/2022 10:50:09 AM,20,PSYC-134128,UTA Session 2
9002,Trials,23,8,RedinRedInk,0,0,RedinRedInk,1,1,1.43000000000029,10/10/2022 10:50:11 AM,21,PSYC-134128,UTA Session 2
