subject,session,list,setsize,senterrors,lettertotal,rspantotal
9202,1,1,5,0,5,5
9202,1,2,6,0,5,10
9202,1,3,6,0,2,12
9202,1,4,3,0,3,15
9202,1,5,4,0,4,19
9202,1,6,7,1,4,23
9202,1,7,5,1,1,24
9202,1,8,7,0,0,24
9202,1,9,3,0,3,27
9202,1,10,4,0,4,31
9203,1,1,3,0,3,3
9203,1,2,6,2,0,3
9203,1,3,7,1,5,8
9203,1,4,5,2,4,12
9203,1,5,3,0,3,15
9203,1,6,7,0,3,18
9203,1,7,4,0,4,22
9203,1,8,4,2,4,26
9203,1,9,6,0,6,32
9203,1,10,5,2,5,37
9204,1,1,4,0,4,4
9204,1,2,5,1,5,9
9204,1,3,4,0,4,13
9204,1,4,3,1,3,16
9204,1,5,6,0,6,22
9204,1,6,6,0,6,28
9204,1,7,7,2,0,28
9204,1,8,7,1,2,30
9204,1,9,3,0,3,33
9204,1,10,5,0,5,38
9205,1,1,7,1,2,2
9205,1,2,4,0,4,6
9205,1,3,4,0,4,10
9205,1,4,5,2,2,12
9205,1,5,5,1,1,13
9205,1,6,3,0,3,16
9205,1,7,7,1,3,19
9205,1,8,6,1,2,21
9205,1,9,3,0,2,23
9205,1,10,6,0,1,24
9206,1,1,3,1,2,2
9206,1,2,4,1,4,6
9206,1,3,4,1,1,7
9206,1,4,5,0,4,11
9206,1,5,7,4,0,11
9206,1,6,5,1,0,11
9206,1,7,6,0,0,11
9206,1,8,7,2,0,11
9206,1,9,3,1,3,14
9206,1,10,6,0,0,14
9207,1,1,7,2,3,3
9207,1,2,3,1,0,3
9207,1,3,5,0,3,6
9207,1,4,6,0,1,7
9207,1,5,5,0,4,11
9207,1,6,6,0,3,14
9207,1,7,4,0,4,18
9207,1,8,3,0,3,21
9207,1,9,7,0,2,23
9207,1,10,4,0,4,27
9208,1,1,5,0,5,5
9208,1,2,6,0,6,11
9208,1,3,4,0,4,15
9208,1,4,7,1,4,19
9208,1,5,7,3,0,19
9208,1,6,3,0,3,22
9208,1,7,4,0,4,26
9208,1,8,6,0,4,30
9208,1,9,3,0,1,31
9208,1,10,5,0,3,34
9209,1,1,7,0,3,3
9209,1,2,5,1,5,8
9209,1,3,7,2,6,14
9209,1,4,3,0,1,15
9209,1,5,5,0,0,15
9209,1,6,3,0,3,18
9209,1,7,6,0,6,24
9209,1,8,4,0,4,28
9209,1,9,4,0,4,32
9209,1,10,6,0,6,38
9210,1,1,7,1,7,7
9210,1,2,4,0,3,10
9210,1,3,5,0,5,15
9210,1,4,3,0,3,18
9210,1,5,7,1,4,22
9210,1,6,6,0,1,23
9210,1,7,4,0,4,27
9210,1,8,3,0,2,29
9210,1,9,5,0,5,34
9210,1,10,6,0,6,40
9211,1,1,5,1,5,5
9211,1,2,3,0,3,8
9211,1,3,6,3,2,10
9211,1,4,3,1,3,13
9211,1,5,4,0,4,17
9211,1,6,7,0,3,20
9211,1,7,7,1,0,20
9211,1,8,4,0,4,24
9211,1,9,6,0,6,30
9211,1,10,5,0,4,34
9212,1,1,5,0,5,5
9212,1,2,7,0,5,10
9212,1,3,6,0,6,16
9212,1,4,5,0,5,21
9212,1,5,4,1,4,25
9212,1,6,3,0,3,28
9212,1,7,6,1,6,34
9212,1,8,4,0,2,36
9212,1,9,7,1,7,43
9212,1,10,3,0,3,46
9213,1,1,6,0,6,6
9213,1,2,7,0,5,11
9213,1,3,3,0,3,14
9213,1,4,4,0,4,18
9213,1,5,6,1,6,24
9213,1,6,4,1,4,28
9213,1,7,5,0,3,31
9213,1,8,3,0,3,34
9213,1,9,7,1,6,40
9213,1,10,5,0,5,45
9214,1,1,7,0,2,2
9214,1,2,3,1,3,5
9214,1,3,5,1,2,7
9214,1,4,4,1,2,9
9214,1,5,3,0,3,12
9214,1,6,4,0,4,16
9214,1,7,6,0,2,18
9214,1,8,6,1,0,18
9214,1,9,7,1,3,21
9214,1,10,5,0,5,26
9215,1,1,5,0,5,5
9215,1,2,7,0,7,12
9215,1,3,4,0,4,16
9215,1,4,6,1,6,22
9215,1,5,3,0,3,25
9215,1,6,3,0,3,28
9215,1,7,7,2,7,35
9215,1,8,6,0,5,40
9215,1,9,4,0,4,44
9215,1,10,5,2,4,48
9216,1,1,5,0,5,5
9216,1,2,7,0,7,12
9216,1,3,6,0,2,14
9216,1,4,4,1,4,18
9216,1,5,6,1,6,24
9216,1,6,3,0,3,27
9216,1,7,7,1,4,31
9216,1,8,4,0,4,35
9216,1,9,3,0,3,38
9216,1,10,5,1,5,43
9217,1,1,5,0,1,1
9217,1,2,5,0,5,6
9217,1,3,6,1,3,9
9217,1,4,6,0,3,12
9217,1,5,7,2,1,13
9217,1,6,7,3,3,16
9217,1,7,3,0,3,19
9217,1,8,3,1,3,22
9217,1,9,4,0,2,24
9217,1,10,4,0,4,28
9218,1,1,6,0,6,6
9218,1,2,6,0,6,12
9218,1,3,4,0,4,16
9218,1,4,7,0,1,17
9218,1,5,3,0,3,20
9218,1,6,4,0,4,24
9218,1,7,5,0,5,29
9218,1,8,7,0,6,35
9218,1,9,5,0,5,40
9218,1,10,3,0,3,43
9219,1,1,4,1,2,2
9219,1,2,3,0,3,5
9219,1,3,7,1,4,9
9219,1,4,6,1,3,12
9219,1,5,3,0,3,15
9219,1,6,7,1,5,20
9219,1,7,4,2,0,20
9219,1,8,5,0,3,23
9219,1,9,5,2,3,26
9219,1,10,6,1,0,26
9220,1,1,3,0,2,2
9220,1,2,6,0,4,6
9220,1,3,7,1,0,6
9220,1,4,6,1,6,12
9220,1,5,3,1,2,14
9220,1,6,5,0,5,19
9220,1,7,7,1,3,22
9220,1,8,5,0,4,26
9220,1,9,4,0,3,29
9220,1,10,4,1,2,31
9221,1,1,7,0,2,2
9221,1,2,4,0,3,5
9221,1,3,5,1,5,10
9221,1,4,6,0,0,10
9221,1,5,7,1,1,11
9221,1,6,3,1,0,11
9221,1,7,4,0,0,11
9221,1,8,3,1,0,11
9221,1,9,5,1,0,11
9221,1,10,6,1,0,11
9222,1,1,4,0,4,4
9222,1,2,5,0,5,9
9222,1,3,6,0,0,9
9222,1,4,6,0,6,15
9222,1,5,7,2,7,22
9222,1,6,4,0,4,26
9222,1,7,5,1,5,31
9222,1,8,3,0,3,34
9222,1,9,3,0,3,37
9222,1,10,7,1,4,41
9223,1,1,6,1,3,3
9223,1,2,7,1,0,3
9223,1,3,4,0,2,5
9223,1,4,5,0,0,5
9223,1,5,3,0,2,7
9223,1,6,5,0,1,8
9223,1,7,4,1,0,8
9223,1,8,7,1,0,8
9223,1,9,3,0,0,8
9223,1,10,6,0,1,9
9224,1,1,4,0,4,4
9224,1,2,5,1,5,9
9224,1,3,3,0,3,12
9224,1,4,7,1,5,17
9224,1,5,4,0,4,21
9224,1,6,3,0,3,24
9224,1,7,7,0,2,26
9224,1,8,5,1,5,31
9224,1,9,6,0,5,36
9224,1,10,6,0,5,41
9225,1,1,7,1,7,7
9225,1,2,3,0,3,10
9225,1,3,4,1,3,13
9225,1,4,5,0,5,18
9225,1,5,6,0,6,24
9225,1,6,3,0,3,27
9225,1,7,5,0,5,32
9225,1,8,6,0,6,38
9225,1,9,4,0,4,42
9225,1,10,7,2,1,43
9226,1,1,7,0,2,2
9226,1,2,7,1,7,9
9226,1,3,5,1,5,14
9226,1,4,4,0,4,18
9226,1,5,5,0,5,23
9226,1,6,6,0,6,29
9226,1,7,6,1,6,35
9226,1,8,4,1,4,39
9226,1,9,3,2,3,42
9226,1,10,3,0,3,45
9227,1,1,5,0,0,0
9227,1,2,6,1,6,6
9227,1,3,6,0,6,12
9227,1,4,3,0,3,15
9227,1,5,3,0,3,18
9227,1,6,4,1,1,19
9227,1,7,4,0,1,20
9227,1,8,7,2,0,20
9227,1,9,7,1,4,24
9227,1,10,5,0,5,29
9229,1,1,6,1,0,0
9229,1,2,3,2,3,3
9229,1,3,4,3,4,7
9229,1,4,3,1,0,7
9229,1,5,7,4,3,10
9229,1,6,5,2,2,12
9229,1,7,4,1,1,13
9229,1,8,7,4,0,13
9229,1,9,5,1,3,16
9229,1,10,6,3,0,16
9230,1,1,4,0,4,4
9230,1,2,4,0,4,8
9230,1,3,3,0,3,11
9230,1,4,5,0,5,16
9230,1,5,6,0,6,22
9230,1,6,7,0,7,29
9230,1,7,7,0,5,34
9230,1,8,3,0,3,37
9230,1,9,5,0,5,42
9230,1,10,6,0,6,48
9232,1,1,5,0,5,5
9232,1,2,3,0,3,8
9232,1,3,7,0,2,10
9232,1,4,3,0,3,13
9232,1,5,6,0,6,19
9232,1,6,5,1,5,24
9232,1,7,7,0,7,31
9232,1,8,6,1,5,36
9232,1,9,4,0,4,40
9232,1,10,4,0,4,44
9233,1,1,4,1,1,1
9233,1,2,5,2,2,3
9233,1,3,6,1,1,4
9233,1,4,6,2,4,8
9233,1,5,7,0,1,9
9233,1,6,3,0,1,10
9233,1,7,7,1,1,11
9233,1,8,3,0,3,14
9233,1,9,5,1,2,16
9233,1,10,4,0,4,20
9234,1,1,4,0,4,4
9234,1,2,3,0,3,7
9234,1,3,6,0,3,10
9234,1,4,3,0,3,13
9234,1,5,7,1,4,17
9234,1,6,7,0,2,19
9234,1,7,6,0,5,24
9234,1,8,5,1,5,29
9234,1,9,4,0,4,33
9234,1,10,5,0,2,35
9235,1,1,4,0,4,4
9235,1,2,6,1,4,8
9235,1,3,7,1,7,15
9235,1,4,6,1,4,19
9235,1,5,4,0,3,22
9235,1,6,5,0,4,26
9235,1,7,3,0,3,29
9235,1,8,5,1,2,31
9235,1,9,3,0,3,34
9235,1,10,7,0,7,41
9236,1,1,4,0,4,4
9236,1,2,5,0,5,9
9236,1,3,4,1,4,13
9236,1,4,7,1,4,17
9236,1,5,7,1,5,22
9236,1,6,3,0,3,25
9236,1,7,6,0,6,31
9236,1,8,6,0,6,37
9236,1,9,5,0,5,42
9236,1,10,3,0,3,45
9237,1,1,4,0,4,4
9237,1,2,3,0,3,7
9237,1,3,7,1,3,10
9237,1,4,6,0,6,16
9237,1,5,5,0,5,21
9237,1,6,4,0,4,25
9237,1,7,7,0,5,30
9237,1,8,3,0,3,33
9237,1,9,5,1,1,34
9237,1,10,6,2,6,40
9238,1,1,7,0,2,2
9238,1,2,6,1,4,6
9238,1,3,4,0,4,10
9238,1,4,5,0,3,13
9238,1,5,4,1,4,17
9238,1,6,7,1,4,21
9238,1,7,3,1,3,24
9238,1,8,5,0,1,25
9238,1,9,6,1,3,28
9238,1,10,3,0,3,31
9239,1,1,7,1,4,4
9239,1,2,5,0,5,9
9239,1,3,3,1,3,12
9239,1,4,6,0,5,17
9239,1,5,5,1,3,20
9239,1,6,6,0,6,26
9239,1,7,4,0,4,30
9239,1,8,3,1,3,33
9239,1,9,4,0,4,37
9239,1,10,7,0,5,42
9240,1,1,6,0,6,6
9240,1,2,7,0,4,10
9240,1,3,3,0,3,13
9240,1,4,4,1,4,17
9240,1,5,7,0,3,20
9240,1,6,3,0,3,23
9240,1,7,6,1,6,29
9240,1,8,5,0,2,31
9240,1,9,5,1,5,36
9240,1,10,4,1,4,40
9241,1,1,5,0,3,3
9241,1,2,3,0,3,6
9241,1,3,4,1,4,10
9241,1,4,6,0,2,12
9241,1,5,6,1,4,16
9241,1,6,7,2,1,17
9241,1,7,5,0,1,18
9241,1,8,3,1,3,21
9241,1,9,7,1,4,25
9241,1,10,4,0,2,27
9242,1,1,6,1,4,4
9242,1,2,4,0,4,8
9242,1,3,4,2,3,11
9242,1,4,5,1,0,11
9242,1,5,5,0,3,14
9242,1,6,3,1,2,16
9242,1,7,7,2,0,16
9242,1,8,6,1,3,19
9242,1,9,7,0,0,19
9242,1,10,3,1,1,20
9243,1,1,7,0,7,7
9243,1,2,4,1,4,11
9243,1,3,5,2,3,14
9243,1,4,7,0,7,21
9243,1,5,6,2,6,27
9243,1,6,6,2,6,33
9243,1,7,5,2,0,33
9243,1,8,3,1,3,36
9243,1,9,3,0,3,39
9243,1,10,4,0,3,42
9244,1,1,6,1,5,5
9244,1,2,6,0,5,10
9244,1,3,3,0,3,13
9244,1,4,4,0,4,17
9244,1,5,3,0,3,20
9244,1,6,7,1,5,25
9244,1,7,5,0,1,26
9244,1,8,7,0,7,33
9244,1,9,4,1,4,37
9244,1,10,5,0,4,41
9245,1,1,3,0,3,3
9245,1,2,5,0,0,3
9245,1,3,6,2,4,7
9245,1,4,3,1,2,9
9245,1,5,5,0,3,12
9245,1,6,7,1,2,14
9245,1,7,4,1,4,18
9245,1,8,4,0,4,22
9245,1,9,7,3,5,27
9245,1,10,6,1,6,33
9246,1,1,7,0,2,2
9246,1,2,3,0,3,5
9246,1,3,4,0,4,9
9246,1,4,5,0,2,11
9246,1,5,3,1,2,13
9246,1,6,6,0,0,13
9246,1,7,6,0,1,14
9246,1,8,5,0,3,17
9246,1,9,7,2,0,17
9246,1,10,4,1,4,21
9247,1,1,5,2,5,5
9247,1,2,3,0,2,7
9247,1,3,3,1,0,7
9247,1,4,6,0,0,7
9247,1,5,6,0,3,10
9247,1,6,7,1,1,11
9247,1,7,4,1,0,11
9247,1,8,7,1,1,12
9247,1,9,5,0,1,13
9247,1,10,4,0,0,13
9248,1,1,6,0,6,6
9248,1,2,3,1,2,8
9248,1,3,3,2,3,11
9248,1,4,4,0,4,15
9248,1,5,5,1,5,20
9248,1,6,4,0,4,24
9248,1,7,6,1,4,28
9248,1,8,7,1,2,30
9248,1,9,5,0,1,31
9248,1,10,7,1,4,35
9249,1,1,5,0,5,5
9249,1,2,3,0,3,8
9249,1,3,7,1,7,15
9249,1,4,7,0,0,15
9249,1,5,4,1,4,19
9249,1,6,3,0,3,22
9249,1,7,5,0,5,27
9249,1,8,6,0,5,32
9249,1,9,4,0,4,36
9249,1,10,6,0,6,42
9251,1,1,5,2,5,5
9251,1,2,6,0,6,11
9251,1,3,3,1,3,14
9251,1,4,3,0,3,17
9251,1,5,4,1,1,18
9251,1,6,4,0,4,22
9251,1,7,6,0,4,26
9251,1,8,7,0,5,31
9251,1,9,7,0,1,32
9251,1,10,5,0,5,37
9252,1,1,5,0,5,5
9252,1,2,3,0,3,8
9252,1,3,4,0,4,12
9252,1,4,7,2,1,13
9252,1,5,4,1,4,17
9252,1,6,3,0,3,20
9252,1,7,5,0,5,25
9252,1,8,6,2,3,28
9252,1,9,6,0,3,31
9252,1,10,7,1,2,33
9253,1,1,7,2,3,3
9253,1,2,5,0,5,8
9253,1,3,5,3,4,12
9253,1,4,4,0,4,16
9253,1,5,4,2,1,17
9253,1,6,7,1,5,22
9253,1,7,3,0,3,25
9253,1,8,6,2,2,27
9253,1,9,3,0,3,30
9253,1,10,6,2,3,33
9254,1,1,6,0,1,1
9254,1,2,5,0,5,6
9254,1,3,7,0,2,8
9254,1,4,6,1,0,8
9254,1,5,5,0,1,9
9254,1,6,3,0,3,12
9254,1,7,3,0,2,14
9254,1,8,4,0,4,18
9254,1,9,4,0,1,19
9254,1,10,7,0,1,20
9255,1,1,3,0,3,3
9255,1,2,4,1,3,6
9255,1,3,7,1,1,7
9255,1,4,5,2,0,7
9255,1,5,4,0,4,11
9255,1,6,3,0,3,14
9255,1,7,5,0,2,16
9255,1,8,6,1,3,19
9255,1,9,6,1,1,20
9255,1,10,7,1,3,23
9256,1,1,4,0,4,4
9256,1,2,7,0,7,11
9256,1,3,6,1,6,17
9256,1,4,3,0,3,20
9256,1,5,5,1,5,25
9256,1,6,4,0,4,29
9256,1,7,5,1,5,34
9256,1,8,6,0,3,37
9256,1,9,3,1,1,38
9256,1,10,7,0,6,44
9257,1,1,3,0,1,1
9257,1,2,4,2,4,5
9257,1,3,4,1,3,8
9257,1,4,3,2,2,10
9257,1,5,6,0,3,13
9257,1,6,5,0,5,18
9257,1,7,7,0,3,21
9257,1,8,6,0,2,23
9257,1,9,5,0,3,26
9257,1,10,7,0,5,31
9258,1,1,3,1,2,2
9258,1,2,7,0,6,8
9258,1,3,4,0,4,12
9258,1,4,5,0,1,13
9258,1,5,4,0,4,17
9258,1,6,3,0,3,20
9258,1,7,6,1,3,23
9258,1,8,5,0,5,28
9258,1,9,6,0,5,33
9258,1,10,7,0,3,36
9259,1,1,7,0,3,3
9259,1,2,6,0,4,7
9259,1,3,3,0,2,9
9259,1,4,5,0,3,12
9259,1,5,4,0,2,14
9259,1,6,5,0,4,18
9259,1,7,4,0,4,22
9259,1,8,7,0,3,25
9259,1,9,6,0,4,29
9259,1,10,3,0,3,32
9260,1,1,4,0,4,4
9260,1,2,4,0,4,8
9260,1,3,5,0,2,10
9260,1,4,7,2,1,11
9260,1,5,7,3,1,12
9260,1,6,3,0,3,15
9260,1,7,6,0,4,19
9260,1,8,3,1,1,20
9260,1,9,6,0,5,25
9260,1,10,5,0,2,27
9261,1,1,4,0,4,4
9261,1,2,6,1,5,9
9261,1,3,5,0,5,14
9261,1,4,7,0,2,16
9261,1,5,5,0,5,21
9261,1,6,7,0,5,26
9261,1,7,6,0,3,29
9261,1,8,3,0,2,31
9261,1,9,3,1,3,34
9261,1,10,4,0,3,37
9262,1,1,6,1,5,5
9262,1,2,7,2,1,6
9262,1,3,4,1,4,10
9262,1,4,4,4,4,14
9262,1,5,5,2,1,15
9262,1,6,3,0,2,17
9262,1,7,3,0,0,17
9262,1,8,6,1,0,17
9262,1,9,5,0,5,22
9262,1,10,7,2,3,25
9263,1,1,6,1,6,6
9263,1,2,4,1,4,10
9263,1,3,4,0,4,14
9263,1,4,5,1,5,19
9263,1,5,3,1,2,21
9263,1,6,7,0,3,24
9263,1,7,6,0,3,27
9263,1,8,7,4,1,28
9263,1,9,5,1,5,33
9263,1,10,3,0,3,36
9265,1,1,5,2,5,5
9265,1,2,5,3,1,6
9265,1,3,3,0,3,9
9265,1,4,4,1,4,13
9265,1,5,7,2,5,18
9265,1,6,7,1,2,20
9265,1,7,6,3,5,25
9265,1,8,4,1,4,29
9265,1,9,6,2,6,35
9265,1,10,3,0,3,38
9266,1,1,6,0,5,5
9266,1,2,7,0,5,10
9266,1,3,5,1,5,15
9266,1,4,3,0,3,18
9266,1,5,4,0,4,22
9266,1,6,4,1,4,26
9266,1,7,7,1,7,33
9266,1,8,5,0,5,38
9266,1,9,6,0,6,44
9266,1,10,3,1,3,47
9267,1,1,6,1,4,4
9267,1,2,7,1,5,9
9267,1,3,3,0,3,12
9267,1,4,6,0,4,16
9267,1,5,3,0,3,19
9267,1,6,7,0,6,25
9267,1,7,4,0,4,29
9267,1,8,5,0,5,34
9267,1,9,4,0,4,38
9267,1,10,5,0,5,43
9268,1,1,7,0,3,3
9268,1,2,3,1,3,6
9268,1,3,5,0,5,11
9268,1,4,5,0,5,16
9268,1,5,4,0,4,20
9268,1,6,6,0,6,26
9268,1,7,7,1,3,29
9268,1,8,4,0,4,33
9268,1,9,6,1,6,39
9268,1,10,3,0,3,42
9269,1,1,5,0,4,4
9269,1,2,7,0,4,8
9269,1,3,5,1,4,12
9269,1,4,3,0,1,13
9269,1,5,4,0,4,17
9269,1,6,3,0,3,20
9269,1,7,7,0,3,23
9269,1,8,4,0,4,27
9269,1,9,6,0,4,31
9269,1,10,6,2,1,32
9270,1,1,6,0,4,4
9270,1,2,4,1,3,7
9270,1,3,4,2,4,11
9270,1,4,7,0,2,13
9270,1,5,3,0,3,16
9270,1,6,5,0,5,21
9270,1,7,6,1,0,21
9270,1,8,5,0,2,23
9270,1,9,7,0,2,25
9270,1,10,3,0,2,27
9271,1,1,5,0,4,4
9271,1,2,6,0,4,8
9271,1,3,6,3,2,10
9271,1,4,7,0,2,12
9271,1,5,3,0,3,15
9271,1,6,5,0,2,17
9271,1,7,4,0,3,20
9271,1,8,4,0,3,23
9271,1,9,7,0,4,27
9271,1,10,3,0,3,30
