subID,session,trial,seedNumber,stimulus,stimulusConflict,responseConflict,repsonse,buttonPosition,correct,rt,dateTime,score,computerName,installerName
9001,Practice,1,4,RedinRedInk,0,1,RedinBlueInk,0,1,1.43600000000015,10/24/2022 10:27:40 AM,1,PSYC-132589,UTA Session 4
9001,Practice,2,6,BlueinRedInk,1,0,BlueinBlueInk,1,0,1.10899999999992,10/24/2022 10:27:41 AM,0,PSYC-132589,UTA Session 4
9001,Practice,3,3,BlueinBlueInk,0,1,BlueinRedInk,1,1,1.57899999999972,10/24/2022 10:27:45 AM,1,PSYC-132589,UTA Session 4
9001,Practice,4,4,RedinRedInk,0,1,RedinBlueInk,1,1,1.13200000000006,10/24/2022 10:27:47 AM,2,PSYC-132589,UTA Session 4
9001,Practice,5,2,BlueinRedInk,1,1,RedinBlueInk,1,1,1.2470000000003,10/24/2022 10:27:48 AM,3,PSYC-132589,UTA Session 4
9001,Practice,6,4,RedinRedInk,0,1,RedinBlueInk,1,1,1.40000000000009,10/24/2022 10:27:50 AM,4,PSYC-132589,UTA Session 4
9001,Practice,7,2,BlueinRedInk,1,1,RedinBlueInk,0,1,1.99199999999973,10/24/2022 10:27:52 AM,5,PSYC-132589,UTA Session 4
9001,Practice,8,6,BlueinRedInk,1,0,RedinRedInk,0,1,1.48299999999972,10/24/2022 10:27:54 AM,6,PSYC-132589,UTA Session 4
9001,Practice,9,3,BlueinBlueInk,0,1,BlueinRedInk,1,1,1.68499999999995,10/24/2022 10:27:56 AM,7,PSYC-132589,UTA Session 4
9001,Practice,10,8,RedinRedInk,0,0,RedinRedInk,1,1,1.13100000000031,10/24/2022 10:27:57 AM,8,PSYC-132589,UTA Session 4
9001,Practice,11,4,RedinRedInk,0,1,RedinBlueInk,1,1,1.17099999999982,10/24/2022 10:27:58 AM,9,PSYC-132589,UTA Session 4
9001,Practice,12,2,BlueinRedInk,1,1,RedinBlueInk,1,1,1.13800000000037,10/24/2022 10:28:00 AM,10,PSYC-132589,UTA Session 4
9001,Practice,13,3,BlueinBlueInk,0,1,BlueinRedInk,1,1,1.16499999999996,10/24/2022 10:28:01 AM,11,PSYC-132589,UTA Session 4
9001,Practice,14,6,BlueinRedInk,1,0,RedinRedInk,0,1,1.02799999999979,10/24/2022 10:28:02 AM,12,PSYC-132589,UTA Session 4
9001,Practice,15,8,RedinRedInk,0,0,RedinRedInk,0,1,0.927999999999884,10/24/2022 10:28:03 AM,13,PSYC-132589,UTA Session 4
9001,Practice,16,6,BlueinRedInk,1,0,RedinRedInk,1,1,1.55999999999995,10/24/2022 10:28:05 AM,14,PSYC-132589,UTA Session 4
9001,Practice,17,5,RedinBlueInk,1,0,BlueinBlueInk,0,1,0.960999999999785,10/24/2022 10:28:06 AM,15,PSYC-132589,UTA Session 4
9001,Practice,18,7,BlueinBlueInk,0,0,BlueinBlueInk,0,1,0.914999999999964,10/24/2022 10:28:08 AM,16,PSYC-132589,UTA Session 4
9001,Practice,19,5,RedinBlueInk,1,0,BlueinBlueInk,1,1,0.880000000000109,10/24/2022 10:28:09 AM,17,PSYC-132589,UTA Session 4
9001,Practice,20,1,RedinBlueInk,1,1,BlueinRedInk,0,1,1.04399999999987,10/24/2022 10:28:10 AM,18,PSYC-132589,UTA Session 4
9001,Review,20,4,RedinRedInk,0,1,BlueinRedInk,1,0,0,10/24/2022 10:28:11 AM,18,PSYC-132589,UTA Session 4
9001,Trials,1,7,BlueinBlueInk,0,0,BlueinBlueInk,0,1,0.952999999999975,10/24/2022 10:28:21 AM,1,PSYC-132589,UTA Session 4
9001,Trials,2,6,BlueinRedInk,1,0,RedinRedInk,1,1,0.938000000000102,10/24/2022 10:28:22 AM,2,PSYC-132589,UTA Session 4
9001,Trials,3,3,BlueinBlueInk,0,1,BlueinRedInk,0,1,1.25399999999991,10/24/2022 10:28:23 AM,3,PSYC-132589,UTA Session 4
9001,Trials,4,2,BlueinRedInk,1,1,RedinBlueInk,0,1,1.19600000000037,10/24/2022 10:28:25 AM,4,PSYC-132589,UTA Session 4
9001,Trials,5,3,BlueinBlueInk,0,1,BlueinRedInk,0,1,1.28699999999981,10/24/2022 10:28:26 AM,5,PSYC-132589,UTA Session 4
9001,Trials,6,5,RedinBlueInk,1,0,BlueinBlueInk,1,1,1.00700000000006,10/24/2022 10:28:27 AM,6,PSYC-132589,UTA Session 4
9001,Trials,7,1,RedinBlueInk,1,1,BlueinRedInk,1,1,1.24499999999989,10/24/2022 10:28:29 AM,7,PSYC-132589,UTA Session 4
9001,Trials,8,4,RedinRedInk,0,1,RedinBlueInk,1,1,1.41699999999992,10/24/2022 10:28:31 AM,8,PSYC-132589,UTA Session 4
9001,Trials,9,5,RedinBlueInk,1,0,BlueinBlueInk,0,1,1.07800000000043,10/24/2022 10:28:32 AM,9,PSYC-132589,UTA Session 4
9001,Trials,10,1,RedinBlueInk,1,1,BlueinRedInk,1,1,0.88799999999992,10/24/2022 10:28:33 AM,10,PSYC-132589,UTA Session 4
9001,Trials,11,8,RedinRedInk,0,0,RedinRedInk,0,1,0.936999999999898,10/24/2022 10:28:34 AM,11,PSYC-132589,UTA Session 4
9001,Trials,12,3,BlueinBlueInk,0,1,BlueinRedInk,0,1,1.68099999999959,10/24/2022 10:28:36 AM,12,PSYC-132589,UTA Session 4
9001,Trials,13,4,RedinRedInk,0,1,RedinBlueInk,1,1,1.17900000000009,10/24/2022 10:28:37 AM,13,PSYC-132589,UTA Session 4
9001,Trials,14,6,BlueinRedInk,1,0,RedinRedInk,0,1,1.471,10/24/2022 10:28:39 AM,14,PSYC-132589,UTA Session 4
9001,Trials,15,1,RedinBlueInk,1,1,BlueinRedInk,0,1,1.13400000000001,10/24/2022 10:28:40 AM,15,PSYC-132589,UTA Session 4
9001,Trials,16,5,RedinBlueInk,1,0,BlueinBlueInk,0,1,1.2170000000001,10/24/2022 10:28:42 AM,16,PSYC-132589,UTA Session 4
9001,Trials,17,1,RedinBlueInk,1,1,BlueinRedInk,1,1,1.05400000000009,10/24/2022 10:28:43 AM,17,PSYC-132589,UTA Session 4
9001,Trials,18,3,BlueinBlueInk,0,1,RedinBlueInk,1,0,1.24299999999994,10/24/2022 10:28:45 AM,16,PSYC-132589,UTA Session 4
9001,Trials,19,8,RedinRedInk,0,0,RedinRedInk,0,1,1.50300000000016,10/24/2022 10:28:46 AM,17,PSYC-132589,UTA Session 4
9001,Trials,20,4,RedinRedInk,0,1,RedinBlueInk,0,1,1.35199999999986,10/24/2022 10:28:48 AM,18,PSYC-132589,UTA Session 4
9001,Trials,21,8,RedinRedInk,0,0,RedinRedInk,1,1,0.955999999999676,10/24/2022 10:28:49 AM,19,PSYC-132589,UTA Session 4
9001,Trials,22,6,BlueinRedInk,1,0,RedinRedInk,1,1,1.43899999999985,10/24/2022 10:28:51 AM,20,PSYC-132589,UTA Session 4
9001,Trials,23,4,RedinRedInk,0,1,RedinBlueInk,0,1,1.2170000000001,10/24/2022 10:28:52 AM,21,PSYC-132589,UTA Session 4
9001,Trials,24,1,RedinBlueInk,1,1,BlueinRedInk,0,1,1.49699999999984,10/24/2022 10:28:54 AM,22,PSYC-132589,UTA Session 4
