subject,session,date,time,item,acc,rt
9005,2,10/17/22,12:16,13,0,47517.9026
9005,2,10/17/22,12:16,14,0,45110.3484
9005,2,10/17/22,12:16,15,0,68805.0312
9005,2,10/17/22,12:16,16,0,99996.5004
9005,2,10/17/22,12:16,17,1,20423.7712
9005,2,10/17/22,12:16,18,0,19402.0549
9006,2,10/18/22,09:27,1,1,20288.5061
9006,2,10/18/22,09:27,2,0,0.3217
9006,2,10/18/22,09:27,3,1,12965.2929
9006,2,10/18/22,09:27,4,0,45973.9139
9006,2,10/18/22,09:27,5,1,32472.3415
9006,2,10/18/22,09:27,6,0,38520.7587
9006,2,10/18/22,09:27,7,1,14701.868
9006,2,10/18/22,09:27,8,0,39373.3505
9006,2,10/18/22,09:27,9,1,19212.8368
9006,2,10/18/22,09:27,10,0,21315.4519
9006,2,10/18/22,09:27,11,0,4627.1706
9006,2,10/18/22,09:27,12,1,1372.6031
9006,2,10/18/22,09:27,13,1,2355.1543
9006,2,10/18/22,09:27,14,0,6033.0063
9006,2,10/18/22,09:27,15,0,2228.8673
9006,2,10/18/22,09:27,16,0,971.5201
9006,2,10/18/22,09:27,17,0,6484.5487
9006,2,10/18/22,09:27,18,0,1237.8181
9007,2,10/18/22,09:19,1,1,11671.2892
9007,2,10/18/22,09:19,2,1,9547.7182
9007,2,10/18/22,09:19,3,1,9735.0496
9007,2,10/18/22,09:19,4,1,19336.0161
9007,2,10/18/22,09:19,5,1,14973.6803
9007,2,10/18/22,09:19,6,1,14847.2854
9007,2,10/18/22,09:19,7,1,23856.7429
9007,2,10/18/22,09:19,8,1,14944.0552
9007,2,10/18/22,09:19,9,0,23426.4709
9007,2,10/18/22,09:19,10,0,31377.9168
9007,2,10/18/22,09:19,11,0,27791.2173
9007,2,10/18/22,09:19,12,0,32961.4061
9007,2,10/18/22,09:19,13,1,30681.3012
9007,2,10/18/22,09:19,14,0,58003.0557
9007,2,10/18/22,09:19,15,1,36030.2458
9007,2,10/18/22,09:19,16,0,46629.5103
9007,2,10/18/22,09:19,17,0,134548.1727
9007,2,10/18/22,09:19,18,0,84785.6813
9009,2,10/18/22,12:19,1,1,13633.5299
9009,2,10/18/22,12:19,2,1,6637.1242
9009,2,10/18/22,12:19,3,1,12355.4656
9009,2,10/18/22,12:19,4,1,23112.0641
9009,2,10/18/22,12:19,5,1,7375.9303
9009,2,10/18/22,12:19,6,1,10140.1671
9009,2,10/18/22,12:19,7,1,9860.8384
9009,2,10/18/22,12:19,8,1,20899.6309
9009,2,10/18/22,12:19,9,1,29851.3214
9009,2,10/18/22,12:19,10,1,26937.4401
9009,2,10/18/22,12:19,11,1,39065.4662
9009,2,10/18/22,12:19,12,1,70848.8224
9009,2,10/18/22,12:19,13,0,30696.9208
9009,2,10/18/22,12:19,14,1,21967.1264
9009,2,10/18/22,12:19,15,0,13439.499
9009,2,10/18/22,12:19,16,0,42728.2457
9009,2,10/18/22,12:19,17,1,58895.6945
9009,2,10/18/22,12:19,18,0,38914.0706
9010,2,10/18/22,15:14,1,1,4325.9123
9010,2,10/18/22,15:14,2,1,15941.6108
9010,2,10/18/22,15:14,3,1,5208.9764
9010,2,10/18/22,15:14,4,0,10847.2764
9010,2,10/18/22,15:14,5,0,13486.8677
9010,2,10/18/22,15:14,6,0,21736.9887
9010,2,10/18/22,15:14,7,1,19959.7364
9010,2,10/18/22,15:14,8,0,20819.8386
9010,2,10/18/22,15:14,9,1,24773.0833
9010,2,10/18/22,15:14,10,0,18361.2737
9010,2,10/18/22,15:14,11,0,19886.2249
9010,2,10/18/22,15:14,12,1,31975.1619
9010,2,10/18/22,15:14,13,1,50791.9584
9010,2,10/18/22,15:14,14,0,23552.3429
9010,2,10/18/22,15:14,15,0,30320.3458
9010,2,10/18/22,15:14,16,0,41518.4527
9010,2,10/18/22,15:14,17,1,18920.2234
9010,2,10/18/22,15:14,18,0,53638.3091
9011,2,10/18/22,15:11,1,0,17033.7788
9011,2,10/18/22,15:11,2,1,19144.3321
9011,2,10/18/22,15:11,3,1,5739.7236
9011,2,10/18/22,15:11,4,1,11080.8673
9011,2,10/18/22,15:11,5,1,13507.0537
9011,2,10/18/22,15:11,6,1,14217.6345
9011,2,10/18/22,15:11,7,0,15881.5444
9011,2,10/18/22,15:11,8,0,0.236100000009
9011,2,10/18/22,15:11,9,0,12557.2869
9011,2,10/18/22,15:11,10,0,15026.7183
9011,2,10/18/22,15:11,11,0,15731.9935
9011,2,10/18/22,15:11,12,0,22286.8145
9011,2,10/18/22,15:11,13,0,26788.6641
9011,2,10/18/22,15:11,14,0,16546.5646
9011,2,10/18/22,15:11,15,0,3593.6598
9011,2,10/18/22,15:11,16,1,20551.6376
9011,2,10/18/22,15:11,17,1,3891.6874
9011,2,10/18/22,15:11,18,0,5269.2889
9012,2,10/18/22,15:18,1,1,29713.791
9012,2,10/18/22,15:18,2,1,42536.8057
9012,2,10/18/22,15:18,3,1,34667.2703
9012,2,10/18/22,15:18,4,1,47921.5995
9012,2,10/18/22,15:18,5,0,25942.683
9012,2,10/18/22,15:18,6,1,53876.6818
9012,2,10/18/22,15:18,7,1,16079.2915
9012,2,10/18/22,15:18,8,0,83780.6645
9012,2,10/18/22,15:18,9,1,43553.0574
9012,2,10/18/22,15:18,10,0,73831.8454
9012,2,10/18/22,15:18,11,0,108061.6819
9012,2,10/18/22,15:18,12,0,77773.1893
9013,2,10/19/22,09:25,1,1,14696.6975
9013,2,10/19/22,09:25,2,0,1.65790000001
9013,2,10/19/22,09:25,3,1,13734.891
9013,2,10/19/22,09:25,4,1,21701.2743
9013,2,10/19/22,09:25,5,0,15431.8965
9013,2,10/19/22,09:25,6,0,33298.1832
9013,2,10/19/22,09:25,7,0,14941.8357
9013,2,10/19/22,09:25,8,0,5936.1338
9013,2,10/19/22,09:25,9,1,9322.8511
9013,2,10/19/22,09:25,10,0,5059.0944
9013,2,10/19/22,09:25,11,0,3622.2892
9013,2,10/19/22,09:25,12,0,10.6054
9013,2,10/19/22,09:25,13,0,2600.5975
9013,2,10/19/22,09:25,14,0,5445.838
9013,2,10/19/22,09:25,15,0,9812.5167
9013,2,10/19/22,09:25,16,0,1548.2899
9013,2,10/19/22,09:25,17,0,2979.9827
9013,2,10/19/22,09:25,18,0,5695.5443
9014,2,10/19/22,09:47,1,1,24406.3007
9014,2,10/19/22,09:47,2,1,75421.008
9014,2,10/19/22,09:47,3,1,22225.3121
9014,2,10/19/22,09:47,4,1,44115.8953
9014,2,10/19/22,09:47,5,0,67459.6747
9014,2,10/19/22,09:47,6,0,40905.7144
9014,2,10/19/22,09:47,7,1,58812.2308
9014,2,10/19/22,09:47,8,0,33273.9182
9014,2,10/19/22,09:47,9,0,25933.9206
9014,2,10/19/22,09:47,10,0,33525.9351
9014,2,10/19/22,09:47,11,0,23752.051
9014,2,10/19/22,09:47,12,0,32946.8814
9014,2,10/19/22,09:47,13,0,21536.7185
9014,2,10/19/22,09:47,14,1,41821.4605
9014,2,10/19/22,09:47,15,0,20548.4486
9014,2,10/19/22,09:47,16,0,59139.5393
9015,2,10/19/22,12:15,1,1,6452.2521
9015,2,10/19/22,12:15,2,1,21385.8942
9015,2,10/19/22,12:15,3,1,16789.6649
9015,2,10/19/22,12:15,4,1,29774.3757
9015,2,10/19/22,12:15,5,1,18338.3686
9015,2,10/19/22,12:15,6,1,8992.1927
9015,2,10/19/22,12:15,7,1,10727.1361
9015,2,10/19/22,12:15,8,1,33717.2581
9015,2,10/19/22,12:15,9,1,29815.6793
9015,2,10/19/22,12:15,10,1,25485.7946
9015,2,10/19/22,12:15,11,0,26259.3622
9015,2,10/19/22,12:15,12,0,22191.4478
9015,2,10/19/22,12:15,13,1,34772.7271
9015,2,10/19/22,12:15,14,0,49073.084
9015,2,10/19/22,12:15,15,0,16039.5238
9015,2,10/19/22,12:15,16,0,37729.18
9015,2,10/19/22,12:15,17,0,30105.3767
9015,2,10/19/22,12:15,18,0,30015.5175
9016,2,10/19/22,12:14,1,1,16735.0573
9016,2,10/19/22,12:14,2,0,18027.2107
9016,2,10/19/22,12:14,3,1,9001.7658
9016,2,10/19/22,12:14,4,1,33146.827
9016,2,10/19/22,12:14,5,0,13676.0107
9016,2,10/19/22,12:14,6,0,8103.0304
9016,2,10/19/22,12:14,7,0,18364.86
9016,2,10/19/22,12:14,8,0,7342.4065
9016,2,10/19/22,12:14,9,0,13394.3009
9016,2,10/19/22,12:14,10,0,6767.263
9016,2,10/19/22,12:14,11,0,929.5251
9016,2,10/19/22,12:14,12,0,513.9169
9016,2,10/19/22,12:14,13,0,358.1486
9016,2,10/19/22,12:14,14,0,313.823
9016,2,10/19/22,12:14,15,0,274.3908
9016,2,10/19/22,12:14,16,0,349.4517
9016,2,10/19/22,12:14,17,0,316.5255
9016,2,10/19/22,12:14,18,1,1144.0535
9017,2,10/19/22,12:18,1,0,3667.2056
9017,2,10/19/22,12:18,2,0,3648.9461
9017,2,10/19/22,12:18,3,1,3140.7026
9017,2,10/19/22,12:18,4,0,1410.2186
9017,2,10/19/22,12:18,5,0,338.1693
9017,2,10/19/22,12:18,6,0,303.1677
9017,2,10/19/22,12:18,7,0,548.5356
9017,2,10/19/22,12:18,8,0,1156.9125
9017,2,10/19/22,12:18,9,0,2719.6022
9017,2,10/19/22,12:18,10,0,1122.5016
9017,2,10/19/22,12:18,11,0,2431.4195
9017,2,10/19/22,12:18,12,0,1645.8337
9017,2,10/19/22,12:18,13,0,4166.9235
9017,2,10/19/22,12:18,14,0,3011.8292
9017,2,10/19/22,12:18,15,0,1867.8428
9017,2,10/19/22,12:18,16,0,2132.9219
9017,2,10/19/22,12:18,17,0,1847.8645
9017,2,10/19/22,12:18,18,0,4630.2566
9018,2,10/19/22,15:29,1,1,26378.9117
9018,2,10/19/22,15:29,2,0,0.196799999991
9018,2,10/19/22,15:29,3,1,0.142399999997
9018,2,10/19/22,15:29,4,0,23525.7155
9018,2,10/19/22,15:29,5,0,69668.1151
9018,2,10/19/22,15:29,6,0,35648.6977
9018,2,10/19/22,15:29,7,0,9264.6084
9018,2,10/19/22,15:29,8,0,16656.7358
9018,2,10/19/22,15:29,9,0,177.4288
9018,2,10/19/22,15:29,10,0,12429.3349
9018,2,10/19/22,15:29,11,0,58358.8184
9018,2,10/19/22,15:29,12,0,2169.8735
9018,2,10/19/22,15:29,13,0,3918.4057
9018,2,10/19/22,15:29,14,0,3423.2623
9018,2,10/19/22,15:29,15,0,4360.5727
9018,2,10/19/22,15:29,16,0,20809.6563
9018,2,10/19/22,15:29,17,0,23819.7399
9018,2,10/19/22,15:29,18,0,29300.1616
9019,2,10/19/22,15:24,1,1,14895.2209
9019,2,10/19/22,15:24,2,1,9219.1101
9019,2,10/19/22,15:24,3,1,7976.3459
9019,2,10/19/22,15:24,4,1,22222.3576
9019,2,10/19/22,15:24,5,0,29533.6081
9019,2,10/19/22,15:24,6,1,10845.8162
9019,2,10/19/22,15:24,7,1,19158.0411
9019,2,10/19/22,15:24,8,1,17876.6584
9019,2,10/19/22,15:24,9,1,17480.3678
9019,2,10/19/22,15:24,10,1,23672.4015
9019,2,10/19/22,15:24,11,1,35945.7108
9019,2,10/19/22,15:24,12,0,17343.9517
9019,2,10/19/22,15:24,13,0,44105.2397
9019,2,10/19/22,15:24,14,0,32678.7713
9019,2,10/19/22,15:24,15,0,19305.0871
9019,2,10/19/22,15:24,16,0,36425.6667
9019,2,10/19/22,15:24,17,0,43431.0365
9019,2,10/19/22,15:24,18,0,25647.7026
9020,2,10/19/22,15:23,1,1,6900.6596
9020,2,10/19/22,15:23,2,0,0.2785
9020,2,10/19/22,15:23,3,0,6495.6957
9020,2,10/19/22,15:23,4,0,11585.3668
9020,2,10/19/22,15:23,5,0,18980.9518
9020,2,10/19/22,15:23,6,0,5547.746
9020,2,10/19/22,15:23,7,0,13518.5174
9020,2,10/19/22,15:23,8,1,8297.4917
9020,2,10/19/22,15:23,9,1,5673.0415
9020,2,10/19/22,15:23,10,0,6540.7298
9020,2,10/19/22,15:23,11,0,5871.9945
9020,2,10/19/22,15:23,12,0,9694.6426
9020,2,10/19/22,15:23,13,0,7981.3401
9020,2,10/19/22,15:23,14,0,10893.345
9020,2,10/19/22,15:23,15,0,0.195600000035
9020,2,10/19/22,15:23,16,1,9473.671
9020,2,10/19/22,15:23,17,0,2936.8444
9020,2,10/19/22,15:23,18,0,10028.7957
9021,2,10/20/22,12:20,1,1,14539.0956
9021,2,10/20/22,12:20,2,1,28954.8589
9021,2,10/20/22,12:20,3,1,5727.6052
9021,2,10/20/22,12:20,4,1,20271.9073
9021,2,10/20/22,12:20,5,1,12483.6941
9021,2,10/20/22,12:20,6,1,9617.3064
9021,2,10/20/22,12:20,7,0,8849.7313
9021,2,10/20/22,12:20,8,1,16460.3977
9021,2,10/20/22,12:20,9,0,43928.0789
9021,2,10/20/22,12:20,10,1,30179.9387
9021,2,10/20/22,12:20,11,1,66091.1515
9021,2,10/20/22,12:20,12,0,88626.1945
9021,2,10/20/22,12:20,13,0,29616.0483
9021,2,10/20/22,12:20,14,1,122129.8531
9021,2,10/20/22,12:20,15,0,105505.8142
9022,2,10/20/22,12:10,1,1,9150.9987
9022,2,10/20/22,12:10,2,1,29675.7267
9022,2,10/20/22,12:10,3,1,16015.4624
9022,2,10/20/22,12:10,4,1,13425.7134
9022,2,10/20/22,12:10,5,0,7688.2015
9022,2,10/20/22,12:10,6,0,2902.2672
9022,2,10/20/22,12:10,7,0,10908.1557
9022,2,10/20/22,12:10,8,0,20002.7436
9022,2,10/20/22,12:10,9,1,9358.6948
9022,2,10/20/22,12:10,10,0,12486.0134
9022,2,10/20/22,12:10,11,0,8481.3742
9022,2,10/20/22,12:10,12,0,29950.7891
9022,2,10/20/22,12:10,13,0,5442.0783
9022,2,10/20/22,12:10,14,0,14254.7882
9022,2,10/20/22,12:10,15,0,25291.7352
9022,2,10/20/22,12:10,16,1,5766.3404
9022,2,10/20/22,12:10,17,0,25970.0445
9022,2,10/20/22,12:10,18,0,14183.4038
9023,2,10/20/22,12:12,1,0,9179.3708
9023,2,10/20/22,12:12,2,1,23347.5045
9023,2,10/20/22,12:12,3,1,4571.4025
9023,2,10/20/22,12:12,4,0,36546.9959
9023,2,10/20/22,12:12,5,1,16532.1497
9023,2,10/20/22,12:12,6,1,8167.8917
9023,2,10/20/22,12:12,7,1,12175.6001
9023,2,10/20/22,12:12,8,1,20569.4579
9023,2,10/20/22,12:12,9,1,10907.0533
9023,2,10/20/22,12:12,10,1,61185.0477
9023,2,10/20/22,12:12,11,1,18923.8225
9023,2,10/20/22,12:12,12,1,45868.0599
9023,2,10/20/22,12:12,13,0,65789.1613
9023,2,10/20/22,12:12,14,0,69133.9972
9023,2,10/20/22,12:12,15,1,73805.4658
9023,2,10/20/22,12:12,16,1,61204.7797
9023,2,10/20/22,12:12,17,1,47293.6225
9023,2,10/20/22,12:12,18,0,75129.4783
9024,2,10/20/22,15:13,1,1,6254.053
9024,2,10/20/22,15:13,2,1,16407.8414
9024,2,10/20/22,15:13,3,1,9066.1799
9024,2,10/20/22,15:13,4,1,12059.0229
9024,2,10/20/22,15:13,5,0,8066.0063
9024,2,10/20/22,15:13,6,0,14601.7981
9024,2,10/20/22,15:13,7,0,8983.3836
9024,2,10/20/22,15:13,8,1,3188.6445
9024,2,10/20/22,15:13,9,0,11440.7052
9024,2,10/20/22,15:13,10,1,8304.3723
9024,2,10/20/22,15:13,11,0,4036.4296
9024,2,10/20/22,15:13,12,0,8532.9686
9024,2,10/20/22,15:13,13,0,6389.3618
9024,2,10/20/22,15:13,14,0,12780.9579
9024,2,10/20/22,15:13,15,0,77.1148
9024,2,10/20/22,15:13,16,0,6975.5541
9024,2,10/20/22,15:13,17,1,12010.8796
9024,2,10/20/22,15:13,18,0,19009.109
9025,2,10/27/22,15:19,1,1,24126.4706
9025,2,10/27/22,15:19,2,1,23289.0591
9025,2,10/27/22,15:19,3,1,13287.0776
9025,2,10/27/22,15:19,4,1,26728.4285
9025,2,10/27/22,15:19,5,1,45419.6642
9025,2,10/27/22,15:19,6,0,28815.076
9025,2,10/27/22,15:19,7,0,44127.388
9025,2,10/27/22,15:19,8,1,32053.4213
9025,2,10/27/22,15:19,9,0,20542.2354
9025,2,10/27/22,15:19,10,0,53878.0348
9025,2,10/27/22,15:19,11,1,23907.7063
9025,2,10/27/22,15:19,12,0,45582.9553
9025,2,10/27/22,15:19,13,1,27421.1994
9025,2,10/27/22,15:19,14,1,31215.169
9025,2,10/27/22,15:19,15,0,45719.6594
9025,2,10/27/22,15:19,16,0,32965.7785
9025,2,10/27/22,15:19,17,0,34123.6157
9025,2,10/27/22,15:19,18,0,29363.3511
9026,2,10/26/22,09:47,1,1,14998.7164
9026,2,10/26/22,09:47,2,1,15396.5359
9026,2,10/26/22,09:47,3,1,17586.2316
9026,2,10/26/22,09:47,4,1,34273.0688
9026,2,10/26/22,09:47,5,1,51375.7496
9026,2,10/26/22,09:47,6,1,24558.2817
9026,2,10/26/22,09:47,7,1,34322.3687
9026,2,10/26/22,09:47,8,1,62411.256
9026,2,10/26/22,09:47,9,1,24500.9865
9026,2,10/26/22,09:47,10,1,63878.6739
9026,2,10/26/22,09:47,11,0,48598.6401
9026,2,10/26/22,09:47,12,0,100028.3085
9026,2,10/26/22,09:47,13,0,111052.5269
9027,2,10/21/22,09:26,1,1,25563.4954
9027,2,10/21/22,09:26,2,1,22163.2265
9027,2,10/21/22,09:26,3,1,20388.2066
9027,2,10/21/22,09:26,4,1,68820.5487
9027,2,10/21/22,09:26,5,1,23199.5973
9027,2,10/21/22,09:26,6,1,10740.4826
9027,2,10/21/22,09:26,7,1,19041.5579
9027,2,10/21/22,09:26,8,1,21230.7595
9027,2,10/21/22,09:26,9,0,27211.1665
9027,2,10/21/22,09:26,10,1,40836.4778
9027,2,10/21/22,09:26,11,1,55620.3192
9027,2,10/21/22,09:26,12,0,64519.0831
9027,2,10/21/22,09:26,13,0,78335.71
9027,2,10/21/22,09:26,14,0,65710.8078
9027,2,10/21/22,09:26,15,0,116328.029
9028,2,10/21/22,09:19,1,1,8959.2269
9028,2,10/21/22,09:19,2,1,12316.8309
9028,2,10/21/22,09:19,3,1,12077.31
9028,2,10/21/22,09:19,4,1,74664.8944
9028,2,10/21/22,09:19,5,0,30000.636
9028,2,10/21/22,09:19,6,1,5884.6321
9028,2,10/21/22,09:19,7,1,33029.5618
9028,2,10/21/22,09:19,8,1,27651.3102
9028,2,10/21/22,09:19,9,0,22596.6928
9028,2,10/21/22,09:19,10,0,22007.6579
9028,2,10/21/22,09:19,11,0,24277.3899
9028,2,10/21/22,09:19,12,1,32051.995
9028,2,10/21/22,09:19,13,1,48101.3993
9028,2,10/21/22,09:19,14,0,26267.9371
9028,2,10/21/22,09:19,15,0,46064.9173
9028,2,10/21/22,09:19,16,0,54205.897
9028,2,10/21/22,09:19,17,0,15469.6374
9028,2,10/21/22,09:19,18,0,39152.8754
9029,2,10/21/22,12:17,1,1,7074.1789
9029,2,10/21/22,12:17,2,1,18951.6113
9029,2,10/21/22,12:17,3,0,10210.251
9029,2,10/21/22,12:17,4,1,30093.9799
9029,2,10/21/22,12:17,5,1,18186.9313
9029,2,10/21/22,12:17,6,0,22758.3597
9029,2,10/21/22,12:17,7,1,34474.5036
9029,2,10/21/22,12:17,8,1,12144.6987
9029,2,10/21/22,12:17,9,1,13245.399
9029,2,10/21/22,12:17,10,0,35580.4082
9029,2,10/21/22,12:17,11,0,21055.0045
9029,2,10/21/22,12:17,12,0,39244.2518
9029,2,10/21/22,12:17,13,0,38438.044
9029,2,10/21/22,12:17,14,0,63412.92
9029,2,10/21/22,12:17,15,0,26096.4809
9029,2,10/21/22,12:17,16,0,26803.5471
9029,2,10/21/22,12:17,17,0,28492.6123
9029,2,10/21/22,12:17,18,0,28223.7275
9030,2,10/21/22,12:17,1,1,6784.8737
9030,2,10/21/22,12:17,2,1,10554.1278
9030,2,10/21/22,12:17,3,1,8771.2095
9030,2,10/21/22,12:17,4,0,18168.539
9030,2,10/21/22,12:17,5,0,14220.0649
9030,2,10/21/22,12:17,6,1,4698.0381
9030,2,10/21/22,12:17,7,0,14865.1452
9030,2,10/21/22,12:17,8,1,24386.6236
9030,2,10/21/22,12:17,9,0,17084.6961
9030,2,10/21/22,12:17,10,0,15246.7089
9030,2,10/21/22,12:17,11,0,11064.5937
9030,2,10/21/22,12:17,12,0,30240.713
9030,2,10/21/22,12:17,13,0,13991.1247
9030,2,10/21/22,12:17,14,0,9714.2521
9030,2,10/21/22,12:17,15,0,21041.9177
9030,2,10/21/22,12:17,16,0,18826.113
9030,2,10/21/22,12:17,17,0,6379.5505
9030,2,10/21/22,12:17,18,0,4688.923
9031,2,10/21/22,12:52,1,1,9694.567
9031,2,10/21/22,12:52,2,0,4812.6929
9031,2,10/21/22,12:52,3,1,16308.7829
9031,2,10/21/22,12:52,4,0,6817.3387
9031,2,10/21/22,12:52,5,0,3373.0523
9031,2,10/21/22,12:52,6,1,10541.0231
9031,2,10/21/22,12:52,7,0,6279.0181
9031,2,10/21/22,12:52,8,1,3681.9091
9031,2,10/21/22,12:52,9,0,2166.8852
9031,2,10/21/22,12:52,10,0,7135.9274
9031,2,10/21/22,12:52,11,0,6907.9893
9031,2,10/21/22,12:52,12,0,8411.7814
9031,2,10/21/22,12:52,13,0,4584.1379
9031,2,10/21/22,12:52,14,0,16020.5993
9031,2,10/21/22,12:52,15,0,4480.7924
9031,2,10/21/22,12:52,16,0,13793.5901
9031,2,10/21/22,12:52,17,0,3999.2732
9031,2,10/21/22,12:52,18,0,6970.471
9032,2,10/21/2022,15:09,1,0,1753.8879
9032,2,10/21/2022,15:09,2,1,14055.2536
9032,2,10/21/2022,15:09,3,0,1023.8122
9032,2,10/21/2022,15:09,4,0,861.4538
9032,2,10/21/2022,15:09,5,0,1033.2277
9032,2,10/21/2022,15:09,6,1,885.5737
9032,2,10/21/2022,15:09,7,0,4946.9218
9032,2,10/21/2022,15:09,8,0,5014.8072
9032,2,10/21/2022,15:09,9,1,7274.4747
9032,2,10/21/2022,15:09,10,0,2688.4637
9032,2,10/21/2022,15:09,11,0,3367.7912
9032,2,10/21/2022,15:09,12,0,4003.4575
9032,2,10/21/2022,15:09,13,0,6583.8135
9032,2,10/21/2022,15:09,14,0,12086.9884
9032,2,10/21/2022,15:09,15,0,1722.2229
9032,2,10/21/2022,15:09,16,0,1205.657
9032,2,10/21/2022,15:09,17,0,648.529
9032,2,10/21/2022,15:09,18,0,474.5976
9033,2,10/21/22,15:12,1,1,8216.0143
9033,2,10/21/22,15:12,2,1,12480.3413
9033,2,10/21/22,15:12,3,1,9904.5523
9033,2,10/21/22,15:12,4,1,23707.3073
9033,2,10/21/22,15:12,5,0,16076.6269
9033,2,10/21/22,15:12,6,0,21466.4653
9033,2,10/21/22,15:12,7,1,56901.3253
9033,2,10/21/22,15:12,8,1,26339.3191
9033,2,10/21/22,15:12,9,1,28471.9786
9033,2,10/21/22,15:12,10,1,23294.0133
9033,2,10/21/22,15:12,11,0,49069.6883
9033,2,10/21/22,15:12,12,0,46490.5517
9033,2,10/21/22,15:12,13,0,37676.914
9033,2,10/21/22,15:12,14,0,65984.47
9033,2,10/21/22,15:12,15,0,20474.643
9033,2,10/21/22,15:12,16,0,32327.2738
9033,2,10/21/22,15:12,17,0,49402.7409
9033,2,10/21/22,15:12,18,0,28858.3853
9034,2,10/21/22,15:20,1,1,10505.875
9034,2,10/21/22,15:20,2,0,93.7828
9034,2,10/21/22,15:20,3,1,30441.5091
9034,2,10/21/22,15:20,4,1,22925.461
9034,2,10/21/22,15:20,5,1,16048.2322
9034,2,10/21/22,15:20,6,0,10531.2548
9034,2,10/21/22,15:20,7,1,30801.5213
9034,2,10/21/22,15:20,8,0,15792.4537
9034,2,10/21/22,15:20,9,1,12664.2248
9034,2,10/21/22,15:20,10,0,40195.1412
9034,2,10/21/22,15:20,11,0,20616.4556
9034,2,10/21/22,15:20,12,0,33726.5927
9034,2,10/21/22,15:20,13,0,4413.6737
9034,2,10/21/22,15:20,14,0,3232.8602
9034,2,10/21/22,15:20,15,0,9578.7451
9034,2,10/21/22,15:20,16,0,19053.6142
9034,2,10/21/22,15:20,17,0,5070.3362
9034,2,10/21/22,15:20,18,0,15287.9159
9035,2,11/14/22,12:18,1,0,10720.8897
9035,2,11/14/22,12:18,2,0,11060.3884
9035,2,11/14/22,12:18,3,1,4442.4434
