"","antisaccade_1","antisaccade_2","pvt_slow20_1","pvt_slow20_2","sart_rt_sd_1","sart_rt_sd_2","stroop_1","stroop_2","simon_1","simon_2","flanker_1","flanker_2","letter_comp_1","letter_comp_2","digit_comp_1","digit_comp_2","choice_rt_1","choice_rt_2","ospan_1","ospan_2","symspan_1","symspan_2","rspan_1","rspan_2","color_1","color_2","orientation_1","orientation_2","letter_1","letter_2","ifr_1","ifr_2","cued_recall_1","cued_recall_2","recognition_1","recognition_2","raven_1","raven_2","number_series_1","number_series_2","letter_sets_1","letter_sets_2","paper_folding_1","paper_folding_2","sat_1","sat_2","tot_1","tot_2"
"antisaccade_1",1,0.585534047154924,-0.405068029810211,-0.295967250923201,-0.37417409168693,-0.384818406866849,0.268699375910644,0.345717762532655,0.345658422775664,0.329597523179678,0.340781543554363,0.425060135718693,0.21782723450963,0.167038142708121,0.217379415711421,0.107159698030535,-0.423531515872387,-0.333906248420484,0.266807679093153,0.281714598611849,0.244968391789738,0.311290692347416,0.311878127152198,0.317651814522973,0.351107642098891,0.29825560188948,0.457699443367958,0.403112074858292,0.421992961562483,0.350380761197104,0.316267986040783,0.263608104470552,0.36228090100855,0.322384093119683,0.332410360310534,0.275600109503315,0.346335805917721,0.307047486923229,0.235378632113829,0.29906528128427,0.300979975890483,0.336720806025933,0.298542628156573,0.349476554785409,0.353329924980995,0.367169832431174,0.317509882666941,0.341083578761787
"antisaccade_2",0.585534047154924,1,-0.470114505469924,-0.547675515018975,-0.450430494398816,-0.544226347396779,0.260190892650017,0.326334442276059,0.435261070635449,0.394377113562747,0.410948611482608,0.534213468625109,0.153010022192964,0.118313798080143,0.203662427946281,0.0956795590136059,-0.48413302634808,-0.443868561110197,0.186808700050276,0.182762472371071,0.169524552217082,0.280423989512429,0.32684669531246,0.322391503421489,0.323437479775735,0.430374579609427,0.447530774854655,0.455204049827707,0.45191105461329,0.478468137301819,0.313913988693811,0.348433218784689,0.321278090860311,0.337337967601511,0.478898674889134,0.499008070540601,0.378061404731738,0.420480915175427,0.291602076074819,0.364707127303541,0.353274716003957,0.39813937455307,0.388999911150909,0.488286331943699,0.412479230756883,0.483551867802128,0.313190207378092,0.389736000580616
"pvt_slow20_1",-0.405068029810211,-0.470114505469924,1,0.512039829087226,0.405670062390042,0.310036821777825,-0.268994992141912,-0.193400392395737,-0.408110717045076,-0.338737791211683,-0.265626653421612,-0.330156613423731,-0.0821907603757083,-0.0987632274033346,-0.22805119428546,-0.216769248031113,0.395731811993003,0.374671685902674,-0.139502399132391,-0.202987128307128,-0.0691598556622614,-0.25722885850413,-0.192978048335844,-0.274621463581602,-0.259954693994465,-0.265189802773575,-0.350092785639583,-0.282290160301132,-0.344697935823226,-0.309951910735162,-0.231371149080762,-0.267464357879108,-0.31393659819401,-0.278279296041633,-0.316342207397534,-0.336707257244929,-0.236040408495775,-0.226665655892926,-0.117585490260212,-0.222848100150217,-0.165807747581632,-0.2019220732766,-0.166102034520643,-0.173968476906973,-0.249966695642242,-0.283025980411434,-0.299670693254395,-0.281235205206599
"pvt_slow20_2",-0.295967250923201,-0.547675515018975,0.512039829087226,1,0.352069326723915,0.466848153201268,-0.0875051354690793,-0.168916166574116,-0.351676777478221,-0.304955334934739,-0.295540341192736,-0.337450092937218,-0.107710954291558,-0.209622608289305,-0.191696504512727,-0.144060770909028,0.434742504243737,0.404149473234171,-0.0215890908952696,-0.0767050438910606,-0.108610944845234,-0.228555693896105,-0.114094304811054,-0.190651341325685,-0.104328135505259,-0.305839492067325,-0.276756961114992,-0.330493020739985,-0.253522415781974,-0.37560639145025,-0.193542750012837,-0.349352571634646,-0.191623397636245,-0.271730632398911,-0.375500578635333,-0.383458303265151,-0.146939361658643,-0.257319329976376,-0.115396573606147,-0.231058598119954,-0.201022410143188,-0.264708857741532,-0.254439002299131,-0.331065480440995,-0.265234619798558,-0.354434082845562,-0.17060097913126,-0.241839481721932
"sart_rt_sd_1",-0.37417409168693,-0.450430494398816,0.405670062390042,0.352069326723915,1,0.669453354355857,-0.314093869946763,-0.218673586388234,-0.416768885254653,-0.385241928565244,-0.47678013575609,-0.472134249001909,-0.141393099646837,-0.103271265217807,-0.255804286656061,-0.279739984444576,0.364708179925385,0.408270654958412,-0.173386474585334,-0.285424868945148,-0.11892428579431,-0.292072153370907,-0.341677606820646,-0.391773669930346,-0.388388846229248,-0.340023898970053,-0.446321596732604,-0.355543488275339,-0.477440839822569,-0.426052892879811,-0.407738414505181,-0.444286836865345,-0.385753259976503,-0.357395741386378,-0.396693585430666,-0.477141873707698,-0.362929393610503,-0.416234224062763,-0.297890555779397,-0.248094088590416,-0.439115291846744,-0.515907912011983,-0.357961788004747,-0.374523536080339,-0.391774023926757,-0.410430811844887,-0.402852394501462,-0.440306685496072
"sart_rt_sd_2",-0.384818406866849,-0.544226347396779,0.310036821777825,0.466848153201268,0.669453354355857,1,-0.2841644474542,-0.38321472407052,-0.419871141841157,-0.428722112592402,-0.397299131655696,-0.481104410651443,-0.221618038692598,-0.086854905404669,-0.222615447052823,-0.111051348238035,0.382250647428364,0.338795759962381,-0.105102591343084,-0.117890650535997,-0.0963303030442082,-0.223371229529746,-0.259946818114129,-0.298444872439455,-0.335668905784921,-0.465039803782256,-0.432543455044984,-0.456817649351556,-0.437097375716374,-0.455479626486824,-0.320233907002092,-0.368331461019323,-0.239572737009163,-0.348737942052918,-0.438282875171007,-0.451022233253408,-0.378305983612392,-0.516766034125883,-0.191422246315943,-0.243547599077274,-0.307480497776959,-0.389490974378166,-0.339552214128174,-0.438028110524638,-0.335983012587168,-0.422578302987574,-0.358319572457875,-0.359212021934282
"stroop_1",0.268699375910644,0.260190892650017,-0.268994992141912,-0.0875051354690793,-0.314093869946763,-0.2841644474542,1,0.77240621914036,0.478769875488862,0.435589687344615,0.460249613831194,0.4717299944675,0.17660384739608,0.179995107055854,0.181717731424308,0.224474838706515,-0.436673596872602,-0.4689837493622,0.200699420420403,0.24694817444663,0.271444375000712,0.388052931595009,0.26702366492827,0.308800239050082,0.298761489074689,0.142472278547332,0.340558693234554,0.250603912347524,0.208582598614626,0.216392948719886,0.305929623269502,0.326656227550361,0.306628754946226,0.358829694425741,0.208753824906599,0.323885362390688,0.463408943485395,0.473999709698952,0.234094036643213,0.30095962719261,0.296426994635477,0.3233794225014,0.364761380743024,0.361087211814627,0.373432290279402,0.39451683487678,0.321174491538801,0.343476013025125
"stroop_2",0.345717762532655,0.326334442276059,-0.193400392395737,-0.168916166574116,-0.218673586388234,-0.38321472407052,0.77240621914036,1,0.462338210079686,0.523524873512004,0.366532181879899,0.542817962519398,0.226320964318084,0.224735465872861,0.223286138686481,0.135589102616408,-0.397786109331987,-0.373568712285769,0.195600570950807,0.246888826298065,0.279120218115458,0.365379010989325,0.260053375818541,0.326390754778147,0.264677360098245,0.24347472245292,0.287382125934711,0.274894779847281,0.220523858101285,0.259880652740998,0.249961385842983,0.283494348206597,0.232686760702691,0.33172017330139,0.254247881273149,0.324309796877053,0.437193552469253,0.440333143712935,0.236437521750571,0.34723151331554,0.279331251673698,0.304640432831185,0.431530175656821,0.459547576188769,0.401771745887494,0.412368542834889,0.325773556176809,0.399270796609248
"simon_1",0.345658422775664,0.435261070635449,-0.408110717045076,-0.351676777478221,-0.416768885254653,-0.419871141841157,0.478769875488862,0.462338210079686,1,0.689470830939013,0.491907343335501,0.580610949517753,0.228412681695672,0.260980674484178,0.406766991214793,0.346068073195663,-0.51516821668648,-0.532746378992094,0.257711535347808,0.275635129319581,0.284706400570421,0.43698102916852,0.366345467958348,0.394147333088218,0.281998728615077,0.268716007826824,0.380519573180883,0.26721209512978,0.340897827177257,0.278561673381095,0.276348581953105,0.352433582296593,0.169441772181418,0.237348069142981,0.207761735356262,0.284394254576314,0.395262837223781,0.378179012208676,0.35206562107865,0.401596634442258,0.271054190814209,0.372973679868449,0.351856601490594,0.321440565554215,0.372153459285465,0.427797099284656,0.341179828064097,0.353914824286604
"simon_2",0.329597523179678,0.394377113562747,-0.338737791211683,-0.304955334934739,-0.385241928565244,-0.428722112592402,0.435589687344615,0.523524873512004,0.689470830939013,1,0.380971800639659,0.554345894902586,0.220849215188683,0.25630047814262,0.369553892009916,0.371834689631175,-0.459856921384797,-0.478945756192068,0.0967830427580757,0.227739389288796,0.250356310372942,0.344129527957179,0.254830543179346,0.296802880269401,0.249493440815322,0.228959271645723,0.315342872013117,0.264300311976524,0.256994898249878,0.32933527383721,0.215758022851347,0.253903482604882,0.124810493157523,0.203576351673364,0.124150011181029,0.270442269524888,0.353576752979324,0.348364100060979,0.323387101129187,0.367267447925686,0.229406230182683,0.282186190608278,0.293032893997125,0.327799658560075,0.329206312834544,0.404405441677373,0.326447479430093,0.306738995035958
