subject,session,block,list,setsize,matherrors,lettertotal,ospantotal,motivation,alertness
9124,1,realblock,5,4,1,1,19,NA,NA
9124,1,realblock,6,5,0,5,24,NA,NA
9124,1,realblock,7,6,1,6,30,NA,NA
9124,1,realblock,8,3,0,3,33,NA,NA
9124,1,realblock,9,4,0,4,37,NA,NA
9124,1,realblock,10,7,1,7,44,NA,NA
9125,1,realblock,1,5,0,3,3,NA,NA
9125,1,realblock,2,3,0,3,6,NA,NA
9125,1,realblock,3,4,0,4,10,NA,NA
9125,1,realblock,4,4,0,4,14,NA,NA
9125,1,realblock,5,5,2,5,19,NA,NA
9125,1,realblock,6,7,1,2,21,NA,NA
9125,1,realblock,7,3,0,3,24,NA,NA
9125,1,realblock,8,7,2,4,28,NA,NA
9125,1,realblock,9,6,0,2,30,NA,NA
9125,1,realblock,10,6,0,3,33,NA,NA
9126,1,realblock,1,7,0,4,4,NA,NA
9126,1,realblock,2,4,1,1,5,NA,NA
9126,1,realblock,3,3,0,3,8,NA,NA
9126,1,realblock,4,5,1,5,13,NA,NA
9126,1,realblock,5,7,1,7,20,NA,NA
9126,1,realblock,6,3,1,2,22,NA,NA
9126,1,realblock,7,4,1,4,26,NA,NA
9126,1,realblock,8,5,0,5,31,NA,NA
9126,1,realblock,9,6,0,4,35,NA,NA
9126,1,realblock,10,6,0,6,41,NA,NA
9127,1,realblock,1,4,0,4,4,NA,NA
9127,1,realblock,2,6,2,6,10,NA,NA
9127,1,realblock,3,5,1,5,15,NA,NA
9127,1,realblock,4,7,1,3,18,NA,NA
9127,1,realblock,5,3,1,3,21,NA,NA
9127,1,realblock,6,7,0,7,28,NA,NA
9127,1,realblock,7,5,0,5,33,NA,NA
9127,1,realblock,8,6,0,5,38,NA,NA
9127,1,realblock,9,3,1,3,41,NA,NA
9127,1,realblock,10,4,0,4,45,NA,NA
9128,1,realblock,1,7,1,4,4,NA,NA
9128,1,realblock,2,6,3,0,4,NA,NA
9128,1,realblock,3,4,1,0,4,NA,NA
9128,1,realblock,4,3,0,1,5,NA,NA
9128,1,realblock,5,3,2,2,7,NA,NA
9128,1,realblock,6,7,0,1,8,NA,NA
9128,1,realblock,7,5,1,3,11,NA,NA
9128,1,realblock,8,6,1,3,14,NA,NA
9128,1,realblock,9,4,0,4,18,NA,NA
9128,1,realblock,10,5,0,5,23,NA,NA
9130,1,realblock,1,7,2,3,3,NA,NA
9130,1,realblock,2,3,0,3,6,NA,NA
9130,1,realblock,3,5,0,5,11,NA,NA
9130,1,realblock,4,3,0,0,11,NA,NA
9130,1,realblock,5,6,2,6,17,NA,NA
9130,1,realblock,6,4,2,0,17,NA,NA
9130,1,realblock,7,5,2,5,22,NA,NA
9130,1,realblock,8,6,0,2,24,NA,NA
9130,1,realblock,9,7,1,0,24,NA,NA
9130,1,realblock,10,4,0,4,28,NA,NA
9131,1,realblock,1,6,0,6,6,NA,NA
9131,1,realblock,2,3,1,3,9,NA,NA
9131,1,realblock,3,4,2,4,13,NA,NA
9131,1,realblock,4,5,0,5,18,NA,NA
9131,1,realblock,5,7,1,6,24,NA,NA
9131,1,realblock,6,7,0,6,30,NA,NA
9131,1,realblock,7,3,0,3,33,NA,NA
9131,1,realblock,8,6,0,6,39,NA,NA
9131,1,realblock,9,4,0,4,43,NA,NA
9131,1,realblock,10,5,1,5,48,NA,NA
9132,1,realblock,1,5,0,5,5,NA,NA
9132,1,realblock,2,3,0,3,8,NA,NA
9132,1,realblock,3,7,1,7,15,NA,NA
9132,1,realblock,4,6,1,6,21,NA,NA
9132,1,realblock,5,4,0,4,25,NA,NA
9132,1,realblock,6,6,1,6,31,NA,NA
9132,1,realblock,7,4,0,4,35,NA,NA
9132,1,realblock,8,7,0,7,42,NA,NA
9132,1,realblock,9,5,1,5,47,NA,NA
9132,1,realblock,10,3,0,3,50,NA,NA
9133,1,realblock,1,4,1,4,4,NA,NA
9133,1,realblock,2,4,1,4,8,NA,NA
9133,1,realblock,3,6,1,6,14,NA,NA
9133,1,realblock,4,6,0,4,18,NA,NA
9133,1,realblock,5,7,0,7,25,NA,NA
9133,1,realblock,6,5,1,1,26,NA,NA
9133,1,realblock,7,3,0,3,29,NA,NA
9133,1,realblock,8,7,0,7,36,NA,NA
9133,1,realblock,9,5,0,5,41,NA,NA
9133,1,realblock,10,3,0,3,44,NA,NA
9134,1,realblock,1,6,0,6,6,NA,NA
9134,1,realblock,2,4,1,3,9,NA,NA
9134,1,realblock,3,5,1,5,14,NA,NA
9134,1,realblock,4,5,0,5,19,NA,NA
9134,1,realblock,5,4,0,4,23,NA,NA
9134,1,realblock,6,3,1,3,26,NA,NA
9134,1,realblock,7,6,2,4,30,NA,NA
9134,1,realblock,8,7,0,7,37,NA,NA
9134,1,realblock,9,7,2,5,42,NA,NA
9134,1,realblock,10,3,0,3,45,NA,NA
9135,1,realblock,1,3,0,3,3,NA,NA
9135,1,realblock,2,4,1,4,7,NA,NA
9135,1,realblock,3,7,0,6,13,NA,NA
9135,1,realblock,4,7,1,3,16,NA,NA
9135,1,realblock,5,5,1,5,21,NA,NA
9135,1,realblock,6,5,0,3,24,NA,NA
9135,1,realblock,7,6,0,6,30,NA,NA
9135,1,realblock,8,3,0,3,33,NA,NA
9135,1,realblock,9,6,0,3,36,NA,NA
9135,1,realblock,10,4,0,4,40,NA,NA
9136,1,realblock,1,4,0,4,4,NA,NA
9136,1,realblock,2,6,0,6,10,NA,NA
9136,1,realblock,3,7,0,5,15,NA,NA
9136,1,realblock,4,3,1,3,18,NA,NA
9136,1,realblock,5,4,1,3,21,NA,NA
9136,1,realblock,6,5,1,5,26,NA,NA
9136,1,realblock,7,6,1,6,32,NA,NA
9136,1,realblock,8,3,2,1,33,NA,NA
9136,1,realblock,9,5,0,3,36,NA,NA
9136,1,realblock,10,7,0,0,36,NA,NA
9137,1,realblock,1,7,0,7,7,NA,NA
9137,1,realblock,2,4,1,3,10,NA,NA
9137,1,realblock,3,5,0,5,15,NA,NA
9137,1,realblock,4,5,0,4,19,NA,NA
9137,1,realblock,5,3,0,3,22,NA,NA
9137,1,realblock,6,3,0,3,25,NA,NA
9137,1,realblock,7,6,0,3,28,NA,NA
9137,1,realblock,8,6,0,6,34,NA,NA
9137,1,realblock,9,7,0,3,37,NA,NA
9137,1,realblock,10,4,2,4,41,NA,NA
9139,1,realblock,1,5,0,1,1,NA,NA
9139,1,realblock,2,7,1,4,5,NA,NA
9139,1,realblock,3,4,2,0,5,NA,NA
9139,1,realblock,4,3,0,0,5,NA,NA
9139,1,realblock,5,6,2,3,8,NA,NA
9139,1,realblock,6,4,1,2,10,NA,NA
9139,1,realblock,7,3,1,2,12,NA,NA
9139,1,realblock,8,5,1,2,14,NA,NA
9139,1,realblock,9,7,2,1,15,NA,NA
9139,1,realblock,10,6,1,2,17,NA,NA
9140,1,realblock,1,6,1,4,4,NA,NA
9140,1,realblock,2,3,2,1,5,NA,NA
9140,1,realblock,3,7,1,1,6,NA,NA
9140,1,realblock,4,7,0,2,8,NA,NA
9140,1,realblock,5,5,0,5,13,NA,NA
9140,1,realblock,6,4,0,4,17,NA,NA
9140,1,realblock,7,6,0,2,19,NA,NA
9140,1,realblock,8,5,0,0,19,NA,NA
9140,1,realblock,9,4,0,4,23,NA,NA
9140,1,realblock,10,3,0,3,26,NA,NA
9141,1,realblock,1,3,1,1,1,NA,NA
9141,1,realblock,2,4,1,4,5,NA,NA
9141,1,realblock,3,6,1,6,11,NA,NA
9141,1,realblock,4,5,0,5,16,NA,NA
9141,1,realblock,5,7,3,4,20,NA,NA
9141,1,realblock,6,5,1,2,22,NA,NA
9141,1,realblock,7,7,1,1,23,NA,NA
9141,1,realblock,8,6,1,5,28,NA,NA
9141,1,realblock,9,4,0,4,32,NA,NA
9141,1,realblock,10,3,0,3,35,NA,NA
9142,1,realblock,1,4,0,4,4,NA,NA
9142,1,realblock,2,6,1,1,5,NA,NA
9142,1,realblock,3,6,1,1,6,NA,NA
9142,1,realblock,4,7,1,0,6,NA,NA
9142,1,realblock,5,5,0,5,11,NA,NA
9142,1,realblock,6,4,0,4,15,NA,NA
9142,1,realblock,7,7,1,2,17,NA,NA
9142,1,realblock,8,5,0,5,22,NA,NA
9142,1,realblock,9,3,0,3,25,NA,NA
9142,1,realblock,10,3,0,3,28,NA,NA
9143,1,realblock,1,7,2,6,6,NA,NA
9143,1,realblock,2,3,1,3,9,NA,NA
9143,1,realblock,3,6,1,4,13,NA,NA
9143,1,realblock,4,5,0,5,18,NA,NA
9143,1,realblock,5,4,0,4,22,NA,NA
9143,1,realblock,6,4,0,4,26,NA,NA
9143,1,realblock,7,3,0,1,27,NA,NA
9143,1,realblock,8,6,0,6,33,NA,NA
9143,1,realblock,9,5,0,5,38,NA,NA
9143,1,realblock,10,7,1,7,45,NA,NA
9144,1,realblock,1,3,0,3,3,NA,NA
9144,1,realblock,2,7,0,7,10,NA,NA
9144,1,realblock,3,5,1,5,15,NA,NA
9144,1,realblock,4,6,0,1,16,NA,NA
9144,1,realblock,5,4,1,4,20,NA,NA
9144,1,realblock,6,6,1,4,24,NA,NA
9144,1,realblock,7,5,0,5,29,NA,NA
9144,1,realblock,8,3,0,3,32,NA,NA
9144,1,realblock,9,4,0,4,36,NA,NA
9144,1,realblock,10,7,1,4,40,NA,NA
9145,1,realblock,1,6,0,6,6,NA,NA
9145,1,realblock,2,6,1,6,12,NA,NA
9145,1,realblock,3,4,1,4,16,NA,NA
9145,1,realblock,4,3,0,3,19,NA,NA
9145,1,realblock,5,5,0,5,24,NA,NA
9145,1,realblock,6,4,0,2,26,NA,NA
9145,1,realblock,7,5,1,5,31,NA,NA
9145,1,realblock,8,7,1,5,36,NA,NA
9145,1,realblock,9,7,0,2,38,NA,NA
9145,1,realblock,10,3,0,3,41,NA,NA
9146,1,realblock,1,3,0,3,3,NA,NA
9146,1,realblock,2,5,0,5,8,NA,NA
9146,1,realblock,3,6,2,2,10,NA,NA
9146,1,realblock,4,5,0,4,14,NA,NA
9146,1,realblock,5,3,0,3,17,NA,NA
9146,1,realblock,6,7,0,5,22,NA,NA
9146,1,realblock,7,7,0,1,23,NA,NA
9146,1,realblock,8,6,0,4,27,NA,NA
9146,1,realblock,9,4,0,4,31,NA,NA
9146,1,realblock,10,4,1,4,35,NA,NA
9147,1,realblock,1,4,1,4,4,NA,NA
9147,1,realblock,2,5,0,5,9,NA,NA
9147,1,realblock,3,7,0,6,15,NA,NA
9147,1,realblock,4,3,1,3,18,NA,NA
9147,1,realblock,5,4,1,4,22,NA,NA
9147,1,realblock,6,5,1,5,27,NA,NA
9147,1,realblock,7,6,0,6,33,NA,NA
9147,1,realblock,8,3,0,3,36,NA,NA
9147,1,realblock,9,7,0,7,43,NA,NA
9147,1,realblock,10,6,0,6,49,NA,NA
9148,1,realblock,1,6,0,5,5,NA,NA
9148,1,realblock,2,5,1,2,7,NA,NA
9148,1,realblock,3,6,1,6,13,NA,NA
9148,1,realblock,4,3,1,3,16,NA,NA
9148,1,realblock,5,4,0,4,20,NA,NA
9148,1,realblock,6,4,0,0,20,NA,NA
9148,1,realblock,7,7,1,2,22,NA,NA
9148,1,realblock,8,5,0,4,26,NA,NA
9148,1,realblock,9,7,1,3,29,NA,NA
9148,1,realblock,10,3,0,3,32,NA,NA
9149,1,realblock,1,6,0,4,4,NA,NA
9149,1,realblock,2,4,1,3,7,NA,NA
9149,1,realblock,3,5,1,4,11,NA,NA
9149,1,realblock,4,6,2,3,14,NA,NA
9149,1,realblock,5,3,0,3,17,NA,NA
9149,1,realblock,6,5,0,1,18,NA,NA
9149,1,realblock,7,7,0,7,25,NA,NA
9149,1,realblock,8,3,0,3,28,NA,NA
9149,1,realblock,9,4,0,4,32,NA,NA
9149,1,realblock,10,7,0,2,34,NA,NA
9150,1,realblock,1,3,2,3,3,NA,NA
9150,1,realblock,2,4,3,1,4,NA,NA
9150,1,realblock,3,5,0,5,9,NA,NA
9150,1,realblock,4,6,2,1,10,NA,NA
9150,1,realblock,5,4,1,1,11,NA,NA
9150,1,realblock,6,7,0,1,12,NA,NA
9150,1,realblock,7,7,2,0,12,NA,NA
9150,1,realblock,8,5,0,3,15,NA,NA
9150,1,realblock,9,3,0,3,18,NA,NA
9150,1,realblock,10,6,0,4,22,NA,NA
9151,1,realblock,1,4,1,0,0,NA,NA
9151,1,realblock,2,6,2,0,0,NA,NA
9151,1,realblock,3,4,2,4,4,NA,NA
9151,1,realblock,4,7,1,1,5,NA,NA
9151,1,realblock,5,5,2,0,5,NA,NA
9151,1,realblock,6,3,1,3,8,NA,NA
9151,1,realblock,7,3,1,0,8,NA,NA
9151,1,realblock,8,6,3,1,9,NA,NA
9151,1,realblock,9,7,1,2,11,NA,NA
9151,1,realblock,10,5,1,0,11,NA,NA
9152,1,realblock,1,3,0,3,3,NA,NA
9152,1,realblock,2,6,1,5,8,NA,NA
9152,1,realblock,3,6,0,5,13,NA,NA
9152,1,realblock,4,4,0,4,17,NA,NA
9152,1,realblock,5,4,1,4,21,NA,NA
9152,1,realblock,6,5,0,4,25,NA,NA
9152,1,realblock,7,7,2,4,29,NA,NA
9152,1,realblock,8,3,0,3,32,NA,NA
9152,1,realblock,9,5,2,5,37,NA,NA
9152,1,realblock,10,7,0,2,39,NA,NA
9153,1,realblock,1,7,1,0,0,NA,NA
9153,1,realblock,2,6,2,5,5,NA,NA
9153,1,realblock,3,3,1,3,8,NA,NA
9153,1,realblock,4,4,1,2,10,NA,NA
9153,1,realblock,5,7,0,1,11,NA,NA
9153,1,realblock,6,6,1,0,11,NA,NA
9153,1,realblock,7,5,2,5,16,NA,NA
9153,1,realblock,8,3,0,2,18,NA,NA
9153,1,realblock,9,5,1,4,22,NA,NA
9153,1,realblock,10,4,1,3,25,NA,NA
9154,1,realblock,1,6,1,6,6,NA,NA
9154,1,realblock,2,4,1,0,6,NA,NA
9154,1,realblock,3,3,0,0,6,NA,NA
9154,1,realblock,4,3,0,3,9,NA,NA
9154,1,realblock,5,4,0,4,13,NA,NA
9154,1,realblock,6,7,0,4,17,NA,NA
9154,1,realblock,7,7,1,1,18,NA,NA
9154,1,realblock,8,5,0,3,21,NA,NA
9154,1,realblock,9,6,1,5,26,NA,NA
9154,1,realblock,10,5,0,2,28,NA,NA
9155,1,realblock,1,4,0,4,4,NA,NA
9155,1,realblock,2,5,0,3,7,NA,NA
9155,1,realblock,3,6,1,6,13,NA,NA
9155,1,realblock,4,5,0,5,18,NA,NA
9155,1,realblock,5,6,2,1,19,NA,NA
9155,1,realblock,6,7,2,3,22,NA,NA
9155,1,realblock,7,3,0,3,25,NA,NA
9155,1,realblock,8,7,1,3,28,NA,NA
9155,1,realblock,9,3,0,3,31,NA,NA
9155,1,realblock,10,4,0,4,35,NA,NA
9156,1,realblock,1,5,0,5,5,NA,NA
9156,1,realblock,2,6,2,3,8,NA,NA
9156,1,realblock,3,6,0,2,10,NA,NA
9156,1,realblock,4,3,1,3,13,NA,NA
9156,1,realblock,5,7,0,0,13,NA,NA
9156,1,realblock,6,3,0,3,16,NA,NA
9156,1,realblock,7,7,1,2,18,NA,NA
9156,1,realblock,8,4,0,4,22,NA,NA
9156,1,realblock,9,4,1,4,26,NA,NA
9156,1,realblock,10,5,1,4,30,NA,NA
9157,1,realblock,1,3,0,1,1,NA,NA
9157,1,realblock,2,6,1,2,3,NA,NA
9157,1,realblock,3,7,1,1,4,NA,NA
9157,1,realblock,4,3,0,3,7,NA,NA
9157,1,realblock,5,5,0,2,9,NA,NA
9157,1,realblock,6,6,2,4,13,NA,NA
9157,1,realblock,7,7,1,0,13,NA,NA
9157,1,realblock,8,4,1,1,14,NA,NA
9157,1,realblock,9,5,0,4,18,NA,NA
9157,1,realblock,10,4,0,4,22,NA,NA
9158,1,realblock,1,3,1,2,2,NA,NA
9158,1,realblock,2,3,0,3,5,NA,NA
9158,1,realblock,3,6,2,3,8,NA,NA
9158,1,realblock,4,7,0,1,9,NA,NA
9158,1,realblock,5,4,1,1,10,NA,NA
9158,1,realblock,6,7,0,5,15,NA,NA
9158,1,realblock,7,4,1,4,19,NA,NA
9158,1,realblock,8,6,0,2,21,NA,NA
9158,1,realblock,9,5,1,5,26,NA,NA
9158,1,realblock,10,5,1,5,31,NA,NA
9159,1,realblock,1,4,1,4,4,NA,NA
9159,1,realblock,2,6,1,5,9,NA,NA
9159,1,realblock,3,7,0,0,9,NA,NA
9159,1,realblock,4,4,0,4,13,NA,NA
9159,1,realblock,5,3,0,3,16,NA,NA
9159,1,realblock,6,3,0,3,19,NA,NA
9159,1,realblock,7,6,0,6,25,NA,NA
9159,1,realblock,8,7,0,6,31,NA,NA
9159,1,realblock,9,5,1,5,36,NA,NA
9159,1,realblock,10,5,0,5,41,NA,NA
9160,1,realblock,1,3,0,3,3,NA,NA
9160,1,realblock,2,4,0,4,7,NA,NA
9160,1,realblock,3,6,0,6,13,NA,NA
9160,1,realblock,4,7,0,5,18,NA,NA
9160,1,realblock,5,5,1,5,23,NA,NA
9160,1,realblock,6,6,2,0,23,NA,NA
9160,1,realblock,7,3,0,2,25,NA,NA
9160,1,realblock,8,7,0,4,29,NA,NA
9160,1,realblock,9,4,0,4,33,NA,NA
9160,1,realblock,10,5,1,5,38,NA,NA
9161,1,realblock,1,5,0,5,5,NA,NA
9161,1,realblock,2,4,0,4,9,NA,NA
9161,1,realblock,3,4,0,4,13,NA,NA
9161,1,realblock,4,6,0,6,19,NA,NA
9161,1,realblock,5,6,1,6,25,NA,NA
9161,1,realblock,6,5,1,5,30,NA,NA
9161,1,realblock,7,7,0,6,36,NA,NA
9161,1,realblock,8,3,0,3,39,NA,NA
9161,1,realblock,9,7,1,3,42,NA,NA
9161,1,realblock,10,3,1,3,45,NA,NA
9162,1,realblock,1,4,0,4,4,NA,NA
9162,1,realblock,2,5,1,5,9,NA,NA
9162,1,realblock,3,4,0,4,13,NA,NA
9162,1,realblock,4,5,0,5,18,NA,NA
9162,1,realblock,5,6,0,6,24,NA,NA
9162,1,realblock,6,3,1,3,27,NA,NA
9162,1,realblock,7,6,0,6,33,NA,NA
9162,1,realblock,8,3,0,3,36,NA,NA
9162,1,realblock,9,7,1,7,43,NA,NA
9162,1,realblock,10,7,1,7,50,NA,NA
9163,1,realblock,1,4,2,4,4,NA,NA
9163,1,realblock,2,7,0,3,7,NA,NA
9163,1,realblock,3,5,3,3,10,NA,NA
9163,1,realblock,4,6,2,3,13,NA,NA
9163,1,realblock,5,6,1,3,16,NA,NA
9163,1,realblock,6,3,0,3,19,NA,NA
9163,1,realblock,7,5,0,5,24,NA,NA
9163,1,realblock,8,4,1,4,28,NA,NA
9163,1,realblock,9,7,0,5,33,NA,NA
9163,1,realblock,10,3,0,3,36,NA,NA
9164,1,realblock,1,5,0,5,5,NA,NA
9164,1,realblock,2,7,1,6,11,NA,NA
9164,1,realblock,3,4,0,2,13,NA,NA
9164,1,realblock,4,6,3,6,19,NA,NA
9164,1,realblock,5,7,2,5,24,NA,NA
9164,1,realblock,6,4,1,3,27,NA,NA
9164,1,realblock,7,6,1,6,33,NA,NA
9164,1,realblock,8,3,0,3,36,NA,NA
9164,1,realblock,9,5,0,4,40,NA,NA
9164,1,realblock,10,3,0,3,43,NA,NA
9166,1,realblock,1,7,0,1,1,NA,NA
9166,1,realblock,2,3,0,3,4,NA,NA
9166,1,realblock,3,3,0,3,7,NA,NA
9166,1,realblock,4,6,2,2,9,NA,NA
9166,1,realblock,5,4,3,0,9,NA,NA
9166,1,realblock,6,4,0,0,9,NA,NA
9166,1,realblock,7,5,0,2,11,NA,NA
9166,1,realblock,8,7,2,0,11,NA,NA
9166,1,realblock,9,6,0,6,17,NA,NA
9166,1,realblock,10,5,0,5,22,NA,NA
9167,1,realblock,1,5,0,5,5,NA,NA
9167,1,realblock,2,7,0,1,6,NA,NA
9167,1,realblock,3,6,1,6,12,NA,NA
9167,1,realblock,4,4,0,4,16,NA,NA
9167,1,realblock,5,5,0,2,18,NA,NA
9167,1,realblock,6,3,0,3,21,NA,NA
9167,1,realblock,7,4,0,4,25,NA,NA
9167,1,realblock,8,3,0,3,28,NA,NA
9167,1,realblock,9,7,2,7,35,NA,NA
9167,1,realblock,10,6,1,6,41,NA,NA
9168,1,realblock,1,4,0,0,0,NA,NA
9168,1,realblock,2,3,0,3,3,NA,NA
9168,1,realblock,3,5,0,1,4,NA,NA
9168,1,realblock,4,5,1,5,9,NA,NA
9168,1,realblock,5,6,0,4,13,NA,NA
9168,1,realblock,6,4,0,2,15,NA,NA
9168,1,realblock,7,6,0,2,17,NA,NA
9168,1,realblock,8,7,2,0,17,NA,NA
9168,1,realblock,9,3,0,3,20,NA,NA
9168,1,realblock,10,7,0,1,21,NA,NA
9169,1,realblock,1,4,0,4,4,NA,NA
9169,1,realblock,2,3,0,3,7,NA,NA
9169,1,realblock,3,6,0,5,12,NA,NA
9169,1,realblock,4,6,1,5,17,NA,NA
9169,1,realblock,5,7,0,4,21,NA,NA
9169,1,realblock,6,3,0,3,24,NA,NA
9169,1,realblock,7,7,1,0,24,NA,NA
9169,1,realblock,8,5,1,5,29,NA,NA
9169,1,realblock,9,5,0,4,33,NA,NA
9169,1,realblock,10,4,1,3,36,NA,NA
9170,1,realblock,1,5,0,5,5,NA,NA
9170,1,realblock,2,6,0,3,8,NA,NA
9170,1,realblock,3,3,0,3,11,NA,NA
9170,1,realblock,4,5,0,5,16,NA,NA
9170,1,realblock,5,4,0,2,18,NA,NA
9170,1,realblock,6,7,0,1,19,NA,NA
9170,1,realblock,7,7,1,1,20,NA,NA
9170,1,realblock,8,6,1,6,26,NA,NA
9170,1,realblock,9,3,0,3,29,NA,NA
9170,1,realblock,10,4,2,4,33,NA,NA
9171,1,realblock,1,7,0,7,7,NA,NA
9171,1,realblock,2,7,2,5,12,NA,NA
9171,1,realblock,3,3,0,1,13,NA,NA
9171,1,realblock,4,5,0,5,18,NA,NA
9171,1,realblock,5,6,0,6,24,NA,NA
9171,1,realblock,6,5,0,5,29,NA,NA
9171,1,realblock,7,4,0,4,33,NA,NA
9171,1,realblock,8,4,1,4,37,NA,NA
9171,1,realblock,9,6,0,5,42,NA,NA
9171,1,realblock,10,3,0,3,45,NA,NA
9172,1,realblock,1,7,2,0,0,NA,NA
9172,1,realblock,2,7,1,2,2,NA,NA
9172,1,realblock,3,6,0,1,3,NA,NA
9172,1,realblock,4,3,1,3,6,NA,NA
9172,1,realblock,5,4,2,2,8,NA,NA
9172,1,realblock,6,5,1,1,9,NA,NA
9172,1,realblock,7,3,0,0,9,NA,NA
9172,1,realblock,8,5,1,0,9,NA,NA
9172,1,realblock,9,6,0,0,9,NA,NA
9172,1,realblock,10,4,1,0,9,NA,NA
9173,1,realblock,1,7,1,7,7,NA,NA
9173,1,realblock,2,4,0,4,11,NA,NA
9173,1,realblock,3,3,0,2,13,NA,NA
9173,1,realblock,4,7,1,1,14,NA,NA
9173,1,realblock,5,4,1,2,16,NA,NA
9173,1,realblock,6,6,0,4,20,NA,NA
9173,1,realblock,7,5,0,5,25,NA,NA
9173,1,realblock,8,6,1,6,31,NA,NA
9173,1,realblock,9,5,2,2,33,NA,NA
9173,1,realblock,10,3,0,3,36,NA,NA
9174,1,realblock,1,4,1,2,2,NA,NA
9174,1,realblock,2,6,0,4,6,NA,NA
9174,1,realblock,3,7,0,3,9,NA,NA
9174,1,realblock,4,4,0,2,11,NA,NA
9174,1,realblock,5,3,0,3,14,NA,NA
9174,1,realblock,6,7,2,1,15,NA,NA
9174,1,realblock,7,6,0,6,21,NA,NA
9174,1,realblock,8,5,0,5,26,NA,NA
9174,1,realblock,9,5,2,2,28,NA,NA
9174,1,realblock,10,3,0,3,31,NA,NA
9175,1,realblock,1,6,2,2,2,NA,NA
9175,1,realblock,2,4,0,2,4,NA,NA
9175,1,realblock,3,5,0,5,9,NA,NA
9175,1,realblock,4,4,0,4,13,NA,NA
9175,1,realblock,5,5,0,5,18,NA,NA
9175,1,realblock,6,3,0,3,21,NA,NA
9175,1,realblock,7,7,0,6,27,NA,NA
9175,1,realblock,8,7,0,5,32,NA,NA
9175,1,realblock,9,6,0,5,37,NA,NA
9175,1,realblock,10,3,0,3,40,NA,NA
9176,1,realblock,1,3,0,3,3,NA,NA
9176,1,realblock,2,7,1,5,8,NA,NA
9176,1,realblock,3,5,1,5,13,NA,NA
9176,1,realblock,4,3,1,0,13,NA,NA
9176,1,realblock,5,6,0,3,16,NA,NA
9176,1,realblock,6,6,3,2,18,NA,NA
9176,1,realblock,7,7,0,6,24,NA,NA
9176,1,realblock,8,5,0,2,26,NA,NA
9176,1,realblock,9,4,0,4,30,NA,NA
9176,1,realblock,10,4,0,4,34,NA,NA
9177,1,realblock,1,5,1,3,3,NA,NA
9177,1,realblock,2,5,1,4,7,NA,NA
9177,1,realblock,3,7,2,5,12,NA,NA
9177,1,realblock,4,3,0,3,15,NA,NA
9177,1,realblock,5,4,0,4,19,NA,NA
9177,1,realblock,6,7,1,3,22,NA,NA
9177,1,realblock,7,6,0,4,26,NA,NA
9177,1,realblock,8,3,0,3,29,NA,NA
9177,1,realblock,9,6,0,5,34,NA,NA
9177,1,realblock,10,4,1,4,38,NA,NA
9179,1,realblock,1,3,1,3,3,NA,NA
9179,1,realblock,2,7,1,4,7,NA,NA
9179,1,realblock,3,6,0,5,12,NA,NA
9179,1,realblock,4,5,1,4,16,NA,NA
9179,1,realblock,5,6,0,5,21,NA,NA
9179,1,realblock,6,3,0,3,24,NA,NA
9179,1,realblock,7,5,1,2,26,NA,NA
9179,1,realblock,8,4,0,3,29,NA,NA
9179,1,realblock,9,7,1,6,35,NA,NA
9179,1,realblock,10,4,0,2,37,NA,NA
9180,1,realblock,1,7,0,7,7,NA,NA
9180,1,realblock,2,3,1,3,10,NA,NA
9180,1,realblock,3,6,0,6,16,NA,NA
9180,1,realblock,4,5,0,1,17,NA,NA
9180,1,realblock,5,7,0,4,21,NA,NA
9180,1,realblock,6,4,1,4,25,NA,NA
9180,1,realblock,7,3,0,3,28,NA,NA
9180,1,realblock,8,5,0,5,33,NA,NA
9180,1,realblock,9,6,0,6,39,NA,NA
9180,1,realblock,10,4,1,4,43,NA,NA
9181,1,realblock,1,6,1,5,5,NA,NA
9181,1,realblock,2,3,0,3,8,NA,NA
9181,1,realblock,3,4,0,4,12,NA,NA
9181,1,realblock,4,4,0,4,16,NA,NA
9181,1,realblock,5,3,0,3,19,NA,NA
9181,1,realblock,6,7,3,7,26,NA,NA
9181,1,realblock,7,6,0,6,32,NA,NA
9181,1,realblock,8,7,1,5,37,NA,NA
9181,1,realblock,9,5,1,5,42,NA,NA
9181,1,realblock,10,5,0,5,47,NA,NA
9182,1,realblock,1,4,0,4,4,NA,NA
9182,1,realblock,2,5,2,5,9,NA,NA
9182,1,realblock,1,7,2,7,7,NA,NA
9182,1,realblock,2,6,0,2,9,NA,NA
9182,1,realblock,3,5,1,5,14,NA,NA
9182,1,realblock,4,4,1,3,17,NA,NA
9182,1,realblock,5,7,0,4,21,NA,NA
9182,1,realblock,6,5,0,1,22,NA,NA
9182,1,realblock,7,4,0,4,26,NA,NA
9182,1,realblock,8,6,0,2,28,NA,NA
9182,1,realblock,9,3,0,3,31,NA,NA
9182,1,realblock,10,3,1,3,34,NA,NA
9183,1,realblock,1,4,0,4,4,NA,NA
9183,1,realblock,2,7,1,3,7,NA,NA
9183,1,realblock,3,6,0,0,7,NA,NA
9183,1,realblock,4,5,0,5,12,NA,NA
9183,1,realblock,5,5,1,0,12,NA,NA
9183,1,realblock,6,7,2,7,19,NA,NA
9183,1,realblock,7,3,0,3,22,NA,NA
9183,1,realblock,8,3,0,3,25,NA,NA
9183,1,realblock,9,6,0,6,31,NA,NA
9183,1,realblock,10,4,0,4,35,NA,NA
