subid,installerName,mode,trialnum,correctAnswer,theirAnswer,match,startTime,responseTime,date,time
9001,UTA Session 4,practice,1,B,B,1,2400.465,15.9479999999999,10/24/2022 12:00:00 AM,10:03:14.7738963
9001,UTA Session 4,practice,2,B,E,0,2453.764,6.31999999999971,10/24/2022 12:00:00 AM,10:03:58.4426014
9001,UTA Session 4,practice,3,C,C,1,2463.677,8.64699999999993,10/24/2022 12:00:00 AM,10:04:10.6824042
9001,UTA Session 4,practice,4,A,C,0,2473.831,10.0819999999999,10/24/2022 12:00:00 AM,10:04:22.2713434
9001,UTA Session 4,trial,1,B,B,1,2502.795,13.7080000000001,10/24/2022 12:00:00 AM,10:04:54.8633385
9001,UTA Session 4,trial,2,B,B,1,2519.979,10.2080000000001,10/24/2022 12:00:00 AM,10:05:08.5462414
9001,UTA Session 4,trial,3,C,C,1,2533.164,7.38899999999967,10/24/2022 12:00:00 AM,10:05:18.9125588
9001,UTA Session 4,trial,4,A,A,1,2543.846,7.12199999999984,10/24/2022 12:00:00 AM,10:05:29.3273335
9001,UTA Session 4,trial,5,B,A,0,2554.445,16.3159999999998,10/24/2022 12:00:00 AM,10:05:49.1204393
9001,UTA Session 4,trial,6,D,D,1,2574.67,8.76999999999998,10/24/2022 12:00:00 AM,10:06:01.7991011
9001,UTA Session 4,trial,7,B,C,0,2586.433,5.90599999999995,10/24/2022 12:00:00 AM,10:06:10.6984966
9001,UTA Session 4,trial,8,D,B,0,2596.407,8.99599999999964,10/24/2022 12:00:00 AM,10:06:23.7623143
9001,UTA Session 4,trial,9,C,C,1,2609.844,8.15599999999995,10/24/2022 12:00:00 AM,10:06:36.3591569
9001,UTA Session 4,trial,10,C,A,0,2621.26,12.395,10/24/2022 12:00:00 AM,10:06:52.0137233
9001,UTA Session 4,trial,11,B,B,1,2637.054,5.07200000000012,10/24/2022 12:00:00 AM,10:07:00.4854182
9001,UTA Session 4,trial,12,E,A,0,2645.634,4.70199999999977,10/24/2022 12:00:00 AM,10:07:08.6955308
9001,UTA Session 4,trial,13,B,B,1,2654.505,4.20899999999983,10/24/2022 12:00:00 AM,10:07:17.0735162
9001,UTA Session 4,trial,14,A,A,1,2662.036,5.80099999999993,10/24/2022 12:00:00 AM,10:07:26.1966300
9001,UTA Session 4,trial,15,E,E,1,2671.011,8.92099999999982,10/24/2022 12:00:00 AM,10:07:38.2914907
9001,UTA Session 4,trial,16,B,C,0,2683.025,16.0050000000001,10/24/2022 12:00:00 AM,10:07:57.3896411
9001,UTA Session 4,trial,17,A,A,1,2702.317,5.60599999999977,10/24/2022 12:00:00 AM,10:08:06.2814666
9001,UTA Session 4,trial,18,D,D,1,2710.934,5.18499999999995,10/24/2022 12:00:00 AM,10:08:14.4778455
9001,UTA Session 4,trial,19,E,A,0,2719.09,4.56899999999996,10/24/2022 12:00:00 AM,10:08:22.0175681
9001,UTA Session 4,trial,20,D,D,1,2735.828,6.00199999999995,10/24/2022 12:00:00 AM,10:08:40.1891063
9001,UTA Session 4,trial,21,A,E,0,2744.75,10.6039999999998,10/24/2022 12:00:00 AM,10:08:53.7123843
9001,UTA Session 4,trial,22,A,A,1,2761.561,11.0329999999999,10/24/2022 12:00:00 AM,10:09:10.9530312
