subject,session,date,time,list,phase,serial_position,cue,target,rt,correct
9078,2,03/01/23,12:04:00,3,recall,4,NA,cabin,1935.2734,1
9078,2,03/01/23,12:04:00,3,recall,5,NA,moose,2234.3364,1
9078,2,03/01/23,12:04:00,3,recall,2,NA,genie,3064.5108,1
9078,2,03/01/23,12:04:00,3,recall,10,NA,event,2355.5318,1
9078,2,03/01/23,12:04:00,3,recall,10,NA,spacespacespacespacespacespacespacespac,15822.7401,0
9078,2,03/01/23,12:04:00,3,recall,10,NA,event,11064.4076,1
9078,2,03/01/23,12:04:00,4,recall,8,NA,brick,2636.3734,1
9078,2,03/01/23,12:04:00,4,recall,9,NA,photo,1578.0048,1
9078,2,03/01/23,12:04:00,4,recall,9,NA,spte,3625.0528,0
9078,2,03/01/23,12:04:00,4,recall,9,NA,envy,3553.0935,0
9078,2,03/01/23,12:04:00,4,recall,9,NA,bite,1073.8824,0
9078,2,03/01/23,12:04:00,4,recall,9,NA,stick,1721.4346,0
9078,2,03/01/23,12:04:00,4,recall,9,NA,env,3563.1718,0
9078,2,03/01/23,12:04:00,4,recall,3,NA,brain,2144.0227,1
9078,2,03/01/23,12:04:00,4,recall,3,NA,stick,3841.9814,0
9078,2,03/01/23,12:04:00,4,recall,3,NA,sick,1339.4127,0
9078,2,03/01/23,12:04:00,4,recall,3,NA,cobra,5314.9238,0
9078,2,03/01/23,12:04:00,5,recall,8,NA,theme,1946.9453,1
9078,2,03/01/23,12:04:00,5,recall,2,NA,uncle,2202.2147,1
9078,2,03/01/23,12:04:00,5,recall,10,NA,kitty,3250.1938,1
9078,2,03/01/23,12:04:00,5,recall,1,NA,queen,3055.7613,1
9078,2,03/01/23,12:04:00,5,recall,2,NA,uncle,2219.4753,1
9078,2,03/01/23,12:04:00,5,recall,3,NA,media,1292.0507,1
9078,2,03/01/23,12:04:00,5,recall,4,NA,penny,2267.1301,1
9078,2,03/01/23,12:04:00,5,recall,4,NA,photo,2168.6242,0
9078,2,03/01/23,12:04:00,5,recall,4,NA,book,3920.338,0
9078,2,03/01/23,12:04:00,5,recall,4,NA,event,6880.0994,0
9078,2,03/01/23,12:04:00,5,recall,4,NA,penny,1273.43,1
9078,2,03/01/23,12:04:00,5,recall,1,NA,queen,10771.4687,1
9078,2,03/01/23,12:04:00,5,recall,2,NA,uncle,2184.9689,1
9078,2,03/01/23,12:04:00,6,recall,8,NA,child,2160.9447,1
9078,2,03/01/23,12:04:00,6,recall,10,NA,saver,1041.5844,1
9078,2,03/01/23,12:04:00,6,recall,2,NA,snail,1263.9988,1
9078,2,03/01/23,12:04:00,6,recall,3,NA,sauce,1241.3477,1
9078,2,03/01/23,12:04:00,6,recall,4,NA,gloom,1905.317,1
9078,2,03/01/23,12:04:00,6,recall,5,NA,apple,1681.314,1
9078,2,03/01/23,12:04:00,6,recall,7,NA,wrath,1576.4318,1
9078,2,03/01/23,12:04:00,6,recall,6,NA,woman,4151.4307,1
9078,2,03/01/23,12:04:00,6,recall,8,NA,child,1251.0117,1
9078,2,03/01/23,12:04:00,6,recall,1,NA,canon,1535.0777,1
9078,2,03/01/23,12:04:00,6,recall,2,NA,snail,6103.5759,1
9078,2,03/01/23,12:04:00,6,recall,3,NA,sauce,1212.8866,1
9078,2,03/01/23,12:04:00,6,recall,4,NA,gloom,3145.7159,1
9078,2,03/01/23,12:04:00,6,recall,5,NA,apple,1643.1812,1
9078,2,03/01/23,12:04:00,6,recall,7,NA,wrath,1409.0886,1
9078,2,03/01/23,12:04:00,6,recall,1,NA,canon,2353.603,1
9078,2,03/01/23,12:04:00,6,recall,6,NA,woman,1387.2508,1
9078,2,03/01/23,12:04:00,7,recall,10,NA,thorn,3066.5798,1
9078,2,03/01/23,12:04:00,7,recall,6,NA,loser,1809.6176,1
9078,2,03/01/23,12:04:00,7,recall,9,NA,vinyl,2078.1718,1
9078,2,03/01/23,12:04:00,7,recall,1,NA,mouth,1352.9956,1
9078,2,03/01/23,12:04:00,7,recall,1,NA,urnine,1873.0865,0
9078,2,03/01/23,12:04:00,7,recall,3,NA,maker,1449.2843,1
9078,2,03/01/23,12:04:00,7,recall,3,NA,baker,1079.5305,0
9078,2,03/01/23,12:04:00,7,recall,3,NA,death,1022.2171,0
9078,2,03/01/23,12:04:00,7,recall,6,NA,loser,7024.3479,1
9078,2,03/01/23,12:04:00,7,recall,9,NA,vinyl,2737.1661,1
9078,2,03/01/23,12:04:00,8,recall,10,NA,wheat,3458.1302,1
9078,2,03/01/23,12:04:00,8,recall,10,NA,block,4523.555,0
9078,2,03/01/23,12:04:00,8,recall,10,NA,scoop,1879.2423,0
9078,2,03/01/23,12:04:00,8,recall,1,NA,scope,1299.8641,1
9078,2,03/01/23,12:04:00,8,recall,3,NA,radar,1126.8149,1
9078,2,03/01/23,12:04:00,8,recall,3,NA,death,1537.1885,0
9078,2,03/01/23,12:04:00,8,recall,9,NA,trunk,1429.0324,1
9078,2,03/01/23,12:04:00,8,recall,9,NA,teeth,3536.5382,0
9078,2,03/01/23,12:04:00,8,recall,5,NA,mommy,2012.0537,1
9078,2,03/01/23,12:04:00,9,recall,10,NA,flair,2387.0421,1
9078,2,03/01/23,12:04:00,9,recall,1,NA,latex,1464.4285,1
9078,2,03/01/23,12:04:00,9,recall,2,NA,sword,1664.961,1
9078,2,03/01/23,12:04:00,9,recall,7,NA,baker,1371.9712,1
9078,2,03/01/23,12:04:00,9,recall,8,NA,buddy,1156.6554,1
9078,2,03/01/23,12:04:00,9,recall,9,NA,candy,2722.0784,1
9078,2,03/01/23,12:04:00,9,recall,8,NA,buddy,1878.0871,1
9078,2,03/01/23,12:04:00,9,recall,2,NA,sword,1568.3666,1
9078,2,03/01/23,12:04:00,9,recall,7,NA,baker,8521.8205,1
9078,2,03/01/23,12:04:00,10,recall,10,NA,guest,3618.939,1
9078,2,03/01/23,12:04:00,10,recall,1,NA,waist,1957.042,1
9078,2,03/01/23,12:04:00,10,recall,2,NA,spine,1906.3269,1
9078,2,03/01/23,12:04:00,10,recall,3,NA,union,2584.4905,1
9078,2,03/01/23,12:04:00,10,recall,4,NA,devil,1187.6211,1
9078,2,03/01/23,12:04:00,10,recall,6,NA,comet,1042.2091,1
9078,2,03/01/23,12:04:00,10,recall,6,NA,soine,2425.3566,0
9079,2,03/01/23,11:59:00,1,recall,1,NA,irony,6801.744,1
9079,2,03/01/23,11:59:00,1,recall,3,NA,fever,6787.6209,1
9079,2,03/01/23,11:59:00,1,recall,4,NA,arrow,2577.5043,1
9079,2,03/01/23,11:59:00,1,recall,5,NA,actor,3629.6669,1
9079,2,03/01/23,11:59:00,1,recall,6,NA,shark,4652.8435,1
9079,2,03/01/23,11:59:00,1,recall,7,NA,organ,4185.2927,1
9079,2,03/01/23,11:59:00,1,recall,7,NA,withc,2599.991,0
9079,2,03/01/23,11:59:00,1,recall,9,NA,cargo,4497.6291,1
9079,2,03/01/23,11:59:00,1,recall,10,NA,enemy,3863.428,1
9079,2,03/01/23,11:59:00,2,recall,1,NA,habit,4706.7271,1
9079,2,03/01/23,11:59:00,2,recall,3,NA,chaos,4944.8383,1
9079,2,03/01/23,11:59:00,2,recall,4,NA,bacon,3438.9092,1
9079,2,03/01/23,11:59:00,2,recall,5,NA,march,3294.5088,1
9079,2,03/01/23,11:59:00,2,recall,6,NA,shirt,3942.3446,1
9079,2,03/01/23,11:59:00,2,recall,7,NA,death,4096.5724,1
9079,2,03/01/23,11:59:00,2,recall,8,NA,ghost,3853.5834,1
9079,2,03/01/23,11:59:00,2,recall,9,NA,rebel,4679.5869,1
9079,2,03/01/23,11:59:00,2,recall,10,NA,cobra,3284.1806,1
9079,2,03/01/23,11:59:00,2,recall,2,NA,owner,5362.5782,1
9079,2,03/01/23,11:59:00,3,recall,8,NA,aorta,5806.3113,1
9079,2,03/01/23,11:59:00,3,recall,1,NA,blade,2732.6826,1
9079,2,03/01/23,11:59:00,3,recall,1,NA,greif,2969.8259,0
9079,2,03/01/23,11:59:00,3,recall,4,NA,cabin,2777.1964,1
9079,2,03/01/23,11:59:00,3,recall,5,NA,moose,1646.48,1
9079,2,03/01/23,11:59:00,3,recall,6,NA,moron,4351.204,1
9079,2,03/01/23,11:59:00,3,recall,7,NA,verse,4611.0782,1
9079,2,03/01/23,11:59:00,3,recall,10,NA,event,11361.2762,1
9079,2,03/01/23,11:59:00,3,recall,2,NA,genie,7456.7113,1
9079,2,03/01/23,11:59:00,3,recall,3,NA,squad,2054.413,1
9079,2,03/01/23,11:59:00,4,recall,2,NA,rabbi,6422.3922,1
9079,2,03/01/23,11:59:00,4,recall,3,NA,brain,3774.2684,1
9079,2,03/01/23,11:59:00,4,recall,4,NA,style,2992.9,1
9079,2,03/01/23,11:59:00,4,recall,5,NA,daddy,4794.1638,1
9079,2,03/01/23,11:59:00,4,recall,6,NA,creek,2999.9855,1
9079,2,03/01/23,11:59:00,4,recall,7,NA,entry,4229.2439,1
9079,2,03/01/23,11:59:00,4,recall,8,NA,brick,3650.2441,1
9079,2,03/01/23,11:59:00,4,recall,9,NA,photo,4087.3633,1
9079,2,03/01/23,11:59:00,4,recall,10,NA,cedar,4512.5378,1
9079,2,03/01/23,11:59:00,4,recall,1,NA,spite,3587.8657,1
9079,2,03/01/23,11:59:00,4,recall,2,NA,rabbi,3832.3726,1
9079,2,03/01/23,11:59:00,5,recall,1,NA,queen,5257.8795,1
9079,2,03/01/23,11:59:00,5,recall,2,NA,uncle,2439.9591,1
9079,2,03/01/23,11:59:00,5,recall,3,NA,media,1855.4373,1
9079,2,03/01/23,11:59:00,5,recall,4,NA,penny,5028.3082,1
9079,2,03/01/23,11:59:00,5,recall,5,NA,story,3252.9538,1
9079,2,03/01/23,11:59:00,5,recall,6,NA,asset,4615.7441,1
9079,2,03/01/23,11:59:00,5,recall,7,NA,skull,3685.3515,1
9079,2,03/01/23,11:59:00,5,recall,9,NA,mayor,7793.0844,1
9079,2,03/01/23,11:59:00,5,recall,8,NA,theme,4278.4237,1
9079,2,03/01/23,11:59:00,5,recall,10,NA,kitty,3351.0862,1
9079,2,03/01/23,11:59:00,5,recall,3,NA,media,8190.9735,1
9079,2,03/01/23,11:59:00,6,recall,1,NA,canon,5525.3886,1
9079,2,03/01/23,11:59:00,6,recall,2,NA,snail,5791.8438,1
9079,2,03/01/23,11:59:00,6,recall,3,NA,sauce,1666.5678,1
9079,2,03/01/23,11:59:00,6,recall,4,NA,gloom,2924.0729,1
9079,2,03/01/23,11:59:00,6,recall,5,NA,apple,2608.828,1
9079,2,03/01/23,11:59:00,6,recall,6,NA,woman,3392.8886,1
9079,2,03/01/23,11:59:00,6,recall,7,NA,wrath,4324.66,1
9079,2,03/01/23,11:59:00,6,recall,8,NA,child,4712.3054,1
9079,2,03/01/23,11:59:00,6,recall,9,NA,scene,3123.6967,1
9079,2,03/01/23,11:59:00,6,recall,10,NA,saver,4116.6903,1
9079,2,03/01/23,11:59:00,6,recall,1,NA,canon,6036.6389,1
9079,2,03/01/23,11:59:00,7,recall,2,NA,urine,5078.5906,1
9079,2,03/01/23,11:59:00,7,recall,1,NA,mouth,1752.8488,1
9079,2,03/01/23,11:59:00,7,recall,3,NA,maker,1727.7439,1
9079,2,03/01/23,11:59:00,7,recall,4,NA,depth,2358.7319,1
9079,2,03/01/23,11:59:00,7,recall,5,NA,razor,4871.8055,1
9079,2,03/01/23,11:59:00,7,recall,6,NA,loser,3887.4528,1
9079,2,03/01/23,11:59:00,7,recall,7,NA,buggy,3508.0017,1
9079,2,03/01/23,11:59:00,7,recall,7,NA,gui;t,4337.4549,0
9079,2,03/01/23,11:59:00,7,recall,9,NA,vinyl,4852.8326,1
9079,2,03/01/23,11:59:00,7,recall,10,NA,thorn,2665.4698,1
9079,2,03/01/23,11:59:00,7,recall,8,NA,guilt,3767.4634,1
9079,2,03/01/23,11:59:00,7,recall,2,NA,urine,5079.9664,1
9079,2,03/01/23,11:59:00,7,recall,1,NA,mouth,1895.7236,1
9079,2,03/01/23,11:59:00,8,recall,1,NA,scope,4044.1906,1
9079,2,03/01/23,11:59:00,8,recall,2,NA,tooth,1491.1857,1
9079,2,03/01/23,11:59:00,8,recall,3,NA,radar,5242.5363,1
9079,2,03/01/23,11:59:00,8,recall,4,NA,flesh,3458.1853,1
9079,2,03/01/23,11:59:00,8,recall,5,NA,mommy,3130.1915,1
9079,2,03/01/23,11:59:00,8,recall,6,NA,blood,4204.7089,1
9079,2,03/01/23,11:59:00,8,recall,7,NA,hotel,4464.4139,1
9079,2,03/01/23,11:59:00,8,recall,8,NA,sheet,3842.7154,1
9079,2,03/01/23,11:59:00,8,recall,9,NA,trunk,4689.2297,1
9079,2,03/01/23,11:59:00,8,recall,10,NA,wheat,4616.9693,1
9079,2,03/01/23,11:59:00,8,recall,1,NA,scope,4610.3258,1
9079,2,03/01/23,11:59:00,8,recall,3,NA,radar,4744.1802,1
9079,2,03/01/23,11:59:00,9,recall,2,NA,sword,6080.5352,1
9079,2,03/01/23,11:59:00,9,recall,3,NA,ranch,4388.8368,1
9079,2,03/01/23,11:59:00,9,recall,4,NA,acorn,3841.0074,1
9079,2,03/01/23,11:59:00,9,recall,5,NA,yeast,4519.7346,1
9079,2,03/01/23,11:59:00,9,recall,6,NA,buyer,6488.9792,1
9079,2,03/01/23,11:59:00,9,recall,7,NA,baker,5012.0146,1
9079,2,03/01/23,11:59:00,9,recall,8,NA,buddy,3094.2537,1
9079,2,03/01/23,11:59:00,9,recall,9,NA,candy,1720.9154,1
9079,2,03/01/23,11:59:00,9,recall,10,NA,flair,3872.1901,1
9079,2,03/01/23,11:59:00,9,recall,1,NA,latex,3450.6849,1
9079,2,03/01/23,11:59:00,9,recall,2,NA,sword,3183.6562,1
9079,2,03/01/23,11:59:00,10,recall,1,NA,waist,4705.7045,1
9079,2,03/01/23,11:59:00,10,recall,2,NA,spine,5529.5636,1
9079,2,03/01/23,11:59:00,10,recall,4,NA,devil,2400.8117,1
9079,2,03/01/23,11:59:00,10,recall,5,NA,ratio,3169.6532,1
9079,2,03/01/23,11:59:00,10,recall,6,NA,comet,4825.9397,1
9079,2,03/01/23,11:59:00,10,recall,7,NA,title,2547.5147,1
9079,2,03/01/23,11:59:00,10,recall,8,NA,birth,4218.1745,1
9079,2,03/01/23,11:59:00,10,recall,9,NA,month,3793.4576,1
9079,2,03/01/23,11:59:00,10,recall,10,NA,guest,4566.9394,1
9079,2,03/01/23,11:59:00,10,recall,3,NA,union,12306.4926,1
9080,2,03/01/23,15:03:00,1,recall,6,NA,shark,3190.4075,1
9080,2,03/01/23,15:03:00,1,recall,7,NA,organ,5177.6571,1
9080,2,03/01/23,15:03:00,1,recall,8,NA,witch,3298.8777,1
9080,2,03/01/23,15:03:00,1,recall,9,NA,cargo,2121.2807,1
9080,2,03/01/23,15:03:00,1,recall,10,NA,enemy,2474.5395,1
9080,2,03/01/23,15:03:00,1,recall,1,NA,irony,2874.4452,1
9080,2,03/01/23,15:03:00,1,recall,2,NA,chord,1913.5681,1
9080,2,03/01/23,15:03:00,1,recall,3,NA,fever,2202.9712,1
9080,2,03/01/23,15:03:00,1,recall,4,NA,arrow,1946.7902,1
9080,2,03/01/23,15:03:00,1,recall,5,NA,actor,2138.7737,1
9080,2,03/01/23,15:03:00,2,recall,6,NA,shirt,4213.4646,1
9080,2,03/01/23,15:03:00,2,recall,7,NA,death,3547.2006,1
9080,2,03/01/23,15:03:00,2,recall,3,NA,chaos,2080.538,1
9080,2,03/01/23,15:03:00,2,recall,9,NA,rebel,1883.9979,1
9080,2,03/01/23,15:03:00,2,recall,2,NA,owner,2275.4399,1
9080,2,03/01/23,15:03:00,2,recall,1,NA,habit,4850.0332,1
9080,2,03/01/23,15:03:00,2,recall,4,NA,bacon,14452.5364,1
9080,2,03/01/23,15:03:00,3,recall,6,NA,moron,2867.847,1
9080,2,03/01/23,15:03:00,3,recall,7,NA,verse,2890.4924,1
9080,2,03/01/23,15:03:00,3,recall,8,NA,aorta,1750.5246,1
9080,2,03/01/23,15:03:00,3,recall,9,NA,grief,2569.4517,1
9080,2,03/01/23,15:03:00,3,recall,10,NA,event,2186.2728,1
9080,2,03/01/23,15:03:00,3,recall,4,NA,cabin,5992.8307,1
9080,2,03/01/23,15:03:00,3,recall,5,NA,moose,2073.4747,1
9080,2,03/01/23,15:03:00,3,recall,3,NA,squad,2586.4391,1
9080,2,03/01/23,15:03:00,4,recall,1,NA,spite,3323.6316,1
9080,2,03/01/23,15:03:00,4,recall,2,NA,rabbi,3052.8044,1
9080,2,03/01/23,15:03:00,4,recall,3,NA,brain,2418.3569,1
9080,2,03/01/23,15:03:00,4,recall,7,NA,entry,12459.8599,1
9080,2,03/01/23,15:03:00,4,recall,5,NA,daddy,4416.7302,1
9080,2,03/01/23,15:03:00,4,recall,6,NA,creek,2116.0124,1
9080,2,03/01/23,15:03:00,4,recall,8,NA,brick,2393.4836,1
9080,2,03/01/23,15:03:00,5,recall,7,NA,skull,2842.94,1
9080,2,03/01/23,15:03:00,5,recall,8,NA,theme,1800.5137,1
9080,2,03/01/23,15:03:00,5,recall,9,NA,mayor,3114.6245,1
9080,2,03/01/23,15:03:00,5,recall,10,NA,kitty,5098.4601,1
9080,2,03/01/23,15:03:00,5,recall,1,NA,queen,3354.7848,1
9080,2,03/01/23,15:03:00,5,recall,2,NA,uncle,3515.1122,1
9080,2,03/01/23,15:03:00,6,recall,2,NA,women,3782.1499,0
9080,2,03/01/23,15:03:00,6,recall,7,NA,wrath,2121.3033,1
9080,2,03/01/23,15:03:00,6,recall,8,NA,child,2319.842,1
9080,2,03/01/23,15:03:00,6,recall,9,NA,scene,3027.0945,1
9080,2,03/01/23,15:03:00,6,recall,10,NA,saver,1948.2956,1
9080,2,03/01/23,15:03:00,6,recall,10,NA,cannon,8282.4749,0
9080,2,03/01/23,15:03:00,6,recall,2,NA,snail,2552.8725,1
9080,2,03/01/23,15:03:00,7,recall,2,NA,bugg,2043.5683,0
9080,2,03/01/23,15:03:00,7,recall,2,NA,guily,5361.7092,0
9080,2,03/01/23,15:03:00,7,recall,2,NA,vynyl,1709.696,0
9080,2,03/01/23,15:03:00,7,recall,10,NA,thorn,3690.3553,1
9080,2,03/01/23,15:03:00,7,recall,1,NA,mouth,1979.8261,1
9080,2,03/01/23,15:03:00,7,recall,2,NA,urine,1865.6992,1
9080,2,03/01/23,15:03:00,7,recall,2,NA,user,2451.0743,0
9080,2,03/01/23,15:03:00,7,recall,6,NA,loser,3168.6459,1
9080,2,03/01/23,15:03:00,8,recall,6,NA,blood,4989.8193,1
9080,2,03/01/23,15:03:00,8,recall,7,NA,hotel,2874.0821,1
9080,2,03/01/23,15:03:00,8,recall,8,NA,sheet,2314.1168,1
9080,2,03/01/23,15:03:00,8,recall,9,NA,trunk,1950.7737,1
9080,2,03/01/23,15:03:00,8,recall,10,NA,wheat,1461.4816,1
9080,2,03/01/23,15:03:00,8,recall,1,NA,scope,2080.813,1
9080,2,03/01/23,15:03:00,8,recall,3,NA,radar,2153.4527,1
9080,2,03/01/23,15:03:00,8,recall,2,NA,tooth,1763.8774,1
9080,2,03/01/23,15:03:00,8,recall,2,NA,sweet,11634.7799,0
9080,2,03/01/23,15:03:00,8,recall,5,NA,mommy,6018.721,1
9080,2,03/01/23,15:03:00,9,recall,6,NA,buyer,2448.8871,1
9080,2,03/01/23,15:03:00,9,recall,7,NA,baker,1882.1955,1
9080,2,03/01/23,15:03:00,9,recall,8,NA,buddy,2450.3543,1
9080,2,03/01/23,15:03:00,9,recall,9,NA,candy,2169.505,1
9080,2,03/01/23,15:03:00,9,recall,10,NA,flair,1978.8597,1
9080,2,03/01/23,15:03:00,9,recall,1,NA,latex,3059.1013,1
9080,2,03/01/23,15:03:00,9,recall,2,NA,sword,1882.2279,1
9080,2,03/01/23,15:03:00,9,recall,4,NA,acorn,2103.6401,1
9080,2,03/01/23,15:03:00,9,recall,5,NA,yeast,4745.062,1
9080,2,03/01/23,15:03:00,10,recall,1,NA,waist,3168.3939,1
9080,2,03/01/23,15:03:00,10,recall,2,NA,spine,2379.3447,1
9080,2,03/01/23,15:03:00,10,recall,3,NA,union,2497.376,1
9080,2,03/01/23,15:03:00,10,recall,7,NA,title,6323.0671,1
9080,2,03/01/23,15:03:00,10,recall,7,NA,common,4361.133,0
9080,2,03/01/23,15:03:00,10,recall,8,NA,birth,5377.8752,1
9080,2,03/01/23,15:03:00,10,recall,9,NA,month,1713.5243,1
9080,2,03/01/23,15:03:00,10,recall,10,NA,guest,3363.7644,1
9081,2,03/01/23,14:58:00,1,recall,10,NA,enemy,3027.4623,1
9081,2,03/01/23,14:58:00,1,recall,10,NA,iron,1783.5358,0
9081,2,03/01/23,14:58:00,1,recall,2,NA,chord,1892.6691,1
9081,2,03/01/23,14:58:00,1,recall,5,NA,actor,1584.628,1
9081,2,03/01/23,14:58:00,1,recall,6,NA,shark,1728.4381,1
9081,2,03/01/23,14:58:00,2,recall,10,NA,cobra,2720.9824,1
9081,2,03/01/23,14:58:00,2,recall,7,NA,death,3886.1602,1
9081,2,03/01/23,14:58:00,2,recall,5,NA,march,2063.3157,1
9081,2,03/01/23,14:58:00,2,recall,5,NA,space,8596.8464,0
9081,2,03/01/23,14:58:00,2,recall,5,NA,iron,8344.966,0
9081,2,03/01/23,14:58:00,3,recall,10,NA,event,2571.9843,1
9081,2,03/01/23,14:58:00,3,recall,9,NA,grief,2209.2913,1
9081,2,03/01/23,14:58:00,3,recall,8,NA,aorta,2071.1057,1
9081,2,03/01/23,14:58:00,3,recall,5,NA,moose,2794.6453,1
9081,2,03/01/23,14:58:00,3,recall,5,NA,morom,1806.7173,0
9081,2,03/01/23,14:58:00,3,recall,6,NA,moron,2672.8941,1
9081,2,03/01/23,14:58:00,3,recall,4,NA,cabin,1558.6311,1
9081,2,03/01/23,14:58:00,3,recall,2,NA,genie,1635.8073,1
9081,2,03/01/23,14:58:00,3,recall,2,NA,sword,1568.4277,0
9081,2,03/01/23,14:58:00,3,recall,3,NA,squad,1879.9443,1
9081,2,03/01/23,14:58:00,3,recall,3,NA,fight,1602.5309,0
9081,2,03/01/23,14:58:00,4,recall,7,NA,entry,5583.9622,1
9081,2,03/01/23,14:58:00,4,recall,7,NA,brook,2833.8435,0
9081,2,03/01/23,14:58:00,4,recall,10,NA,cedar,1342.5954,1
9081,2,03/01/23,14:58:00,4,recall,5,NA,daddy,1764.4614,1
9081,2,03/01/23,14:58:00,4,recall,2,NA,rabbi,2939.2038,1
9081,2,03/01/23,14:58:00,4,recall,3,NA,brain,1585.8948,1
9081,2,03/01/23,14:58:00,4,recall,1,NA,spite,1522.8631,1
9081,2,03/01/23,14:58:00,4,recall,4,NA,style,2705.8116,1
9081,2,03/01/23,14:58:00,4,recall,6,NA,creek,1539.9959,1
9081,2,03/01/23,14:58:00,5,recall,7,NA,skull,6134.3616,1
9081,2,03/01/23,14:58:00,5,recall,6,NA,asset,2263.9077,1
9081,2,03/01/23,14:58:00,5,recall,10,NA,kitty,1488.528,1
9081,2,03/01/23,14:58:00,5,recall,3,NA,media,3527.5092,1
9081,2,03/01/23,14:58:00,5,recall,1,NA,queen,1817.5538,1
9081,2,03/01/23,14:58:00,5,recall,2,NA,uncle,1938.3079,1
9081,2,03/01/23,14:58:00,5,recall,4,NA,penny,4897.8994,1
9081,2,03/01/23,14:58:00,5,recall,3,NA,media,1338.6205,1
9081,2,03/01/23,14:58:00,6,recall,10,NA,saver,2463.1608,1
9081,2,03/01/23,14:58:00,6,recall,7,NA,wrath,1631.2724,1
9081,2,03/01/23,14:58:00,6,recall,8,NA,child,1570.194,1
9081,2,03/01/23,14:58:00,6,recall,8,NA,cannon,3271.8734,0
9081,2,03/01/23,14:58:00,6,recall,2,NA,snail,3576.3779,1
9081,2,03/01/23,14:58:00,6,recall,3,NA,sauce,1343.0086,1
9081,2,03/01/23,14:58:00,6,recall,4,NA,gloom,6351.6708,1
9081,2,03/01/23,14:58:00,6,recall,5,NA,apple,4287.0055,1
9081,2,03/01/23,14:58:00,7,recall,9,NA,vinyl,5601.9218,1
9081,2,03/01/23,14:58:00,7,recall,10,NA,thorn,2263.8389,1
9081,2,03/01/23,14:58:00,7,recall,2,NA,urine,8462.9192,1
9081,2,03/01/23,14:58:00,7,recall,1,NA,mouth,1496.9175,1
9081,2,03/01/23,14:58:00,7,recall,4,NA,depth,2616.5662,1
9081,2,03/01/23,14:58:00,7,recall,3,NA,maker,1687.9055,1
9081,2,03/01/23,14:58:00,7,recall,3,NA,boogie,5908.9351,0
9081,2,03/01/23,14:58:00,8,recall,7,NA,hotel,2908.8665,1
9081,2,03/01/23,14:58:00,8,recall,9,NA,trunk,2271.2894,1
9081,2,03/01/23,14:58:00,8,recall,10,NA,wheat,1459.0193,1
9081,2,03/01/23,14:58:00,8,recall,5,NA,mommy,3249.4147,1
9081,2,03/01/23,14:58:00,9,recall,10,NA,flair,2804.2597,1
9081,2,03/01/23,14:58:00,9,recall,8,NA,buddy,2008.3494,1
9081,2,03/01/23,14:58:00,9,recall,6,NA,buyer,1412.9287,1
9081,2,03/01/23,14:58:00,9,recall,7,NA,baker,1913.7021,1
9081,2,03/01/23,14:58:00,9,recall,3,NA,ranch,2129.6391,1
9081,2,03/01/23,14:58:00,9,recall,1,NA,latex,2356.0845,1
9081,2,03/01/23,14:58:00,9,recall,2,NA,sword,1861.435,1
9081,2,03/01/23,14:58:00,9,recall,4,NA,acorn,1326.1269,1
9081,2,03/01/23,14:58:00,10,recall,10,NA,guest,2600.2924,1
9081,2,03/01/23,14:58:00,10,recall,8,NA,birth,1611.7546,1
9081,2,03/01/23,14:58:00,10,recall,9,NA,month,1934.5649,1
9081,2,03/01/23,14:58:00,10,recall,3,NA,union,3422.0152,1
9081,2,03/01/23,14:58:00,10,recall,2,NA,spine,5151.739,1
9081,2,03/01/23,14:58:00,10,recall,2,NA,wasit,1090.0171,0
9081,2,03/01/23,14:58:00,10,recall,1,NA,waist,2050.5643,1
9081,2,03/01/23,14:58:00,10,recall,4,NA,devil,16363.3471,1
9081,2,03/01/23,14:58:00,10,recall,4,NA,tango,3877.9752,0
9082,2,03/02/23,08:58:00,1,recall,7,NA,organ,4448.9665,1
9082,2,03/02/23,08:58:00,1,recall,6,NA,shark,1521.2995,1
9082,2,03/02/23,08:58:00,1,recall,1,NA,irony,3979.1969,1
9082,2,03/02/23,08:58:00,1,recall,1,NA,cold,7687.7228,0
9082,2,03/02/23,08:58:00,1,recall,1,NA,harsh,1961.3492,0
9082,2,03/02/23,08:58:00,1,recall,1,NA,fish,1263.7142,0
9082,2,03/02/23,08:58:00,1,recall,1,NA,cold,2750.6537,0
9082,2,03/02/23,08:58:00,1,recall,3,NA,fever,3001.3263,1
9082,2,03/02/23,08:58:00,1,recall,3,NA,orange,3700.6343,0
9082,2,03/02/23,08:58:00,1,recall,3,NA,harbor,13113.271,0
9082,2,03/02/23,08:58:00,2,recall,10,NA,cobra,2739.3025,1
9082,2,03/02/23,08:58:00,2,recall,10,NA,irony,17271.2865,0
9082,2,03/02/23,08:58:00,2,recall,5,NA,march,2543.4886,1
9082,2,03/02/23,08:58:00,2,recall,7,NA,death,6212.1275,1
9082,2,03/02/23,08:58:00,2,recall,7,NA,apple,4605.8951,0
9082,2,03/02/23,08:58:00,3,recall,10,NA,event,4204.7029,1
9082,2,03/02/23,08:58:00,3,recall,5,NA,moose,1686.0214,1
9082,2,03/02/23,08:58:00,3,recall,9,NA,grief,3083.1457,1
9082,2,03/02/23,08:58:00,3,recall,8,NA,aorta,2768.9433,1
9082,2,03/02/23,08:58:00,3,recall,9,NA,grief,13064.8476,1
9082,2,03/02/23,08:58:00,4,recall,8,NA,brick,2515.8151,1
