subject,session,block,list,setsize,matherrors,lettertotal,ospantotal,motivation,alertness
9251,2,realblock,7,4,0,4,27,NA,NA
9251,2,realblock,8,6,0,6,33,NA,NA
9251,2,realblock,9,5,0,5,38,NA,NA
9251,2,realblock,10,7,0,2,40,NA,NA
9252,2,realblock,1,6,1,6,6,NA,NA
9252,2,realblock,2,4,2,4,10,NA,NA
9252,2,realblock,3,6,0,5,15,NA,NA
9252,2,realblock,4,7,1,2,17,NA,NA
9252,2,realblock,5,3,2,2,19,NA,NA
9252,2,realblock,6,5,1,0,19,NA,NA
9252,2,realblock,7,4,0,3,22,NA,NA
9252,2,realblock,8,3,1,2,24,NA,NA
9252,2,realblock,9,5,1,5,29,NA,NA
9252,2,realblock,10,7,2,3,32,NA,NA
9253,2,realblock,1,4,2,4,4,NA,NA
9253,2,realblock,2,6,1,6,10,NA,NA
9253,2,realblock,3,3,0,3,13,NA,NA
9253,2,realblock,4,5,0,4,17,NA,NA
9253,2,realblock,5,4,1,3,20,NA,NA
9253,2,realblock,6,7,1,2,22,NA,NA
9253,2,realblock,7,5,2,2,24,NA,NA
9253,2,realblock,8,3,0,3,27,NA,NA
9253,2,realblock,9,6,1,5,32,NA,NA
9253,2,realblock,10,7,1,5,37,NA,NA
9254,2,realblock,1,4,1,4,4,NA,NA
9254,2,realblock,2,6,1,4,8,NA,NA
9254,2,realblock,3,7,0,0,8,NA,NA
9254,2,realblock,4,3,1,3,11,NA,NA
9254,2,realblock,5,6,0,1,12,NA,NA
9254,2,realblock,6,7,0,0,12,NA,NA
9254,2,realblock,7,5,1,5,17,NA,NA
9254,2,realblock,8,4,0,0,17,NA,NA
9254,2,realblock,9,3,0,3,20,NA,NA
9254,2,realblock,10,5,0,1,21,NA,NA
9255,2,realblock,1,3,1,3,3,NA,NA
9255,2,realblock,2,7,2,3,6,NA,NA
9255,2,realblock,3,5,1,5,11,NA,NA
9255,2,realblock,4,4,0,4,15,NA,NA
9255,2,realblock,5,5,0,5,20,NA,NA
9255,2,realblock,6,4,0,4,24,NA,NA
9255,2,realblock,7,3,0,3,27,NA,NA
9255,2,realblock,8,7,0,5,32,NA,NA
9255,2,realblock,9,6,0,5,37,NA,NA
9255,2,realblock,10,6,0,3,40,NA,NA
9256,2,realblock,1,6,0,6,6,NA,NA
9256,2,realblock,2,7,1,7,13,NA,NA
9256,2,realblock,3,5,0,5,18,NA,NA
9256,2,realblock,4,4,0,4,22,NA,NA
9256,2,realblock,5,6,1,6,28,NA,NA
9256,2,realblock,6,3,0,3,31,NA,NA
9256,2,realblock,7,4,0,4,35,NA,NA
9256,2,realblock,8,5,0,5,40,NA,NA
9256,2,realblock,9,3,1,3,43,NA,NA
9256,2,realblock,10,7,3,7,50,NA,NA
9257,2,realblock,1,6,0,6,6,NA,NA
9257,2,realblock,2,3,0,3,9,NA,NA
9257,2,realblock,3,6,1,3,12,NA,NA
9257,2,realblock,4,5,0,5,17,NA,NA
9257,2,realblock,5,3,1,3,20,NA,NA
9257,2,realblock,6,5,0,5,25,NA,NA
9257,2,realblock,7,4,0,1,26,NA,NA
9257,2,realblock,8,7,1,7,33,NA,NA
9257,2,realblock,9,7,0,6,39,NA,NA
9257,2,realblock,10,4,2,2,41,NA,NA
9258,2,realblock,1,6,1,4,4,NA,NA
9258,2,realblock,2,7,0,4,8,NA,NA
9258,2,realblock,3,7,0,1,9,NA,NA
9258,2,realblock,4,4,0,2,11,NA,NA
9258,2,realblock,5,4,0,4,15,NA,NA
9258,2,realblock,6,3,1,2,17,NA,NA
9258,2,realblock,7,5,0,3,20,NA,NA
9258,2,realblock,8,3,0,3,23,NA,NA
9258,2,realblock,9,6,1,3,26,NA,NA
9258,2,realblock,10,5,1,4,30,NA,NA
9259,2,realblock,1,4,0,4,4,NA,NA
9259,2,realblock,2,5,1,4,8,NA,NA
9259,2,realblock,3,7,1,3,11,NA,NA
9259,2,realblock,4,5,0,5,16,NA,NA
9259,2,realblock,5,3,0,3,19,NA,NA
9259,2,realblock,6,6,0,3,22,NA,NA
9259,2,realblock,7,3,0,3,25,NA,NA
9259,2,realblock,8,4,0,4,29,NA,NA
9259,2,realblock,9,6,3,4,33,NA,NA
9259,2,realblock,10,7,0,5,38,NA,NA
9260,2,realblock,1,6,0,6,6,NA,NA
9260,2,realblock,2,7,0,6,12,NA,NA
9260,2,realblock,3,6,0,4,16,NA,NA
9260,2,realblock,4,5,0,4,20,NA,NA
9260,2,realblock,5,4,0,4,24,NA,NA
9260,2,realblock,6,7,0,5,29,NA,NA
9260,2,realblock,7,3,0,3,32,NA,NA
9260,2,realblock,8,5,0,5,37,NA,NA
9260,2,realblock,9,3,0,3,40,NA,NA
9260,2,realblock,10,4,2,4,44,NA,NA
9261,2,realblock,1,5,0,1,1,NA,NA
9261,2,realblock,2,6,0,6,7,NA,NA
9261,2,realblock,3,4,0,4,11,NA,NA
9261,2,realblock,4,7,0,2,13,NA,NA
9261,2,realblock,5,3,0,3,16,NA,NA
9261,2,realblock,6,4,0,2,18,NA,NA
9261,2,realblock,7,7,1,3,21,NA,NA
9261,2,realblock,8,3,0,3,24,NA,NA
9261,2,realblock,9,6,1,3,27,NA,NA
9261,2,realblock,10,5,1,5,32,NA,NA
9262,2,realblock,1,4,1,4,4,NA,NA
9262,2,realblock,2,7,2,4,8,NA,NA
9262,2,realblock,3,6,1,3,11,NA,NA
9262,2,realblock,4,3,2,0,11,NA,NA
9262,2,realblock,5,5,1,1,12,NA,NA
9262,2,realblock,6,6,5,3,15,NA,NA
9262,2,realblock,7,4,1,4,19,NA,NA
9262,2,realblock,8,3,3,0,19,NA,NA
9262,2,realblock,9,5,2,0,19,NA,NA
9262,2,realblock,10,7,3,2,21,NA,NA
9263,2,realblock,1,6,1,6,6,NA,NA
9263,2,realblock,2,5,0,5,11,NA,NA
9263,2,realblock,3,5,0,4,15,NA,NA
9263,2,realblock,4,4,0,4,19,NA,NA
9263,2,realblock,5,6,1,6,25,NA,NA
9263,2,realblock,6,3,0,3,28,NA,NA
9263,2,realblock,7,7,0,6,34,NA,NA
9263,2,realblock,8,4,1,4,38,NA,NA
9263,2,realblock,9,7,1,4,42,NA,NA
9263,2,realblock,10,3,0,3,45,NA,NA
9264,2,realblock,1,4,0,4,4,NA,NA
9264,2,realblock,2,5,0,5,9,NA,NA
9264,2,realblock,3,6,1,6,15,NA,NA
9264,2,realblock,4,7,2,5,20,NA,NA
9264,2,realblock,5,3,0,3,23,NA,NA
9264,2,realblock,6,4,1,2,25,NA,NA
9264,2,realblock,7,6,1,6,31,NA,NA
9264,2,realblock,8,3,0,3,34,NA,NA
9264,2,realblock,9,7,0,7,41,NA,NA
9264,2,realblock,10,5,0,1,42,NA,NA
9265,2,realblock,1,7,3,4,4,NA,NA
9265,2,realblock,2,4,0,4,8,NA,NA
9265,2,realblock,3,4,0,3,11,NA,NA
9265,2,realblock,4,6,3,0,11,NA,NA
9265,2,realblock,5,7,2,0,11,NA,NA
9265,2,realblock,6,6,4,4,15,NA,NA
9265,2,realblock,7,5,0,4,19,NA,NA
9265,2,realblock,8,3,2,3,22,NA,NA
9265,2,realblock,9,3,0,3,25,NA,NA
9265,2,realblock,10,5,0,2,27,NA,NA
9266,2,realblock,1,7,1,5,5,NA,NA
9266,2,realblock,2,6,0,6,11,NA,NA
9266,2,realblock,3,3,0,3,14,NA,NA
9266,2,realblock,4,7,0,4,18,NA,NA
9266,2,realblock,5,5,0,5,23,NA,NA
9266,2,realblock,6,3,0,3,26,NA,NA
9266,2,realblock,7,4,0,4,30,NA,NA
9266,2,realblock,8,4,0,4,34,NA,NA
9266,2,realblock,9,5,0,5,39,NA,NA
9266,2,realblock,10,6,1,4,43,NA,NA
9267,2,realblock,1,3,0,3,3,NA,NA
9267,2,realblock,2,4,0,4,7,NA,NA
9267,2,realblock,3,6,0,6,13,NA,NA
9267,2,realblock,4,4,0,4,17,NA,NA
9267,2,realblock,5,3,0,3,20,NA,NA
9267,2,realblock,6,5,1,5,25,NA,NA
9267,2,realblock,7,7,0,3,28,NA,NA
9267,2,realblock,8,5,0,5,33,NA,NA
9267,2,realblock,9,6,2,6,39,NA,NA
9267,2,realblock,10,7,0,7,46,NA,NA
9268,2,realblock,1,7,0,1,1,NA,NA
9268,2,realblock,2,6,1,4,5,NA,NA
9268,2,realblock,3,5,0,4,9,NA,NA
9268,2,realblock,4,7,1,6,15,NA,NA
9268,2,realblock,5,5,0,2,17,NA,NA
9268,2,realblock,6,3,0,3,20,NA,NA
9268,2,realblock,7,6,1,2,22,NA,NA
9268,2,realblock,8,4,0,4,26,NA,NA
9268,2,realblock,9,4,2,0,26,NA,NA
9268,2,realblock,10,3,0,3,29,NA,NA
9269,2,realblock,1,6,2,5,5,NA,NA
9269,2,realblock,2,4,1,4,9,NA,NA
9269,2,realblock,3,5,0,4,13,NA,NA
9269,2,realblock,4,5,0,4,17,NA,NA
9269,2,realblock,5,4,0,4,21,NA,NA
9269,2,realblock,6,3,0,3,24,NA,NA
9269,2,realblock,7,6,0,6,30,NA,NA
9269,2,realblock,8,3,1,3,33,NA,NA
9269,2,realblock,9,7,0,6,39,NA,NA
9269,2,realblock,10,7,0,6,45,NA,NA
9270,2,realblock,1,5,2,2,2,NA,NA
9270,2,realblock,2,4,1,4,6,NA,NA
9270,2,realblock,3,6,1,3,9,NA,NA
9270,2,realblock,4,7,2,3,12,NA,NA
9270,2,realblock,5,6,0,1,13,NA,NA
9270,2,realblock,6,7,1,0,13,NA,NA
9270,2,realblock,7,3,0,0,13,NA,NA
9270,2,realblock,8,4,0,0,13,NA,NA
9270,2,realblock,9,5,0,0,13,NA,NA
9270,2,realblock,10,3,2,3,16,NA,NA
9271,2,realblock,1,6,0,3,3,NA,NA
9271,2,realblock,2,6,2,5,8,NA,NA
9271,2,realblock,3,7,1,1,9,NA,NA
9271,2,realblock,4,4,0,4,13,NA,NA
9271,2,realblock,5,7,1,2,15,NA,NA
9271,2,realblock,6,3,0,3,18,NA,NA
9271,2,realblock,7,3,0,3,21,NA,NA
9271,2,realblock,8,5,0,3,24,NA,NA
9271,2,realblock,9,4,0,4,28,NA,NA
9271,2,realblock,10,5,2,5,33,NA,NA
