subID,session,trial,seedNumber,stimulus,stimulusConflict,responseConflict,repsonse,buttonPosition,correct,rt,dateTime,score,computerName,installerName
9002,Practice,1,6,RLR,1,0,RRR,1,1,2.785,10/10/2022 10:45,1,PSYC-134128,UTA Session 2
9002,Practice,2,8,LLL,0,0,LLL,1,1,2.673,10/10/2022 10:45,2,PSYC-134128,UTA Session 2
9002,Practice,3,1,LRL,1,1,RLR,1,1,2.831,10/10/2022 10:45,3,PSYC-134128,UTA Session 2
9002,Practice,4,7,RRR,0,0,RRR,0,1,2.169,10/10/2022 10:45,4,PSYC-134128,UTA Session 2
9002,Practice,5,8,LLL,0,0,LLL,1,1,2.445,10/10/2022 10:45,5,PSYC-134128,UTA Session 2
9002,Practice,6,2,RLR,1,1,LRL,0,1,2.44,10/10/2022 10:45,6,PSYC-134128,UTA Session 2
9002,Practice,7,1,LRL,1,1,RLR,0,1,3.553,10/10/2022 10:45,7,PSYC-134128,UTA Session 2
9002,Practice,8,2,RLR,1,1,LRL,1,1,5.319,10/10/2022 10:45,8,PSYC-134128,UTA Session 2
9002,Practice,9,5,LRL,1,0,LLL,0,1,2.585,10/10/2022 10:46,9,PSYC-134128,UTA Session 2
9002,Trials,1,8,LLL,0,0,LLL,1,1,1.92,10/10/2022 10:46,1,PSYC-134128,UTA Session 2
9002,Trials,2,6,RLR,1,0,RRR,1,1,2.348,10/10/2022 10:46,2,PSYC-134128,UTA Session 2
9002,Trials,3,7,RRR,0,0,RRR,0,1,2.196,10/10/2022 10:46,3,PSYC-134128,UTA Session 2
9002,Trials,4,1,LRL,1,1,LRL,0,0,3.222,10/10/2022 10:46,2,PSYC-134128,UTA Session 2
9002,Trials,5,7,RRR,0,0,RRR,0,1,2.185,10/10/2022 10:46,3,PSYC-134128,UTA Session 2
9002,Trials,6,6,RLR,1,0,RRR,1,1,2.458,10/10/2022 10:46,4,PSYC-134128,UTA Session 2
9002,Trials,7,5,LRL,1,0,LLL,1,1,2.17,10/10/2022 10:46,5,PSYC-134128,UTA Session 2
9002,Trials,8,6,RLR,1,0,RRR,0,1,1.915,10/10/2022 10:46,6,PSYC-134128,UTA Session 2
9002,Trials,9,1,LRL,1,1,RLR,0,1,2.676,10/10/2022 10:46,7,PSYC-134128,UTA Session 2
9002,Trials,10,3,RRR,0,1,LRL,1,1,2.447,10/10/2022 10:46,8,PSYC-134128,UTA Session 2
9002,Trials,11,5,LRL,1,0,LLL,0,1,2.985,10/10/2022 10:46,9,PSYC-134128,UTA Session 2
9002,Trials,12,2,RLR,1,1,LRL,1,1,2.144,10/10/2022 10:46,10,PSYC-134128,UTA Session 2
9002,Trials,13,3,RRR,0,1,LRL,0,1,2.388,10/10/2022 10:46,11,PSYC-134128,UTA Session 2
9002,Trials,14,8,LLL,0,0,LLL,0,1,2.115,10/10/2022 10:46,12,PSYC-134128,UTA Session 2
9002,Trials,15,3,RRR,0,1,LRL,1,1,1.982,10/10/2022 10:46,13,PSYC-134128,UTA Session 2
9002,Trials,16,8,LLL,0,0,LLL,0,1,1.48,10/10/2022 10:46,14,PSYC-134128,UTA Session 2
9002,Trials,17,6,RLR,1,0,RRR,1,1,2.634,10/10/2022 10:46,15,PSYC-134128,UTA Session 2
9002,Trials,18,4,LLL,0,1,RLR,1,1,2.535,10/10/2022 10:46,16,PSYC-134128,UTA Session 2
9002,Trials,19,7,RRR,0,0,RRR,1,1,1.839,10/10/2022 10:46,17,PSYC-134128,UTA Session 2
9002,Trials,20,4,LLL,0,1,RLR,1,1,2.478,10/10/2022 10:47,18,PSYC-134128,UTA Session 2
9002,Trials,21,3,RRR,0,1,LRL,1,1,2.63,10/10/2022 10:47,19,PSYC-134128,UTA Session 2
9002,Trials,22,2,RLR,1,1,LRL,1,1,3.989,10/10/2022 10:47,20,PSYC-134128,UTA Session 2
9002,Trials,23,7,RRR,0,0,RRR,0,1,1.474,10/10/2022 10:47,21,PSYC-134128,UTA Session 2
9002,Trials,24,8,LLL,0,0,LLL,0,1,1.455,10/10/2022 10:47,22,PSYC-134128,UTA Session 2
9002,Trials,25,3,RRR,0,1,LRL,0,1,2.298,10/10/2022 10:47,23,PSYC-134128,UTA Session 2
9002,Trials,26,4,LLL,0,1,RLR,1,1,2.051,10/10/2022 10:47,24,PSYC-134128,UTA Session 2
9002,Trials,27,5,LRL,1,0,LLL,1,1,2.356,10/10/2022 10:47,25,PSYC-134128,UTA Session 2
9002,Trials,28,6,RLR,1,0,RRR,1,1,1.906,10/10/2022 10:47,26,PSYC-134128,UTA Session 2
9002,Trials,29,5,LRL,1,0,LLL,0,1,3.124,10/10/2022 10:47,27,PSYC-134128,UTA Session 2
9002,Trials,30,4,LLL,0,1,RLR,1,1,3.97,10/10/2022 10:47,28,PSYC-134128,UTA Session 2
9002,Trials,31,6,RLR,1,0,RRR,1,1,2.224,10/10/2022 10:47,29,PSYC-134128,UTA Session 2
9002,Trials,32,8,LLL,0,0,LLL,0,1,1.547,10/10/2022 10:47,30,PSYC-134128,UTA Session 2
9002,Trials,33,4,LLL,0,1,RLR,0,1,2.141,10/10/2022 10:47,31,PSYC-134128,UTA Session 2
9002,Trials,34,6,RLR,1,0,RRR,0,1,2.846,10/10/2022 10:47,32,PSYC-134128,UTA Session 2
9001,Practice,1,5,LRL,1,0,LLL,0,1,2.916,10/10/2022 10:46,1,PSYC-132589,UTA Session 2
9001,Practice,2,6,RLR,1,0,RRR,0,1,2.8,10/10/2022 10:46,2,PSYC-132589,UTA Session 2
9001,Practice,3,8,LLL,0,0,LLL,1,1,1.228,10/10/2022 10:46,3,PSYC-132589,UTA Session 2
9001,Practice,4,1,LRL,1,1,RLR,1,1,3.18,10/10/2022 10:46,4,PSYC-132589,UTA Session 2
9001,Practice,5,5,LRL,1,0,LLL,1,1,2.218,10/10/2022 10:46,5,PSYC-132589,UTA Session 2
9001,Practice,6,4,LLL,0,1,RLR,0,1,2.257,10/10/2022 10:46,6,PSYC-132589,UTA Session 2
9001,Practice,7,6,RLR,1,0,RRR,0,1,2.126,10/10/2022 10:46,7,PSYC-132589,UTA Session 2
9001,Practice,8,8,LLL,0,0,LLL,1,1,1.195,10/10/2022 10:46,8,PSYC-132589,UTA Session 2
9001,Practice,9,7,RRR,0,0,RRR,1,1,1.353,10/10/2022 10:46,9,PSYC-132589,UTA Session 2
9001,Practice,10,6,RLR,1,0,LLL,1,0,1.275,10/10/2022 10:46,8,PSYC-132589,UTA Session 2
9001,Practice,11,1,LRL,1,1,RLR,0,1,3.211,10/10/2022 10:46,9,PSYC-132589,UTA Session 2
9001,Practice,12,5,LRL,1,0,LLL,1,1,2.254,10/10/2022 10:46,10,PSYC-132589,UTA Session 2
9001,Review,12,3,RRR,0,1,LRL,1,0,0,10/10/2022 10:46,10,PSYC-132589,UTA Session 2
9001,Trials,1,8,LLL,0,0,LLL,1,1,1.44,10/10/2022 10:46,1,PSYC-132589,UTA Session 2
9001,Trials,2,6,RLR,1,0,RRR,1,1,1.566,10/10/2022 10:46,2,PSYC-132589,UTA Session 2
9001,Trials,3,4,LLL,0,1,RLR,0,1,1.66,10/10/2022 10:46,3,PSYC-132589,UTA Session 2
9001,Trials,4,6,RLR,1,0,RRR,1,1,1.758,10/10/2022 10:46,4,PSYC-132589,UTA Session 2
9001,Trials,5,2,RLR,1,1,LRL,1,1,1.697,10/10/2022 10:46,5,PSYC-132589,UTA Session 2
9001,Trials,6,5,LRL,1,0,LLL,1,1,2.601,10/10/2022 10:46,6,PSYC-132589,UTA Session 2
9001,Trials,7,2,RLR,1,1,LRL,0,1,1.955,10/10/2022 10:46,7,PSYC-132589,UTA Session 2
9001,Trials,8,6,RLR,1,0,RRR,1,1,2.054,10/10/2022 10:46,8,PSYC-132589,UTA Session 2
9001,Trials,9,5,LRL,1,0,LLL,0,1,2.214,10/10/2022 10:46,9,PSYC-132589,UTA Session 2
9001,Trials,10,8,LLL,0,0,LLL,0,1,1.547,10/10/2022 10:46,10,PSYC-132589,UTA Session 2
9001,Trials,11,6,RLR,1,0,RRR,1,1,1.31,10/10/2022 10:47,11,PSYC-132589,UTA Session 2
9001,Trials,12,3,RRR,0,1,LRL,1,1,2.136,10/10/2022 10:47,12,PSYC-132589,UTA Session 2
9001,Trials,13,1,LRL,1,1,RLR,1,1,1.998,10/10/2022 10:47,13,PSYC-132589,UTA Session 2
9001,Trials,14,3,RRR,0,1,LRL,0,1,2.391,10/10/2022 10:47,14,PSYC-132589,UTA Session 2
9001,Trials,15,5,LRL,1,0,LLL,1,1,2.061,10/10/2022 10:47,15,PSYC-132589,UTA Session 2
9001,Trials,16,2,RLR,1,1,LRL,1,1,1.931,10/10/2022 10:47,16,PSYC-132589,UTA Session 2
9001,Trials,17,4,LLL,0,1,RLR,1,1,1.546,10/10/2022 10:47,17,PSYC-132589,UTA Session 2
9001,Trials,18,8,LLL,0,0,LLL,1,1,1.92,10/10/2022 10:47,18,PSYC-132589,UTA Session 2
9001,Trials,19,4,LLL,0,1,RLR,0,1,1.739,10/10/2022 10:47,19,PSYC-132589,UTA Session 2
9001,Trials,20,1,LRL,1,1,RLR,0,1,2.414,10/10/2022 10:47,20,PSYC-132589,UTA Session 2
9001,Trials,21,4,LLL,0,1,RLR,0,1,2.205,10/10/2022 10:47,21,PSYC-132589,UTA Session 2
9001,Trials,22,7,RRR,0,0,RRR,0,1,2.119,10/10/2022 10:47,22,PSYC-132589,UTA Session 2
9001,Trials,23,8,LLL,0,0,LLL,0,1,1.515,10/10/2022 10:47,23,PSYC-132589,UTA Session 2
9001,Trials,24,6,RLR,1,0,RRR,1,1,1.762,10/10/2022 10:47,24,PSYC-132589,UTA Session 2
