subject,session,list,setsize,senterrors,lettertotal,rspantotal
9206,2,5,5,1,0,1
9206,2,6,4,1,0,1
9206,2,7,7,2,0,1
9206,2,8,5,0,0,1
9206,2,9,3,0,0,1
9206,2,10,3,0,0,1
9207,2,1,3,0,3,3
9207,2,2,4,0,4,7
9207,2,3,6,1,2,9
9207,2,4,7,0,5,14
9207,2,5,3,0,3,17
9207,2,6,6,2,6,23
9207,2,7,7,1,3,26
9207,2,8,5,0,3,29
9207,2,9,4,0,4,33
9207,2,10,5,0,1,34
9209,2,1,4,1,4,4
9209,2,2,6,0,6,10
9209,2,3,3,0,3,13
9209,2,4,4,2,4,17
9209,2,5,3,0,3,20
9209,2,6,7,0,7,27
9209,2,7,7,1,6,33
9209,2,8,5,0,3,36
9209,2,9,6,0,6,42
9209,2,10,5,0,5,47
9210,2,1,3,0,3,3
9210,2,2,7,1,4,7
9210,2,3,3,0,1,8
9210,2,4,5,0,1,9
9210,2,5,6,2,5,14
9210,2,6,4,1,3,17
9210,2,7,4,0,1,18
9210,2,8,6,3,0,18
9210,2,9,7,0,2,20
9210,2,10,5,2,2,22
9211,2,1,6,2,3,3
9211,2,2,7,1,4,7
9211,2,3,5,0,5,12
9211,2,4,4,0,4,16
9211,2,5,6,2,4,20
9211,2,6,7,0,2,22
9211,2,7,3,1,3,25
9211,2,8,3,0,3,28
9211,2,9,5,1,5,33
9211,2,10,4,0,4,37
9212,2,1,4,0,4,4
9212,2,2,4,0,4,8
9212,2,3,7,0,7,15
9212,2,4,6,2,2,17
9212,2,5,7,0,0,17
9212,2,6,6,0,5,22
9212,2,7,5,0,5,27
9212,2,8,3,0,3,30
9212,2,9,5,0,5,35
9212,2,10,3,0,3,38
9213,2,1,5,0,5,5
9213,2,2,3,0,3,8
9213,2,3,4,2,4,12
9213,2,4,7,0,7,19
9213,2,5,5,1,4,23
9213,2,6,6,1,6,29
9213,2,7,3,0,3,32
9213,2,8,4,0,4,36
9213,2,9,6,0,6,42
9213,2,10,7,1,7,49
9214,2,1,3,0,2,2
9214,2,2,4,0,4,6
9214,2,3,6,1,3,9
9214,2,4,4,1,1,10
9214,2,5,6,0,3,13
9214,2,6,7,3,7,20
9214,2,7,5,0,3,23
9214,2,8,5,2,5,28
9214,2,9,3,0,3,31
9214,2,10,7,0,5,36
9215,2,1,3,1,3,3
9215,2,2,5,0,5,8
9215,2,3,4,0,3,11
9215,2,4,4,1,4,15
9215,2,5,5,1,5,20
9215,2,6,6,0,6,26
9215,2,7,7,1,0,26
9215,2,8,6,2,3,29
9215,2,9,3,0,3,32
9215,2,10,7,1,6,38
9216,2,1,4,0,4,4
9216,2,2,3,0,3,7
9216,2,3,7,0,5,12
9216,2,4,4,1,4,16
9216,2,5,5,0,5,21
9216,2,6,6,0,3,24
9216,2,7,7,0,3,27
9216,2,8,3,0,2,29
9216,2,9,5,0,3,32
9216,2,10,6,0,4,36
9217,2,1,5,1,5,5
9217,2,2,7,0,6,11
9217,2,3,3,0,3,14
9217,2,4,5,1,5,19
9217,2,5,4,1,2,21
9217,2,6,6,0,6,27
9217,2,7,3,0,3,30
9217,2,8,7,1,3,33
9217,2,9,6,2,6,39
9217,2,10,4,0,4,43
9218,2,1,6,0,4,4
9218,2,2,4,0,4,8
9218,2,3,5,0,5,13
9218,2,4,6,0,6,19
9218,2,5,5,0,5,24
9218,2,6,7,0,7,31
9218,2,7,7,0,6,37
9218,2,8,3,0,3,40
9218,2,9,3,1,3,43
9218,2,10,4,0,4,47
9219,2,1,5,1,5,5
9219,2,2,6,0,5,10
9219,2,3,6,0,3,13
9219,2,4,7,0,2,15
9219,2,5,5,0,4,19
9219,2,6,4,0,4,23
9219,2,7,3,0,3,26
9219,2,8,7,3,4,30
9219,2,9,4,0,3,33
9219,2,10,3,0,3,36
9220,2,1,6,1,3,3
9220,2,2,3,1,2,5
9220,2,3,4,0,4,9
9220,2,4,7,1,0,9
9220,2,5,3,0,3,12
9220,2,6,7,3,1,13
9220,2,7,6,0,4,17
9220,2,8,4,1,4,21
9220,2,9,5,1,1,22
9220,2,10,5,0,3,25
9221,2,1,3,0,3,3
9221,2,2,5,0,3,6
9221,2,3,6,2,4,10
9221,2,4,3,0,3,13
9221,2,5,6,1,6,19
9221,2,6,7,0,7,26
9221,2,7,4,1,4,30
9221,2,8,7,0,7,37
9221,2,9,5,1,5,42
9221,2,10,4,0,4,46
9222,2,1,5,1,5,5
9222,2,2,3,0,3,8
9222,2,3,3,0,3,11
9222,2,4,5,0,5,16
9222,2,5,6,1,6,22
9222,2,6,6,0,6,28
9222,2,7,7,2,1,29
9222,2,8,4,0,4,33
9222,2,9,4,0,4,37
9222,2,10,7,0,7,44
9223,2,1,3,0,3,3
9223,2,2,7,1,2,5
9223,2,3,4,0,1,6
9223,2,4,7,0,0,6
9223,2,5,4,0,1,7
9223,2,6,3,0,0,7
9223,2,7,5,0,1,8
9223,2,8,5,2,0,8
9223,2,9,6,0,1,9
9223,2,10,6,1,0,9
9225,2,1,7,0,7,7
9225,2,2,3,0,2,9
9225,2,3,3,0,3,12
9225,2,4,6,0,6,18
9225,2,5,5,1,5,23
9225,2,6,7,1,3,26
9225,2,7,4,0,4,30
9225,2,8,6,0,6,36
9225,2,9,4,0,3,39
9225,2,10,5,1,5,44
9226,2,1,7,0,7,7
9226,2,2,5,1,2,9
9226,2,3,5,0,1,10
9226,2,4,3,1,3,13
9226,2,5,4,1,4,17
9226,2,6,3,0,2,19
9226,2,7,6,1,3,22
9226,2,8,4,1,3,25
9226,2,9,7,1,5,30
9226,2,10,6,2,6,36
9228,2,1,7,1,4,4
9228,2,2,3,0,3,7
9228,2,3,6,0,6,13
9228,2,4,7,0,5,18
9228,2,5,4,0,2,20
9228,2,6,3,0,3,23
9228,2,7,5,0,3,26
9228,2,8,5,0,4,30
9228,2,9,4,0,4,34
9228,2,10,6,0,0,34
9229,2,1,6,1,1,1
9229,2,2,6,2,1,2
9229,2,3,5,3,3,5
9229,2,4,3,1,2,7
9229,2,5,5,2,1,8
9229,2,6,7,2,0,8
9229,2,7,4,1,1,9
9229,2,8,3,2,1,10
9229,2,9,4,1,0,10
9229,2,10,7,4,1,11
9231,2,1,4,0,4,4
9231,2,2,3,0,3,7
9231,2,3,7,3,4,11
9231,2,4,6,0,4,15
9231,2,5,5,0,4,19
9231,2,6,3,0,3,22
9231,2,7,6,1,4,26
9231,2,8,7,0,1,27
9231,2,9,5,0,5,32
9231,2,10,4,0,4,36
9232,2,1,6,1,6,6
9232,2,2,6,0,4,10
9232,2,3,5,1,4,14
9232,2,4,7,0,7,21
9232,2,5,7,0,7,28
9232,2,6,3,0,3,31
9232,2,7,5,0,5,36
9232,2,8,4,1,4,40
9232,2,9,4,1,0,40
9232,2,10,3,0,3,43
9233,2,1,6,0,3,3
9233,2,2,6,0,3,6
9233,2,3,3,0,3,9
9233,2,4,5,0,5,14
9233,2,5,3,0,1,15
9233,2,6,4,0,3,18
9233,2,7,7,1,3,21
9233,2,8,4,0,2,23
9233,2,9,7,0,4,27
9233,2,10,5,0,2,29
9234,2,1,3,0,3,3
9234,2,2,4,0,4,7
9234,2,3,6,1,3,10
9234,2,4,5,0,3,13
9234,2,5,7,0,3,16
9234,2,6,6,0,2,18
9234,2,7,3,0,3,21
9234,2,8,7,1,3,24
9234,2,9,5,0,4,28
9234,2,10,4,0,4,32
9235,2,1,6,1,5,5
9235,2,2,4,1,4,9
9235,2,3,7,1,7,16
9235,2,4,4,0,4,20
9235,2,5,3,0,3,23
9235,2,6,7,2,7,30
9235,2,7,5,0,5,35
9235,2,8,3,0,3,38
9235,2,9,6,0,6,44
9235,2,10,5,0,5,49
9236,2,1,5,2,5,5
9236,2,2,3,0,3,8
9236,2,3,6,0,6,14
9236,2,4,6,0,6,20
9236,2,5,7,0,7,27
9236,2,6,5,0,5,32
9236,2,7,3,0,3,35
9236,2,8,4,0,4,39
9236,2,9,4,0,4,43
9236,2,10,7,1,3,46
9237,2,1,3,0,3,3
9237,2,2,4,0,4,7
9237,2,3,5,1,5,12
9237,2,4,6,1,4,16
9237,2,5,7,0,6,22
9237,2,6,4,0,4,26
9237,2,7,5,1,5,31
9237,2,8,7,0,7,38
9237,2,9,3,0,3,41
9237,2,10,6,2,6,47
9238,2,1,5,0,4,4
9238,2,2,3,0,3,7
9238,2,3,7,0,0,7
9238,2,4,4,0,4,11
9238,2,5,4,1,4,15
9238,2,6,5,0,5,20
9238,2,7,7,1,3,23
9238,2,8,6,0,2,25
9238,2,9,3,0,3,28
9238,2,10,6,0,6,34
9239,2,1,3,0,3,3
9239,2,2,5,0,5,8
9239,2,3,4,0,4,12
9239,2,4,3,1,3,15
9239,2,5,6,0,6,21
9239,2,6,7,0,7,28
9239,2,7,6,0,6,34
9239,2,8,5,0,5,39
9239,2,9,4,0,4,43
9239,2,10,7,1,7,50
9240,2,1,6,2,4,4
9240,2,2,3,0,3,7
9240,2,3,7,3,5,12
9240,2,4,7,0,5,17
9240,2,5,6,0,6,23
9240,2,6,5,1,5,28
9240,2,7,4,0,4,32
9240,2,8,3,0,3,35
9240,2,9,4,2,4,39
9240,2,10,5,0,5,44
9241,2,1,3,0,3,3
9241,2,2,4,0,4,7
9241,2,3,3,0,3,10
9241,2,4,4,0,3,13
9241,2,5,5,0,0,13
9241,2,6,6,0,3,16
9241,2,7,5,0,4,20
9241,2,8,7,0,3,23
9241,2,9,6,0,1,24
9241,2,10,7,0,3,27
9242,2,1,3,2,3,3
9242,2,2,4,2,3,6
9242,2,3,7,1,1,7
9242,2,4,3,1,3,10
9242,2,5,6,3,5,15
9242,2,6,5,4,0,15
9242,2,7,7,4,0,15
9242,2,8,4,2,2,17
9242,2,9,5,3,2,19
9242,2,10,6,2,0,19
9243,2,1,6,0,3,3
9243,2,2,5,0,4,7
9243,2,3,3,1,1,8
9243,2,4,7,1,1,9
9243,2,5,3,1,0,9
9243,2,6,5,0,3,12
9243,2,7,6,1,1,13
9243,2,8,7,1,3,16
9244,2,1,7,0,2,2
9244,2,2,3,0,3,5
9244,2,3,3,0,3,8
9244,2,4,6,0,4,12
9244,2,5,6,0,1,13
9244,2,6,5,1,3,16
9244,2,7,4,0,2,18
9244,2,8,4,0,2,20
9244,2,9,5,1,5,25
9244,2,10,7,0,0,25
9245,2,1,7,3,1,1
9245,2,2,3,1,2,3
9245,2,3,5,1,0,3
9245,2,4,3,3,0,3
9245,2,5,4,1,0,3
9245,2,6,7,2,1,4
9245,2,7,4,1,0,4
9245,2,8,6,5,0,4
9245,2,9,6,4,0,4
9245,2,10,5,1,0,4
9246,2,1,6,0,3,3
9246,2,2,3,0,3,6
9246,2,3,3,1,3,9
9246,2,4,4,0,3,12
9246,2,5,4,1,4,16
9246,2,6,7,1,0,16
9246,2,7,5,0,2,18
9246,2,8,7,0,1,19
9246,2,9,6,0,4,23
9246,2,10,5,0,4,27
9247,2,1,3,1,1,1
9247,2,2,5,1,0,1
9247,2,3,6,0,0,1
9247,2,4,5,1,1,2
9247,2,5,7,1,0,2
9247,2,6,6,2,0,2
9247,2,7,7,0,2,4
9247,2,8,4,0,0,4
9247,2,9,3,0,1,5
9247,2,10,4,0,4,9
9249,2,1,3,0,3,3
9249,2,2,3,0,3,6
9249,2,3,7,1,3,9
9249,2,4,4,2,4,13
9249,2,5,5,2,3,16
9249,2,6,6,0,6,22
9249,2,7,7,0,2,24
9249,2,8,4,2,4,28
9249,2,9,6,0,3,31
9249,2,10,5,2,5,36
9251,2,1,7,0,4,4
9251,2,2,5,0,5,9
9251,2,3,6,0,6,15
9251,2,4,4,0,4,19
9251,2,5,3,0,3,22
9251,2,6,6,1,6,28
9251,2,7,3,0,3,31
9251,2,8,5,0,3,34
9251,2,9,7,0,7,41
9251,2,10,4,0,4,45
9252,2,1,5,0,5,5
9252,2,2,4,0,4,9
9252,2,3,5,1,5,14
9252,2,4,4,0,4,18
9252,2,5,3,0,1,19
9252,2,6,6,2,5,24
9252,2,7,7,1,0,24
9252,2,8,3,1,3,27
9252,2,9,6,0,6,33
9252,2,10,7,3,5,38
9253,2,1,7,0,7,7
9253,2,2,5,0,5,12
9253,2,3,4,0,4,16
9253,2,4,7,3,4,20
9253,2,5,6,2,6,26
9253,2,6,4,1,4,30
9253,2,7,3,0,3,33
9253,2,8,3,0,3,36
9253,2,9,5,1,5,41
9253,2,10,6,1,6,47
9254,2,1,6,1,2,2
9254,2,2,5,1,2,4
9254,2,3,7,0,3,7
9254,2,4,3,0,1,8
9254,2,5,4,0,2,10
9254,2,6,5,0,2,12
9254,2,7,6,1,1,13
9254,2,8,3,0,3,16
9254,2,9,7,0,1,17
9254,2,10,4,0,2,19
9255,2,1,4,0,0,0
9255,2,2,3,0,3,3
9255,2,3,5,0,4,7
9255,2,4,4,0,2,9
9255,2,5,7,0,3,12
9255,2,6,6,0,0,12
9255,2,7,5,1,5,17
9255,2,8,6,0,0,17
9255,2,9,3,0,2,19
9255,2,10,7,1,3,22
9256,2,1,6,1,6,6
9256,2,2,7,1,7,13
9256,2,3,6,0,6,19
9256,2,4,5,0,5,24
9256,2,5,5,1,4,28
9256,2,6,7,1,7,35
9256,2,7,3,0,3,38
9256,2,8,4,0,4,42
9256,2,9,4,1,2,44
9256,2,10,3,2,3,47
9257,2,1,5,0,3,3
9257,2,2,7,0,5,8
9257,2,3,3,0,3,11
9257,2,4,4,0,4,15
9257,2,5,5,0,3,18
9257,2,6,7,1,2,20
9257,2,7,6,0,4,24
9257,2,8,6,0,5,29
9257,2,9,4,1,4,33
9257,2,10,3,0,3,36
9258,2,1,4,0,4,4
9258,2,2,7,2,3,7
9258,2,3,6,0,1,8
9258,2,4,3,1,3,11
9258,2,5,5,1,5,16
9258,2,6,6,0,4,20
9258,2,7,3,0,3,23
9258,2,8,4,0,4,27
9258,2,9,5,0,2,29
9258,2,10,7,1,2,31
9259,2,1,7,2,2,2
9259,2,2,4,2,1,3
9259,2,3,3,0,3,6
9259,2,4,7,1,1,7
9259,2,5,6,1,5,12
9259,2,6,4,2,3,15
9259,2,7,6,0,4,19
9259,2,8,5,0,5,24
9259,2,9,5,0,5,29
9259,2,10,3,0,3,32
9260,2,1,5,0,5,5
9260,2,2,7,1,5,10
9260,2,3,7,2,4,14
9260,2,4,4,0,2,16
9260,2,5,3,0,1,17
9260,2,6,6,1,0,17
9260,2,7,5,0,5,22
9260,2,8,4,0,4,26
9260,2,9,6,2,3,29
9260,2,10,3,1,3,32
9261,2,1,6,1,3,3
9261,2,2,4,1,1,4
9261,2,3,4,0,2,6
9261,2,4,5,0,1,7
9261,2,5,7,0,2,9
9261,2,6,3,0,3,12
9261,2,7,6,1,1,13
9261,2,8,5,0,1,14
9261,2,9,7,0,1,15
9261,2,10,3,0,1,16
9262,2,1,4,0,4,4
9262,2,2,5,1,1,5
9262,2,3,5,3,0,5
9262,2,4,3,1,3,8
9262,2,5,3,2,1,9
9262,2,6,4,1,0,9
9262,2,7,6,1,0,9
9262,2,8,6,4,0,9
9262,2,9,7,2,0,9
9262,2,10,7,3,0,9
9263,2,1,7,2,4,4
9263,2,2,3,0,3,7
9263,2,3,7,1,5,12
9263,2,4,6,1,5,17
9263,2,5,3,0,3,20
9263,2,6,4,0,4,24
9263,2,7,5,0,5,29
9263,2,8,6,2,2,31
9263,2,9,4,0,4,35
9263,2,10,5,0,4,39
9264,2,1,3,1,3,3
9264,2,2,4,0,4,7
9264,2,3,6,1,5,12
9264,2,4,6,1,5,17
9264,2,5,5,1,5,22
9264,2,6,7,2,4,26
9264,2,7,5,4,0,26
9264,2,8,3,1,3,29
9264,2,9,7,0,4,33
9264,2,10,4,1,0,33
9265,2,1,4,1,2,2
9265,2,2,6,1,4,6
9265,2,3,3,0,3,9
9265,2,4,7,1,3,12
9265,2,5,5,1,5,17
9265,2,6,4,1,2,19
9265,2,7,3,0,3,22
9265,2,8,5,0,3,25
9265,2,9,7,0,0,25
9265,2,10,6,2,3,28
9266,2,1,4,0,4,4
9266,2,2,5,2,5,9
9266,2,3,5,0,2,11
9266,2,4,7,0,5,16
9266,2,5,6,0,6,22
9266,2,6,6,0,4,26
9266,2,7,3,0,3,29
9266,2,8,4,1,4,33
9266,2,9,3,0,3,36
9266,2,10,7,0,7,43
9267,2,1,5,0,5,5
9267,2,2,5,0,5,10
9267,2,3,3,0,2,12
9267,2,4,4,0,4,16
9267,2,5,3,0,2,18
9267,2,6,7,0,6,24
9267,2,7,6,0,6,30
9267,2,8,7,0,6,36
9267,2,9,6,0,6,42
9267,2,10,4,0,4,46
9268,2,1,3,0,3,3
9268,2,2,3,0,2,5
9268,2,3,7,2,2,7
9268,2,4,4,0,4,11
9268,2,5,5,0,4,15
9268,2,6,5,1,5,20
9268,2,7,6,1,2,22
9268,2,8,7,1,5,27
9268,2,9,4,0,4,31
9268,2,10,6,0,5,36
9269,2,1,4,0,2,2
9269,2,2,5,0,5,7
9269,2,3,3,0,3,10
9269,2,4,4,0,3,13
9269,2,5,7,1,0,13
9269,2,6,6,1,4,17
9269,2,7,3,0,3,20
9269,2,8,6,0,5,25
9269,2,9,7,1,4,29
9269,2,10,5,0,4,33
9270,2,1,4,0,1,1
9270,2,2,3,0,2,3
9270,2,3,3,1,1,4
9270,2,4,5,2,0,4
9270,2,5,4,1,3,7
9270,2,6,6,0,2,9
9270,2,7,6,1,1,10
9270,2,8,7,0,0,10
9270,2,9,5,0,0,10
9270,2,10,7,0,1,11
9271,2,1,5,0,2,2
9271,2,2,7,0,0,2
9271,2,3,5,0,2,4
9271,2,4,4,1,0,4
9271,2,5,3,0,1,5
9271,2,6,6,1,0,5
9271,2,7,3,0,2,7
9271,2,8,4,0,4,11
9271,2,9,6,1,0,11
9271,2,10,7,2,0,11
