Subject,Trial,Answer,Response,Accuracy,RT,TimeLeft,TotalScore,SessionDate,SessionTime
14005,3,D,D,1,8053,402931,19,09-13-2017,15:12:59
14005,4,B,B,1,5359,394334,19,09-13-2017,15:12:59
14005,5,D,D,1,2983,388430,19,09-13-2017,15:12:59
14005,6,D,D,1,14376,384912,19,09-13-2017,15:12:59
14005,7,C,C,1,12765,369997,19,09-13-2017,15:12:59
14005,8,C,C,1,18023,356694,19,09-13-2017,15:12:59
14005,9,B,B,1,11413,338140,19,09-13-2017,15:12:59
14005,10,D,D,1,12714,326197,19,09-13-2017,15:12:59
14005,11,C,C,1,30634,312961,19,09-13-2017,15:12:59
14005,12,B,B,1,13735,281798,19,09-13-2017,15:12:59
14005,13,B,B,1,17739,267523,19,09-13-2017,15:12:59
14005,14,B,B,1,4409,249250,19,09-13-2017,15:12:59
14005,15,D,D,1,19344,244304,19,09-13-2017,15:12:59
14005,16,E,E,1,6938,224418,19,09-13-2017,15:12:59
14005,17,E,E,1,5268,216941,19,09-13-2017,15:12:59
14005,18,E,D,0,17113,211129,19,09-13-2017,15:12:59
14005,19,D,E,0,97,193481,19,09-13-2017,15:12:59
14005,20,E,C,0,27378,192842,19,09-13-2017,15:12:59
14005,21,A,A,1,37278,164918,19,09-13-2017,15:12:59
14005,22,B,B,1,45237,127104,19,09-13-2017,15:12:59
14005,23,D,B,0,33531,81321,19,09-13-2017,15:12:59
14006,1,A,A,1,4883,420000,21,09-13-2017,13:38:47
14006,2,E,E,1,4730,414488,21,09-13-2017,13:38:47
14006,3,D,D,1,14025,409224,21,09-13-2017,13:38:47
14006,4,B,B,1,17856,394655,21,09-13-2017,13:38:47
14006,5,D,D,1,8852,376238,21,09-13-2017,13:38:47
14006,6,D,D,1,15255,366838,21,09-13-2017,13:38:47
14006,7,C,C,1,25972,351043,21,09-13-2017,13:38:47
14006,8,C,C,1,22282,324532,21,09-13-2017,13:38:47
14006,9,B,B,1,19109,301726,21,09-13-2017,13:38:47
14006,10,D,D,1,27059,282093,21,09-13-2017,13:38:47
14006,11,C,C,1,27220,254514,21,09-13-2017,13:38:47
14006,12,B,B,1,20358,226765,21,09-13-2017,13:38:47
14006,13,B,B,1,13458,205864,21,09-13-2017,13:38:47
14006,14,B,B,1,10919,191869,21,09-13-2017,13:38:47
14006,15,D,D,1,31871,180407,21,09-13-2017,13:38:47
14006,16,E,E,1,14567,147990,21,09-13-2017,13:38:47
14006,17,E,E,1,26924,132875,21,09-13-2017,13:38:47
14006,18,E,E,1,17112,105417,21,09-13-2017,13:38:47
14006,19,D,D,1,24958,87784,21,09-13-2017,13:38:47
14006,20,E,E,1,12097,62312,21,09-13-2017,13:38:47
14006,21,A,A,1,8621,49677,21,09-13-2017,13:38:47
14007,1,A,A,1,4042,420000,27,09-25-2017,14:38:20
14007,2,E,E,1,3097,415327,27,09-25-2017,14:38:20
14007,3,D,D,1,9155,411688,27,09-25-2017,14:38:20
14007,4,B,B,1,5408,401998,27,09-25-2017,14:38:20
14007,5,D,D,1,2904,396054,27,09-25-2017,14:38:20
14007,6,D,D,1,19057,392615,27,09-25-2017,14:38:20
14007,7,C,C,1,33783,373021,27,09-25-2017,14:38:20
14007,8,C,C,1,17637,338699,27,09-25-2017,14:38:20
14007,9,B,B,1,9230,320532,27,09-25-2017,14:38:20
14007,10,D,D,1,15732,310763,27,09-25-2017,14:38:20
14007,11,C,C,1,31391,294501,27,09-25-2017,14:38:20
14007,12,B,B,1,8332,262579,27,09-25-2017,14:38:20
14007,13,B,B,1,15268,253714,27,09-25-2017,14:38:20
14007,14,B,B,1,6380,237907,27,09-25-2017,14:38:20
14007,15,D,D,1,24838,230989,27,09-25-2017,14:38:20
14007,16,E,E,1,20164,205610,27,09-25-2017,14:38:20
14007,17,E,E,1,9760,184911,27,09-25-2017,14:38:20
14007,18,E,E,1,22054,174621,27,09-25-2017,14:38:20
14007,19,D,D,1,6302,152028,27,09-25-2017,14:38:20
14007,20,E,E,1,10880,145190,27,09-25-2017,14:38:20
14007,21,A,A,1,25630,133780,27,09-25-2017,14:38:20
14007,22,B,B,1,14698,107617,27,09-25-2017,14:38:20
14007,23,D,D,1,8679,92381,27,09-25-2017,14:38:20
14007,24,A,A,1,7764,83170,27,09-25-2017,14:38:20
14007,25,A,A,1,5381,74867,27,09-25-2017,14:38:20
14007,26,E,B,0,13198,68948,27,09-25-2017,14:38:20
14007,27,C,C,1,13573,55220,27,09-25-2017,14:38:20
14007,28,B,B,1,21663,41118,27,09-25-2017,14:38:20
14008,1,A,A,1,6909,420000,19,09-14-2017,09:18:12
14008,2,E,E,1,5367,412476,19,09-14-2017,09:18:12
14008,3,D,D,1,15102,406571,19,09-14-2017,09:18:12
14008,4,B,B,1,9771,390937,19,09-14-2017,09:18:12
14008,5,D,D,1,8771,380632,19,09-14-2017,09:18:12
14008,6,D,D,1,18188,371330,19,09-14-2017,09:18:12
14008,7,C,C,1,22133,352603,19,09-14-2017,09:18:12
14008,8,C,C,1,23852,329930,19,09-14-2017,09:18:12
14008,9,B,B,1,16748,305538,19,09-14-2017,09:18:12
14008,10,D,D,1,40440,288264,19,09-14-2017,09:18:12
14008,11,C,C,1,19883,247304,19,09-14-2017,09:18:12
14008,12,B,B,1,53775,226884,19,09-14-2017,09:18:12
14008,13,B,B,1,20051,172569,19,09-14-2017,09:18:12
14008,14,B,B,1,14330,151976,19,09-14-2017,09:18:12
14008,15,D,D,1,23598,137101,19,09-14-2017,09:18:12
14008,16,E,E,1,19988,112962,19,09-14-2017,09:18:12
14008,17,E,E,1,27056,92449,19,09-14-2017,09:18:12
14008,18,E,E,1,27342,64872,19,09-14-2017,09:18:12
14008,19,D,D,1,33656,37014,19,09-14-2017,09:18:12
14009,1,A,A,1,5234,420000,18,09-24-2017,10:56:47
14009,2,E,D,0,7663,414141,18,09-24-2017,10:56:47
14009,3,D,D,1,14044,405930,18,09-24-2017,10:56:47
14009,4,B,B,1,8023,391349,18,09-24-2017,10:56:47
14009,5,D,D,1,11943,382773,18,09-24-2017,10:56:47
14009,6,D,D,1,12214,370275,18,09-24-2017,10:56:47
14009,7,C,C,1,14492,357534,18,09-24-2017,10:56:47
14009,8,C,C,1,12815,342525,18,09-24-2017,10:56:47
14009,9,B,B,1,21401,329182,18,09-24-2017,10:56:47
14009,10,D,D,1,28141,307244,18,09-24-2017,10:56:47
14009,11,C,C,1,44855,278572,18,09-24-2017,10:56:47
14009,12,B,B,1,17096,233175,18,09-24-2017,10:56:47
14009,13,B,B,1,43502,215541,18,09-24-2017,10:56:47
14009,14,B,B,1,13039,171501,18,09-24-2017,10:56:47
14009,15,D,D,1,22839,157933,18,09-24-2017,10:56:47
14009,16,E,E,1,15710,134568,18,09-24-2017,10:56:47
14009,17,E,E,1,27046,118333,18,09-24-2017,10:56:47
14009,18,E,E,1,34236,90755,18,09-24-2017,10:56:47
14009,19,D,D,1,28181,55981,18,09-24-2017,10:56:47
14010,1,A,A,1,11791,420000,18,09-14-2017,11:08:58
14010,2,E,E,1,6035,407584,18,09-14-2017,11:08:58
14010,3,D,D,1,26232,401026,18,09-14-2017,11:08:58
14010,4,B,B,1,14036,374262,18,09-14-2017,11:08:58
14010,5,D,D,1,6987,359692,18,09-14-2017,11:08:58
14010,6,D,D,1,13382,352176,18,09-14-2017,11:08:58
14010,7,C,C,1,19594,338259,18,09-14-2017,11:08:58
14010,8,C,C,1,19715,318133,18,09-14-2017,11:08:58
14010,9,B,B,1,16607,297873,18,09-14-2017,11:08:58
14010,10,D,D,1,35117,280720,18,09-14-2017,11:08:58
14010,11,C,C,1,23627,245064,18,09-14-2017,11:08:58
14010,12,B,B,1,44755,220912,18,09-14-2017,11:08:58
14010,13,B,B,1,14640,175635,18,09-14-2017,11:08:58
14010,14,B,B,1,10802,160453,18,09-14-2017,11:08:58
14010,15,D,D,1,48642,149109,18,09-14-2017,11:08:58
14010,16,E,E,1,31731,99925,18,09-14-2017,11:08:58
14010,17,E,E,1,25341,67656,18,09-14-2017,11:08:58
14010,18,E,E,1,29811,41786,18,09-14-2017,11:08:58
14011,1,A,A,1,6467,420000,19,09-25-2017,10:13:50
14011,2,E,E,1,8528,412889,19,09-25-2017,10:13:50
14011,3,D,D,1,10569,403825,19,09-25-2017,10:13:50
14011,4,B,B,1,27527,392721,19,09-25-2017,10:13:50
14011,5,D,D,1,4074,364677,19,09-25-2017,10:13:50
14011,6,D,C,0,14388,360080,19,09-25-2017,10:13:50
14011,7,C,C,1,18214,345178,19,09-25-2017,10:13:50
14011,8,C,C,1,16164,326437,19,09-25-2017,10:13:50
14011,9,B,B,1,8039,309736,19,09-25-2017,10:13:50
14011,10,D,D,1,15405,301166,19,09-25-2017,10:13:50
14011,11,C,C,1,22335,285224,19,09-25-2017,10:13:50
14011,12,B,B,1,36167,262352,19,09-25-2017,10:13:50
14011,13,B,B,1,17739,225644,19,09-25-2017,10:13:50
14011,14,B,B,1,11756,207357,19,09-25-2017,10:13:50
14011,15,D,D,1,27403,195054,19,09-25-2017,10:13:50
14011,16,E,E,1,13055,167130,19,09-25-2017,10:13:50
14011,17,E,E,1,18976,153561,19,09-25-2017,10:13:50
14011,18,E,E,1,24927,134048,19,09-25-2017,10:13:50
14011,19,D,D,1,18813,108589,19,09-25-2017,10:13:50
14011,20,E,E,1,30547,89236,19,09-25-2017,10:13:50
14011,21,A,E,0,38304,58153,19,09-25-2017,10:13:50
14012,1,A,A,1,7847,420000,21,09-14-2017,11:37:53
14012,2,E,E,1,2791,411530,21,09-14-2017,11:37:53
14012,3,D,D,1,23275,408198,21,09-14-2017,11:37:53
14012,4,B,B,1,5808,384379,21,09-14-2017,11:37:53
14012,5,D,D,1,3783,378033,21,09-14-2017,11:37:53
14012,6,D,D,1,22140,373702,21,09-14-2017,11:37:53
14012,7,C,C,1,20795,351029,21,09-14-2017,11:37:53
14012,8,C,C,1,13778,329704,21,09-14-2017,11:37:53
14012,9,B,B,1,24348,315402,21,09-14-2017,11:37:53
14012,10,D,D,1,20719,290530,21,09-14-2017,11:37:53
14012,11,C,B,0,10964,269270,21,09-14-2017,11:37:53
14012,12,B,B,1,16445,257768,21,09-14-2017,11:37:53
14012,13,B,B,1,20695,240787,21,09-14-2017,11:37:53
14012,14,B,B,1,13334,219554,21,09-14-2017,11:37:53
14012,15,D,D,1,3843,205678,21,09-14-2017,11:37:53
14012,16,E,E,1,14753,201293,21,09-14-2017,11:37:53
14012,17,E,A,0,24417,186005,21,09-14-2017,11:37:53
14012,18,E,E,1,19383,161053,21,09-14-2017,11:37:53
14012,19,D,D,1,9275,141153,21,09-14-2017,11:37:53
14012,20,E,B,0,6078,131356,21,09-14-2017,11:37:53
14012,21,A,A,1,7048,124759,21,09-14-2017,11:37:53
14012,22,B,E,0,6621,117188,21,09-14-2017,11:37:53
14012,23,D,D,1,4832,110044,21,09-14-2017,11:37:53
14012,24,A,C,0,21388,104672,21,09-14-2017,11:37:53
14012,25,A,D,0,7030,82746,21,09-14-2017,11:37:53
14012,26,E,E,1,30171,75175,21,09-14-2017,11:37:53
14012,27,C,C,1,18790,44465,21,09-14-2017,11:37:53
14012,28,B,C,0,9663,25138,21,09-14-2017,11:37:53
14013,1,A,A,1,8191,420000,23,09-14-2017,13:20:08
14013,2,E,E,1,7981,411170,23,09-14-2017,13:20:08
14013,3,D,D,1,7296,402652,23,09-14-2017,13:20:08
14013,4,B,B,1,7994,394814,23,09-14-2017,13:20:08
14013,5,D,D,1,3723,386277,23,09-14-2017,13:20:08
14013,6,D,D,1,11961,382005,23,09-14-2017,13:20:08
14013,7,C,C,1,13627,369503,23,09-14-2017,13:20:08
14013,8,C,C,1,17344,355347,23,09-14-2017,13:20:08
14013,9,B,B,1,15091,337474,23,09-14-2017,13:20:08
14013,10,D,D,1,3509,321865,23,09-14-2017,13:20:08
14013,11,C,C,1,12940,317801,23,09-14-2017,13:20:08
14013,12,B,B,1,55193,304324,23,09-14-2017,13:20:08
14013,13,B,B,1,9737,248596,23,09-14-2017,13:20:08
14013,14,B,B,1,4988,238320,23,09-14-2017,13:20:08
14013,15,D,D,1,15136,232788,23,09-14-2017,13:20:08
14013,16,E,E,1,11845,217114,23,09-14-2017,13:20:08
14013,17,E,E,1,34598,204731,23,09-14-2017,13:20:08
14013,18,E,C,0,8575,169596,23,09-14-2017,13:20:08
14013,19,D,D,1,24792,160492,23,09-14-2017,13:20:08
14013,20,E,E,1,9848,135168,23,09-14-2017,13:20:08
14013,21,A,D,0,31222,124799,23,09-14-2017,13:20:08
14013,22,B,B,1,13251,93048,23,09-14-2017,13:20:08
14013,23,D,D,1,6933,79266,23,09-14-2017,13:20:08
14013,24,A,A,1,15725,71802,23,09-14-2017,13:20:08
14013,25,A,A,1,5160,55541,23,09-14-2017,13:20:08
14013,26,E,D,0,21607,49836,23,09-14-2017,13:20:08
14013,27,C,E,0,26956,27697,23,09-14-2017,13:20:08
14016,1,A,A,1,7589,420000,20,09-28-2017,09:11:57
14016,2,E,E,1,12941,411796,20,09-28-2017,09:11:57
14016,3,D,D,1,6519,398334,20,09-28-2017,09:11:57
14016,4,B,B,1,39176,391296,20,09-28-2017,09:11:57
14016,5,D,D,1,25038,351601,20,09-28-2017,09:11:57
14016,6,D,D,1,10139,326024,20,09-28-2017,09:11:57
14016,7,C,C,1,15959,315348,20,09-28-2017,09:11:57
14016,8,C,C,1,13666,298847,20,09-28-2017,09:11:57
14016,9,B,B,1,24985,284638,20,09-28-2017,09:11:57
14016,10,D,D,1,14364,259113,20,09-28-2017,09:11:57
14016,11,C,C,1,47423,244211,20,09-28-2017,09:11:57
14016,12,B,B,1,15353,196253,20,09-28-2017,09:11:57
14016,13,B,B,1,17961,180366,20,09-28-2017,09:11:57
14016,14,B,B,1,38565,161865,20,09-28-2017,09:11:57
14016,15,D,D,1,16857,122758,20,09-28-2017,09:11:57
14016,16,E,E,1,8103,105364,20,09-28-2017,09:11:57
14016,17,E,E,1,7138,96727,20,09-28-2017,09:11:57
14016,18,E,E,1,16821,89050,20,09-28-2017,09:11:57
14016,19,D,D,1,44673,71695,20,09-28-2017,09:11:57
14016,20,E,E,1,12379,26484,20,09-28-2017,09:11:57
14017,1,A,A,1,10176,420000,16,09-14-2017,15:18:16
14017,2,E,E,1,5651,409197,16,09-14-2017,15:18:16
14017,3,D,D,1,15659,403013,16,09-14-2017,15:18:16
14017,4,B,B,1,6160,386818,16,09-14-2017,15:18:16
14017,5,D,D,1,4984,380113,16,09-14-2017,15:18:16
14017,6,D,D,1,13268,374582,16,09-14-2017,15:18:16
14017,7,C,C,1,17460,360773,16,09-14-2017,15:18:16
14017,8,C,C,1,20023,342779,16,09-14-2017,15:18:16
14017,9,B,B,1,9317,322239,16,09-14-2017,15:18:16
14017,10,D,D,1,45432,312390,16,09-14-2017,15:18:16
14017,11,C,C,1,20869,266432,16,09-14-2017,15:18:16
14017,12,B,B,1,12207,245025,16,09-14-2017,15:18:16
14017,13,B,D,0,28152,232283,16,09-14-2017,15:18:16
14017,14,B,B,1,6263,203586,16,09-14-2017,15:18:16
14017,15,D,D,1,49641,196788,16,09-14-2017,15:18:16
14017,16,E,E,1,20909,146618,16,09-14-2017,15:18:16
14017,17,E,C,0,22487,125185,16,09-14-2017,15:18:16
14017,18,E,E,1,22243,102166,16,09-14-2017,15:18:16
14018,1,A,A,1,11277,420000,20,09-13-2017,13:04:58
14018,2,E,E,1,7606,408077,20,09-13-2017,13:04:58
14018,3,D,D,1,16662,399932,20,09-13-2017,13:04:58
14018,4,B,B,1,6599,382724,20,09-13-2017,13:04:58
14018,5,D,D,1,6622,375580,20,09-13-2017,13:04:58
14018,6,D,D,1,12553,368422,20,09-13-2017,13:04:58
14018,7,C,C,1,19568,355334,20,09-13-2017,13:04:58
14018,8,C,C,1,7814,335221,20,09-13-2017,13:04:58
14018,9,B,B,1,14345,326863,20,09-13-2017,13:04:58
14018,10,D,D,1,22113,311975,20,09-13-2017,13:04:58
14018,11,C,C,1,12886,289313,20,09-13-2017,13:04:58
14018,12,B,B,1,15568,275893,20,09-13-2017,13:04:58
14018,13,B,B,1,34689,259792,20,09-13-2017,13:04:58
14018,14,B,B,1,6573,224565,20,09-13-2017,13:04:58
14018,15,D,D,1,26815,217447,20,09-13-2017,13:04:58
14018,16,E,E,1,14792,190095,20,09-13-2017,13:04:58
14018,17,E,E,1,12232,174767,20,09-13-2017,13:04:58
14018,18,E,E,1,17671,161999,20,09-13-2017,13:04:58
14018,19,D,D,1,66816,143791,20,09-13-2017,13:04:58
14018,20,E,E,1,57689,76441,20,09-13-2017,13:04:58
14019,1,A,A,1,6876,420000,22,09-17-2017,13:19:07
14019,2,E,E,1,11369,412502,22,09-17-2017,13:19:07
14019,3,D,D,1,11091,400598,22,09-17-2017,13:19:07
14019,4,B,B,1,5686,388962,22,09-17-2017,13:19:07
14019,5,D,D,1,14758,382738,22,09-17-2017,13:19:07
14019,6,D,D,1,11512,367436,22,09-17-2017,13:19:07
14019,7,C,C,1,14799,355387,22,09-17-2017,13:19:07
14019,8,C,C,1,13721,340046,22,09-17-2017,13:19:07
14019,9,B,B,1,19014,325798,22,09-17-2017,13:19:07
14019,10,D,D,1,13735,306271,22,09-17-2017,13:19:07
14019,11,C,C,1,17956,291999,22,09-17-2017,13:19:07
14019,12,B,B,1,15284,273521,22,09-17-2017,13:19:07
14019,13,B,B,1,11095,257699,22,09-17-2017,13:19:07
14019,14,B,B,1,11714,246064,22,09-17-2017,13:19:07
14019,15,D,D,1,36745,233815,22,09-17-2017,13:19:07
14019,16,E,E,1,17352,196533,22,09-17-2017,13:19:07
14019,17,E,E,1,17721,178646,22,09-17-2017,13:19:07
14019,18,E,E,1,23820,160385,22,09-17-2017,13:19:07
14019,19,D,D,1,21503,136021,22,09-17-2017,13:19:07
14019,20,E,E,1,31748,113988,22,09-17-2017,13:19:07
14019,21,A,A,1,15937,81718,22,09-17-2017,13:19:07
14019,22,B,B,1,33079,65243,22,09-17-2017,13:19:07
14021,1,A,A,1,25400,420000,14,09-15-2017,13:00:35
14021,2,E,E,1,16598,393962,14,09-15-2017,13:00:35
14021,3,D,D,1,16753,376821,14,09-15-2017,13:00:35
14021,4,B,B,1,24215,359533,14,09-15-2017,13:00:35
14021,5,D,D,1,16231,334794,14,09-15-2017,13:00:35
14021,6,D,D,1,10559,318026,14,09-15-2017,13:00:35
14021,7,C,C,1,12150,306938,14,09-15-2017,13:00:35
14021,8,C,C,1,28709,294248,14,09-15-2017,13:00:35
14021,9,B,E,0,14025,265004,14,09-15-2017,13:00:35
14021,10,D,D,1,25993,250436,14,09-15-2017,13:00:35
14021,11,C,C,1,8852,223875,14,09-15-2017,13:00:35
14021,12,B,B,1,13447,214475,14,09-15-2017,13:00:35
14021,13,B,C,0,22185,200493,14,09-15-2017,13:00:35
14021,14,B,E,0,22401,177767,14,09-15-2017,13:00:35
14021,15,D,E,0,7811,154854,14,09-15-2017,13:00:35
14021,16,E,B,0,19040,146511,14,09-15-2017,13:00:35
14021,17,E,D,0,5873,126957,14,09-15-2017,13:00:35
14021,18,E,D,0,8798,120545,14,09-15-2017,13:00:35
14021,19,D,E,0,23324,111215,14,09-15-2017,13:00:35
14021,20,E,E,1,10049,87356,14,09-15-2017,13:00:35
14021,21,A,A,1,13834,76773,14,09-15-2017,13:00:35
14021,22,B,E,0,6065,62405,14,09-15-2017,13:00:35
14021,23,D,C,0,8921,55784,14,09-15-2017,13:00:35
14021,24,A,B,0,3969,46317,14,09-15-2017,13:00:35
14021,25,A,A,1,11648,41812,14,09-15-2017,13:00:35
14021,26,E,B,0,19186,29628,14,09-15-2017,13:00:35
14022,1,A,A,1,6799,420000,20,09-14-2017,14:13:09
14022,2,E,E,1,8236,412582,20,09-14-2017,14:13:09
14022,3,D,D,1,14210,403812,20,09-14-2017,14:13:09
14022,4,B,B,1,5167,389057,20,09-14-2017,14:13:09
14022,5,D,D,1,6507,383327,20,09-14-2017,14:13:09
