Subject,TrialProc,Trial,WaitTime,RT,Accuracy,Response,Probe1Resp,Probe2Resp,Probe3Resp,AdminTime,SessionDate,SessionTime
14398,practice,2,8000,1483,0,B,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,practice,3,4000,2495,0,P,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,practice,4,12000,2197,0,D,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,practice,5,2000,2314,0,P,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,practice,6,2000,3783,0,R,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,practice,7,8000,1510,0,D,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,practice,8,4000,2526,0,B,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,practice,9,12000,3832,0,R,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,practice,10,2000,5243,1,D,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,practice,11,2000,3354,1,B,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,practice,12,8000,2522,1,P,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,practice,13,4000,2841,0,P,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,practice,14,12000,1287,0,D,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,practice,15,2000,2262,0,B,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,practice,16,2000,4886,0,P,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,practice,17,8000,1273,0,D,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,practice,18,4000,2834,1,R,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,practice,19,12000,3200,0,P,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,practice,20,2000,3012,0,B,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,practice,21,2000,864,0,P,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,practice,22,8000,2323,0,B,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,practice,23,4000,1410,0,D,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,practice,24,12000,1745,0,P,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,practice,25,2000,1871,0,R,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,practice,26,2000,2017,1,B,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,practice,27,8000,6159,0,R,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,practice,28,4000,2463,0,B,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,practice,29,12000,728,0,P,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,practice,30,2000,3648,0,B,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,practice,31,2000,4040,1,B,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,practice,32,8000,2493,1,P,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,practice,33,4000,3478,0,D,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,practice,34,12000,968,0,R,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,practice,35,2000,1179,1,D,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,1,4000,1373,0,D,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,2,2000,1390,0,B,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,3,2000,1126,1,D,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,4,8000,1562,0,B,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,5,12000,2333,1,R,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,6,2000,4144,0,B,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,probe,7,8000,NA,NA,NA,InAtt,2,2,24.926616666666668,06-18-2010,14:29:08
14398,real,8,8000,1219,1,R,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,9,4000,1730,0,B,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,10,2000,1858,0,P,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,11,8000,1033,0,R,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,probe,12,4000,NA,NA,NA,OnTask,2,2,24.926616666666668,06-18-2010,14:29:08
14398,real,13,12000,1168,0,P,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,14,4000,3287,0,B,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,15,4000,1194,0,P,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,16,8000,2988,0,P,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,17,8000,4495,0,P,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,probe,18,12000,NA,NA,NA,OnTask,2,2,24.926616666666668,06-18-2010,14:29:08
14398,real,19,4000,1060,1,P,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,20,12000,2788,0,D,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,21,4000,4156,0,R,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,22,8000,7912,0,P,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,probe,23,2000,NA,NA,NA,InAtt,2,2,24.926616666666668,06-18-2010,14:29:08
14398,real,24,2000,1139,0,D,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,25,12000,2072,0,P,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,26,12000,8969,1,B,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,27,2000,2599,0,D,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,28,12000,2577,0,R,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,probe,29,2000,NA,NA,NA,TRI,2,2,24.926616666666668,06-18-2010,14:29:08
14398,real,30,12000,7792,0,D,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,31,2000,6746,0,B,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,32,2000,2364,0,R,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,33,8000,1478,0,B,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,34,2000,2843,0,P,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,probe,35,12000,NA,NA,NA,OnTask,1,2,24.926616666666668,06-18-2010,14:29:08
14398,real,36,2000,3006,0,B,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,37,8000,1952,0,R,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,probe,38,8000,NA,NA,NA,InAtt,2,1,24.926616666666668,06-18-2010,14:29:08
14398,real,39,4000,2086,0,P,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,40,12000,2204,1,B,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,41,4000,8995,0,D,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,42,8000,3974,0,P,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,43,2000,2031,0,B,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,44,12000,1848,0,B,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,probe,45,4000,NA,NA,NA,MW,1,1,24.926616666666668,06-18-2010,14:29:08
14398,real,46,4000,1942,0,P,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,47,4000,1199,0,B,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,48,8000,1272,0,D,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,probe,49,2000,NA,NA,NA,OnTask,2,2,24.926616666666668,06-18-2010,14:29:08
14398,real,50,2000,1458,0,B,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,51,4000,8080,0,P,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,52,2000,1982,0,R,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,probe,53,2000,NA,NA,NA,MW,2,2,24.926616666666668,06-18-2010,14:29:08
14398,real,54,12000,2343,0,B,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,55,8000,1111,0,P,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,probe,56,4000,NA,NA,NA,TRI,2,2,24.926616666666668,06-18-2010,14:29:08
14398,real,57,2000,1850,0,P,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,58,4000,1927,0,P,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,59,12000,1708,0,B,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,60,12000,8691,1,B,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,probe,61,8000,NA,NA,NA,TRI,1,1,24.926616666666668,06-18-2010,14:29:08
14398,real,62,8000,1260,0,D,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,63,4000,3583,1,P,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,64,12000,971,0,D,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,65,4000,16724,0,P,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,probe,66,12000,NA,NA,NA,InAtt,2,2,24.926616666666668,06-18-2010,14:29:08
14398,real,67,8000,752,0,D,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,68,2000,7051,0,B,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,69,12000,2308,0,P,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,70,12000,6977,0,D,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,probe,71,4000,NA,NA,NA,InAtt,2,3,24.926616666666668,06-18-2010,14:29:08
14398,real,72,8000,1277,0,D,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,73,4000,1616,1,P,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,74,8000,1569,0,R,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,probe,75,8000,NA,NA,NA,MW,2,2,24.926616666666668,06-18-2010,14:29:08
14398,real,76,8000,2801,0,P,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,77,12000,1119,0,R,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,real,78,4000,2514,1,B,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14398,probe,79,12000,NA,NA,NA,TRI,3,2,24.926616666666668,06-18-2010,14:29:08
14398,real,80,2000,1059,0,D,NA,NA,NA,24.926616666666668,06-18-2010,14:29:08
14399,practice,1,2000,5013,1,B,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,practice,2,8000,39570,0,D,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,practice,3,4000,1134,1,R,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,practice,4,12000,2776,0,D,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,practice,5,2000,3339,0,P,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,practice,6,2000,809,1,B,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,practice,7,8000,612,1,P,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,practice,8,4000,960,1,R,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,practice,9,12000,842,0,D,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,practice,10,2000,559,1,D,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,1,4000,966,1,P,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,2,2000,715,1,R,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,3,2000,1227,1,D,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,4,8000,481,1,D,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,5,12000,542,0,P,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,6,2000,990,0,R,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,probe,7,8000,NA,NA,NA,OnTask,4,4,23.418883333333333,06-26-2010,12:37:02
14399,real,8,8000,678,1,R,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,9,4000,647,1,P,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,10,2000,922,1,D,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,11,8000,685,1,B,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,probe,12,4000,NA,NA,NA,OnTask,4,4,23.418883333333333,06-26-2010,12:37:02
14399,real,13,12000,810,0,P,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,14,4000,1169,1,D,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,15,4000,1168,1,B,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,16,8000,721,0,P,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,17,8000,2587,1,R,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,probe,18,12000,NA,NA,NA,OnTask,4,4,23.418883333333333,06-26-2010,12:37:02
14399,real,19,4000,1333,1,P,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,20,12000,1070,0,R,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,21,4000,1314,0,D,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,22,8000,1131,1,B,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,probe,23,2000,NA,NA,NA,OnTask,4,4,23.418883333333333,06-26-2010,12:37:02
14399,real,24,2000,1564,0,P,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,25,12000,1055,0,R,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,26,12000,2220,0,D,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,27,2000,1450,1,P,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,28,12000,637,1,D,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,probe,29,2000,NA,NA,NA,OnTask,4,4,23.418883333333333,06-26-2010,12:37:02
14399,real,30,12000,1698,1,B,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,31,2000,986,1,P,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,32,2000,3256,0,R,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,33,8000,757,1,P,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,34,2000,2779,1,B,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,probe,35,12000,NA,NA,NA,OnTask,4,4,23.418883333333333,06-26-2010,12:37:02
14399,real,36,2000,812,0,P,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,37,8000,834,1,D,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,probe,38,8000,NA,NA,NA,OnTask,4,3,23.418883333333333,06-26-2010,12:37:02
14399,real,39,4000,1120,0,P,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,40,12000,779,0,P,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,41,4000,944,1,P,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,42,8000,1504,0,D,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,43,2000,619,1,P,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,44,12000,681,1,D,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,probe,45,4000,NA,NA,NA,OnTask,4,4,23.418883333333333,06-26-2010,12:37:02
14399,real,46,4000,1508,1,R,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,47,4000,4382,0,B,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,48,8000,950,1,P,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,probe,49,2000,NA,NA,NA,OnTask,4,4,23.418883333333333,06-26-2010,12:37:02
14399,real,50,2000,834,0,D,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,51,4000,2263,0,D,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,52,2000,6371,0,R,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,probe,53,2000,NA,NA,NA,OnTask,3,4,23.418883333333333,06-26-2010,12:37:02
14399,real,54,12000,876,0,P,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,55,8000,8918,1,B,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,probe,56,4000,NA,NA,NA,OnTask,4,4,23.418883333333333,06-26-2010,12:37:02
14399,real,57,2000,5651,0,P,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,58,4000,2512,0,D,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,59,12000,1044,1,P,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,60,12000,1801,0,P,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,probe,61,8000,NA,NA,NA,OnTask,4,4,23.418883333333333,06-26-2010,12:37:02
14399,real,62,8000,2429,0,B,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,63,4000,3674,0,R,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,64,12000,2023,1,P,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,65,4000,914,1,D,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,probe,66,12000,NA,NA,NA,OnTask,4,4,23.418883333333333,06-26-2010,12:37:02
14399,real,67,8000,557,0,D,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,68,2000,667,1,R,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,69,12000,1135,0,B,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,70,12000,1673,1,R,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,probe,71,4000,NA,NA,NA,TRI,3,2,23.418883333333333,06-26-2010,12:37:02
14399,real,72,8000,660,0,P,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,73,4000,3818,1,P,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,74,8000,5111,0,R,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,probe,75,8000,NA,NA,NA,TRI,4,2,23.418883333333333,06-26-2010,12:37:02
14399,real,76,8000,1735,0,B,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,77,12000,21441,0,P,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,real,78,4000,28042,0,P,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14399,probe,79,12000,NA,NA,NA,TRI,3,2,23.418883333333333,06-26-2010,12:37:02
14399,real,80,2000,4738,0,R,NA,NA,NA,23.418883333333333,06-26-2010,12:37:02
14400,practice,1,2000,947,0,P,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,practice,2,8000,729,1,P,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,practice,3,4000,793,1,R,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,practice,4,12000,599,1,B,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,practice,5,2000,944,0,P,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,1,4000,917,1,P,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,2,2000,917,1,R,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,3,2000,620,1,D,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,4,8000,745,1,D,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,5,12000,866,1,R,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,6,2000,628,1,D,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,probe,7,8000,NA,NA,NA,TRI,3,2,20.3962,06-19-2010,13:13:41
14400,real,8,8000,713,1,R,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,9,4000,522,1,P,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,10,2000,676,1,D,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,11,8000,801,1,B,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,probe,12,4000,NA,NA,NA,TRI,4,2,20.3962,06-19-2010,13:13:41
14400,real,13,12000,856,0,D,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,14,4000,605,1,D,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,15,4000,787,1,B,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,16,8000,852,1,R,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,17,8000,920,1,R,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,probe,18,12000,NA,NA,NA,TRI,4,2,20.3962,06-19-2010,13:13:41
14400,real,19,4000,745,0,R,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,20,12000,707,1,B,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,21,4000,916,1,B,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,22,8000,703,1,B,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,probe,23,2000,NA,NA,NA,MW,4,2,20.3962,06-19-2010,13:13:41
14400,real,24,2000,618,0,B,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,25,12000,488,1,D,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,26,12000,653,1,B,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,27,2000,648,1,P,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,28,12000,559,1,D,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,probe,29,2000,NA,NA,NA,MW,2,2,20.3962,06-19-2010,13:13:41
14400,real,30,12000,655,1,B,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,31,2000,386,1,P,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,32,2000,656,1,B,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,33,8000,805,1,P,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,34,2000,923,1,B,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,probe,35,12000,NA,NA,NA,MW,3,2,20.3962,06-19-2010,13:13:41
14400,real,36,2000,489,1,D,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,37,8000,549,1,D,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,probe,38,8000,NA,NA,NA,MW,4,2,20.3962,06-19-2010,13:13:41
14400,real,39,4000,930,1,B,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,40,12000,623,1,B,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,41,4000,730,1,P,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,42,8000,930,1,R,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,43,2000,762,1,P,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,44,12000,788,1,D,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,probe,45,4000,NA,NA,NA,MW,4,2,20.3962,06-19-2010,13:13:41
14400,real,46,4000,779,1,R,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,47,4000,642,1,D,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,48,8000,816,1,P,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,probe,49,2000,NA,NA,NA,TRI,4,2,20.3962,06-19-2010,13:13:41
14400,real,50,2000,668,1,P,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,51,4000,696,1,B,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,52,2000,864,1,B,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,probe,53,2000,NA,NA,NA,TRI,4,2,20.3962,06-19-2010,13:13:41
14400,real,54,12000,1153,1,R,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,55,8000,707,1,B,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,probe,56,4000,NA,NA,NA,TRI,4,2,20.3962,06-19-2010,13:13:41
14400,real,57,2000,800,1,D,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,58,4000,1111,1,R,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,59,12000,939,1,P,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,60,12000,644,1,B,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,probe,61,8000,NA,NA,NA,ED,4,2,20.3962,06-19-2010,13:13:41
14400,real,62,8000,603,0,R,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,63,4000,624,1,P,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,64,12000,1001,1,P,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,65,4000,919,1,D,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,probe,66,12000,NA,NA,NA,MW,4,2,20.3962,06-19-2010,13:13:41
14400,real,67,8000,541,1,P,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,68,2000,630,1,R,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,69,12000,621,1,D,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,70,12000,1235,1,R,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,probe,71,4000,NA,NA,NA,MW,4,2,20.3962,06-19-2010,13:13:41
14400,real,72,8000,888,1,R,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,73,4000,619,1,P,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,74,8000,665,1,P,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,probe,75,8000,NA,NA,NA,MW,4,2,20.3962,06-19-2010,13:13:41
14400,real,76,8000,581,1,D,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,77,12000,598,1,B,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,real,78,4000,1884,1,B,NA,NA,NA,20.3962,06-19-2010,13:13:41
14400,probe,79,12000,NA,NA,NA,MW,4,2,20.3962,06-19-2010,13:13:41
14400,real,80,2000,608,1,B,NA,NA,NA,20.3962,06-19-2010,13:13:41
14404,practice,1,2000,3290,0,P,NA,NA,NA,21.216866666666668,06-27-2010,11:03:44
14404,practice,2,8000,1591,1,P,NA,NA,NA,21.216866666666668,06-27-2010,11:03:44
14404,practice,3,4000,1509,1,R,NA,NA,NA,21.216866666666668,06-27-2010,11:03:44
14404,practice,4,12000,1399,1,B,NA,NA,NA,21.216866666666668,06-27-2010,11:03:44
14404,practice,5,2000,1234,1,D,NA,NA,NA,21.216866666666668,06-27-2010,11:03:44
14404,real,1,4000,952,1,P,NA,NA,NA,21.216866666666668,06-27-2010,11:03:44
14404,real,2,2000,1845,0,P,NA,NA,NA,21.216866666666668,06-27-2010,11:03:44
14404,real,3,2000,1056,1,D,NA,NA,NA,21.216866666666668,06-27-2010,11:03:44
14404,real,4,8000,956,1,D,NA,NA,NA,21.216866666666668,06-27-2010,11:03:44
14404,real,5,12000,1605,1,R,NA,NA,NA,21.216866666666668,06-27-2010,11:03:44
14404,real,6,2000,2936,0,P,NA,NA,NA,21.216866666666668,06-27-2010,11:03:44
