Subject,Task,TrialProc,Block,Trial,Accuracy,RT,Response,CorrectResponse,Stimulus_1,Stimulus_2,TargetLength,Distractor_Location,LetterComp.Total,NumberComp.Total,LetterComp_1.Total,LetterComp_2.Total,NumberComp_1.Total,NumberComp_2.Total,SessionDate,SessionTime
14409,LetterComparison,real,2,11,1,1957,different,different,FVN,FVY,3,3,20,32,10,10,17,15,07-03-2010,12:51:10
14409,NumberComparison,practice,NA,1,1,3132,different,different,529760843,521760843,NA,NA,20,32,10,10,17,15,07-03-2010,12:51:10
14409,NumberComparison,practice,NA,2,1,1709,different,different,490371,490378,NA,NA,20,32,10,10,17,15,07-03-2010,12:51:10
14409,NumberComparison,practice,NA,3,1,1750,same,same,905731,905731,NA,NA,20,32,10,10,17,15,07-03-2010,12:51:10
14409,NumberComparison,practice,NA,4,1,1086,same,same,468,468,NA,NA,20,32,10,10,17,15,07-03-2010,12:51:10
14409,NumberComparison,practice,NA,5,1,2184,same,same,650198437,650198437,NA,NA,20,32,10,10,17,15,07-03-2010,12:51:10
14409,NumberComparison,practice,NA,6,1,1191,different,different,361,261,NA,NA,20,32,10,10,17,15,07-03-2010,12:51:10
14409,NumberComparison,real,1,1,1,1109,same,same,780,780,3,0,20,32,10,10,17,15,07-03-2010,12:51:10
14409,NumberComparison,real,1,2,1,971,same,same,678,678,3,0,20,32,10,10,17,15,07-03-2010,12:51:10
14409,NumberComparison,real,1,3,1,2774,different,different,825031764,895031764,9,2,20,32,10,10,17,15,07-03-2010,12:51:10
14409,NumberComparison,real,1,4,1,1449,different,different,708,208,3,1,20,32,10,10,17,15,07-03-2010,12:51:10
14409,NumberComparison,real,1,5,1,3034,same,same,984760213,984760213,9,0,20,32,10,10,17,15,07-03-2010,12:51:10
14409,NumberComparison,real,1,6,1,2427,same,same,562937,562937,6,0,20,32,10,10,17,15,07-03-2010,12:51:10
14409,NumberComparison,real,1,7,1,2645,different,different,451076,451079,6,6,20,32,10,10,17,15,07-03-2010,12:51:10
14409,NumberComparison,real,1,8,1,2310,different,different,653782,153782,6,1,20,32,10,10,17,15,07-03-2010,12:51:10
14409,NumberComparison,real,1,9,1,1572,different,different,109,139,3,2,20,32,10,10,17,15,07-03-2010,12:51:10
14409,NumberComparison,real,1,10,1,1136,same,same,739,739,3,0,20,32,10,10,17,15,07-03-2010,12:51:10
14409,NumberComparison,real,1,11,1,2707,same,same,324719605,324719605,9,0,20,32,10,10,17,15,07-03-2010,12:51:10
14409,NumberComparison,real,1,12,1,1258,different,different,405,402,3,3,20,32,10,10,17,15,07-03-2010,12:51:10
14409,NumberComparison,real,1,13,1,1482,same,same,836,836,3,0,20,32,10,10,17,15,07-03-2010,12:51:10
14409,NumberComparison,real,1,14,1,1513,different,different,897,397,3,1,20,32,10,10,17,15,07-03-2010,12:51:10
14409,NumberComparison,real,1,15,1,1216,same,same,724,724,3,0,20,32,10,10,17,15,07-03-2010,12:51:10
14409,NumberComparison,real,1,16,1,1130,different,different,198,196,3,3,20,32,10,10,17,15,07-03-2010,12:51:10
14409,NumberComparison,real,1,17,1,3399,different,different,203817546,203819546,9,6,20,32,10,10,17,15,07-03-2010,12:51:10
14409,NumberComparison,real,2,1,1,1985,different,different,132845970,632845970,9,1,20,32,10,10,17,15,07-03-2010,12:51:10
14409,NumberComparison,real,2,2,1,1908,different,different,680257491,683257491,9,3,20,32,10,10,17,15,07-03-2010,12:51:10
14409,NumberComparison,real,2,3,1,2426,different,different,821953760,821954760,9,6,20,32,10,10,17,15,07-03-2010,12:51:10
14409,NumberComparison,real,2,4,1,1996,different,different,539601,538601,6,3,20,32,10,10,17,15,07-03-2010,12:51:10
14409,NumberComparison,real,2,5,1,3319,different,different,365749210,365789210,9,5,20,32,10,10,17,15,07-03-2010,12:51:10
14409,NumberComparison,real,2,6,1,2884,different,different,579861,579361,6,4,20,32,10,10,17,15,07-03-2010,12:51:10
14409,NumberComparison,real,2,7,1,3236,same,same,587240136,587240136,9,0,20,32,10,10,17,15,07-03-2010,12:51:10
14409,NumberComparison,real,2,8,1,3180,same,same,693845,693845,6,0,20,32,10,10,17,15,07-03-2010,12:51:10
14409,NumberComparison,real,2,9,1,1008,same,same,841,841,3,0,20,32,10,10,17,15,07-03-2010,12:51:10
14409,NumberComparison,real,2,10,1,1041,different,different,780,720,3,2,20,32,10,10,17,15,07-03-2010,12:51:10
14409,NumberComparison,real,2,11,1,994,same,same,430,430,3,0,20,32,10,10,17,15,07-03-2010,12:51:10
14409,NumberComparison,real,2,12,1,1060,same,same,914,914,3,0,20,32,10,10,17,15,07-03-2010,12:51:10
14409,NumberComparison,real,2,13,1,2451,same,same,586347,586347,6,0,20,32,10,10,17,15,07-03-2010,12:51:10
14409,NumberComparison,real,2,14,1,1100,different,different,412,416,3,3,20,32,10,10,17,15,07-03-2010,12:51:10
14409,NumberComparison,real,2,15,1,1962,same,same,972083,972083,6,0,20,32,10,10,17,15,07-03-2010,12:51:10
14410,LetterComparison,practice,NA,1,1,4858,same,same,YZG,YZG,NA,NA,18,22,8,10,12,10,06-28-2010,15:29:41
14410,LetterComparison,practice,NA,2,1,2751,different,different,SVX,SVK,NA,NA,18,22,8,10,12,10,06-28-2010,15:29:41
14410,LetterComparison,practice,NA,3,1,3991,same,same,DRKSGM,DRKSGM,NA,NA,18,22,8,10,12,10,06-28-2010,15:29:41
14410,LetterComparison,practice,NA,4,1,6477,same,same,WDYJTCSNX,WDYJTCSNX,NA,NA,18,22,8,10,12,10,06-28-2010,15:29:41
14410,LetterComparison,practice,NA,5,1,8033,different,different,TRYQZN,TRFQZN,NA,NA,18,22,8,10,12,10,06-28-2010,15:29:41
14410,LetterComparison,practice,NA,6,1,13119,different,different,VMJXFYZLQ,VMJKFYZLQ,NA,NA,18,22,8,10,12,10,06-28-2010,15:29:41
14410,LetterComparison,real,1,1,1,4062,same,same,BGJWQS,BGJWQS,6,0,18,22,8,10,12,10,06-28-2010,15:29:41
14410,LetterComparison,real,1,2,1,3094,same,same,RKTDCM,RKTDCM,6,0,18,22,8,10,12,10,06-28-2010,15:29:41
14410,LetterComparison,real,1,3,1,8125,same,same,FKGZMSWPX,FKGZMSWPX,9,0,18,22,8,10,12,10,06-28-2010,15:29:41
14410,LetterComparison,real,1,4,1,4163,same,same,SJZHDC,SJZHDC,6,0,18,22,8,10,12,10,06-28-2010,15:29:41
14410,LetterComparison,real,1,5,1,6752,same,same,MYSRGTHBV,MYSRGTHBV,9,0,18,22,8,10,12,10,06-28-2010,15:29:41
14410,LetterComparison,real,1,6,1,2325,different,different,SKY,SCY,3,2,18,22,8,10,12,10,06-28-2010,15:29:41
14410,LetterComparison,real,1,7,1,1826,same,same,FJM,FJM,3,0,18,22,8,10,12,10,06-28-2010,15:29:41
14410,LetterComparison,real,1,8,1,5124,same,same,JZMCBVNPT,JZMCBVNPT,9,0,18,22,8,10,12,10,06-28-2010,15:29:41
14410,LetterComparison,real,2,1,1,2994,same,same,THKBYZ,THKBYZ,6,0,18,22,8,10,12,10,06-28-2010,15:29:41
14410,LetterComparison,real,2,2,1,2605,same,same,GCFPNX,GCFPNX,6,0,18,22,8,10,12,10,06-28-2010,15:29:41
14410,LetterComparison,real,2,3,1,1616,same,same,QDK,QDK,3,0,18,22,8,10,12,10,06-28-2010,15:29:41
14410,LetterComparison,real,2,4,1,2954,same,same,YJZTHQ,YJZTHQ,6,0,18,22,8,10,12,10,06-28-2010,15:29:41
14410,LetterComparison,real,2,5,1,3278,different,different,JHPZQXNDY,JHPZQLNDY,9,6,18,22,8,10,12,10,06-28-2010,15:29:41
14410,LetterComparison,real,2,6,1,3462,same,same,KXWSVFZGJ,KXWSVFZGJ,9,0,18,22,8,10,12,10,06-28-2010,15:29:41
14410,LetterComparison,real,2,7,0,3007,same,different,SZRVPMTJH,SZYVPMTJH,9,3,18,22,8,10,12,10,06-28-2010,15:29:41
14410,LetterComparison,real,2,8,1,1545,different,different,MXK,GXK,3,1,18,22,8,10,12,10,06-28-2010,15:29:41
14410,LetterComparison,real,2,9,1,3070,different,different,CTBWGZNRL,CTBDGZNRL,9,4,18,22,8,10,12,10,06-28-2010,15:29:41
14410,LetterComparison,real,2,10,1,4214,same,same,KSDPVF,KSDPVF,6,0,18,22,8,10,12,10,06-28-2010,15:29:41
14410,LetterComparison,real,2,11,1,2153,different,different,FVN,FVY,3,3,18,22,8,10,12,10,06-28-2010,15:29:41
14410,NumberComparison,practice,NA,1,1,5975,same,same,650198437,650198437,NA,NA,18,22,8,10,12,10,06-28-2010,15:29:41
14410,NumberComparison,practice,NA,2,1,1647,same,same,468,468,NA,NA,18,22,8,10,12,10,06-28-2010,15:29:41
14410,NumberComparison,practice,NA,3,0,3355,different,same,905731,905731,NA,NA,18,22,8,10,12,10,06-28-2010,15:29:41
14410,NumberComparison,practice,NA,4,1,4883,different,different,529760843,521760843,NA,NA,18,22,8,10,12,10,06-28-2010,15:29:41
14410,NumberComparison,practice,NA,5,1,3558,different,different,490371,490378,NA,NA,18,22,8,10,12,10,06-28-2010,15:29:41
14410,NumberComparison,practice,NA,6,1,1958,different,different,361,261,NA,NA,18,22,8,10,12,10,06-28-2010,15:29:41
14410,NumberComparison,real,1,1,1,1650,same,same,780,780,3,0,18,22,8,10,12,10,06-28-2010,15:29:41
14410,NumberComparison,real,1,2,1,1411,same,same,678,678,3,0,18,22,8,10,12,10,06-28-2010,15:29:41
14410,NumberComparison,real,1,3,1,2429,different,different,825031764,895031764,9,2,18,22,8,10,12,10,06-28-2010,15:29:41
14410,NumberComparison,real,1,4,1,1567,different,different,708,208,3,1,18,22,8,10,12,10,06-28-2010,15:29:41
14410,NumberComparison,real,1,5,1,5315,same,same,984760213,984760213,9,0,18,22,8,10,12,10,06-28-2010,15:29:41
14410,NumberComparison,real,1,6,1,3602,same,same,562937,562937,6,0,18,22,8,10,12,10,06-28-2010,15:29:41
14410,NumberComparison,real,1,7,1,3221,different,different,451076,451079,6,6,18,22,8,10,12,10,06-28-2010,15:29:41
14410,NumberComparison,real,1,8,1,2214,different,different,653782,153782,6,1,18,22,8,10,12,10,06-28-2010,15:29:41
14410,NumberComparison,real,1,9,1,1735,different,different,109,139,3,2,18,22,8,10,12,10,06-28-2010,15:29:41
14410,NumberComparison,real,1,10,1,1964,same,same,739,739,3,0,18,22,8,10,12,10,06-28-2010,15:29:41
14410,NumberComparison,real,1,11,1,5544,same,same,324719605,324719605,9,0,18,22,8,10,12,10,06-28-2010,15:29:41
14410,NumberComparison,real,1,12,1,8173,different,different,405,402,3,3,18,22,8,10,12,10,06-28-2010,15:29:41
14410,NumberComparison,real,2,1,1,1945,different,different,132845970,632845970,9,1,18,22,8,10,12,10,06-28-2010,15:29:41
14410,NumberComparison,real,2,2,1,3509,different,different,680257491,683257491,9,3,18,22,8,10,12,10,06-28-2010,15:29:41
14410,NumberComparison,real,2,3,1,3827,different,different,821953760,821954760,9,6,18,22,8,10,12,10,06-28-2010,15:29:41
14410,NumberComparison,real,2,4,1,2469,different,different,539601,538601,6,3,18,22,8,10,12,10,06-28-2010,15:29:41
14410,NumberComparison,real,2,5,1,3053,different,different,365749210,365789210,9,5,18,22,8,10,12,10,06-28-2010,15:29:41
14410,NumberComparison,real,2,6,1,2806,different,different,579861,579361,6,4,18,22,8,10,12,10,06-28-2010,15:29:41
14410,NumberComparison,real,2,7,1,5128,same,same,587240136,587240136,9,0,18,22,8,10,12,10,06-28-2010,15:29:41
14410,NumberComparison,real,2,8,1,4422,same,same,693845,693845,6,0,18,22,8,10,12,10,06-28-2010,15:29:41
14410,NumberComparison,real,2,9,1,1520,same,same,841,841,3,0,18,22,8,10,12,10,06-28-2010,15:29:41
14410,NumberComparison,real,2,10,1,1438,different,different,780,720,3,2,18,22,8,10,12,10,06-28-2010,15:29:41
14411,LetterComparison,practice,NA,1,1,4940,same,same,WDYJTCSNX,WDYJTCSNX,NA,NA,20,22,10,10,13,9,06-29-2010,11:16:48
14411,LetterComparison,practice,NA,2,0,1469,same,different,SVX,SVK,NA,NA,20,22,10,10,13,9,06-29-2010,11:16:48
14411,LetterComparison,practice,NA,3,1,4465,same,same,DRKSGM,DRKSGM,NA,NA,20,22,10,10,13,9,06-29-2010,11:16:48
14411,LetterComparison,practice,NA,4,1,1605,same,same,YZG,YZG,NA,NA,20,22,10,10,13,9,06-29-2010,11:16:48
14411,LetterComparison,practice,NA,5,1,2506,different,different,TRYQZN,TRFQZN,NA,NA,20,22,10,10,13,9,06-29-2010,11:16:48
14411,LetterComparison,practice,NA,6,0,4156,same,different,VMJXFYZLQ,VMJKFYZLQ,NA,NA,20,22,10,10,13,9,06-29-2010,11:16:48
14411,LetterComparison,practice,NA,7,1,3055,same,same,DRKSGM,DRKSGM,NA,NA,20,22,10,10,13,9,06-29-2010,11:16:48
14411,LetterComparison,practice,NA,8,1,3115,different,different,TRYQZN,TRFQZN,NA,NA,20,22,10,10,13,9,06-29-2010,11:16:48
14411,LetterComparison,practice,NA,9,1,2605,different,different,SVX,SVK,NA,NA,20,22,10,10,13,9,06-29-2010,11:16:48
14411,LetterComparison,practice,NA,10,0,4140,same,different,VMJXFYZLQ,VMJKFYZLQ,NA,NA,20,22,10,10,13,9,06-29-2010,11:16:48
14411,LetterComparison,practice,NA,11,1,2493,same,same,YZG,YZG,NA,NA,20,22,10,10,13,9,06-29-2010,11:16:48
14411,LetterComparison,practice,NA,12,1,5327,same,same,WDYJTCSNX,WDYJTCSNX,NA,NA,20,22,10,10,13,9,06-29-2010,11:16:48
14411,LetterComparison,real,1,1,1,3216,same,same,BGJWQS,BGJWQS,6,0,20,22,10,10,13,9,06-29-2010,11:16:48
14411,LetterComparison,real,1,2,1,3139,same,same,RKTDCM,RKTDCM,6,0,20,22,10,10,13,9,06-29-2010,11:16:48
14411,LetterComparison,real,1,3,1,5576,same,same,FKGZMSWPX,FKGZMSWPX,9,0,20,22,10,10,13,9,06-29-2010,11:16:48
14411,LetterComparison,real,1,4,1,3269,same,same,SJZHDC,SJZHDC,6,0,20,22,10,10,13,9,06-29-2010,11:16:48
14411,LetterComparison,real,1,5,1,5532,same,same,MYSRGTHBV,MYSRGTHBV,9,0,20,22,10,10,13,9,06-29-2010,11:16:48
14411,LetterComparison,real,1,6,1,1659,different,different,SKY,SCY,3,2,20,22,10,10,13,9,06-29-2010,11:16:48
14411,LetterComparison,real,1,7,1,1620,same,same,FJM,FJM,3,0,20,22,10,10,13,9,06-29-2010,11:16:48
14411,LetterComparison,real,1,8,1,4741,same,same,JZMCBVNPT,JZMCBVNPT,9,0,20,22,10,10,13,9,06-29-2010,11:16:48
14411,LetterComparison,real,1,9,1,5059,different,different,HQTZRYSVB,HQTZRYDVB,9,7,20,22,10,10,13,9,06-29-2010,11:16:48
14411,LetterComparison,real,1,10,1,1765,different,different,KFT,KFP,3,3,20,22,10,10,13,9,06-29-2010,11:16:48
14411,LetterComparison,real,2,1,1,3278,same,same,THKBYZ,THKBYZ,6,0,20,22,10,10,13,9,06-29-2010,11:16:48
14411,LetterComparison,real,2,2,1,3726,same,same,GCFPNX,GCFPNX,6,0,20,22,10,10,13,9,06-29-2010,11:16:48
14411,LetterComparison,real,2,3,1,1468,same,same,QDK,QDK,3,0,20,22,10,10,13,9,06-29-2010,11:16:48
14411,LetterComparison,real,2,4,1,2980,same,same,YJZTHQ,YJZTHQ,6,0,20,22,10,10,13,9,06-29-2010,11:16:48
14411,LetterComparison,real,2,5,1,3488,different,different,JHPZQXNDY,JHPZQLNDY,9,6,20,22,10,10,13,9,06-29-2010,11:16:48
14411,LetterComparison,real,2,6,0,4352,different,same,KXWSVFZGJ,KXWSVFZGJ,9,0,20,22,10,10,13,9,06-29-2010,11:16:48
14411,LetterComparison,real,2,7,1,2525,different,different,SZRVPMTJH,SZYVPMTJH,9,3,20,22,10,10,13,9,06-29-2010,11:16:48
14411,LetterComparison,real,2,8,1,2043,different,different,MXK,GXK,3,1,20,22,10,10,13,9,06-29-2010,11:16:48
14411,LetterComparison,real,2,9,1,3772,different,different,CTBWGZNRL,CTBDGZNRL,9,4,20,22,10,10,13,9,06-29-2010,11:16:48
14411,LetterComparison,real,2,10,1,3504,same,same,KSDPVF,KSDPVF,6,0,20,22,10,10,13,9,06-29-2010,11:16:48
14411,LetterComparison,real,2,11,1,1567,different,different,FVN,FVY,3,3,20,22,10,10,13,9,06-29-2010,11:16:48
14411,NumberComparison,practice,NA,1,1,3324,same,same,905731,905731,NA,NA,20,22,10,10,13,9,06-29-2010,11:16:48
14411,NumberComparison,practice,NA,2,1,1982,different,different,490371,490378,NA,NA,20,22,10,10,13,9,06-29-2010,11:16:48
14411,NumberComparison,practice,NA,3,1,1317,same,same,468,468,NA,NA,20,22,10,10,13,9,06-29-2010,11:16:48
14411,NumberComparison,practice,NA,4,1,3687,different,different,529760843,521760843,NA,NA,20,22,10,10,13,9,06-29-2010,11:16:48
14411,NumberComparison,practice,NA,5,1,1650,different,different,361,261,NA,NA,20,22,10,10,13,9,06-29-2010,11:16:48
14411,NumberComparison,practice,NA,6,1,3647,same,same,650198437,650198437,NA,NA,20,22,10,10,13,9,06-29-2010,11:16:48
14411,NumberComparison,real,1,1,1,1298,same,same,780,780,3,0,20,22,10,10,13,9,06-29-2010,11:16:48
14411,NumberComparison,real,1,2,1,1074,same,same,678,678,3,0,20,22,10,10,13,9,06-29-2010,11:16:48
14411,NumberComparison,real,1,3,0,3577,same,different,825031764,895031764,9,2,20,22,10,10,13,9,06-29-2010,11:16:48
14411,NumberComparison,real,1,4,1,1197,different,different,708,208,3,1,20,22,10,10,13,9,06-29-2010,11:16:48
14411,NumberComparison,real,1,5,1,4016,same,same,984760213,984760213,9,0,20,22,10,10,13,9,06-29-2010,11:16:48
14411,NumberComparison,real,1,6,1,3179,same,same,562937,562937,6,0,20,22,10,10,13,9,06-29-2010,11:16:48
14411,NumberComparison,real,1,7,1,3591,different,different,451076,451079,6,6,20,22,10,10,13,9,06-29-2010,11:16:48
14411,NumberComparison,real,1,8,1,1994,different,different,653782,153782,6,1,20,22,10,10,13,9,06-29-2010,11:16:48
14411,NumberComparison,real,1,9,1,1366,different,different,109,139,3,2,20,22,10,10,13,9,06-29-2010,11:16:48
14411,NumberComparison,real,1,10,1,1586,same,same,739,739,3,0,20,22,10,10,13,9,06-29-2010,11:16:48
14411,NumberComparison,real,1,11,1,3789,same,same,324719605,324719605,9,0,20,22,10,10,13,9,06-29-2010,11:16:48
14411,NumberComparison,real,1,12,1,1273,different,different,405,402,3,3,20,22,10,10,13,9,06-29-2010,11:16:48
14411,NumberComparison,real,1,13,1,1569,same,same,836,836,3,0,20,22,10,10,13,9,06-29-2010,11:16:48
14411,NumberComparison,real,1,14,1,1381,different,different,897,397,3,1,20,22,10,10,13,9,06-29-2010,11:16:48
14411,NumberComparison,real,2,1,1,3201,different,different,132845970,632845970,9,1,20,22,10,10,13,9,06-29-2010,11:16:48
14411,NumberComparison,real,2,2,1,3284,different,different,680257491,683257491,9,3,20,22,10,10,13,9,06-29-2010,11:16:48
14411,NumberComparison,real,2,3,1,3603,different,different,821953760,821954760,9,6,20,22,10,10,13,9,06-29-2010,11:16:48
14411,NumberComparison,real,2,4,1,2558,different,different,539601,538601,6,3,20,22,10,10,13,9,06-29-2010,11:16:48
14411,NumberComparison,real,2,5,1,6043,different,different,365749210,365789210,9,5,20,22,10,10,13,9,06-29-2010,11:16:48
14411,NumberComparison,real,2,6,1,2829,different,different,579861,579361,6,4,20,22,10,10,13,9,06-29-2010,11:16:48
14411,NumberComparison,real,2,7,1,4584,same,same,587240136,587240136,9,0,20,22,10,10,13,9,06-29-2010,11:16:48
14411,NumberComparison,real,2,8,1,3020,same,same,693845,693845,6,0,20,22,10,10,13,9,06-29-2010,11:16:48
14411,NumberComparison,real,2,9,1,1022,same,same,841,841,3,0,20,22,10,10,13,9,06-29-2010,11:16:48
14412,LetterComparison,practice,NA,1,1,3081,different,different,SVX,SVK,NA,NA,19,28,9,10,16,12,07-03-2010,14:18:03
14412,LetterComparison,practice,NA,2,1,6131,same,same,WDYJTCSNX,WDYJTCSNX,NA,NA,19,28,9,10,16,12,07-03-2010,14:18:03
14412,LetterComparison,practice,NA,3,0,3166,same,different,TRYQZN,TRFQZN,NA,NA,19,28,9,10,16,12,07-03-2010,14:18:03
14412,LetterComparison,practice,NA,4,1,3430,same,same,DRKSGM,DRKSGM,NA,NA,19,28,9,10,16,12,07-03-2010,14:18:03
14412,LetterComparison,practice,NA,5,1,3852,different,different,VMJXFYZLQ,VMJKFYZLQ,NA,NA,19,28,9,10,16,12,07-03-2010,14:18:03
14412,LetterComparison,practice,NA,6,1,2376,same,same,YZG,YZG,NA,NA,19,28,9,10,16,12,07-03-2010,14:18:03
14412,LetterComparison,real,1,1,1,3188,same,same,BGJWQS,BGJWQS,6,0,19,28,9,10,16,12,07-03-2010,14:18:03
14412,LetterComparison,real,1,2,1,2711,same,same,RKTDCM,RKTDCM,6,0,19,28,9,10,16,12,07-03-2010,14:18:03
14412,LetterComparison,real,1,3,1,4822,same,same,FKGZMSWPX,FKGZMSWPX,9,0,19,28,9,10,16,12,07-03-2010,14:18:03
14412,LetterComparison,real,1,4,1,3064,same,same,SJZHDC,SJZHDC,6,0,19,28,9,10,16,12,07-03-2010,14:18:03
14412,LetterComparison,real,1,5,1,5215,same,same,MYSRGTHBV,MYSRGTHBV,9,0,19,28,9,10,16,12,07-03-2010,14:18:03
14412,LetterComparison,real,1,6,1,2450,different,different,SKY,SCY,3,2,19,28,9,10,16,12,07-03-2010,14:18:03
14412,LetterComparison,real,1,7,1,2716,same,same,FJM,FJM,3,0,19,28,9,10,16,12,07-03-2010,14:18:03
14412,LetterComparison,real,1,8,1,5266,same,same,JZMCBVNPT,JZMCBVNPT,9,0,19,28,9,10,16,12,07-03-2010,14:18:03
14412,LetterComparison,real,1,9,1,7371,different,different,HQTZRYSVB,HQTZRYDVB,9,7,19,28,9,10,16,12,07-03-2010,14:18:03
14412,LetterComparison,real,2,1,1,4770,same,same,THKBYZ,THKBYZ,6,0,19,28,9,10,16,12,07-03-2010,14:18:03
14412,LetterComparison,real,2,2,1,2223,same,same,GCFPNX,GCFPNX,6,0,19,28,9,10,16,12,07-03-2010,14:18:03
14412,LetterComparison,real,2,3,1,1425,same,same,QDK,QDK,3,0,19,28,9,10,16,12,07-03-2010,14:18:03
14412,LetterComparison,real,2,4,1,2002,same,same,YJZTHQ,YJZTHQ,6,0,19,28,9,10,16,12,07-03-2010,14:18:03
14412,LetterComparison,real,2,5,1,4405,different,different,JHPZQXNDY,JHPZQLNDY,9,6,19,28,9,10,16,12,07-03-2010,14:18:03
14412,LetterComparison,real,2,6,1,3881,same,same,KXWSVFZGJ,KXWSVFZGJ,9,0,19,28,9,10,16,12,07-03-2010,14:18:03
14412,LetterComparison,real,2,7,1,3385,different,different,SZRVPMTJH,SZYVPMTJH,9,3,19,28,9,10,16,12,07-03-2010,14:18:03
14412,LetterComparison,real,2,8,1,2492,different,different,MXK,GXK,3,1,19,28,9,10,16,12,07-03-2010,14:18:03
14412,LetterComparison,real,2,9,1,4547,different,different,CTBWGZNRL,CTBDGZNRL,9,4,19,28,9,10,16,12,07-03-2010,14:18:03
14412,LetterComparison,real,2,10,1,2624,same,same,KSDPVF,KSDPVF,6,0,19,28,9,10,16,12,07-03-2010,14:18:03
14412,NumberComparison,practice,NA,1,1,3462,same,same,650198437,650198437,NA,NA,19,28,9,10,16,12,07-03-2010,14:18:03
14412,NumberComparison,practice,NA,2,1,2010,same,same,905731,905731,NA,NA,19,28,9,10,16,12,07-03-2010,14:18:03
14412,NumberComparison,practice,NA,3,1,1088,same,same,468,468,NA,NA,19,28,9,10,16,12,07-03-2010,14:18:03
14412,NumberComparison,practice,NA,4,1,2067,different,different,490371,490378,NA,NA,19,28,9,10,16,12,07-03-2010,14:18:03
14412,NumberComparison,practice,NA,5,1,2406,different,different,529760843,521760843,NA,NA,19,28,9,10,16,12,07-03-2010,14:18:03
14412,NumberComparison,practice,NA,6,1,1796,different,different,361,261,NA,NA,19,28,9,10,16,12,07-03-2010,14:18:03
14412,NumberComparison,real,1,1,1,1841,same,same,780,780,3,0,19,28,9,10,16,12,07-03-2010,14:18:03
14412,NumberComparison,real,1,2,1,946,same,same,678,678,3,0,19,28,9,10,16,12,07-03-2010,14:18:03
14412,NumberComparison,real,1,3,0,2431,same,different,825031764,895031764,9,2,19,28,9,10,16,12,07-03-2010,14:18:03
14412,NumberComparison,real,1,4,1,1248,different,different,708,208,3,1,19,28,9,10,16,12,07-03-2010,14:18:03
14412,NumberComparison,real,1,5,1,3241,same,same,984760213,984760213,9,0,19,28,9,10,16,12,07-03-2010,14:18:03
14412,NumberComparison,real,1,6,1,1579,same,same,562937,562937,6,0,19,28,9,10,16,12,07-03-2010,14:18:03
14412,NumberComparison,real,1,7,1,1902,different,different,451076,451079,6,6,19,28,9,10,16,12,07-03-2010,14:18:03
14412,NumberComparison,real,1,8,1,2636,different,different,653782,153782,6,1,19,28,9,10,16,12,07-03-2010,14:18:03
