Subject,Block,Trial,SetSize,SubTrial,SubTrialProc,RT,Accuracy,Response,CorrectResponse,MemoryItem,Processing.total,Recall.total,OSpan.Absolute,OSpan.Partial,OSpan.Partial_Block1,OSpan.Partial_Block2,OSpan.MathACC,OSpan.AvgMathTime,SessionDate,SessionTime
14236,1,1,8,10,Recall,633,0,Q,T,NA,8,0,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,1,8,11,Recall,839,0,R,Q,NA,8,0,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,1,8,12,Recall,2079,0,Y,R,NA,8,0,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,1,8,13,Recall,688,0,N,Y,NA,8,0,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,1,8,14,Recall,1800,0,F,N,NA,8,0,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,1,8,15,Recall,1840,0,J,F,NA,8,0,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,1,8,16,Recall,1001,0,S,J,NA,8,0,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,2,8,1,ProcessingTask,2834,1,FALSE,FALSE,K,8,3,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,2,8,2,ProcessingTask,1815,1,FALSE,FALSE,H,8,3,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,2,8,3,ProcessingTask,2053,1,TRUE,TRUE,F,8,3,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,2,8,4,ProcessingTask,1079,1,FALSE,FALSE,P,8,3,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,2,8,5,ProcessingTask,1427,1,TRUE,TRUE,S,8,3,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,2,8,6,ProcessingTask,3162,1,FALSE,FALSE,Y,8,3,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,2,8,7,ProcessingTask,3162,1,TRUE,TRUE,R,8,3,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,2,8,8,ProcessingTask,9577,1,TRUE,TRUE,L,8,3,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,2,8,9,Recall,3989,1,K,K,NA,8,3,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,2,8,10,Recall,3332,1,H,H,NA,8,3,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,2,8,11,Recall,11048,0,Blank,F,NA,8,3,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,2,8,12,Recall,3435,0,J,P,NA,8,3,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,2,8,13,Recall,1058,1,S,S,NA,8,3,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,2,8,14,Recall,7229,0,Blank,Y,NA,8,3,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,2,8,15,Recall,5978,0,Blank,R,NA,8,3,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,3,5,1,ProcessingTask,1307,1,FALSE,FALSE,R,5,5,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,3,5,2,ProcessingTask,1068,1,FALSE,FALSE,L,5,5,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,3,5,3,ProcessingTask,1062,1,TRUE,TRUE,T,5,5,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,3,5,4,ProcessingTask,1785,1,FALSE,FALSE,Q,5,5,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,3,5,5,ProcessingTask,1672,1,FALSE,FALSE,S,5,5,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,3,5,6,Recall,1532,1,R,R,NA,5,5,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,3,5,7,Recall,703,1,L,L,NA,5,5,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,3,5,8,Recall,861,1,T,T,NA,5,5,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,3,5,9,Recall,616,1,Q,Q,NA,5,5,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,3,5,10,Recall,1691,1,S,S,NA,5,5,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,4,4,1,ProcessingTask,1023,1,FALSE,FALSE,L,4,4,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,4,4,2,ProcessingTask,2545,1,FALSE,FALSE,P,4,4,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,4,4,3,ProcessingTask,939,1,TRUE,TRUE,J,4,4,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,4,4,4,ProcessingTask,1624,1,FALSE,FALSE,F,4,4,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,4,4,5,Recall,772,1,L,L,NA,4,4,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,4,4,6,Recall,1599,1,P,P,NA,4,4,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,4,4,7,Recall,3136,1,J,J,NA,4,4,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,4,4,8,Recall,956,1,F,F,NA,4,4,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,5,7,1,ProcessingTask,910,1,TRUE,TRUE,S,7,6,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,5,7,2,ProcessingTask,1109,1,TRUE,TRUE,R,7,6,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,5,7,3,ProcessingTask,938,1,FALSE,FALSE,J,7,6,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,5,7,4,ProcessingTask,1062,1,FALSE,FALSE,Q,7,6,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,5,7,5,ProcessingTask,5577,1,FALSE,FALSE,K,7,6,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,5,7,6,ProcessingTask,786,1,TRUE,TRUE,N,7,6,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,5,7,7,ProcessingTask,3122,1,FALSE,FALSE,L,7,6,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,5,7,8,Recall,1073,1,S,S,NA,7,6,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,5,7,9,Recall,1127,1,R,R,NA,7,6,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,5,7,10,Recall,2367,1,J,J,NA,7,6,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,5,7,11,Recall,1616,1,Q,Q,NA,7,6,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,5,7,12,Recall,3411,1,K,K,NA,7,6,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,5,7,13,Recall,759,1,N,N,NA,7,6,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,6,3,1,ProcessingTask,1959,1,FALSE,FALSE,F,3,3,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,6,3,2,ProcessingTask,1895,1,FALSE,FALSE,T,3,3,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,6,3,3,ProcessingTask,2946,1,TRUE,TRUE,P,3,3,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,6,3,4,Recall,471,1,F,F,NA,3,3,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,6,3,5,Recall,1612,1,T,T,NA,3,3,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,6,3,6,Recall,2103,1,P,P,NA,3,3,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,7,6,1,ProcessingTask,906,1,TRUE,TRUE,R,6,6,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,7,6,2,ProcessingTask,3386,1,FALSE,FALSE,Y,6,6,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,7,6,3,ProcessingTask,2319,1,FALSE,FALSE,Q,6,6,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,7,6,4,ProcessingTask,1340,1,FALSE,FALSE,F,6,6,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,7,6,5,ProcessingTask,992,1,TRUE,TRUE,H,6,6,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,7,6,6,ProcessingTask,1638,1,FALSE,FALSE,L,6,6,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,7,6,7,Recall,1596,1,R,R,NA,6,6,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,7,6,8,Recall,637,1,Y,Y,NA,6,6,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,7,6,9,Recall,2461,1,Q,Q,NA,6,6,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,7,6,10,Recall,1577,1,F,F,NA,6,6,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,7,6,11,Recall,1964,1,H,H,NA,6,6,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,1,7,6,12,Recall,684,1,L,L,NA,6,6,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,1,8,1,ProcessingTask,1146,1,TRUE,TRUE,L,8,2,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,1,8,2,ProcessingTask,1372,1,FALSE,FALSE,Q,8,2,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,1,8,3,ProcessingTask,1449,1,FALSE,FALSE,N,8,2,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,1,8,4,ProcessingTask,1082,1,TRUE,TRUE,T,8,2,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,1,8,5,ProcessingTask,1242,1,FALSE,FALSE,S,8,2,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,1,8,6,ProcessingTask,1383,1,FALSE,FALSE,R,8,2,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,1,8,7,ProcessingTask,1800,1,TRUE,TRUE,H,8,2,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,1,8,8,ProcessingTask,923,1,TRUE,TRUE,F,8,2,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,1,8,9,Recall,705,1,L,L,NA,8,2,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,1,8,10,Recall,3223,1,Q,Q,NA,8,2,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,1,8,11,Recall,2613,0,T,N,NA,8,2,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,1,8,12,Recall,1745,0,S,T,NA,8,2,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,1,8,13,Recall,871,0,R,S,NA,8,2,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,1,8,14,Recall,4484,0,H,R,NA,8,2,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,1,8,15,Recall,862,0,N,H,NA,8,2,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,2,4,1,ProcessingTask,682,1,TRUE,TRUE,Q,4,4,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,2,4,2,ProcessingTask,818,1,TRUE,TRUE,H,4,4,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,2,4,3,ProcessingTask,697,1,TRUE,TRUE,L,4,4,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,2,4,4,ProcessingTask,726,1,TRUE,TRUE,T,4,4,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,2,4,5,Recall,1420,1,Q,Q,NA,4,4,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,2,4,6,Recall,599,1,H,H,NA,4,4,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,2,4,7,Recall,527,1,L,L,NA,4,4,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,2,4,8,Recall,583,1,T,T,NA,4,4,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,3,5,1,ProcessingTask,677,1,TRUE,TRUE,T,5,5,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,3,5,2,ProcessingTask,678,1,TRUE,TRUE,Q,5,5,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,3,5,3,ProcessingTask,861,1,TRUE,TRUE,L,5,5,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,3,5,4,ProcessingTask,1279,1,FALSE,FALSE,N,5,5,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,3,5,5,ProcessingTask,1752,1,FALSE,FALSE,F,5,5,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,3,5,6,Recall,1444,1,T,T,NA,5,5,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,3,5,7,Recall,525,1,Q,Q,NA,5,5,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,3,5,8,Recall,909,1,L,L,NA,5,5,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,3,5,9,Recall,723,1,N,N,NA,5,5,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,3,5,10,Recall,683,1,F,F,NA,5,5,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,4,3,1,ProcessingTask,1179,1,TRUE,TRUE,J,3,3,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,4,3,2,ProcessingTask,3322,1,FALSE,FALSE,H,3,3,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,4,3,3,ProcessingTask,2671,1,TRUE,TRUE,S,3,3,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,4,3,4,Recall,2057,1,J,J,NA,3,3,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,4,3,5,Recall,661,1,H,H,NA,3,3,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,4,3,6,Recall,752,1,S,S,NA,3,3,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,5,7,1,ProcessingTask,1478,1,TRUE,TRUE,T,6,4,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,5,7,2,ProcessingTask,2989,1,FALSE,FALSE,N,6,4,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,5,7,3,ProcessingTask,2302,1,FALSE,FALSE,H,6,4,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,5,7,4,ProcessingTask,2859,1,FALSE,FALSE,Y,6,4,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,5,7,5,ProcessingTask,1502,1,TRUE,TRUE,S,6,4,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,5,7,6,ProcessingTask,946,0,FALSE,TRUE,F,6,4,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,5,7,7,ProcessingTask,4418,1,TRUE,TRUE,J,6,4,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,5,7,8,Recall,2348,1,T,T,NA,6,4,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,5,7,9,Recall,890,1,N,N,NA,6,4,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,5,7,10,Recall,749,1,H,H,NA,6,4,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,5,7,11,Recall,3619,1,Y,Y,NA,6,4,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,5,7,12,Recall,6407,0,F,S,NA,6,4,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,5,7,13,Recall,3513,0,J,F,NA,6,4,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,6,6,1,ProcessingTask,3160,1,FALSE,FALSE,H,6,6,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,6,6,2,ProcessingTask,4585,1,FALSE,FALSE,T,6,6,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,6,6,3,ProcessingTask,1200,1,TRUE,TRUE,L,6,6,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,6,6,4,ProcessingTask,1477,1,FALSE,FALSE,Q,6,6,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,6,6,5,ProcessingTask,1246,1,FALSE,FALSE,P,6,6,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,6,6,6,ProcessingTask,1248,1,TRUE,TRUE,K,6,6,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,6,6,7,Recall,1526,1,H,H,NA,6,6,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,6,6,8,Recall,1103,1,T,T,NA,6,6,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,6,6,9,Recall,700,1,L,L,NA,6,6,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,6,6,10,Recall,807,1,Q,Q,NA,6,6,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,6,6,11,Recall,1320,1,P,P,NA,6,6,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,6,6,12,Recall,1184,1,K,K,NA,6,6,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,7,8,1,ProcessingTask,965,1,FALSE,FALSE,Q,8,0,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,7,8,2,ProcessingTask,1141,1,TRUE,TRUE,K,8,0,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,7,8,3,ProcessingTask,870,1,TRUE,TRUE,L,8,0,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,7,8,4,ProcessingTask,888,1,FALSE,FALSE,S,8,0,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,7,8,5,ProcessingTask,1386,1,FALSE,FALSE,H,8,0,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,7,8,6,ProcessingTask,3915,1,FALSE,FALSE,P,8,0,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,7,8,7,ProcessingTask,1831,1,TRUE,TRUE,T,8,0,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,7,8,8,ProcessingTask,783,1,TRUE,TRUE,R,8,0,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,7,8,9,Recall,1828,NA,Q,NA,NA,8,0,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,7,8,10,Recall,666,0,K,Q,NA,8,0,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,7,8,11,Recall,944,0,L,K,NA,8,0,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,7,8,12,Recall,957,0,S,L,NA,8,0,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,7,8,13,Recall,702,0,T,S,NA,8,0,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,7,8,14,Recall,7648,0,Blank,H,NA,8,0,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14236,2,7,8,15,Recall,2099,0,R,P,NA,8,0,44,63,35,28,0.9871794871794872,NA,01-30-2018,13:26:05
14237,1,1,3,1,ProcessingTask,761,1,TRUE,TRUE,J,3,3,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,1,3,2,ProcessingTask,794,1,FALSE,FALSE,T,3,3,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,1,3,3,ProcessingTask,829,1,TRUE,TRUE,L,3,3,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,1,3,4,Recall,2155,1,J,J,NA,3,3,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,1,3,5,Recall,1022,1,T,T,NA,3,3,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,1,3,6,Recall,855,1,L,L,NA,3,3,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,2,4,1,ProcessingTask,1007,1,FALSE,FALSE,S,4,4,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,2,4,2,ProcessingTask,664,1,TRUE,TRUE,Q,4,4,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,2,4,3,ProcessingTask,695,1,FALSE,FALSE,P,4,4,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,2,4,4,ProcessingTask,775,1,FALSE,FALSE,L,4,4,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,2,4,5,Recall,827,1,S,S,NA,4,4,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,2,4,6,Recall,974,1,Q,Q,NA,4,4,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,2,4,7,Recall,1006,1,P,P,NA,4,4,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,2,4,8,Recall,1116,1,L,L,NA,4,4,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,3,5,1,ProcessingTask,945,1,TRUE,TRUE,K,5,5,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,3,5,2,ProcessingTask,758,1,FALSE,FALSE,S,5,5,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,3,5,3,ProcessingTask,743,1,TRUE,TRUE,Q,5,5,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,3,5,4,ProcessingTask,777,1,TRUE,TRUE,H,5,5,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,3,5,5,ProcessingTask,721,1,FALSE,FALSE,F,5,5,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,3,5,6,Recall,751,1,K,K,NA,5,5,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,3,5,7,Recall,725,1,S,S,NA,5,5,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,3,5,8,Recall,821,1,Q,Q,NA,5,5,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,3,5,9,Recall,1152,1,H,H,NA,5,5,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,3,5,10,Recall,998,1,F,F,NA,5,5,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,4,8,1,ProcessingTask,2382,1,FALSE,FALSE,K,7,8,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,4,8,2,ProcessingTask,824,1,TRUE,TRUE,P,7,8,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,4,8,3,ProcessingTask,623,0,FALSE,TRUE,R,7,8,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,4,8,4,ProcessingTask,662,1,TRUE,TRUE,J,7,8,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,4,8,5,ProcessingTask,586,1,TRUE,TRUE,F,7,8,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,4,8,6,ProcessingTask,700,1,FALSE,FALSE,L,7,8,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,4,8,7,ProcessingTask,622,1,FALSE,FALSE,Y,7,8,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,4,8,8,ProcessingTask,683,1,FALSE,FALSE,T,7,8,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,4,8,9,Recall,921,1,K,K,NA,7,8,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,4,8,10,Recall,665,1,P,P,NA,7,8,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,4,8,11,Recall,1335,1,R,R,NA,7,8,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,4,8,12,Recall,1170,1,J,J,NA,7,8,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,4,8,13,Recall,861,1,F,F,NA,7,8,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,4,8,14,Recall,1000,1,L,L,NA,7,8,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,4,8,15,Recall,2232,1,Y,Y,NA,7,8,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,4,8,16,Recall,1342,1,T,T,NA,7,8,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,5,7,1,ProcessingTask,683,1,FALSE,FALSE,Q,5,7,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,5,7,2,ProcessingTask,1986,1,FALSE,FALSE,Y,5,7,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,5,7,3,ProcessingTask,993,0,FALSE,TRUE,R,5,7,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,5,7,4,ProcessingTask,1569,0,FALSE,TRUE,P,5,7,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,5,7,5,ProcessingTask,760,1,FALSE,FALSE,L,5,7,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,5,7,6,ProcessingTask,948,1,FALSE,FALSE,H,5,7,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,5,7,7,ProcessingTask,1222,1,TRUE,TRUE,N,5,7,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,5,7,8,Recall,1170,1,Q,Q,NA,5,7,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,5,7,9,Recall,773,1,Y,Y,NA,5,7,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,5,7,10,Recall,528,1,R,R,NA,5,7,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,5,7,11,Recall,1104,1,P,P,NA,5,7,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
14237,1,5,7,12,Recall,686,1,L,L,NA,5,7,51,71,36,35,0.9280155642023347,NA,01-31-2018,11:11:56
