Subject,Trial,Answer,Response,Accuracy,RT,TimeLeft,TotalScore,SessionDate,SessionTime
14227,13,G,G,1,82804,266930,9,01-24-2018,11:32:57
14227,14,G,G,1,46943,183558,9,01-24-2018,11:32:57
14228,1,E,E,1,75239,600000,7,01-24-2018,13:29:24
14228,2,G,G,1,25604,524139,7,01-24-2018,13:29:24
14228,3,C,C,1,22531,497961,7,01-24-2018,13:29:24
14228,4,F,B,0,24837,474874,7,01-24-2018,13:29:24
14228,5,H,C,0,83765,449484,7,01-24-2018,13:29:24
14228,6,E,E,1,15401,365152,7,01-24-2018,13:29:24
14228,7,B,B,1,63025,349184,7,01-24-2018,13:29:24
14228,8,B,B,1,49198,285604,7,01-24-2018,13:29:24
14228,9,F,C,0,119041,235848,7,01-24-2018,13:29:24
14228,10,C,C,1,56843,116234,7,01-24-2018,13:29:24
14229,1,E,E,1,11298,600000,4,01-25-2018,12:13:15
14229,2,G,A,0,17950,588050,4,01-25-2018,12:13:15
14229,3,C,B,0,6205,569442,4,01-25-2018,12:13:15
14229,4,F,B,0,7324,562604,4,01-25-2018,12:13:15
14229,5,H,C,0,9466,554701,4,01-25-2018,12:13:15
14229,6,E,B,0,6194,544625,4,01-25-2018,12:13:15
14229,7,B,A,0,12780,537826,4,01-25-2018,12:13:15
14229,8,B,C,0,9025,524404,4,01-25-2018,12:13:15
14229,9,F,C,0,7643,514767,4,01-25-2018,12:13:15
14229,10,C,C,1,8754,506517,4,01-25-2018,12:13:15
14229,11,H,D,0,8574,497147,4,01-25-2018,12:13:15
14229,12,F,G,0,10279,488003,4,01-25-2018,12:13:15
14229,13,G,D,0,7613,477114,4,01-25-2018,12:13:15
14229,14,G,G,1,13210,468890,4,01-25-2018,12:13:15
14229,15,F,B,0,13020,455080,4,01-25-2018,12:13:15
14229,16,D,F,0,4316,441445,4,01-25-2018,12:13:15
14229,17,E,B,0,14072,436541,4,01-25-2018,12:13:15
14229,18,C,C,1,4981,421852,4,01-25-2018,12:13:15
14230,1,E,E,1,11452,600000,12,01-26-2018,09:24:15
14230,2,G,G,1,10501,587731,12,01-26-2018,09:24:15
14230,3,C,C,1,10707,576414,12,01-26-2018,09:24:15
14230,4,F,F,1,31570,565004,12,01-26-2018,09:24:15
14230,5,H,H,1,10727,532721,12,01-26-2018,09:24:15
14230,6,E,E,1,11110,521286,12,01-26-2018,09:24:15
14230,7,B,B,1,26821,509289,12,01-26-2018,09:24:15
14230,8,B,B,1,24811,481765,12,01-26-2018,09:24:15
14230,9,F,B,0,85981,455960,12,01-26-2018,09:24:15
14230,10,C,C,1,35378,369269,12,01-26-2018,09:24:15
14230,11,H,H,1,30233,333269,12,01-26-2018,09:24:15
14230,12,F,F,1,62406,302398,12,01-26-2018,09:24:15
14230,13,G,G,1,69016,238980,12,01-26-2018,09:24:15
14230,14,G,A,0,37372,169017,12,01-26-2018,09:24:15
14230,15,F,G,0,86681,131016,12,01-26-2018,09:24:15
14231,1,E,E,1,30822,600000,14,01-26-2018,11:32:21
14231,2,G,G,1,20867,568510,14,01-26-2018,11:32:21
14231,3,C,C,1,26525,546984,14,01-26-2018,11:32:21
14231,4,F,F,1,16696,519846,14,01-26-2018,11:32:21
14231,5,H,H,1,9022,502546,14,01-26-2018,11:32:21
14231,6,E,E,1,21572,492909,14,01-26-2018,11:32:21
14231,7,B,B,1,21278,470743,14,01-26-2018,11:32:21
14231,8,B,B,1,19040,448829,14,01-26-2018,11:32:21
14231,9,F,F,1,21788,429142,14,01-26-2018,11:32:21
14231,10,C,G,0,23089,406538,14,01-26-2018,11:32:21
14231,11,H,H,1,50750,382452,14,01-26-2018,11:32:21
14231,12,F,F,1,78771,330989,14,01-26-2018,11:32:21
14231,13,G,G,1,31355,251269,14,01-26-2018,11:32:21
14231,14,G,G,1,99150,219040,14,01-26-2018,11:32:21
14231,15,F,F,1,85425,119100,14,01-26-2018,11:32:21
14232,1,E,E,1,27286,600000,10,01-26-2018,15:27:50
14232,2,G,G,1,30647,572083,10,01-26-2018,15:27:50
14232,3,C,C,1,7353,540893,10,01-26-2018,15:27:50
14232,4,F,B,0,16359,533001,10,01-26-2018,15:27:50
14232,5,H,H,1,40255,516114,10,01-26-2018,15:27:50
14232,6,E,E,1,19220,475328,10,01-26-2018,15:27:50
14232,7,B,B,1,41251,455574,10,01-26-2018,15:27:50
14232,8,B,B,1,23713,413788,10,01-26-2018,15:27:50
14232,9,F,F,1,13803,389543,10,01-26-2018,15:27:50
14232,10,C,C,1,36125,375200,10,01-26-2018,15:27:50
14232,11,H,G,0,52953,338532,10,01-26-2018,15:27:50
14232,12,F,F,1,51328,285044,10,01-26-2018,15:27:50
14232,13,G,A,0,30865,233181,10,01-26-2018,15:27:50
14232,14,G,D,0,72702,201778,10,01-26-2018,15:27:50
14232,15,F,B,0,54644,128536,10,01-26-2018,15:27:50
14233,1,E,E,1,17969,600000,8,01-29-2018,09:23:00
14233,2,G,E,0,38786,581412,8,01-29-2018,09:23:00
14233,3,C,C,1,12751,542066,8,01-29-2018,09:23:00
14233,4,F,F,1,36162,528750,8,01-29-2018,09:23:00
14233,5,H,C,0,34572,492017,8,01-29-2018,09:23:00
14233,6,E,E,1,34717,456882,8,01-29-2018,09:23:00
14233,7,B,G,0,47732,421599,8,01-29-2018,09:23:00
14233,8,B,B,1,57424,373309,8,01-29-2018,09:23:00
14233,9,F,C,0,10017,315315,8,01-29-2018,09:23:00
14233,10,C,C,1,28290,304719,8,01-29-2018,09:23:00
14233,11,H,A,0,42014,275875,8,01-29-2018,09:23:00
14233,12,F,F,1,42841,233303,8,01-29-2018,09:23:00
14233,13,G,G,1,42171,189903,8,01-29-2018,09:23:00
14233,14,G,E,0,37477,147171,8,01-29-2018,09:23:00
14233,15,F,G,0,52829,109131,8,01-29-2018,09:23:00
14234,1,E,E,1,16055,600000,9,01-30-2018,11:06:16
14234,2,G,G,1,13367,583317,9,01-30-2018,11:06:16
14234,3,C,C,1,17039,569363,9,01-30-2018,11:06:16
14234,4,F,F,1,26631,551715,9,01-30-2018,11:06:16
14234,5,H,A,0,17280,524485,9,01-30-2018,11:06:16
14234,6,E,E,1,38411,506596,9,01-30-2018,11:06:16
14234,7,B,G,0,35816,467330,9,01-30-2018,11:06:16
14234,8,B,H,0,29335,430583,9,01-30-2018,11:06:16
14234,9,F,F,1,29195,400659,9,01-30-2018,11:06:16
14234,10,C,C,1,38645,370548,9,01-30-2018,11:06:16
14234,11,H,G,0,56103,331309,9,01-30-2018,11:06:16
14234,12,F,F,1,17018,274607,9,01-30-2018,11:06:16
14234,13,G,B,0,37709,257027,9,01-30-2018,11:06:16
14234,14,G,E,0,16687,218760,9,01-30-2018,11:06:16
14234,15,F,E,0,61517,201486,9,01-30-2018,11:06:16
14234,16,D,G,0,37487,139372,9,01-30-2018,11:06:16
14234,17,E,G,0,11195,101279,9,01-30-2018,11:06:16
14234,18,C,C,1,51230,89215,9,01-30-2018,11:06:16
14235,1,E,E,1,15935,600000,10,01-30-2018,11:29:35
14235,2,G,G,1,11762,583105,10,01-30-2018,11:29:35
14235,3,C,C,1,17883,570535,10,01-30-2018,11:29:35
14235,4,F,H,0,23046,551941,10,01-30-2018,11:29:35
14235,5,H,H,1,26905,528243,10,01-30-2018,11:29:35
14235,6,E,E,1,26837,500653,10,01-30-2018,11:29:35
14235,7,B,F,0,21091,472635,10,01-30-2018,11:29:35
14235,8,B,B,1,39723,450561,10,01-30-2018,11:29:35
14235,9,F,F,1,16508,410136,10,01-30-2018,11:29:35
14235,10,C,C,1,23771,392675,10,01-30-2018,11:29:35
14235,11,H,A,0,35730,368136,10,01-30-2018,11:29:35
14235,12,F,E,0,35228,331734,10,01-30-2018,11:29:35
14235,13,G,G,1,52101,295747,10,01-30-2018,11:29:35
14235,14,G,D,0,15884,242697,10,01-30-2018,11:29:35
14235,15,F,B,0,26041,225863,10,01-30-2018,11:29:35
14235,16,D,E,0,86658,199151,10,01-30-2018,11:29:35
14235,17,E,E,1,80626,111660,10,01-30-2018,11:29:35
14235,18,C,A,0,21469,30142,10,01-30-2018,11:29:35
14236,1,E,E,1,42851,600000,13,01-30-2018,13:49:05
14236,2,G,G,1,15418,556514,13,01-30-2018,13:49:05
14236,3,C,C,1,22846,540560,13,01-30-2018,13:49:05
14236,4,F,F,1,13374,517167,13,01-30-2018,13:49:05
14236,5,H,H,1,31434,503252,13,01-30-2018,13:49:05
14236,6,E,E,1,29466,471275,13,01-30-2018,13:49:05
14236,7,B,B,1,33215,441272,13,01-30-2018,13:49:05
14236,8,B,B,1,42117,407510,13,01-30-2018,13:49:05
14236,9,F,F,1,64168,364857,13,01-30-2018,13:49:05
14236,10,C,C,1,46712,300145,13,01-30-2018,13:49:05
14236,11,H,H,1,40005,252894,13,01-30-2018,13:49:05
14236,12,F,C,0,62787,212348,13,01-30-2018,13:49:05
14236,13,G,G,1,55221,149023,13,01-30-2018,13:49:05
14236,14,G,G,1,37242,93267,13,01-30-2018,13:49:05
14236,15,F,G,0,35980,55494,13,01-30-2018,13:49:05
14237,1,E,E,1,41343,600000,11,01-31-2018,11:30:52
14237,2,G,H,0,22133,558020,11,01-31-2018,11:30:52
14237,3,C,C,1,13887,535333,11,01-31-2018,11:30:52
14237,4,F,F,1,29550,520885,11,01-31-2018,11:30:52
14237,5,H,H,1,16736,490776,11,01-31-2018,11:30:52
14237,6,E,E,1,11451,473475,11,01-31-2018,11:30:52
14237,7,B,B,1,37735,461451,11,01-31-2018,11:30:52
14237,8,B,B,1,41004,423130,11,01-31-2018,11:30:52
14237,9,F,C,0,37196,381572,11,01-31-2018,11:30:52
14237,10,C,C,1,25140,343811,11,01-31-2018,11:30:52
14237,11,H,H,1,19961,318033,11,01-31-2018,11:30:52
14237,12,F,E,0,41947,297506,11,01-31-2018,11:30:52
14237,13,G,D,0,24321,255000,11,01-31-2018,11:30:52
14237,14,G,E,0,37252,230115,11,01-31-2018,11:30:52
14237,15,F,H,0,21374,192301,11,01-31-2018,11:30:52
14237,16,D,D,1,44960,170374,11,01-31-2018,11:30:52
14237,17,E,G,0,41121,124857,11,01-31-2018,11:30:52
14237,18,C,C,1,21545,83177,11,01-31-2018,11:30:52
14238,1,E,E,1,11862,600000,7,01-31-2018,13:16:58
14238,2,G,G,1,27473,587489,7,01-31-2018,13:16:58
14238,3,C,C,1,18992,559325,7,01-31-2018,13:16:58
14238,4,F,F,1,30190,539719,7,01-31-2018,13:16:58
14238,5,H,C,0,40531,508835,7,01-31-2018,13:16:58
14238,6,E,E,1,40675,467662,7,01-31-2018,13:16:58
14238,7,B,E,0,40225,426316,7,01-31-2018,13:16:58
14238,8,B,H,0,27393,385463,7,01-31-2018,13:16:58
14238,9,F,F,1,13363,357406,7,01-31-2018,13:16:58
14238,10,C,E,0,24039,343370,7,01-31-2018,13:16:58
14238,11,H,A,0,52301,318659,7,01-31-2018,13:16:58
14238,12,F,A,0,33945,265703,7,01-31-2018,13:16:58
14238,13,G,H,0,33793,231102,7,01-31-2018,13:16:58
14238,14,G,G,1,60786,196672,7,01-31-2018,13:16:58
14238,15,F,C,0,62358,135227,7,01-31-2018,13:16:58
14239,1,E,E,1,21391,600000,12,02-01-2018,09:11:45
14239,2,G,H,0,10153,577987,12,02-01-2018,09:11:45
14239,3,C,C,1,10191,567297,12,02-01-2018,09:11:45
14239,4,F,F,1,12581,556567,12,02-01-2018,09:11:45
14239,5,H,H,1,4209,543451,12,02-01-2018,09:11:45
14239,6,E,E,1,9080,538706,12,02-01-2018,09:11:45
14239,7,B,B,1,18262,529097,12,02-01-2018,09:11:45
14239,8,B,B,1,21524,510302,12,02-01-2018,09:11:45
14239,9,F,C,0,16713,488244,12,02-01-2018,09:11:45
14239,10,C,C,1,35785,470996,12,02-01-2018,09:11:45
14239,11,H,H,1,38760,434674,12,02-01-2018,09:11:45
14239,12,F,F,1,18002,395381,12,02-01-2018,09:11:45
14239,13,G,G,1,36998,376839,12,02-01-2018,09:11:45
14239,14,G,F,0,60151,339306,12,02-01-2018,09:11:45
14239,15,F,B,0,84337,278620,12,02-01-2018,09:11:45
14239,16,D,D,1,59048,193753,12,02-01-2018,09:11:45
14239,17,E,B,0,84875,134173,12,02-01-2018,09:11:45
14240,1,E,H,0,64692,600000,4,02-01-2018,09:31:44
14240,2,G,G,1,37797,534669,4,02-01-2018,09:31:44
14240,3,C,F,0,26711,496335,4,02-01-2018,09:31:44
14240,4,F,B,0,65077,469076,4,02-01-2018,09:31:44
14240,5,H,F,0,43643,403458,4,02-01-2018,09:31:44
14240,6,E,E,1,22985,359273,4,02-01-2018,09:31:44
14240,7,B,B,1,47083,335747,4,02-01-2018,09:31:44
14240,8,B,F,0,25587,288123,4,02-01-2018,09:31:44
14240,9,F,F,1,93942,261998,4,02-01-2018,09:31:44
14240,10,C,F,0,46859,167524,4,02-01-2018,09:31:44
14240,11,H,A,0,44933,120126,4,02-01-2018,09:31:44
14241,1,E,E,1,15328,600000,17,02-01-2018,11:13:47
14241,2,G,G,1,9590,584052,17,02-01-2018,11:13:47
14241,3,C,C,1,10731,573895,17,02-01-2018,11:13:47
14241,4,F,F,1,18308,562591,17,02-01-2018,11:13:47
14241,5,H,H,1,8274,543719,17,02-01-2018,11:13:47
14241,6,E,E,1,9772,534882,17,02-01-2018,11:13:47
14241,7,B,B,1,29570,524552,17,02-01-2018,11:13:47
14241,8,B,B,1,13783,494427,17,02-01-2018,11:13:47
14241,9,F,F,1,11273,480086,17,02-01-2018,11:13:47
14241,10,C,H,0,38629,468250,17,02-01-2018,11:13:47
14241,11,H,H,1,16650,429062,17,02-01-2018,11:13:47
14241,12,F,F,1,19778,411856,17,02-01-2018,11:13:47
14241,13,G,G,1,35382,391516,17,02-01-2018,11:13:47
14241,14,G,G,1,41901,355568,17,02-01-2018,11:13:47
14241,15,F,F,1,39163,313088,17,02-01-2018,11:13:47
14241,16,D,D,1,58963,273367,17,02-01-2018,11:13:47
14241,17,E,E,1,51060,213841,17,02-01-2018,11:13:47
14241,18,C,C,1,30237,162218,17,02-01-2018,11:13:47
14242,1,E,E,1,1834,600000,1,02-01-2018,11:28:09
14242,2,G,C,0,1485,597433,1,02-01-2018,11:28:09
14242,3,C,D,0,4118,595287,1,02-01-2018,11:28:09
14242,4,F,H,0,2599,590527,1,02-01-2018,11:28:09
14242,5,H,C,0,2411,587291,1,02-01-2018,11:28:09
14242,6,E,G,0,1895,584184,1,02-01-2018,11:28:09
14242,7,B,F,0,1762,581611,1,02-01-2018,11:28:09
14242,8,B,F,0,2571,579173,1,02-01-2018,11:28:09
14242,9,F,C,0,1124,575960,1,02-01-2018,11:28:09
14242,10,C,F,0,6266,574227,1,02-01-2018,11:28:09
14242,11,H,G,0,2343,567336,1,02-01-2018,11:28:09
14242,12,F,B,0,2168,564364,1,02-01-2018,11:28:09
14242,13,G,H,0,8246,561578,1,02-01-2018,11:28:09
14242,14,G,F,0,4044,552594,1,02-01-2018,11:28:09
14242,15,F,C,0,1563,547877,1,02-01-2018,11:28:09
14242,16,D,G,0,24542,545651,1,02-01-2018,11:28:09
14242,17,E,G,0,9420,520339,1,02-01-2018,11:28:09
14242,18,C,F,0,1343,510236,1,02-01-2018,11:28:09
14243,1,E,E,1,17985,600000,10,02-01-2018,11:41:17
14243,2,G,G,1,10834,581386,10,02-01-2018,11:41:17
14243,3,C,C,1,8561,570016,10,02-01-2018,11:41:17
14243,4,F,F,1,9120,560912,10,02-01-2018,11:41:17
14243,5,H,H,1,10633,551248,10,02-01-2018,11:41:17
14243,6,E,E,1,10872,540080,10,02-01-2018,11:41:17
14243,7,B,E,0,10485,528669,10,02-01-2018,11:41:17
14243,8,B,B,1,14078,517646,10,02-01-2018,11:41:17
14243,9,F,C,0,9585,503025,10,02-01-2018,11:41:17
14243,10,C,C,1,10252,492909,10,02-01-2018,11:41:17
14243,11,H,H,1,31413,482125,10,02-01-2018,11:41:17
14243,12,F,H,0,21447,450175,10,02-01-2018,11:41:17
14243,13,G,B,0,12500,428196,10,02-01-2018,11:41:17
14243,14,G,E,0,30056,415160,10,02-01-2018,11:41:17
14243,15,F,G,0,27155,384570,10,02-01-2018,11:41:17
14243,16,D,C,0,28982,356886,10,02-01-2018,11:41:17
14243,17,E,E,1,22403,327363,10,02-01-2018,11:41:17
14243,18,C,D,0,25000,304304,10,02-01-2018,11:41:17
14244,1,E,E,1,44135,600000,10,02-01-2018,15:31:26
14244,2,G,G,1,12352,555220,10,02-01-2018,15:31:26
14244,3,C,C,1,12343,542331,10,02-01-2018,15:31:26
14244,4,F,B,0,16254,529442,10,02-01-2018,15:31:26
14244,5,H,H,1,9652,512648,10,02-01-2018,15:31:26
14244,6,E,E,1,30967,502451,10,02-01-2018,15:31:26
14244,7,B,B,1,42578,470942,10,02-01-2018,15:31:26
14244,8,B,B,1,29290,427822,10,02-01-2018,15:31:26
14244,9,F,C,0,37868,397993,10,02-01-2018,15:31:26
14244,10,C,C,1,28699,359593,10,02-01-2018,15:31:26
14244,11,H,H,1,30199,330348,10,02-01-2018,15:31:26
14244,12,F,C,0,42543,299612,10,02-01-2018,15:31:26
14244,13,G,B,0,46888,256534,10,02-01-2018,15:31:26
14244,14,G,G,1,66439,209108,10,02-01-2018,15:31:26
14244,15,F,G,0,72366,142130,10,02-01-2018,15:31:26
14245,1,E,E,1,44933,600000,10,02-02-2018,11:23:11
14245,2,G,G,1,29207,554435,10,02-02-2018,11:23:11
14245,3,C,C,1,26971,524659,10,02-02-2018,11:23:11
14245,4,F,F,1,34279,497133,10,02-02-2018,11:23:11
14245,5,H,H,1,12525,462293,10,02-02-2018,11:23:11
14245,6,E,E,1,22812,449204,10,02-02-2018,11:23:11
14245,7,B,E,0,70921,425824,10,02-02-2018,11:23:11
14245,8,B,B,1,56080,354248,10,02-02-2018,11:23:11
14245,9,F,F,1,44195,297254,10,02-02-2018,11:23:11
14245,10,C,C,1,78578,252468,10,02-02-2018,11:23:11
14245,11,H,D,0,57543,173295,10,02-02-2018,11:23:11
14245,12,F,F,1,98848,115155,10,02-02-2018,11:23:11
14245,13,G,D,0,12299,15400,10,02-02-2018,11:23:11
14247,1,E,E,1,12727,600000,8,02-02-2018,13:13:43
14247,2,G,G,1,13177,586624,8,02-02-2018,13:13:43
14247,3,C,C,1,9832,572802,8,02-02-2018,13:13:43
14247,4,F,B,0,10158,562165,8,02-02-2018,13:13:43
14247,5,H,H,1,8260,551316,8,02-02-2018,13:13:43
14247,6,E,E,1,9210,542439,8,02-02-2018,13:13:43
14247,7,B,E,0,16370,532601,8,02-02-2018,13:13:43
14247,8,B,B,1,8608,515620,8,02-02-2018,13:13:43
14247,9,F,H,0,13400,506344,8,02-02-2018,13:13:43
14247,10,C,C,1,6456,492282,8,02-02-2018,13:13:43
14247,11,H,D,0,11914,485178,8,02-02-2018,13:13:43
14247,12,F,A,0,7716,472688,8,02-02-2018,13:13:43
14247,13,G,B,0,7993,464345,8,02-02-2018,13:13:43
14247,14,G,F,0,8020,455733,8,02-02-2018,13:13:43
14247,15,F,F,1,11076,447111,8,02-02-2018,13:13:43
14247,16,D,F,0,4796,435420,8,02-02-2018,13:13:43
14247,17,E,B,0,6695,429970,8,02-02-2018,13:13:43
14247,18,C,A,0,5611,422625,8,02-02-2018,13:13:43
14248,1,E,E,1,21941,600000,15,02-02-2018,13:24:26
14248,2,G,G,1,7290,577240,15,02-02-2018,13:24:26
14248,3,C,C,1,20999,569310,15,02-02-2018,13:24:26
14248,4,F,F,1,9014,547663,15,02-02-2018,13:24:26
14248,5,H,H,1,14697,538014,15,02-02-2018,13:24:26
14248,6,E,E,1,22324,522699,15,02-02-2018,13:24:26
14248,7,B,B,1,38368,499732,15,02-02-2018,13:24:26
14248,8,B,B,1,21485,460745,15,02-02-2018,13:24:26
14248,9,F,C,0,14180,438446,15,02-02-2018,13:24:26
14248,10,C,C,1,44977,423558,15,02-02-2018,13:24:26
14248,11,H,H,1,17344,377880,15,02-02-2018,13:24:26
14248,12,F,F,1,66526,359539,15,02-02-2018,13:24:26
14248,13,G,G,1,33695,292188,15,02-02-2018,13:24:26
14248,14,G,F,0,44891,257586,15,02-02-2018,13:24:26
14248,15,F,F,1,34431,211895,15,02-02-2018,13:24:26
14248,16,D,D,1,77770,176826,15,02-02-2018,13:24:26
14248,17,E,E,1,40239,98413,15,02-02-2018,13:24:26
14248,18,C,A,0,35404,57586,15,02-02-2018,13:24:26
14249,1,E,E,1,35609,600000,8,02-05-2018,11:26:39
14249,2,G,G,1,10211,563764,8,02-05-2018,11:26:39
14249,3,C,C,1,10198,552981,8,02-05-2018,11:26:39
14249,4,F,F,1,35612,542198,8,02-05-2018,11:26:39
14249,5,H,G,0,26006,506023,8,02-05-2018,11:26:39
14249,6,E,E,1,13849,479459,8,02-05-2018,11:26:39
14249,7,B,B,1,22681,465051,8,02-05-2018,11:26:39
14249,8,B,H,0,25498,441805,8,02-05-2018,11:26:39
14249,9,F,H,0,50200,415748,8,02-05-2018,11:26:39
14249,10,C,C,1,31958,364977,8,02-05-2018,11:26:39
14249,11,H,G,0,50801,332454,8,02-05-2018,11:26:39
14249,12,F,H,0,29165,281112,8,02-05-2018,11:26:39
14249,13,G,H,0,18209,251388,8,02-05-2018,11:26:39
14249,14,G,B,0,17714,232622,8,02-05-2018,11:26:39
14249,15,F,C,0,13984,214347,8,02-05-2018,11:26:39
14249,16,D,C,0,33989,199792,8,02-05-2018,11:26:39
14249,17,E,E,1,24122,165230,8,02-05-2018,11:26:39
14249,18,C,F,0,23501,140545,8,02-05-2018,11:26:39
14251,1,E,E,1,22238,600000,5,02-05-2018,14:59:25
14251,2,G,H,0,8058,577134,5,02-05-2018,14:59:25
14251,3,C,F,0,20269,568536,5,02-05-2018,14:59:25
14251,4,F,F,1,29510,547729,5,02-05-2018,14:59:25
14251,5,H,C,0,12854,517674,5,02-05-2018,14:59:25
14251,6,E,D,0,8034,504277,5,02-05-2018,14:59:25
14251,7,B,E,0,16080,495707,5,02-05-2018,14:59:25
14251,8,B,F,0,8968,479099,5,02-05-2018,14:59:25
14251,9,F,F,1,344,469596,5,02-05-2018,14:59:25
14251,10,C,G,0,929,468716,5,02-05-2018,14:59:25
14251,11,H,B,0,10134,467250,5,02-05-2018,14:59:25
14251,12,F,B,0,6159,456586,5,02-05-2018,14:59:25
14251,13,G,B,0,3348,449896,5,02-05-2018,14:59:25
14251,14,G,F,0,6054,446017,5,02-05-2018,14:59:25
14251,15,F,F,1,5677,439433,5,02-05-2018,14:59:25
14251,16,D,F,0,1098,433221,5,02-05-2018,14:59:25
14251,17,E,E,1,13680,431594,5,02-05-2018,14:59:25
14251,18,C,B,0,4367,417387,5,02-05-2018,14:59:25
14252,1,E,A,0,29042,600000,11,02-05-2018,15:05:05
14252,2,G,G,1,12524,570337,11,02-05-2018,15:05:05
14252,3,C,C,1,39966,557221,11,02-05-2018,15:05:05
14252,4,F,F,1,27344,516674,11,02-05-2018,15:05:05
14252,5,H,H,1,30779,488736,11,02-05-2018,15:05:05
14252,6,E,E,1,30843,457095,11,02-05-2018,15:05:05
14252,7,B,B,1,29195,425691,11,02-05-2018,15:05:05
14252,8,B,H,0,43645,395914,11,02-05-2018,15:05:05
14252,9,F,F,1,24446,351676,11,02-05-2018,15:05:05
14252,10,C,C,1,17886,326631,11,02-05-2018,15:05:05
14252,11,H,H,1,31533,308157,11,02-05-2018,15:05:05
14252,12,F,F,1,66725,276048,11,02-05-2018,15:05:05
14252,13,G,A,0,50091,208764,11,02-05-2018,15:05:05
14252,14,G,G,1,44595,158100,11,02-05-2018,15:05:05
14252,15,F,G,0,59423,112928,11,02-05-2018,15:05:05
14253,1,E,E,1,49606,600000,8,02-05-2018,15:17:05
14253,2,G,G,1,24823,549769,8,02-05-2018,15:17:05
14253,3,C,C,1,34391,524417,8,02-05-2018,15:17:05
14253,4,F,F,1,11150,489495,8,02-05-2018,15:17:05
14253,5,H,A,0,46993,477820,8,02-05-2018,15:17:05
14253,6,E,E,1,28319,430289,8,02-05-2018,15:17:05
14253,7,B,E,0,21220,401431,8,02-05-2018,15:17:05
14253,8,B,B,1,52510,379665,8,02-05-2018,15:17:05
14253,9,F,F,1,30341,326616,8,02-05-2018,15:17:05
14253,10,C,E,0,32984,295746,8,02-05-2018,15:17:05
14253,11,H,D,0,67101,262225,8,02-05-2018,15:17:05
14253,12,F,F,1,78920,194580,8,02-05-2018,15:17:05
14253,13,G,H,0,66731,115127,8,02-05-2018,15:17:05
14254,1,E,E,1,11191,600000,15,02-06-2018,09:12:06
14254,2,G,G,1,6933,588184,15,02-06-2018,09:12:06
14254,3,C,C,1,10496,580627,15,02-06-2018,09:12:06
14254,4,F,F,1,14721,569350,15,02-06-2018,09:12:06
14254,5,H,H,1,8481,553942,15,02-06-2018,09:12:06
14254,6,E,E,1,20401,544652,15,02-06-2018,09:12:06
14254,7,B,G,0,26915,523539,15,02-06-2018,09:12:06
14254,8,B,B,1,24980,495947,15,02-06-2018,09:12:06
14254,9,F,F,1,18863,470369,15,02-06-2018,09:12:06
14254,10,C,C,1,15258,450909,15,02-06-2018,09:12:06
14254,11,H,H,1,18402,435022,15,02-06-2018,09:12:06
14254,12,F,F,1,32931,415907,15,02-06-2018,09:12:06
14254,13,G,G,1,32267,382292,15,02-06-2018,09:12:06
14254,14,G,G,1,21734,349343,15,02-06-2018,09:12:06
14254,15,F,C,0,32800,326964,15,02-06-2018,09:12:06
14254,16,D,D,1,79369,293575,15,02-06-2018,09:12:06
14254,17,E,E,1,56649,213589,15,02-06-2018,09:12:06
14254,18,C,A,0,62192,156315,15,02-06-2018,09:12:06
14255,1,E,E,1,41201,600000,5,02-06-2018,15:19:34
14255,2,G,G,1,22916,557847,5,02-06-2018,15:19:34
14255,3,C,A,0,26603,534295,5,02-06-2018,15:19:34
14255,4,F,B,0,18527,507050,5,02-06-2018,15:19:34
14255,5,H,H,1,17981,487724,5,02-06-2018,15:19:34
14255,6,E,E,1,22062,468957,5,02-06-2018,15:19:34
14255,7,B,A,0,72843,446191,5,02-06-2018,15:19:34
14255,8,B,H,0,18686,372455,5,02-06-2018,15:19:34
14255,9,F,C,0,22626,353102,5,02-06-2018,15:19:34
14255,10,C,C,1,32338,329844,5,02-06-2018,15:19:34
14255,11,H,A,0,39593,296535,5,02-06-2018,15:19:34
14255,12,F,E,0,48975,256174,5,02-06-2018,15:19:34
14255,13,G,B,0,33858,206205,5,02-06-2018,15:19:34
14255,14,G,D,0,45262,171682,5,02-06-2018,15:19:34
14255,15,F,A,0,24904,125778,5,02-06-2018,15:19:34
14255,16,D,G,0,44570,100186,5,02-06-2018,15:19:34
14256,1,E,E,1,14510,600000,12,02-07-2018,10:14:57
14256,2,G,E,0,4006,584852,12,02-07-2018,10:14:57
14256,3,C,C,1,3717,580267,12,02-07-2018,10:14:57
14256,4,F,F,1,22841,575973,12,02-07-2018,10:14:57
14256,5,H,H,1,2747,552555,12,02-07-2018,10:14:57
14256,6,E,E,1,5610,549249,12,02-07-2018,10:14:57
14256,7,B,B,1,30457,543079,12,02-07-2018,10:14:57
14256,8,B,B,1,10473,512048,12,02-07-2018,10:14:57
14256,9,F,F,1,9637,501012,12,02-07-2018,10:14:57
14256,10,C,C,1,22482,490817,12,02-07-2018,10:14:57
14256,11,H,H,1,38612,467758,12,02-07-2018,10:14:57
14256,12,F,E,0,30641,428584,12,02-07-2018,10:14:57
14256,13,G,B,0,23945,397368,12,02-07-2018,10:14:57
14256,14,G,F,0,39332,372843,12,02-07-2018,10:14:57
14256,15,F,C,0,5007,332936,12,02-07-2018,10:14:57
14256,16,D,G,0,62623,327377,12,02-07-2018,10:14:57
14256,17,E,E,1,1823,264186,12,02-07-2018,10:14:57
14256,18,C,C,1,18320,261800,12,02-07-2018,10:14:57
