Subject,Trial,Answer,Response,Accuracy,RT,TimeLeft,TotalScore,SessionDate,SessionTime
14000,1,A,A,1,6932,300000,13,08-30-2017,10:22:30
14000,2,A,A,1,10990,292449,13,08-30-2017,10:22:30
14000,3,E,E,1,9445,280906,13,08-30-2017,10:22:30
14000,4,A,A,1,10478,270922,13,08-30-2017,10:22:30
14000,5,C,C,1,17387,259913,13,08-30-2017,10:22:30
14000,6,B,B,1,18003,241986,13,08-30-2017,10:22:30
14000,7,A,A,1,21983,223446,13,08-30-2017,10:22:30
14000,8,A,A,1,19977,200919,13,08-30-2017,10:22:30
14000,9,D,D,1,50405,180407,13,08-30-2017,10:22:30
14000,10,D,D,1,36718,129477,13,08-30-2017,10:22:30
14000,11,C,C,1,36416,92222,13,08-30-2017,10:22:30
14000,12,C,C,1,10932,55275,13,08-30-2017,10:22:30
14000,13,D,D,1,42424,43799,13,08-30-2017,10:22:30
14001,1,A,A,1,16147,300000,7,08-30-2017,10:22:51
14001,2,A,A,1,8827,283226,7,08-30-2017,10:22:51
14001,3,E,E,1,12361,273855,7,08-30-2017,10:22:51
14001,4,A,A,1,14130,260952,7,08-30-2017,10:22:51
14001,5,C,C,1,19223,246276,7,08-30-2017,10:22:51
14001,6,B,B,1,13737,226510,7,08-30-2017,10:22:51
14001,7,A,A,1,9304,212234,7,08-30-2017,10:22:51
14001,8,A,E,0,71517,202372,7,08-30-2017,10:22:51
14001,9,D,B,0,65573,130316,7,08-30-2017,10:22:51
14002,1,A,A,1,6211,300000,11,08-30-2017,12:17:55
14002,2,A,A,1,7040,293169,11,08-30-2017,12:17:55
14002,3,E,E,1,50539,285610,11,08-30-2017,12:17:55
14002,4,A,A,1,7374,234548,11,08-30-2017,12:17:55
14002,5,C,C,1,10886,226643,11,08-30-2017,12:17:55
14002,6,B,B,1,9159,215221,11,08-30-2017,12:17:55
14002,7,A,A,1,4637,205531,11,08-30-2017,12:17:55
14002,8,A,A,1,12506,200359,11,08-30-2017,12:17:55
14002,9,D,B,0,99789,187324,11,08-30-2017,12:17:55
14002,10,D,D,1,18806,86996,11,08-30-2017,12:17:55
14002,11,C,C,1,21042,67656,11,08-30-2017,12:17:55
14002,12,C,C,1,32415,46077,11,08-30-2017,12:17:55
14003,1,A,A,1,10994,300000,10,08-30-2017,15:07:11
14003,2,A,A,1,14929,288383,10,08-30-2017,15:07:11
14003,3,E,E,1,16427,272922,10,08-30-2017,15:07:11
14003,4,A,A,1,15444,255954,10,08-30-2017,15:07:11
14003,5,C,C,1,24790,239972,10,08-30-2017,15:07:11
14003,6,B,B,1,8241,214647,10,08-30-2017,15:07:11
14003,7,A,D,0,40138,205864,10,08-30-2017,15:07:11
14003,8,A,A,1,23002,165184,10,08-30-2017,15:07:11
14003,9,D,D,1,51300,141646,10,08-30-2017,15:07:11
14003,10,D,D,1,19736,89822,10,08-30-2017,15:07:11
14003,11,C,C,1,66126,69549,10,08-30-2017,15:07:11
14004,1,A,A,1,5065,300000,12,08-30-2017,15:10:44
14004,2,A,A,1,5139,294315,12,08-30-2017,15:10:44
14004,3,E,E,1,9884,288637,12,08-30-2017,15:10:44
14004,4,A,A,1,7590,278213,12,08-30-2017,15:10:44
14004,5,C,C,1,13930,270082,12,08-30-2017,15:10:44
14004,6,B,B,1,3047,255608,12,08-30-2017,15:10:44
14004,7,A,D,0,7973,252022,12,08-30-2017,15:10:44
14004,8,A,A,1,10352,243505,12,08-30-2017,15:10:44
14004,9,D,D,1,28854,232615,12,08-30-2017,15:10:44
14004,10,D,D,1,9480,203224,12,08-30-2017,15:10:44
14004,11,C,A,0,23350,193215,12,08-30-2017,15:10:44
14004,12,C,C,1,8073,169330,12,08-30-2017,15:10:44
14004,13,D,D,1,27374,160719,12,08-30-2017,15:10:44
14004,14,E,E,1,20712,132807,12,08-30-2017,15:10:44
14004,15,B,A,0,26761,111562,12,08-30-2017,15:10:44
14005,1,A,A,1,9234,300000,10,08-30-2017,15:34:17
14005,2,A,A,1,5968,290142,10,08-30-2017,15:34:17
14005,3,E,E,1,31031,283637,10,08-30-2017,15:34:17
14005,4,A,A,1,7767,252061,10,08-30-2017,15:34:17
14005,5,C,C,1,13847,243757,10,08-30-2017,15:34:17
14005,6,B,B,1,11921,229375,10,08-30-2017,15:34:17
14005,7,A,A,1,19859,216914,10,08-30-2017,15:34:17
14005,8,A,A,1,32860,196506,10,08-30-2017,15:34:17
14005,9,D,B,0,98156,163118,10,08-30-2017,15:34:17
14005,10,D,D,1,22365,64444,10,08-30-2017,15:34:17
14005,11,C,C,1,37690,41546,10,08-30-2017,15:34:17
14006,1,A,A,1,5448,300000,9,08-30-2017,16:30:04
14006,2,A,A,1,5079,293929,9,08-30-2017,16:30:04
14006,3,E,E,1,20660,288317,9,08-30-2017,16:30:04
14006,4,A,A,1,11682,267125,9,08-30-2017,16:30:04
14006,5,C,C,1,17011,254901,9,08-30-2017,16:30:04
14006,6,B,B,1,9222,237361,9,08-30-2017,16:30:04
14006,7,A,A,1,19521,227604,9,08-30-2017,16:30:04
14006,8,A,A,1,31893,207543,9,08-30-2017,16:30:04
14006,9,D,B,0,124432,175114,9,08-30-2017,16:30:04
14006,10,D,D,1,14628,50142,9,08-30-2017,16:30:04
14007,1,A,A,1,8765,300000,13,08-31-2017,10:11:37
14007,2,A,A,1,7661,290609,13,08-31-2017,10:11:37
14007,3,E,E,1,23064,282412,13,08-31-2017,10:11:37
14007,4,A,A,1,20016,258819,13,08-31-2017,10:11:37
14007,5,C,C,1,10887,238266,13,08-31-2017,10:11:37
14007,6,B,B,1,8312,226843,13,08-31-2017,10:11:37
14007,7,A,A,1,39030,217992,13,08-31-2017,10:11:37
14007,8,A,A,1,19352,178420,13,08-31-2017,10:11:37
14007,9,D,D,1,37288,158533,13,08-31-2017,10:11:37
14007,10,D,D,1,15522,120718,13,08-31-2017,10:11:37
14007,11,C,C,1,45013,104657,13,08-31-2017,10:11:37
14007,12,C,C,1,12556,59113,13,08-31-2017,10:11:37
14007,13,D,D,1,34163,46023,13,08-31-2017,10:11:37
14008,1,A,A,1,5363,300000,13,08-31-2017,10:18:42
14008,2,A,A,1,4389,294022,13,08-31-2017,10:18:42
14008,3,E,E,1,8423,289117,13,08-31-2017,10:18:42
14008,4,A,A,1,9314,280160,13,08-31-2017,10:18:42
14008,5,C,C,1,7904,270309,13,08-31-2017,10:18:42
14008,6,B,B,1,3915,261873,13,08-31-2017,10:18:42
14008,7,A,A,1,7287,257421,13,08-31-2017,10:18:42
14008,8,A,A,1,11519,249597,13,08-31-2017,10:18:42
14008,9,D,A,0,29661,237547,13,08-31-2017,10:18:42
14008,10,D,D,1,22922,207344,13,08-31-2017,10:18:42
14008,11,C,C,1,20431,183885,13,08-31-2017,10:18:42
14008,12,C,C,1,10345,162918,13,08-31-2017,10:18:42
14008,13,D,D,1,17471,152029,13,08-31-2017,10:18:42
14008,14,E,E,1,8317,134022,13,08-31-2017,10:18:42
14008,15,B,E,0,18992,125185,13,08-31-2017,10:18:42
14009,1,A,A,1,14940,300000,10,08-31-2017,11:19:08
14009,2,A,A,1,10585,284438,10,08-31-2017,11:19:08
14009,3,E,E,1,19845,273321,10,08-31-2017,11:19:08
14009,4,A,A,1,11585,252942,10,08-31-2017,11:19:08
14009,5,C,C,1,18653,240825,10,08-31-2017,11:19:08
14009,6,B,B,1,13644,221632,10,08-31-2017,11:19:08
14009,7,A,A,1,9462,207451,10,08-31-2017,11:19:08
14009,8,A,A,1,24329,197454,10,08-31-2017,11:19:08
14009,9,D,D,1,59521,172582,10,08-31-2017,11:19:08
14009,10,D,D,1,35747,112534,10,08-31-2017,11:19:08
14009,11,C,B,0,53600,76254,10,08-31-2017,11:19:08
14010,1,A,A,1,8418,300000,14,08-31-2017,12:17:22
14010,2,A,A,1,5805,290956,14,08-31-2017,12:17:22
14010,3,E,E,1,28508,284612,14,08-31-2017,12:17:22
14010,4,A,A,1,5737,255569,14,08-31-2017,12:17:22
14010,5,C,C,1,21027,249290,14,08-31-2017,12:17:22
14010,6,B,B,1,18389,227723,14,08-31-2017,12:17:22
14010,7,A,A,1,12096,208811,14,08-31-2017,12:17:22
14010,8,A,A,1,35463,196202,14,08-31-2017,12:17:22
14010,9,D,D,1,47838,160213,14,08-31-2017,12:17:22
14010,10,D,D,1,15155,111843,14,08-31-2017,12:17:22
14010,11,C,C,1,31410,96154,14,08-31-2017,12:17:22
14010,12,C,C,1,15325,64205,14,08-31-2017,12:17:22
14010,13,D,D,1,12935,48344,14,08-31-2017,12:17:22
14010,14,E,E,1,33116,34867,14,08-31-2017,12:17:22
14011,1,A,A,1,5142,300000,12,08-31-2017,12:08:38
14011,2,A,A,1,4568,294235,12,08-31-2017,12:08:38
14011,3,E,E,1,11783,289130,12,08-31-2017,12:08:38
14011,4,A,A,1,8666,276814,12,08-31-2017,12:08:38
14011,5,C,B,0,23261,267616,12,08-31-2017,12:08:38
14011,6,B,B,1,5712,243812,12,08-31-2017,12:08:38
14011,7,A,A,1,6901,237561,12,08-31-2017,12:08:38
14011,8,A,A,1,22015,230122,12,08-31-2017,12:08:38
14011,9,D,D,1,51735,207570,12,08-31-2017,12:08:38
14011,10,D,D,1,10200,155307,12,08-31-2017,12:08:38
14011,11,C,B,0,16622,144578,12,08-31-2017,12:08:38
