Subject,Trial,Answer,Response,Accuracy,RT,TimeLeft,TotalScore,SessionDate,SessionTime
12105,2,G,G,1,12998,549664,10,03-09-2015,10:21:22
12105,3,C,C,1,14523,536135,10,03-09-2015,10:21:22
12105,4,F,F,1,30468,521088,10,03-09-2015,10:21:22
12105,5,H,H,1,27828,490098,10,03-09-2015,10:21:22
12105,6,E,E,1,26843,461740,10,03-09-2015,10:21:22
12105,7,B,E,0,32587,434364,10,03-09-2015,10:21:22
12105,8,B,B,1,19182,401239,10,03-09-2015,10:21:22
12105,9,F,D,0,69883,381529,10,03-09-2015,10:21:22
12105,10,C,C,1,18669,311116,10,03-09-2015,10:21:22
12105,11,H,H,1,68743,291922,10,03-09-2015,10:21:22
12105,12,F,C,0,64252,222659,10,03-09-2015,10:21:22
12105,13,G,A,0,84619,157877,10,03-09-2015,10:21:22
12107,1,E,E,1,30871,600000,9,03-09-2015,12:22:41
12107,2,G,G,1,18638,568509,9,03-09-2015,12:22:41
12107,3,C,C,1,9357,549348,9,03-09-2015,12:22:41
12107,4,F,F,1,30859,539467,9,03-09-2015,12:22:41
12107,5,H,A,0,27690,508077,9,03-09-2015,12:22:41
12107,6,E,E,1,31959,479852,9,03-09-2015,12:22:41
12107,7,B,E,0,21252,447361,9,03-09-2015,12:22:41
12107,8,B,B,1,16010,425584,9,03-09-2015,12:22:41
12107,9,F,F,1,20872,409039,9,03-09-2015,12:22:41
12107,10,C,E,0,20941,387646,9,03-09-2015,12:22:41
12107,11,H,H,1,37943,366185,9,03-09-2015,12:22:41
12107,12,F,H,0,26765,327713,9,03-09-2015,12:22:41
12107,13,G,G,1,43526,300421,9,03-09-2015,12:22:41
12107,14,G,D,0,33526,256368,9,03-09-2015,12:22:41
12107,15,F,G,0,49148,222311,9,03-09-2015,12:22:41
12107,16,D,H,0,86626,172641,9,03-09-2015,12:22:41
12107,17,E,A,0,70079,85485,9,03-09-2015,12:22:41
12109,1,E,E,1,32573,600000,6,03-09-2015,12:14:37
12109,2,G,H,0,12193,566810,6,03-09-2015,12:14:37
12109,3,C,C,1,10071,554096,6,03-09-2015,12:14:37
12109,4,F,B,0,24801,543499,6,03-09-2015,12:14:37
12109,5,H,D,0,37665,518174,6,03-09-2015,12:14:37
12109,6,E,E,1,36978,479986,6,03-09-2015,12:14:37
12109,7,B,B,1,40262,442481,6,03-09-2015,12:14:37
12109,8,B,B,1,42487,401693,6,03-09-2015,12:14:37
12109,9,F,C,0,11602,358673,6,03-09-2015,12:14:37
12109,10,C,F,0,25687,346543,6,03-09-2015,12:14:37
12109,11,H,G,0,18533,320334,6,03-09-2015,12:14:37
12109,12,F,A,0,10536,301273,6,03-09-2015,12:14:37
12109,13,G,H,0,7583,290210,6,03-09-2015,12:14:37
12109,14,G,E,0,11588,282096,6,03-09-2015,12:14:37
12109,15,F,H,0,34489,269983,6,03-09-2015,12:14:37
12109,16,D,D,1,33192,234960,6,03-09-2015,12:14:37
12109,17,E,B,0,24315,201237,6,03-09-2015,12:14:37
12109,18,C,A,0,15960,176394,6,03-09-2015,12:14:37
12110,1,E,E,1,10534,600000,5,03-09-2015,13:24:36
12110,2,G,G,1,18325,588854,5,03-09-2015,13:24:36
12110,3,C,C,1,17255,569993,5,03-09-2015,13:24:36
12110,4,F,G,0,13548,552214,5,03-09-2015,13:24:36
12110,5,H,C,0,11596,538136,5,03-09-2015,13:24:36
12110,6,E,G,0,16282,526006,5,03-09-2015,13:24:36
12110,7,B,B,1,11805,509195,5,03-09-2015,13:24:36
12110,8,B,F,0,11060,496864,5,03-09-2015,13:24:36
12110,9,F,F,1,10087,485285,5,03-09-2015,13:24:36
12110,10,C,B,0,16544,474672,5,03-09-2015,13:24:36
12110,11,H,C,0,9377,457594,5,03-09-2015,13:24:36
12110,12,F,E,0,10383,447697,5,03-09-2015,13:24:36
12110,13,G,H,0,10326,436783,5,03-09-2015,13:24:36
12110,14,G,A,0,6534,425937,5,03-09-2015,13:24:36
12110,15,F,E,0,8886,418872,5,03-09-2015,13:24:36
12110,16,D,A,0,13166,409457,5,03-09-2015,13:24:36
12110,17,E,B,0,16709,395763,5,03-09-2015,13:24:36
12110,18,C,A,0,17663,378518,5,03-09-2015,13:24:36
12112,1,E,E,1,16316,600000,13,03-09-2015,14:22:07
12112,2,G,G,1,17175,583072,13,03-09-2015,14:22:07
12112,3,C,C,1,12191,565360,13,03-09-2015,14:22:07
12112,4,F,F,1,16596,552646,13,03-09-2015,14:22:07
12112,5,H,H,1,23291,535519,13,03-09-2015,14:22:07
12112,6,E,E,1,12216,511693,13,03-09-2015,14:22:07
12112,7,B,B,1,71593,498947,13,03-09-2015,14:22:07
12112,8,B,B,1,64716,426819,13,03-09-2015,14:22:07
12112,9,F,F,1,26524,361573,13,03-09-2015,14:22:07
12112,10,C,C,1,55526,334514,13,03-09-2015,14:22:07
12112,11,H,A,0,35961,278464,13,03-09-2015,14:22:07
12112,12,F,F,1,89226,241975,13,03-09-2015,14:22:07
12112,13,G,G,1,69489,152220,13,03-09-2015,14:22:07
12112,14,G,G,1,43074,82208,13,03-09-2015,14:22:07
12113,1,E,E,1,20816,600000,9,03-09-2015,15:21:53
12113,2,G,H,0,11320,578574,9,03-09-2015,15:21:53
12113,3,C,C,1,15521,566727,9,03-09-2015,15:21:53
12113,4,F,B,0,43105,550681,9,03-09-2015,15:21:53
12113,5,H,H,1,32658,507046,9,03-09-2015,15:21:53
12113,6,E,E,1,16395,473856,9,03-09-2015,15:21:53
12113,7,B,B,1,17090,456928,9,03-09-2015,15:21:53
12113,8,B,B,1,18772,439317,9,03-09-2015,15:21:53
12113,9,F,F,1,19389,420006,9,03-09-2015,15:21:53
12113,10,C,C,1,2110,400079,9,03-09-2015,15:21:53
12113,11,H,C,0,1204,397447,9,03-09-2015,15:21:53
12113,12,F,B,0,1254,395681,9,03-09-2015,15:21:53
12113,13,G,B,0,13141,393881,9,03-09-2015,15:21:53
12113,14,G,F,0,10007,380202,9,03-09-2015,15:21:53
12113,15,F,F,1,13660,369672,9,03-09-2015,15:21:53
12113,16,D,C,0,2584,355493,9,03-09-2015,15:21:53
12113,17,E,B,0,15507,352378,9,03-09-2015,15:21:53
12113,18,C,A,0,21612,336349,9,03-09-2015,15:21:53
12115,1,E,E,1,11336,600000,6,03-10-2015,09:45:55
12115,2,G,A,0,35423,588053,6,03-10-2015,09:45:55
12115,3,C,A,0,13122,552098,6,03-10-2015,09:45:55
12115,4,F,F,1,23274,538451,6,03-10-2015,09:45:55
12115,5,H,H,1,27526,514626,6,03-10-2015,09:45:55
12115,6,E,E,1,22970,486568,6,03-10-2015,09:45:55
12115,7,B,E,0,25812,463076,6,03-10-2015,09:45:55
12115,8,B,B,1,14949,436734,6,03-10-2015,09:45:55
12115,9,F,H,0,33955,421239,6,03-10-2015,09:45:55
12115,10,C,E,0,25264,386750,6,03-10-2015,09:45:55
12115,11,H,G,0,24813,360958,6,03-10-2015,09:45:55
12115,12,F,C,0,23582,335599,6,03-10-2015,09:45:55
12115,13,G,H,0,22887,311490,6,03-10-2015,09:45:55
12115,14,G,G,1,25363,288064,6,03-10-2015,09:45:55
12115,15,F,A,0,27373,262172,6,03-10-2015,09:45:55
12115,16,D,F,0,15983,234264,6,03-10-2015,09:45:55
12115,17,E,D,0,38622,217752,6,03-10-2015,09:45:55
12115,18,C,G,0,39024,178598,6,03-10-2015,09:45:55
12116,1,E,E,1,19887,600000,12,03-10-2015,12:30:21
12116,2,G,G,1,12636,579507,12,03-10-2015,12:30:21
12116,3,C,C,1,12049,566343,12,03-10-2015,12:30:21
12116,4,F,F,1,16108,553764,12,03-10-2015,12:30:21
12116,5,H,H,1,6671,537137,12,03-10-2015,12:30:21
12116,6,E,E,1,15144,529939,12,03-10-2015,12:30:21
12116,7,B,B,1,31912,514260,12,03-10-2015,12:30:21
12116,8,B,B,1,21110,481820,12,03-10-2015,12:30:21
12116,9,F,C,0,39504,460177,12,03-10-2015,12:30:21
12116,10,C,C,1,32688,420140,12,03-10-2015,12:30:21
12116,11,H,H,1,79722,386917,12,03-10-2015,12:30:21
12116,12,F,C,0,143910,306659,12,03-10-2015,12:30:21
12116,13,G,G,1,49180,162221,12,03-10-2015,12:30:21
12117,1,E,A,0,7636,600000,9,03-10-2015,15:20:58
12117,2,G,G,1,20367,591753,9,03-10-2015,15:20:58
12117,3,C,C,1,9345,570859,9,03-10-2015,15:20:58
12117,4,F,F,1,17887,560994,9,03-10-2015,15:20:58
12117,5,H,C,0,37226,542585,9,03-10-2015,15:20:58
12117,6,E,E,1,10622,504830,9,03-10-2015,15:20:58
12117,7,B,B,1,25330,493683,9,03-10-2015,15:20:58
12117,8,B,A,0,19229,467824,9,03-10-2015,15:20:58
12117,9,F,F,1,13956,448064,9,03-10-2015,15:20:58
12117,10,C,C,1,23859,433585,9,03-10-2015,15:20:58
12117,11,H,B,0,16217,409193,9,03-10-2015,15:20:58
12117,12,F,F,1,20464,392447,9,03-10-2015,15:20:58
12117,13,G,A,0,24700,371455,9,03-10-2015,15:20:58
12117,14,G,C,0,26233,346229,9,03-10-2015,15:20:58
12117,15,F,B,0,12442,319471,9,03-10-2015,15:20:58
12117,16,D,H,0,36332,306508,9,03-10-2015,15:20:58
12117,17,E,E,1,37058,269653,9,03-10-2015,15:20:58
12117,18,C,D,0,49802,232065,9,03-10-2015,15:20:58
12118,1,E,E,1,21288,600000,14,03-10-2015,15:20:42
12118,2,G,G,1,6573,578107,14,03-10-2015,15:20:42
12118,3,C,C,1,8897,571009,14,03-10-2015,15:20:42
12118,4,F,F,1,11993,561527,14,03-10-2015,15:20:42
12118,5,H,H,1,12167,548997,14,03-10-2015,15:20:42
12118,6,E,E,1,6862,536285,14,03-10-2015,15:20:42
12118,7,B,B,1,16574,528888,14,03-10-2015,15:20:42
12118,8,B,B,1,23341,511759,14,03-10-2015,15:20:42
12118,9,F,C,0,55613,487868,14,03-10-2015,15:20:42
12118,10,C,C,1,81618,431718,14,03-10-2015,15:20:42
12118,11,H,H,1,33329,349577,14,03-10-2015,15:20:42
12118,12,F,F,1,51078,315704,14,03-10-2015,15:20:42
12118,13,G,G,1,133155,264103,14,03-10-2015,15:20:42
12118,14,G,G,1,98440,130410,14,03-10-2015,15:20:42
12121,1,E,E,1,26003,600000,4,03-11-2015,11:26:15
12121,2,G,G,1,30668,573375,4,03-11-2015,11:26:15
12121,3,C,C,1,44705,542185,4,03-11-2015,11:26:15
12121,4,F,B,0,59601,496948,4,03-11-2015,11:26:15
12121,5,H,A,0,79528,436818,4,03-11-2015,11:26:15
12121,6,E,D,0,54058,356759,4,03-11-2015,11:26:15
12121,7,B,E,0,33688,302177,4,03-11-2015,11:26:15
12121,8,B,B,1,43398,267953,4,03-11-2015,11:26:15
12121,9,F,C,0,54443,224034,4,03-11-2015,11:26:15
12121,10,C,E,0,25875,169068,4,03-11-2015,11:26:15
12121,11,H,A,0,45390,142660,4,03-11-2015,11:26:15
12122,1,E,H,0,48193,600000,1,03-11-2015,12:23:35
12122,2,G,D,0,37095,551197,1,03-11-2015,12:23:35
12122,3,C,A,0,25608,513575,1,03-11-2015,12:23:35
12122,4,F,B,0,19064,487432,1,03-11-2015,12:23:35
12122,5,H,C,0,23284,467839,1,03-11-2015,12:23:35
12122,6,E,C,0,17002,444029,1,03-11-2015,12:23:35
12122,7,B,C,0,28096,426501,1,03-11-2015,12:23:35
12122,8,B,A,0,15207,397875,1,03-11-2015,12:23:35
12122,9,F,C,0,16189,382147,1,03-11-2015,12:23:35
12122,10,C,D,0,28867,365436,1,03-11-2015,12:23:35
12122,11,H,E,0,13779,336044,1,03-11-2015,12:23:35
12122,12,F,F,1,12602,321732,1,03-11-2015,12:23:35
12122,13,G,A,0,16688,308602,1,03-11-2015,12:23:35
12122,14,G,D,0,18890,291391,1,03-11-2015,12:23:35
12122,15,F,C,0,15390,271980,1,03-11-2015,12:23:35
12122,16,D,E,0,36212,256068,1,03-11-2015,12:23:35
12122,17,E,H,0,18856,219329,1,03-11-2015,12:23:35
12122,18,C,F,0,19878,199951,1,03-11-2015,12:23:35
12123,1,E,E,1,13375,600000,10,03-11-2015,14:35:17
12123,2,G,G,1,12126,586004,10,03-11-2015,14:35:17
12123,3,C,C,1,15302,573358,10,03-11-2015,14:35:17
12123,4,F,F,1,32785,557528,10,03-11-2015,14:35:17
12123,5,H,H,1,11605,524222,10,03-11-2015,14:35:17
12123,6,E,E,1,12386,512092,10,03-11-2015,14:35:17
12123,7,B,B,1,29504,499179,10,03-11-2015,14:35:17
12123,8,B,B,1,39941,469155,10,03-11-2015,14:35:17
12123,9,F,C,0,33836,428683,10,03-11-2015,14:35:17
12123,10,C,C,1,30437,394326,10,03-11-2015,14:35:17
12123,11,H,A,0,162327,363369,10,03-11-2015,14:35:17
12123,12,F,F,1,105757,200515,10,03-11-2015,14:35:17
12124,1,E,E,1,17384,600000,8,03-12-2015,09:20:09
12124,2,G,G,1,17704,582004,8,03-12-2015,09:20:09
12124,3,C,C,1,19587,563777,8,03-12-2015,09:20:09
12124,4,F,F,1,16267,543666,8,03-12-2015,09:20:09
12124,5,H,H,1,49126,526871,8,03-12-2015,09:20:09
12124,6,E,E,1,30615,477219,8,03-12-2015,09:20:09
12124,7,B,F,0,20313,446078,8,03-12-2015,09:20:09
12124,8,B,H,0,35434,425217,8,03-12-2015,09:20:09
12124,9,F,F,1,13916,389228,8,03-12-2015,09:20:09
12124,10,C,C,1,14942,374765,8,03-12-2015,09:20:09
12124,11,H,A,0,69531,359286,8,03-12-2015,09:20:09
12124,12,F,H,0,213953,289222,8,03-12-2015,09:20:09
12125,1,E,D,0,8429,600000,9,03-12-2015,10:22:31
12125,2,G,G,1,13432,590953,9,03-12-2015,10:22:31
12125,3,C,F,0,11852,576974,9,03-12-2015,10:22:31
12125,4,F,F,1,14440,564594,9,03-12-2015,10:22:31
12125,5,H,H,1,12829,549633,9,03-12-2015,10:22:31
12125,6,E,E,1,14018,536270,9,03-12-2015,10:22:31
12125,7,B,B,1,17654,521725,9,03-12-2015,10:22:31
12125,8,B,B,1,25090,503547,9,03-12-2015,10:22:31
12125,9,F,F,1,7336,477922,9,03-12-2015,10:22:31
12125,10,C,C,1,30029,470041,9,03-12-2015,10:22:31
12125,11,H,D,0,12919,439484,9,03-12-2015,10:22:31
12125,12,F,C,0,18488,426038,9,03-12-2015,10:22:31
12125,13,G,B,0,23787,407027,9,03-12-2015,10:22:31
12125,14,G,G,1,33108,382701,9,03-12-2015,10:22:31
12125,15,F,C,0,28273,349062,9,03-12-2015,10:22:31
12125,16,D,C,0,11919,320238,9,03-12-2015,10:22:31
12125,17,E,C,0,21728,307775,9,03-12-2015,10:22:31
12125,18,C,B,0,27651,285515,9,03-12-2015,10:22:31
12126,1,E,E,1,42265,600000,10,03-12-2015,12:13:16
12126,2,G,G,1,13365,557130,10,03-12-2015,12:13:16
12126,3,C,C,1,9125,543234,10,03-12-2015,12:13:16
12126,4,F,B,0,14037,533585,10,03-12-2015,12:13:16
12126,5,H,H,1,11162,519025,10,03-12-2015,12:13:16
12126,6,E,E,1,10056,507329,10,03-12-2015,12:13:16
12126,7,B,B,1,25203,496749,10,03-12-2015,12:13:16
12126,8,B,B,1,15948,471023,10,03-12-2015,12:13:16
12126,9,F,F,1,18157,454545,10,03-12-2015,12:13:16
12126,10,C,E,0,43132,435868,10,03-12-2015,12:13:16
12126,11,H,A,0,28252,392215,10,03-12-2015,12:13:16
12126,12,F,E,0,26308,363440,10,03-12-2015,12:13:16
12126,13,G,B,0,30944,336599,10,03-12-2015,12:13:16
12126,14,G,F,0,18982,305125,10,03-12-2015,12:13:16
12126,15,F,B,0,35636,285615,10,03-12-2015,12:13:16
12126,16,D,B,0,40070,249458,10,03-12-2015,12:13:16
12126,17,E,E,1,21288,208855,10,03-12-2015,12:13:16
12126,18,C,C,1,21549,187046,10,03-12-2015,12:13:16
12127,1,E,E,1,14716,600000,8,03-12-2015,12:37:08
12127,2,G,G,1,43996,584655,8,03-12-2015,12:37:08
12127,3,C,C,1,38585,540118,8,03-12-2015,12:37:08
12127,4,F,B,0,61026,500978,8,03-12-2015,12:37:08
12127,5,H,H,1,37763,439414,8,03-12-2015,12:37:08
12127,6,E,E,1,33401,401125,8,03-12-2015,12:37:08
12127,7,B,B,1,66578,367202,8,03-12-2015,12:37:08
12127,8,B,H,0,31934,300087,8,03-12-2015,12:37:08
12127,9,F,F,1,64082,267631,8,03-12-2015,12:37:08
12127,10,C,C,1,123795,203000,8,03-12-2015,12:37:08
12129,1,E,E,1,39683,600000,5,03-13-2015,09:35:17
12129,2,G,G,1,7155,559695,5,03-13-2015,09:35:17
12129,3,C,A,0,43176,551980,5,03-13-2015,09:35:17
12129,4,F,D,0,8502,508275,5,03-13-2015,09:35:17
12129,5,H,E,0,6000,499229,5,03-13-2015,09:35:17
12129,6,E,E,1,17571,492698,5,03-13-2015,09:35:17
12129,7,B,E,0,38890,474603,5,03-13-2015,09:35:17
12129,8,B,B,1,35793,435180,5,03-13-2015,09:35:17
12129,9,F,F,1,44316,398808,5,03-13-2015,09:35:17
12129,10,C,B,0,24557,353971,5,03-13-2015,09:35:17
12129,11,H,A,0,26223,328879,5,03-13-2015,09:35:17
12129,12,F,C,0,24902,302119,5,03-13-2015,09:35:17
12129,13,G,C,0,17362,276694,5,03-13-2015,09:35:17
12129,14,G,F,0,13098,258766,5,03-13-2015,09:35:17
12129,15,F,A,0,11203,245103,5,03-13-2015,09:35:17
12129,16,D,C,0,13439,233356,5,03-13-2015,09:35:17
12129,17,E,D,0,20291,219361,5,03-13-2015,09:35:17
12129,18,C,F,0,27307,198517,5,03-13-2015,09:35:17
12133,1,E,E,1,22498,600000,15,03-13-2015,15:04:21
12133,2,G,G,1,14259,576889,15,03-13-2015,15:04:21
12133,3,C,C,1,9398,562027,15,03-13-2015,15:04:21
12133,4,F,F,1,19450,552079,15,03-13-2015,15:04:21
12133,5,H,H,1,5799,532086,15,03-13-2015,15:04:21
12133,6,E,E,1,17152,525721,15,03-13-2015,15:04:21
12133,7,B,B,1,19543,507976,15,03-13-2015,15:04:21
12133,8,B,B,1,37861,487865,15,03-13-2015,15:04:21
12133,9,F,F,1,19726,449410,15,03-13-2015,15:04:21
12133,10,C,C,1,12353,429132,15,03-13-2015,15:04:21
12133,11,H,D,0,41028,416236,15,03-13-2015,15:04:21
12133,12,F,F,1,22871,374614,15,03-13-2015,15:04:21
12133,13,G,G,1,27924,351188,15,03-13-2015,15:04:21
12133,14,G,G,1,45613,322713,15,03-13-2015,15:04:21
12133,15,F,G,0,52641,276526,15,03-13-2015,15:04:21
12133,16,D,G,0,68516,223340,15,03-13-2015,15:04:21
12133,17,E,E,1,52106,154278,15,03-13-2015,15:04:21
12133,18,C,C,1,34700,101610,15,03-13-2015,15:04:21
12134,1,E,E,1,17872,600000,10,03-13-2015,16:15:21
12134,2,G,G,1,9901,581505,10,03-13-2015,16:15:21
12134,3,C,C,1,11654,571076,10,03-13-2015,16:15:21
12134,4,F,F,1,24689,558895,10,03-13-2015,16:15:21
12134,5,H,A,0,26941,533669,10,03-13-2015,16:15:21
12134,6,E,E,1,9777,506194,10,03-13-2015,16:15:21
12134,7,B,E,0,11063,495879,10,03-13-2015,16:15:21
12134,8,B,B,1,16824,484267,10,03-13-2015,16:15:21
12134,9,F,F,1,12454,466889,10,03-13-2015,16:15:21
12134,10,C,C,1,18401,453910,10,03-13-2015,16:15:21
12134,11,H,D,0,12505,434982,10,03-13-2015,16:15:21
12134,12,F,H,0,33089,421935,10,03-13-2015,16:15:21
12134,13,G,G,1,27104,388312,10,03-13-2015,16:15:21
12134,14,G,D,0,20925,360687,10,03-13-2015,16:15:21
12134,15,F,F,1,16472,339227,10,03-13-2015,16:15:21
12134,16,D,C,0,29100,322230,10,03-13-2015,16:15:21
12134,17,E,A,0,29057,292607,10,03-13-2015,16:15:21
12134,18,C,D,0,15664,263015,10,03-13-2015,16:15:21
12135,1,E,E,1,56677,600000,13,03-13-2015,16:19:22
12135,2,G,G,1,13580,542716,13,03-13-2015,16:19:22
12135,3,C,C,1,16650,528604,13,03-13-2015,16:19:22
12135,4,F,F,1,10255,511425,13,03-13-2015,16:19:22
12135,5,H,H,1,6931,500646,13,03-13-2015,16:19:22
12135,6,E,E,1,14586,493181,13,03-13-2015,16:19:22
12135,7,B,B,1,21240,478069,13,03-13-2015,16:19:22
12135,8,B,B,1,15318,456307,13,03-13-2015,16:19:22
12135,9,F,F,1,6344,440447,13,03-13-2015,16:19:22
12135,10,C,C,1,16470,433582,13,03-13-2015,16:19:22
12135,11,H,D,0,79040,416586,13,03-13-2015,16:19:22
12135,12,F,H,0,48956,337011,13,03-13-2015,16:19:22
12135,13,G,A,0,36253,287525,13,03-13-2015,16:19:22
12135,14,G,G,1,84291,250753,13,03-13-2015,16:19:22
12135,15,F,H,0,43271,165928,13,03-13-2015,16:19:22
12135,16,D,D,1,79440,122124,13,03-13-2015,16:19:22
12136,1,E,E,1,29448,600000,9,03-16-2015,09:21:38
12136,2,G,G,1,16048,569942,9,03-16-2015,09:21:38
12136,3,C,C,1,13661,553363,9,03-16-2015,09:21:38
12136,4,F,B,0,35063,539167,9,03-16-2015,09:21:38
12136,5,H,H,1,28976,503578,9,03-16-2015,09:21:38
12136,6,E,E,1,40730,474069,9,03-16-2015,09:21:38
12136,7,B,E,0,26018,432815,9,03-16-2015,09:21:38
12136,8,B,B,1,62232,406272,9,03-16-2015,09:21:38
12136,9,F,F,1,16810,343507,9,03-16-2015,09:21:38
12136,10,C,E,0,38935,326162,9,03-16-2015,09:21:38
12136,11,H,H,1,31022,286707,9,03-16-2015,09:21:38
12136,12,F,E,0,42911,255149,9,03-16-2015,09:21:38
12136,13,G,H,0,65717,211712,9,03-16-2015,09:21:38
12136,14,G,D,0,32693,145464,9,03-16-2015,09:21:38
12136,15,F,G,0,48378,112240,9,03-16-2015,09:21:38
12137,1,E,E,1,18659,600000,10,03-16-2015,11:35:51
12137,2,G,G,1,14864,580722,10,03-16-2015,11:35:51
12137,3,C,C,1,18403,565327,10,03-16-2015,11:35:51
12137,4,F,F,1,44330,546399,10,03-16-2015,11:35:51
12137,5,H,H,1,51105,501546,10,03-16-2015,11:35:51
12137,6,E,E,1,26180,449911,10,03-16-2015,11:35:51
12137,7,B,E,0,24095,423202,10,03-16-2015,11:35:51
12137,8,B,H,0,25851,398575,10,03-16-2015,11:35:51
12137,9,F,F,1,11482,372199,10,03-16-2015,11:35:51
12137,10,C,C,1,21324,360187,10,03-16-2015,11:35:51
12137,11,H,D,0,27967,338343,10,03-16-2015,11:35:51
12137,12,F,F,1,60368,309852,10,03-16-2015,11:35:51
12137,13,G,G,1,41867,248954,10,03-16-2015,11:35:51
12137,14,G,D,0,28389,206549,10,03-16-2015,11:35:51
12137,15,F,C,0,56846,177641,10,03-16-2015,11:35:51
12137,16,D,F,0,82450,120274,10,03-16-2015,11:35:51
12138,1,E,E,1,22881,600000,9,03-16-2015,14:33:40
12138,2,G,G,1,19494,576507,9,03-16-2015,14:33:40
12138,3,C,B,0,28530,556479,9,03-16-2015,14:33:40
12138,4,F,B,0,26430,527420,9,03-16-2015,14:33:40
12138,5,H,H,1,25526,500462,9,03-16-2015,14:33:40
12138,6,E,E,1,26745,474403,9,03-16-2015,14:33:40
12138,7,B,B,1,27732,447127,9,03-16-2015,14:33:40
12138,8,B,A,0,44015,418868,9,03-16-2015,14:33:40
12138,9,F,F,1,42564,374332,9,03-16-2015,14:33:40
12138,10,C,E,0,41907,331244,9,03-16-2015,14:33:40
12138,11,H,A,0,73689,288806,9,03-16-2015,14:33:40
12138,12,F,F,1,78449,214595,9,03-16-2015,14:33:40
12138,13,G,G,1,50742,135617,9,03-16-2015,14:33:40
12138,14,G,A,0,75341,84349,9,03-16-2015,14:33:40
12139,1,E,E,1,41218,600000,9,03-17-2015,14:25:32
12139,2,G,G,1,16447,558179,9,03-17-2015,14:25:32
12139,3,C,C,1,18107,541200,9,03-17-2015,14:25:32
12139,4,F,F,1,14806,522571,9,03-17-2015,14:25:32
12139,5,H,H,1,27340,507227,9,03-17-2015,14:25:32
12139,6,E,E,1,30263,479352,9,03-17-2015,14:25:32
12139,7,B,B,1,27159,448561,9,03-17-2015,14:25:32
12139,8,B,H,0,26210,420868,9,03-17-2015,14:25:32
12139,9,F,F,1,18890,394126,9,03-17-2015,14:25:32
12139,10,C,E,0,17102,374699,9,03-17-2015,14:25:32
12139,11,H,A,0,26400,357070,9,03-17-2015,14:25:32
12139,12,F,E,0,33281,330144,9,03-17-2015,14:25:32
12139,13,G,H,0,32951,296321,9,03-17-2015,14:25:32
12139,14,G,E,0,38891,262847,9,03-17-2015,14:25:32
12139,15,F,E,0,54474,223409,9,03-17-2015,14:25:32
12139,16,D,F,0,68102,168407,9,03-17-2015,14:25:32
12139,17,E,B,0,67908,99778,9,03-17-2015,14:25:32
12140,1,E,A,0,13666,600000,9,03-18-2015,13:18:07
12140,2,G,G,1,7318,585721,9,03-18-2015,13:18:07
12140,3,C,C,1,16060,577873,9,03-18-2015,13:18:07
12140,4,F,B,0,18784,561277,9,03-18-2015,13:18:07
12140,5,H,H,1,44431,541967,9,03-18-2015,13:18:07
12140,6,E,E,1,16236,496997,9,03-18-2015,13:18:07
12140,7,B,E,0,30648,480235,9,03-18-2015,13:18:07
12140,8,B,E,0,15568,449043,9,03-18-2015,13:18:07
12140,9,F,F,1,12129,432949,9,03-18-2015,13:18:07
12140,10,C,E,0,26577,420286,9,03-18-2015,13:18:07
12140,11,H,H,1,41832,393177,9,03-18-2015,13:18:07
12140,12,F,A,0,52468,350806,9,03-18-2015,13:18:07
12140,13,G,G,1,49903,297805,9,03-18-2015,13:18:07
12140,14,G,G,1,78760,247353,9,03-18-2015,13:18:07
12140,15,F,B,0,125531,168060,9,03-18-2015,13:18:07
12141,1,E,E,1,17258,600000,6,03-23-2015,10:42:03
12141,2,G,G,1,31188,582138,6,03-23-2015,10:42:03
12141,3,C,C,1,22637,550365,6,03-23-2015,10:42:03
12141,4,F,F,1,25331,527154,6,03-23-2015,10:42:03
12141,5,H,G,0,17158,501280,6,03-23-2015,10:42:03
12141,6,E,E,1,22756,483569,6,03-23-2015,10:42:03
12141,7,B,G,0,33349,460225,6,03-23-2015,10:42:03
12141,8,B,F,0,14842,426335,6,03-23-2015,10:42:03
12141,9,F,C,0,14702,410957,6,03-23-2015,10:42:03
12141,10,C,H,0,21542,395712,6,03-23-2015,10:42:03
12141,11,H,E,0,38782,373602,6,03-23-2015,10:42:03
12141,12,F,G,0,10028,334263,6,03-23-2015,10:42:03
12141,13,G,D,0,23862,323684,6,03-23-2015,10:42:03
12141,14,G,D,0,11724,299258,6,03-23-2015,10:42:03
12141,15,F,A,0,29698,286978,6,03-23-2015,10:42:03
12141,16,D,C,0,15920,256736,6,03-23-2015,10:42:03
12141,17,E,E,1,11617,240276,6,03-23-2015,10:42:03
12141,18,C,A,0,12077,228113,6,03-23-2015,10:42:03
12142,1,E,E,1,14528,600000,6,03-23-2015,11:36:12
12142,2,G,H,0,32592,584854,6,03-23-2015,11:36:12
12142,3,C,C,1,16939,551731,6,03-23-2015,11:36:12
12142,4,F,D,0,64195,534268,6,03-23-2015,11:36:12
12142,5,H,A,0,23206,469538,6,03-23-2015,11:36:12
12142,6,E,C,0,44078,445812,6,03-23-2015,11:36:12
12142,7,B,B,1,15433,401209,6,03-23-2015,11:36:12
12142,8,B,B,1,49076,385246,6,03-23-2015,11:36:12
12142,9,F,F,1,45623,335645,6,03-23-2015,11:36:12
12142,10,C,H,0,61795,289492,6,03-23-2015,11:36:12
12142,11,H,B,0,42837,227160,6,03-23-2015,11:36:12
