Subject,Trial,Answer,Response,Accuracy,RT,TimeLeft,TotalScore,SessionDate,SessionTime
12023,8,A,A,1,17467,144797,10,02-27-2015,14:13:48
12023,9,D,D,1,40181,126803,10,02-27-2015,14:13:48
12023,10,D,D,1,45514,86097,10,02-27-2015,14:13:48
12023,11,C,C,1,29060,40062,10,02-27-2015,14:13:48
12024,1,A,D,0,3581,300000,12,03-05-2015,14:36:37
12024,2,A,A,1,5280,295801,12,03-05-2015,14:36:37
12024,3,E,E,1,21896,289986,12,03-05-2015,14:36:37
12024,4,A,A,1,3894,267559,12,03-05-2015,14:36:37
12024,5,C,C,1,7230,263143,12,03-05-2015,14:36:37
12024,6,B,B,1,22120,255379,12,03-05-2015,14:36:37
12024,7,A,D,0,10700,232736,12,03-05-2015,14:36:37
12024,8,A,A,1,13765,221506,12,03-05-2015,14:36:37
12024,9,D,D,1,29228,207210,12,03-05-2015,14:36:37
12024,10,D,D,1,21988,177452,12,03-05-2015,14:36:37
12024,11,C,C,1,24349,154942,12,03-05-2015,14:36:37
12024,12,C,C,1,9753,130065,12,03-05-2015,14:36:37
12024,13,D,D,1,13208,119785,12,03-05-2015,14:36:37
12024,14,E,E,1,19820,106039,12,03-05-2015,14:36:37
12024,15,B,A,0,28242,85695,12,03-05-2015,14:36:37
12025,1,A,D,0,3877,300000,11,03-03-2015,11:58:32
12025,2,A,A,1,10373,295518,11,03-03-2015,11:58:32
12025,3,E,E,1,19451,284621,11,03-03-2015,11:58:32
12025,4,A,A,1,11377,264644,11,03-03-2015,11:58:32
12025,5,C,C,1,11056,252746,11,03-03-2015,11:58:32
12025,6,B,B,1,8443,241168,11,03-03-2015,11:58:32
12025,7,A,A,1,9742,232204,11,03-03-2015,11:58:32
12025,8,A,A,1,14670,221940,11,03-03-2015,11:58:32
12025,9,D,B,0,29057,206745,11,03-03-2015,11:58:32
12025,10,D,D,1,13745,177153,11,03-03-2015,11:58:32
12025,11,C,C,1,33912,162875,11,03-03-2015,11:58:32
12025,12,C,B,0,11856,128436,11,03-03-2015,11:58:32
12025,13,D,D,1,21826,116057,11,03-03-2015,11:58:32
12025,14,E,D,0,44279,93697,11,03-03-2015,11:58:32
12025,15,B,B,1,24330,48894,11,03-03-2015,11:58:32
12027,1,A,A,1,12219,300000,7,03-18-2015,12:39:14
12027,2,A,A,1,9537,287171,7,03-18-2015,12:39:14
12027,3,E,E,1,32551,277107,7,03-18-2015,12:39:14
12027,4,A,A,1,72625,244016,7,03-18-2015,12:39:14
12027,5,C,C,1,50053,170870,7,03-18-2015,12:39:14
12027,6,B,B,1,18587,120285,7,03-18-2015,12:39:14
12027,7,A,A,1,25235,101174,7,03-18-2015,12:39:14
12027,8,A,B,0,29961,75415,7,03-18-2015,12:39:14
12028,1,A,A,1,16122,300000,11,03-12-2015,14:19:48
12028,2,A,A,1,10716,283271,11,03-12-2015,14:19:48
12028,3,E,E,1,29619,272024,11,03-12-2015,14:19:48
12028,4,A,A,1,5142,241883,11,03-12-2015,14:19:48
12028,5,C,C,1,53961,236217,11,03-12-2015,14:19:48
12028,6,B,B,1,12141,181733,11,03-12-2015,14:19:48
12028,7,A,A,1,6749,169071,11,03-12-2015,14:19:48
12028,8,A,B,0,21187,161789,11,03-12-2015,14:19:48
12028,9,D,D,1,13005,140079,11,03-12-2015,14:19:48
12028,10,D,D,1,39409,126550,11,03-12-2015,14:19:48
12028,11,C,C,1,31541,86611,11,03-12-2015,14:19:48
12028,12,C,C,1,32249,54537,11,03-12-2015,14:19:48
12029,1,A,A,1,9376,300000,11,03-03-2015,13:15:21
12029,2,A,A,1,6366,290020,11,03-03-2015,13:15:21
12029,3,E,E,1,19035,283122,11,03-03-2015,13:15:21
12029,4,A,A,1,7618,263561,11,03-03-2015,13:15:21
12029,5,C,C,1,68546,255413,11,03-03-2015,13:15:21
12029,6,B,B,1,9394,186335,11,03-03-2015,13:15:21
12029,7,A,A,1,20542,176405,11,03-03-2015,13:15:21
12029,8,A,A,1,34575,155328,11,03-03-2015,13:15:21
12029,9,D,D,1,30523,120222,11,03-03-2015,13:15:21
12029,10,D,D,1,12609,89164,11,03-03-2015,13:15:21
12029,11,C,C,1,59747,76019,11,03-03-2015,13:15:21
12030,1,A,A,1,5186,300000,11,03-13-2015,10:25:57
12030,2,A,A,1,7054,294202,11,03-13-2015,10:25:57
12030,3,E,E,1,18529,286620,11,03-13-2015,10:25:57
12030,4,A,A,1,16626,267559,11,03-13-2015,10:25:57
12030,5,C,C,1,45919,250396,11,03-13-2015,10:25:57
12030,6,B,B,1,9769,203943,11,03-13-2015,10:25:57
12030,7,A,A,1,10551,193646,11,03-13-2015,10:25:57
12030,8,A,A,1,15613,182566,11,03-13-2015,10:25:57
12030,9,D,D,1,88753,166420,11,03-13-2015,10:25:57
12030,10,D,D,1,19477,77144,11,03-13-2015,10:25:57
12030,11,C,C,1,52784,57134,11,03-13-2015,10:25:57
12033,1,A,A,1,3677,300000,14,03-04-2015,10:05:16
12033,2,A,A,1,4526,295702,14,03-04-2015,10:05:16
12033,3,E,E,1,15925,290653,14,03-04-2015,10:05:16
12033,4,A,A,1,6288,274208,14,03-04-2015,10:05:16
12033,5,C,C,1,12008,267394,14,03-04-2015,10:05:16
12033,6,B,B,1,6598,254864,14,03-04-2015,10:05:16
12033,7,A,A,1,27304,247733,14,03-04-2015,10:05:16
12033,8,A,A,1,13430,219892,14,03-04-2015,10:05:16
12033,9,D,D,1,12491,205929,14,03-04-2015,10:05:16
12033,10,D,D,1,23805,192916,14,03-04-2015,10:05:16
12033,11,C,C,1,19093,168591,14,03-04-2015,10:05:16
12033,12,C,C,1,31000,148963,14,03-04-2015,10:05:16
12033,13,D,D,1,18603,117440,14,03-04-2015,10:05:16
12033,14,E,E,1,22706,98312,14,03-04-2015,10:05:16
12034,1,A,A,1,14648,300000,8,03-11-2015,09:31:22
12034,2,A,A,1,10612,284737,8,03-11-2015,09:31:22
12034,3,E,E,1,18768,273591,8,03-11-2015,09:31:22
12034,4,A,A,1,30065,254296,8,03-11-2015,09:31:22
12034,5,C,C,1,27624,223704,8,03-11-2015,09:31:22
12034,6,B,B,1,13696,195546,8,03-11-2015,09:31:22
12034,7,A,A,1,65728,181317,8,03-11-2015,09:31:22
12034,8,A,A,1,20903,115053,8,03-11-2015,09:31:22
12035,1,A,A,1,17370,300000,5,03-06-2015,11:23:32
12035,2,A,A,1,10347,282022,5,03-06-2015,11:23:32
12035,3,E,E,1,32361,271142,5,03-06-2015,11:23:32
12035,4,A,A,1,24045,238252,5,03-06-2015,11:23:32
12035,5,C,B,0,127478,213675,5,03-06-2015,11:23:32
12035,6,B,B,1,21417,85663,5,03-06-2015,11:23:32
12035,7,A,D,0,28471,63720,5,03-06-2015,11:23:32
12038,1,A,A,1,9076,300000,7,03-19-2015,14:17:19
12038,2,A,B,0,8270,290320,7,03-19-2015,14:17:19
12038,3,E,A,0,14016,281523,7,03-19-2015,14:17:19
12038,4,A,A,1,16886,266977,7,03-19-2015,14:17:19
12038,5,C,C,1,57406,249565,7,03-19-2015,14:17:19
12038,6,B,B,1,9281,191634,7,03-19-2015,14:17:19
12038,7,A,D,0,17898,181821,7,03-19-2015,14:17:19
12038,8,A,A,1,50323,163393,7,03-19-2015,14:17:19
12038,9,D,A,0,15295,112543,7,03-19-2015,14:17:19
12038,10,D,C,0,4890,96714,7,03-19-2015,14:17:19
12038,11,C,D,0,12026,91299,7,03-19-2015,14:17:19
12038,12,C,C,1,7143,78737,7,03-19-2015,14:17:19
12038,13,D,B,0,15309,71072,7,03-19-2015,14:17:19
12038,14,E,B,0,2976,55227,7,03-19-2015,14:17:19
12038,15,B,B,1,9860,51729,7,03-19-2015,14:17:19
12039,1,A,A,1,8645,300000,4,08-03-2015,15:38:26
12039,2,A,A,1,9367,290720,4,08-03-2015,15:38:26
12039,3,E,B,0,10061,280823,4,08-03-2015,15:38:26
12039,4,A,A,1,5809,270226,4,08-03-2015,15:38:26
12039,5,C,D,0,6564,263894,4,08-03-2015,15:38:26
12039,6,B,C,0,2122,256797,4,08-03-2015,15:38:26
12039,7,A,A,1,10808,254148,4,08-03-2015,15:38:26
12039,8,A,B,0,2046,242818,4,08-03-2015,15:38:26
12039,9,D,C,0,1928,240252,4,08-03-2015,15:38:26
12039,10,D,B,0,639,237802,4,08-03-2015,15:38:26
12039,11,C,E,0,5433,236636,4,08-03-2015,15:38:26
12039,12,C,B,0,9723,230671,4,08-03-2015,15:38:26
12039,13,D,A,0,1188,220424,4,08-03-2015,15:38:26
12039,14,E,A,0,4632,218708,4,08-03-2015,15:38:26
12039,15,B,C,0,11370,213543,4,08-03-2015,15:38:26
12040,1,A,E,0,6393,300000,4,08-03-2015,14:27:57
12040,2,A,E,0,6862,293002,4,08-03-2015,14:27:57
12040,3,E,C,0,8448,285604,4,08-03-2015,14:27:57
12040,4,A,A,1,16082,276623,4,08-03-2015,14:27:57
12040,5,C,E,0,9742,260009,4,08-03-2015,14:27:57
12040,6,B,B,1,10614,249746,4,08-03-2015,14:27:57
12040,7,A,D,0,12299,238599,4,08-03-2015,14:27:57
12040,8,A,C,0,19580,225769,4,08-03-2015,14:27:57
12040,9,D,A,0,13444,205658,4,08-03-2015,14:27:57
12040,10,D,C,0,13520,191678,4,08-03-2015,14:27:57
12040,11,C,A,0,7026,177631,4,08-03-2015,14:27:57
12040,12,C,C,1,12613,170083,4,08-03-2015,14:27:57
12040,13,D,D,1,19418,156937,4,08-03-2015,14:27:57
12040,14,E,A,0,15657,136992,4,08-03-2015,14:27:57
12040,15,B,C,0,4501,120813,4,08-03-2015,14:27:57
12041,1,A,A,1,5648,300000,12,03-05-2015,14:05:51
12041,2,A,A,1,4305,293719,12,03-05-2015,14:05:51
12041,3,E,E,1,10178,288887,12,03-05-2015,14:05:51
12041,4,A,A,1,17631,278174,12,03-05-2015,14:05:51
12041,5,C,C,1,27012,260011,12,03-05-2015,14:05:51
12041,6,B,B,1,6558,232470,12,03-05-2015,14:05:51
12041,7,A,A,1,11412,225389,12,03-05-2015,14:05:51
12041,8,A,A,1,34895,213443,12,03-05-2015,14:05:51
12041,9,D,D,1,45686,178020,12,03-05-2015,14:05:51
12041,10,D,D,1,11618,131800,12,03-05-2015,14:05:51
12041,11,C,C,1,49660,119654,12,03-05-2015,14:05:51
12041,12,C,C,1,12626,69469,12,03-05-2015,14:05:51
12043,1,A,A,1,5444,300000,7,03-03-2015,10:05:49
12043,2,A,A,1,12262,293936,7,03-03-2015,10:05:49
12043,3,E,E,1,24361,281139,7,03-03-2015,10:05:49
12043,4,A,A,1,37866,256246,7,03-03-2015,10:05:49
12043,5,C,C,1,126463,217857,7,03-03-2015,10:05:49
12043,6,B,B,1,22896,90861,7,03-03-2015,10:05:49
12043,7,A,A,1,24549,67434,7,03-03-2015,10:05:49
12047,1,A,A,1,11869,300000,11,03-10-2015,15:15:04
12047,2,A,A,1,5584,287521,11,03-10-2015,15:15:04
12047,3,E,D,0,39203,281406,11,03-10-2015,15:15:04
12047,4,A,A,1,9800,241668,11,03-10-2015,15:15:04
12047,5,C,C,1,36763,231338,11,03-10-2015,15:15:04
12047,6,B,B,1,6410,194049,11,03-10-2015,15:15:04
12047,7,A,A,1,10678,187118,11,03-10-2015,15:15:04
12047,8,A,B,0,22672,175904,11,03-10-2015,15:15:04
12047,9,D,D,1,33877,152711,11,03-10-2015,15:15:04
12047,10,D,D,1,14174,118305,11,03-10-2015,15:15:04
12047,11,C,C,1,15645,103610,11,03-10-2015,15:15:04
12047,12,C,B,0,24809,87431,11,03-10-2015,15:15:04
12047,13,D,D,1,29544,62089,11,03-10-2015,15:15:04
12047,14,E,E,1,12301,32015,11,03-10-2015,15:15:04
12048,1,A,A,1,13180,300000,6,03-09-2015,09:20:52
12048,2,A,A,1,9820,286205,6,03-09-2015,09:20:52
12048,3,E,E,1,20599,275858,6,03-09-2015,09:20:52
12048,4,A,A,1,7944,254731,6,03-09-2015,09:20:52
12048,5,C,D,0,33038,246266,6,03-09-2015,09:20:52
12048,6,B,B,1,10296,212694,6,03-09-2015,09:20:52
12048,7,A,D,0,23376,201864,6,03-09-2015,09:20:52
12048,8,A,A,1,27129,177955,6,03-09-2015,09:20:52
12048,9,D,A,0,20254,150297,6,03-09-2015,09:20:52
12048,10,D,C,0,25131,129519,6,03-09-2015,09:20:52
12048,11,C,D,0,18350,103862,6,03-09-2015,09:20:52
12048,12,C,A,0,17376,84984,6,03-09-2015,09:20:52
12048,13,D,A,0,20631,67073,6,03-09-2015,09:20:52
12048,14,E,A,0,24597,45913,6,03-09-2015,09:20:52
12048,15,B,A,0,11742,20788,6,03-09-2015,09:20:52
12049,1,A,A,1,6770,300000,12,03-05-2015,12:13:23
12049,2,A,A,1,8871,292619,12,03-05-2015,12:13:23
12049,3,E,E,1,20585,283222,12,03-05-2015,12:13:23
12049,4,A,A,1,14970,262112,12,03-05-2015,12:13:23
12049,5,C,C,1,10618,246616,12,03-05-2015,12:13:23
12049,6,B,B,1,17726,235470,12,03-05-2015,12:13:23
12049,7,A,A,1,17216,217209,12,03-05-2015,12:13:23
12049,8,A,A,1,14151,199464,12,03-05-2015,12:13:23
12049,9,D,D,1,19414,184785,12,03-05-2015,12:13:23
12049,10,D,E,0,24365,164841,12,03-05-2015,12:13:23
12049,11,C,C,1,30518,139949,12,03-05-2015,12:13:23
12049,12,C,C,1,15564,108908,12,03-05-2015,12:13:23
12049,13,D,D,1,41867,92813,12,03-05-2015,12:13:23
12050,1,A,A,1,5726,300000,5,04-07-2015,09:22:08
12050,2,A,A,1,18029,293668,5,04-07-2015,09:22:08
12050,3,E,E,1,41538,275107,5,04-07-2015,09:22:08
12050,4,A,A,1,13898,233036,5,04-07-2015,09:22:08
12050,5,C,B,0,38443,218607,5,04-07-2015,09:22:08
12050,6,B,B,1,13446,179635,5,04-07-2015,09:22:08
12050,7,A,D,0,14866,165656,5,04-07-2015,09:22:08
12050,8,A,B,0,73234,150261,5,04-07-2015,09:22:08
12050,9,D,B,0,75868,76499,5,04-07-2015,09:22:08
12051,1,A,A,1,7695,300000,6,03-10-2015,11:05:40
12051,2,A,A,1,7616,291702,6,03-10-2015,11:05:40
12051,3,E,B,0,65009,283554,6,03-10-2015,11:05:40
12051,4,A,A,1,28044,218024,6,03-10-2015,11:05:40
12051,5,C,A,0,32155,189449,6,03-10-2015,11:05:40
12051,6,B,B,1,10473,156759,6,03-10-2015,11:05:40
12051,7,A,D,0,19746,145762,6,03-10-2015,11:05:40
12051,8,A,D,0,39403,125484,6,03-10-2015,11:05:40
12051,9,D,B,0,46158,85546,6,03-10-2015,11:05:40
12051,10,D,D,1,19375,38860,6,03-10-2015,11:05:40
12051,11,C,C,1,15031,18949,6,03-10-2015,11:05:40
12052,1,A,A,1,4397,300000,8,03-05-2015,09:48:50
12052,2,A,A,1,6913,294985,8,03-05-2015,09:48:50
12052,3,E,E,1,10833,287537,8,03-05-2015,09:48:50
12052,4,A,A,1,10477,276174,8,03-05-2015,09:48:50
12052,5,C,C,1,84402,265178,8,03-05-2015,09:48:50
12052,6,B,B,1,6278,180254,8,03-05-2015,09:48:50
12052,7,A,A,1,28318,173456,8,03-05-2015,09:48:50
12052,8,A,A,1,27139,144614,8,03-05-2015,09:48:50
12053,1,A,A,1,649,300000,8,03-09-2015,12:55:01
12053,2,A,A,1,3162,295035,8,03-09-2015,12:55:01
12053,3,E,E,1,9223,291352,8,03-09-2015,12:55:01
12053,4,A,E,0,8116,281606,8,03-09-2015,12:55:01
12053,5,C,B,0,17435,272958,8,03-09-2015,12:55:01
12053,6,B,B,1,4386,254997,8,03-09-2015,12:55:01
12053,7,A,D,0,8998,250082,8,03-09-2015,12:55:01
12053,8,A,A,1,5515,240552,8,03-09-2015,12:55:01
12053,9,D,D,1,26401,234504,8,03-09-2015,12:55:01
12053,10,D,D,1,16059,207579,8,03-09-2015,12:55:01
12053,11,C,B,0,16055,190984,8,03-09-2015,12:55:01
12053,12,C,B,0,10221,174406,8,03-09-2015,12:55:01
12053,13,D,D,1,20752,163659,8,03-09-2015,12:55:01
12053,14,E,B,0,8298,142383,8,03-09-2015,12:55:01
12053,15,B,A,0,9188,133552,8,03-09-2015,12:55:01
12056,1,A,A,1,10098,300000,5,03-09-2015,11:05:42
12056,2,A,A,1,11555,289287,5,03-09-2015,11:05:42
12056,3,E,E,1,35193,277207,5,03-09-2015,11:05:42
12056,4,A,A,1,5087,241485,5,03-09-2015,11:05:42
12056,5,C,B,0,41221,235869,5,03-09-2015,11:05:42
12056,6,B,B,1,14625,194117,5,03-09-2015,11:05:42
12056,7,A,D,0,12112,178971,5,03-09-2015,11:05:42
12056,8,A,C,0,29199,166325,5,03-09-2015,11:05:42
12056,9,D,C,0,35529,136601,5,03-09-2015,11:05:42
12056,10,D,E,0,18735,100546,5,03-09-2015,11:05:42
12056,11,C,B,0,59279,81285,5,03-09-2015,11:05:42
12057,1,A,A,1,4276,300000,9,03-12-2015,16:00:58
12057,2,A,A,1,6500,295118,9,03-12-2015,16:00:58
12057,3,E,E,1,10165,288087,9,03-12-2015,16:00:58
12057,4,A,A,1,9083,277390,9,03-12-2015,16:00:58
12057,5,C,C,1,37179,267776,9,03-12-2015,16:00:58
12057,6,B,B,1,5922,230070,9,03-12-2015,16:00:58
12057,7,A,E,0,30223,223622,9,03-12-2015,16:00:58
12057,8,A,A,1,7946,192864,9,03-12-2015,16:00:58
12057,9,D,C,0,49286,184383,9,03-12-2015,16:00:58
12057,10,D,D,1,18986,134563,9,03-12-2015,16:00:58
12057,11,C,C,1,16211,115053,9,03-12-2015,16:00:58
12057,12,C,B,0,33216,98308,9,03-12-2015,16:00:58
12057,13,D,A,0,43520,64568,9,03-12-2015,16:00:58
12058,1,A,A,1,6472,300000,10,03-04-2015,10:25:21
12058,2,A,A,1,5250,292918,10,03-04-2015,10:25:21
12058,3,E,E,1,17779,287137,10,03-04-2015,10:25:21
12058,4,A,A,1,7556,268825,10,03-04-2015,10:25:21
12058,5,C,C,1,50240,260743,10,03-04-2015,10:25:21
12058,6,B,B,1,15678,209975,10,03-04-2015,10:25:21
12058,7,A,A,1,25689,193763,10,03-04-2015,10:25:21
12058,8,A,A,1,17734,167538,10,03-04-2015,10:25:21
12058,9,D,D,1,47591,149276,10,03-04-2015,10:25:21
12058,10,D,D,1,19230,101156,10,03-04-2015,10:25:21
12059,1,A,A,1,18585,300000,6,03-10-2015,15:38:10
12059,2,A,C,0,34847,280806,6,03-10-2015,15:38:10
12059,3,E,E,1,30617,245433,6,03-10-2015,15:38:10
12059,4,A,A,1,14947,214293,6,03-10-2015,15:38:10
12059,5,C,D,0,18148,198813,6,03-10-2015,15:38:10
12059,6,B,B,1,34675,180136,6,03-10-2015,15:38:10
12059,7,A,A,1,18148,144930,6,03-10-2015,15:38:10
12059,8,A,A,1,16709,126253,6,03-10-2015,15:38:10
12059,9,D,C,0,44158,109008,6,03-10-2015,15:38:10
12059,10,D,C,0,35685,64321,6,03-10-2015,15:38:10
12060,1,A,A,1,3921,300000,13,03-09-2015,12:10:40
12060,2,A,A,1,5031,295468,13,03-09-2015,12:10:40
12060,3,E,E,1,20537,289903,13,03-09-2015,12:10:40
12060,4,A,A,1,8572,268842,13,03-09-2015,12:10:40
12060,5,C,C,1,11402,259745,13,03-09-2015,12:10:40
12060,6,B,B,1,8584,247815,13,03-09-2015,12:10:40
