Subject,TrialProc,Trial,SetSize,Accuracy,Response,Answer,Answer.key,AdminTime,SessionDate,SessionTime
12000,practice,1,5,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,practice,2,7,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,practice,3,7,1,6,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,practice,4,5,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,practice,5,5,1,6,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,practice,6,7,1,6,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,1,5,1,6,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,2,5,1,6,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,3,5,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,real,4,7,0,5,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,5,7,1,6,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,6,7,0,5,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,7,5,0,5,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,8,5,1,6,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,9,7,0,6,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,real,10,7,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,real,11,5,1,6,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,12,5,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,real,13,7,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,real,14,5,1,6,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,15,5,0,5,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,16,5,1,6,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,17,7,1,6,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,18,7,0,6,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,real,19,5,1,6,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,20,7,0,5,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,21,7,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,real,22,5,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,real,23,5,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,real,24,5,1,6,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,25,7,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,real,26,5,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,real,27,7,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,real,28,7,0,5,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,29,5,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,real,30,5,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,real,31,7,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,real,32,5,1,6,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,33,7,0,5,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,34,7,0,6,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,real,35,5,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,real,36,5,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,real,37,7,0,5,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,38,5,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,real,39,5,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,real,40,7,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,real,41,5,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,real,42,5,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,real,43,7,0,5,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,44,5,1,6,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,45,7,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,real,46,7,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,real,47,5,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,real,48,5,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,real,49,7,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,real,50,5,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
12000,real,51,5,1,6,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,52,5,0,5,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,53,7,0,5,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,54,5,0,5,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,55,5,1,6,6,d,7.5899833333333335,02-24-2015,11:09:16
12000,real,56,7,1,5,5,s,7.5899833333333335,02-24-2015,11:09:16
